name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
G.Skill Trident Z5 Neo RGB 32 GB,109.99,"5,6400","2,16",3.437,,10,32
Corsair Vengeance RGB 32 GB,124.99,"5,6000","2,16",3.906,Black / Gray,12,36
Timetec PINNACLE Konduit 16 GB,45.99,"4,3600","2,8",2.874,White,10,18
Patriot Viper Elite 5 RGB 32 GB,99.99,"5,6200","2,16",3.125,White,13.548,42
G.Skill Ripjaws V 64 GB,1790.28,"4,3200","4,16",27.973,Black,8.75,14
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,5600","2,16",3.125,Black,12.857,36
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6400","2,16",3.531,Black,10,32
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,Black,10,30
Corsair Vengeance RGB RT 32 GB,99.99,"4,3600","2,16",3.125,Black,8.889,16
G.Skill Trident Z RGB 32 GB,84.99,"4,4000","2,16",2.656,Black,9,18
Kingston FURY 32 GB,146.3,"5,6000","2,16",4.572,White,13.333,40
PNY XLR8 16 GB,39.99,"4,3600","2,8",2.499,Black,10,18
Kingston FURY Beast 16 GB,44.95,"4,3200","1,16",2.809,Black,10,16
Kingston FURY Beast 32 GB,94.99,"4,3600","2,16",2.968,Black,10,18
Corsair Dominator Titanium 48 GB,249.99,"5,7200","2,24",5.208,White,10,36
ADATA XPG GAMMIX D10 16 GB,30.75,"4,3200","1,16",1.922,Black,10,16
Corsair Dominator Platinum RGB 64 GB,289.99,"5,5600","4,16",4.531,Black,12.857,36
G.Skill Ripjaws S5 96 GB,389.99,"5,6800","2,48",4.062,Black,10,34
Corsair Dominator Platinum RGB 32 GB,164.99,"5,6000","2,16",5.156,Black,10,30
Kingston FURY Renegade 32 GB,138.91,"4,3600","2,16",4.341,Black,8.889,16
Corsair Vengeance LPX 16 GB,41.99,"4,2400","2,8",2.624,Black / Yellow,13.333,16
G.Skill Trident Z RGB 256 GB,903.26,"4,3600","8,32",3.528,,8.889,16
Corsair Vengeance LPX 16 GB,39.99,"4,3000","1,16",2.499,Black,10.667,16
TEAMGROUP T-Create Classic 16 GB,36.99,"4,3200","2,8",2.312,Silver,13.75,22
Kingston ValueRAM 4 GB,8.99,"4,2666","1,4",2.248,Green / Black,14.254,19
Kingston FURY Beast 32 GB,117.2,"5,5200","2,16",3.663,Black / Silver,15.385,40
Corsair Vengeance LPX 128 GB,264.99,"4,3200","4,32",2.07,Black / Yellow,10,16
Corsair Dominator Titanium 64 GB,339.99,"5,6400","4,16",5.312,Black,10,32
Patriot Viper 4 Blackout 64 GB,114.99,"4,3600","2,32",1.797,Black,10,18
Corsair Vengeance 96 GB,279.99,"5,5600","2,48",2.917,Black,14.286,40
TEAMGROUP Elite 16 GB,31.99,"4,3200","1,16",1.999,Black,13.75,22
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,5600","2,16",3.125,White,12.857,36
Corsair Vengeance RGB RS 16 GB,59.99,"4,3200","2,8",3.749,Black / Gray,10,16
Klevv BOLT V 32 GB,99.99,"5,6000","2,16",3.125,Black,10,30
TEAMGROUP T-Force Vulcan 32 GB,92.99,"5,5600","2,16",2.906,Red,11.429,32
Patriot Signature Line 8 GB,18.98,"4,3200","1,8",2.373,,13.75,22
G.Skill Ripjaws V 64 GB,139.99,"4,3200","4,16",2.187,Black,10,16
G.Skill Trident Z5 RGB 96 GB,339.99,"5,6400","2,48",3.542,White / Black,10,32
Corsair Vengeance 32 GB,114.99,"5,5600","2,16",3.593,White,12.857,36
G.Skill Ripjaws V 16 GB,37.99,"4,3200","1,16",2.374,Black,10,16
Corsair Vengeance RGB 64 GB,240.98,"5,6600","2,32",3.765,Black / Gray,9.697,32
Mushkin Redline ST 64 GB,189.99,"5,6400","2,32",2.969,Black,9.375,30
Corsair Vengeance RGB 32 GB,127.99,"5,6000","2,16",4,Black,12,36
Corsair Vengeance LPX 16 GB,35.99,"4,3200","2,8",2.249,Red,10,16
Corsair Dominator Platinum RGB 32 GB,214.99,"5,7600","2,16",6.718,Black,9.474,36
Corsair Dominator Titanium 32 GB,192.99,"5,7000","2,16",6.031,White,9.714,34
Crucial Classic 8 GB,26.99,"5,5600","1,8",3.374,Black,16.429,46
G.Skill Trident Z5 RGB 32 GB,132.99,"5,7200","2,16",4.156,Silver / Black,9.444,34
Corsair Dominator Titanium 32 GB,198,"5,7200","2,16",6.188,Black,9.444,34
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,White / Black,10,30
Lexar THOR 16 GB,46.61,"4,3200","2,8",2.913,Black,10,16
G.Skill Ripjaws V 8 GB,69.98,"4,2400","1,8",8.748,Red,12.5,15
Corsair Vengeance RGB Pro SL 16 GB,54.99,"4,3200","2,8",3.437,White / Black,10,16
Patriot Viper Venom 16 GB,69.98,"5,5600","2,8",4.374,Black / White,14.286,40
Corsair Vengeance 32 GB,107.99,"5,5600","2,16",3.375,Black / Gray,14.286,40
Corsair Vengeance RGB 48 GB,229.99,"5,7600","2,24",4.791,Black,9.474,36
Corsair Vengeance RGB Pro 32 GB,94.05,"4,3600","2,16",2.939,Black,10,18
G.Skill Aegis 8 GB,21.99,"4,3000","1,8",2.749,Black / Red,10.667,16
Patriot Viper 4 Blackout 8 GB,23.99,"4,3000","2,4",2.999,Black,10.667,16
TEAMGROUP T-Force Vulcan 64 GB,242.74,"5,5200","2,32",3.793,Black,15.385,40
Corsair Vengeance LPX 64 GB,99.99,"4,2666","2,32",1.562,Black / Yellow,12.003,16
TEAMGROUP Elite 16 GB,35.99,"4,2666","2,8",2.249,Black,14.254,19
TEAMGROUP Elite Plus 64 GB,147.99,"5,4800","2,32",2.312,Silver,16.667,40
Corsair Vengeance LPX 16 GB,41.99,"4,2666","2,8",2.624,Black / Yellow,12.003,16
Corsair Vengeance RGB Pro 64 GB,153.91,"4,3600","2,32",2.405,Black,10,18
PNY XLR8 16 GB,38.99,"4,3200","2,8",2.437,Black / Red,10,16
Corsair Dominator Titanium 64 GB,269.99,"5,6000","2,32",4.219,Black,10,30
Corsair Vengeance 64 GB,259.99,"5,6000","4,16",4.062,Black / Silver,12,36
Mushkin Redline Lumina 64 GB,209.99,"5,6400","2,32",3.281,Black,9.375,30
Corsair Dominator Platinum RGB 64 GB,224.99,"5,5600","2,32",3.515,White,14.286,40
TEAMGROUP T-Create Expert 48 GB,199.99,"5,7200","2,24",4.166,Black,9.444,34
Kingston FURY Beast RGB 32 GB,132.15,"5,5600","2,16",4.13,Black,12.857,36
TEAMGROUP T-Force Delta RGB 48 GB,279.99,"5,8200","2,24",5.833,Black,9.268,38
OLOy MD4U083216BJDA 16 GB,41.99,"4,3200","2,8",2.624,Black,10,16
Crucial CT2K8G4DFRA32A 16 GB,39.99,"4,3200","2,8",2.499,Green,13.75,22
Corsair Dominator Platinum 32 GB,,"4,2666","4,8",,Black / Silver,11.253,15
Corsair Dominator Titanium 32 GB,179.99,"5,6600","2,16",5.625,White,9.697,32
Kingston HyperX Fury 32 GB,,"4,3200","2,16",,Black,10,16
OLOy WarHawk RGB 16 GB,38.99,"4,3200","2,8",2.437,Black / Gold,10,16
G.Skill Ripjaws S5 32 GB,107.99,"5,6000","2,16",3.375,Black,10.667,32
Corsair Vengeance LPX 32 GB,89.99,"4,3200","4,8",2.812,Black / Yellow,10,16
Kingston FURY Beast 16 GB,73.79,"5,4800","2,8",4.612,Black,15.833,38
G.Skill Trident Z Neo 64 GB,204.99,"4,3600","4,16",3.203,Black / Silver,8.889,16
Patriot Viper Elite II 16 GB,41.99,"4,4000","2,8",2.624,Red / Black,10,20
G.Skill Ripjaws S5 64 GB,239.99,"5,6800","2,32",3.75,Black,10,34
Kingston FURY Beast 128 GB,479,"5,5600","4,32",3.742,White,14.286,40
Corsair Vengeance RGB RS 32 GB,81.99,"4,3200","2,16",2.562,Black / Gray,10,16
Corsair Vengeance RGB 32 GB,149.99,"5,6400","2,16",4.687,White / Silver,10,32
Corsair Vengeance RGB 32 GB,134.99,"5,6000","2,16",4.218,White,13.333,40
G.Skill Ripjaws S5 32 GB,119.99,"5,6800","2,16",3.75,Black,10,34
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6000","2,16",3.531,Black,10,30
Corsair Vengeance 64 GB,229.99,"5,6000","2,32",3.594,Black / Gray,10,30
G.Skill Trident Z RGB 32 GB,99.99,"4,4400","2,16",3.125,Black,8.636,19
G.Skill Ripjaws X 8 GB,31.61,"3,1600","2,4",3.951,Black / Red,11.25,9
Kingston Fury Renegade RGB 32 GB,154.99,"5,6400","2,16",4.843,Silver / Black,10,32
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
Corsair Vengeance RGB 64 GB,309.99,"5,6600","4,16",4.844,Black / Gray,9.697,32
G.Skill Trident Z5 Neo RGB 32 GB,124.99,"5,6400","2,16",3.906,,10,32
Corsair Vengeance 32 GB,116.99,"5,6400","2,16",3.656,Black,11.25,36
Corsair Vengeance RGB Pro SL 64 GB,179.99,"4,3600","4,16",2.812,White,10,18
TEAMGROUP Elite 16 GB,45.99,"5,6000","1,16",2.874,Black,16,48
G.Skill Ripjaws V 64 GB,209.99,"4,4400","2,32",3.281,Black,8.636,19
Corsair Dominator Platinum RGB 32 GB,119.99,"4,3200","2,16",3.75,Black,10,16
Corsair Vengeance LPX 32 GB,104.99,"4,4000","2,16",3.281,Black / Yellow,9,18
Corsair Vengeance RGB 64 GB,249.99,"5,5600","4,16",3.906,Black,12.857,36
TEAMGROUP T-Force Delta RGB 32 GB,74.98,"4,3200","2,16",2.343,Black,10,16
G.Skill Flare X5 64 GB,189.99,"5,5600","2,32",2.969,Black / White,12.857,36
Kingston FURY Beast 16 GB,76.99,"5,5200","2,8",4.812,Black / Silver,13.846,36
G.Skill Ripjaws S5 48 GB,169.99,"5,6400","2,24",3.541,Black,10,32
G.Skill Ripjaws 4 8 GB,,"4,2400","1,8",,Black / Green,12.5,15
ADATA XPG SPECTRIX D60G 16 GB,,"4,3200","2,8",,,10,16
TEAMGROUP Elite 16 GB,42.99,"5,5600","1,16",2.687,Black,16.429,46
G.Skill Trident Z Royal 128 GB,459.26,"4,4000","4,32",3.588,Silver,9,18
Silicon Power GAMING 16 GB,37.97,"4,3600","2,8",2.373,Gray / Silver,10,18
ADATA XPG LANCER RGB 64 GB,388.49,"5,6400","2,32",6.07,White,10,32
Kingston HyperX Fury 16 GB,,"4,2666","2,8",,Black,12.003,16
Corsair Vengeance 64 GB,169.99,"5,4800","2,32",2.656,Black,16.667,40
Corsair Vengeance 32 GB,92.56,"5,6000","2,16",2.893,White / Gray,12,36
Corsair Vengeance RGB 96 GB,359.99,"5,6600","2,48",3.75,Black / Silver,9.697,32
Corsair Vengeance 32 GB,137.99,"5,6600","2,16",4.312,Black,9.697,32
Kingston FURY Beast RGB 16 GB,55,"4,3600","2,8",3.438,Black,9.444,17
G.Skill Aegis 16 GB,,"4,2800","2,8",,Black / Red,12.143,17
Crucial Classic 16 GB,55.99,"5,5200","2,8",3.499,Black,16.154,42
OLOy OWL RGB 16 GB,38.99,"4,3200","2,8",2.437,White,10,16
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Black / Silver,10,34
TEAMGROUP T-Create Expert 64 GB,194.99,"5,6400","2,32",3.047,Black,10.625,34
Corsair Vengeance 96 GB,389.99,"5,6600","2,48",4.062,Black / Silver,9.697,32
Corsair Vengeance LPX 32 GB,70.98,"4,3600","2,16",2.218,Black,10,18
G.Skill Aegis 32 GB,61.99,"4,3000","2,16",1.937,Red / Black,10.667,16
Corsair Vengeance RGB 96 GB,369.99,"5,6800","2,48",3.854,Black / Silver,11.765,40
Crucial CT2K32G48C40U5 64 GB,175.88,"5,4800","2,32",2.748,Black,16.667,40
Kingston Server Premier 32 GB,81.5,"4,3200","1,32",2.547,,13.75,22
G.Skill Trident Z5 RGB 48 GB,279.99,"5,8200","2,24",5.833,White / Black,9.756,40
Corsair Dominator Platinum RGB 32 GB,149.99,"5,5600","2,16",4.687,Black,12.857,36
TEAMGROUP T-Force Delta RGB 32 GB,74.98,"4,3200","2,16",2.343,White,10,16
Mushkin Silverline 2 GB,16.95,"2,800","1,2",8.475,Gray / Silver,12.5,5
Kingston FURY Beast 32 GB,115.85,"5,5600","1,32",3.62,Black,14.286,40
TEAMGROUP T-Create Classic 32 GB,59.99,"4,3200","2,16",1.875,Silver,13.75,22
Corsair Vengeance LPX 64 GB,152.99,"4,3600","4,16",2.39,Black,10,18
TEAMGROUP T-Force Vulcan 16 GB,67.99,"5,5200","2,8",4.249,Black,15.385,40
Kingston FURY Renegade 16 GB,,"4,5333","2,8",,Black,7.5,20
Corsair Vengeance RGB RS 32 GB,92.99,"4,3600","2,16",2.906,Black / Gray,10,18
TEAMGROUP T-Force Vulcan 32 GB,94.99,"5,5600","2,16",2.968,Black,12.857,36
TEAMGROUP T-Force Vulcan alpha 32 GB,89.99,"5,5600","2,16",2.812,Black / Silver,14.286,40
Silicon Power XPOWER Zenith RGB Gaming 32 GB,112.99,"5,6000","2,16",3.531,White,10,30
Corsair Dominator Titanium 64 GB,329.99,"5,6000","4,16",5.156,White,12,36
G.Skill Trident Z5 Neo 32 GB,114.99,"5,5600","2,16",3.593,Black,10,28
TEAMGROUP Elite 32 GB,82.99,"5,4800","1,32",2.593,Black,16.667,40
Corsair Vengeance LPX 8 GB,34.99,"4,2666","2,4",4.374,Black / Yellow,12.003,16
Crucial Ballistix 16 GB,,"4,3600","2,8",,Black,8.889,16
Mushkin Redline ST 32 GB,109.99,"5,6400","2,16",3.437,Black,10,32
Crucial CT2K16G4DFRA32A 32 GB,69.95,"4,3200","2,16",2.186,Green / Black,13.75,22
G.Skill Trident Z5 RGB 64 GB,204.99,"5,6000","2,32",3.203,Black,12,36
G.Skill Trident Z5 RGB 48 GB,259.99,"5,8000","2,24",5.416,White / Black,10,40
G.Skill Ripjaws S5 32 GB,106.99,"5,6000","2,16",3.343,White,10,30
TEAMGROUP T-Create Classic 64 GB,174.99,"5,6000","2,32",2.734,Black,16,48
G.Skill Flare X 16 GB,42.99,"4,3200","2,8",2.687,Black,10,16
Kingston KVR16N11/8 8 GB,12.98,"3,1600","1,8",1.623,Green,13.75,11
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Black / Yellow,10,16
Corsair Vengeance LPX 16 GB,44.99,"4,3200","2,8",2.812,White,10,16
Mushkin Enhanced Redline Stiletto 16 GB,42.99,"4,3600","2,8",2.687,Black,10,18
Klevv CRAS XR5 RGB 32 GB,119.99,"5,7200","2,16",3.75,White / Black,10,36
Patriot Viper Xtreme 5 48 GB,239.99,"5,8200","2,24",5,Black,9.268,38
Corsair Vengeance 32 GB,123.99,"5,6000","2,16",3.875,Black,12,36
OLOy Blade RGB 32 GB,62.99,"4,3600","2,16",1.968,Black,10,18
Crucial Ballistix Sport 1 GB,9,"3,1600","1,1",9,Black / Silver,12.5,10
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6400","2,16",2.968,Black,12.5,40
G.Skill Ripjaws S5 32 GB,107.99,"5,5600","2,16",3.375,White,10,28
Crucial CT4K32G4LFQ4213 128 GB,,"4,2133","4,32",,Black / Green,14.065,15
G.Skill Trident Z5 RGB 64 GB,217.99,"5,6400","2,32",3.406,Silver / Black,10,32
Corsair Dominator Platinum RGB 32 GB,139.99,"5,5200","2,16",4.375,Black / Silver,15.385,40
TEAMGROUP T-Force Vulcan Z 32 GB,55.99,"4,3200","2,16",1.75,Red,10,16
Kingston Fury Renegade RGB 32 GB,139.99,"5,6000","2,16",4.375,Silver / Black,10.667,32
ADATA XPG GAMMIX D20 16 GB,80.62,"4,3200","2,8",5.039,Black / Silver,10,16
Patriot Viper 4 Blackout 64 GB,120.99,"4,3200","2,32",1.89,Black,10,16
G.Skill Ripjaws S5 32 GB,106.99,"5,6000","2,16",3.343,Black,10,30
Timetec PINNACLE Konduit 32 GB,67.99,"4,3600","2,16",2.125,White,10,18
Patriot Viper Steel 8 GB,26.99,"4,3200","2,4",3.374,Silver / Black,10,16
G.Skill Ripjaws V 16 GB,41.99,"4,2400","2,8",2.624,Black / Red,12.5,15
Corsair Vengeance LPX 32 GB,73.98,"4,2400","2,16",2.312,Black / Yellow,11.667,14
Mushkin Redline Lumina White 64 GB,209.99,"5,6400","2,32",3.281,White,9.375,30
G.Skill Flare X5 32 GB,104.99,"5,5600","2,16",3.281,Black,10.714,30
Corsair Vengeance 32 GB,94.99,"5,5200","1,32",2.968,Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6400","2,16",3.906,Silver / Black,10,32
TEAMGROUP T-Force Xtreem ARGB 32 GB,79.98,"4,3600","2,16",2.499,White,10,18
Corsair Dominator Titanium First Edition 64 GB,359.99,"5,6600","2,32",5.625,White,9.697,32
PNY Performance 8 GB,18.98,"4,3200","1,8",2.373,Black,13.75,22
TEAMGROUP Elite 8 GB,19.98,"4,2666","1,8",2.498,Black,14.254,19
Corsair Vengeance LPX 16 GB,45.99,"4,2133","2,8",2.874,Black / Yellow,12.189,13
Kingston FURY Renegade 16 GB,,"4,3600","1,16",,Black,8.889,16
Crucial Pro 48 GB,160.94,"5,6000","2,24",3.353,Black,16,48
G.Skill Ripjaws V 64 GB,169.99,"4,4000","2,32",2.656,Black,9,18
Corsair Vengeance LPX 32 GB,73.98,"4,2666","2,16",2.312,Black / Yellow,12.003,16
TEAMGROUP T-Force Delta RGB 32 GB,,"5,8000","2,16",,White / Silver,9.5,38
G.Skill Trident Z Royal 16 GB,79.98,"4,3200","2,8",4.999,Silver,10,16
PNY XLR8 Gaming EPIC-X RGB 16 GB,49.99,"4,3200","2,8",3.124,Black,10,16
Corsair Vengeance LPX 256 GB,647.99,"4,3200","8,32",2.531,Black / Yellow,10,16
PNY XLR8 32 GB,67.98,"4,3600","2,16",2.124,Black,10,18
G.Skill Trident Z5 Neo RGB 48 GB,174.99,"5,6400","2,24",3.646,Black,10,32
TEAMGROUP T-Create Classic 64 GB,164.99,"5,5600","2,32",2.578,Black,16.429,46
ADATA XPG Lancer Blade RGB 32 GB,115.99,"5,6000","2,16",3.625,White,10,30
Corsair Vengeance 32 GB,109.99,"5,6600","2,16",3.437,Black / Silver,11.515,38
G.Skill Trident Z5 32 GB,117.99,"5,6400","2,16",3.687,Black,10,32
Kingston FURY Beast 32 GB,114.99,"5,4800","2,16",3.593,Black / Silver,15.833,38
Corsair Dominator Titanium 96 GB,419.99,"5,6400","2,48",4.375,White,10,32
OLOy Blade RGB 64 GB,183.99,"5,6400","2,32",2.875,Black,10,32
Corsair Vengeance 64 GB,220.51,"5,6000","2,32",3.445,Gray,13.333,40
Kingston FURY Beast RGB 16 GB,85.49,"5,5200","2,8",5.343,Black,13.846,36
Corsair Vengeance RGB Pro SL 32 GB,89.99,"4,3200","2,16",2.812,White / Black,10,16
Corsair Dominator Titanium 32 GB,192.99,"5,7000","2,16",6.031,Black,9.714,34
Corsair Dominator Platinum RGB 64 GB,249.99,"5,6000","2,32",3.906,Black,13.333,40
Crucial CT8G4DFS824A 8 GB,19.98,"4,2400","1,8",2.498,Green,14.167,17
G.Skill Trident Z RGB 32 GB,99.99,"4,3600","2,16",3.125,Black,8.889,16
Corsair Vengeance RGB Pro SL 32 GB,129.99,"4,3600","4,8",4.062,White,10,18
OLOy Blade RGB 32 GB,93.99,"5,6000","2,16",2.937,Black,12,36
Silicon Power XPOWER Zenith Gaming 32 GB,58.97,"4,3200","2,16",1.843,Black,10,16
Corsair Vengeance RGB Pro SL 16 GB,61.99,"4,3600","2,8",3.874,Black,10,18
Patriot Signature Line 4 GB,11.99,"4,2400","1,4",2.998,Black / Green,13.333,16
TEAMGROUP T-Create Expert 96 GB,374.99,"5,6800","2,48",3.906,White,10.588,36
Kingston FURY Beast 64 GB,156.75,"4,3200","2,32",2.449,Black / Silver,10,16
Kingston FURY Beast RGB 16 GB,89.08,"5,5600","2,8",5.567,Black,12.857,36
ADATA XPG SPECTRIX D50 16 GB,54.99,"4,3200","2,8",3.437,Black,10,16
TEAMGROUP T-Force Delta RGB 32 GB,191.79,"5,8000","2,16",5.993,Black / Silver,9.5,38
Kingston FURY Beast 8 GB,43.12,"5,6000","1,8",5.39,Black,13.333,40
Kingston HyperX Fury 8 GB,,"4,3200","1,8",,Black / Silver,11.25,18
TEAMGROUP T-Create Expert 16 GB,36.99,"4,3200","2,8",2.312,Gray,10,16
Corsair Vengeance LPX 16 GB,52.25,"4,3000","2,8",3.266,White,10.667,16
Kingston FURY Beast 16 GB,69.98,"5,6000","1,16",4.374,Black,12,36
G.Skill Ripjaws S5 64 GB,194.99,"5,6000","2,32",3.047,Black,12,36
Corsair Vengeance RGB Pro 32 GB,124.99,"4,3600","4,8",3.906,Black,10,18
Kingston FURY Beast 32 GB,71.98,"4,3200","1,32",2.249,Black,10,16
G.Skill Trident Z RGB 64 GB,179.99,"4,4000","2,32",2.812,Black,9,18
Corsair Vengeance LPX 64 GB,147.99,"4,3200","4,16",2.312,Black / Yellow,10,16
Corsair Vengeance RGB 32 GB,109.99,"5,5600","2,16",3.437,Black / Gray,14.286,40
Corsair Vengeance LPX 128 GB,267.99,"4,3600","4,32",2.094,Black / Yellow,10,18
Corsair Dominator Titanium 96 GB,419.99,"5,6400","2,48",4.375,Black,10,32
Corsair Vengeance 32 GB,107.99,"5,5600","2,16",3.375,White / Gray,14.286,40
OLOy OWL RGB 16 GB,38.99,"4,3200","2,8",2.437,Black,10,16
Corsair Dominator Platinum RGB 64 GB,219.99,"5,5200","2,32",3.437,White,15.385,40
G.Skill Trident Z5 RGB 64 GB,209.99,"5,5600","2,32",3.281,White / Black,10,28
Corsair Dominator Titanium 64 GB,299.99,"5,6400","2,32",4.687,White,10,32
Kingston FURY Beast 16 GB,78.56,"5,5600","2,8",4.91,Black,14.286,40
Timetec 75TT133U2R8-8G 8 GB,12.99,"3,1333","1,8",1.624,Green / Black,13.503,9
Kingston FURY Renegade 16 GB,111.05,"4,5133","2,8",6.941,Black,7.793,20
Mushkin Redline Lumina 32 GB,117.99,"5,6400","2,16",3.687,Black,9.375,30
Corsair Dominator Platinum RGB 32 GB,175.99,"5,6600","2,16",5.5,Black,9.697,32
G.Skill Ripjaws V 16 GB,49.99,"4,4000","2,8",3.124,Black,9,18
Corsair Vengeance 32 GB,124.99,"5,6000","2,16",3.906,Black,13.333,40
TEAMGROUP T-Force Delta RGB 32 GB,104.99,"5,5200","2,16",3.281,White,15.385,40
G.Skill TridentZ RGB 32 GB,418,"4,4800","2,16",13.062,Black,8.333,20
G.Skill Trident Z5 RGB 32 GB,189.99,"5,7800","2,16",5.937,Silver / Black,9.231,36
Corsair Dominator Platinum RGB 64 GB,224.99,"4,3600","2,32",3.515,Black,10,18
Patriot Viper Steel 32 GB,74.98,"4,3600","2,16",2.343,Silver / Black,10,18
Corsair Vengeance LPX 16 GB,47.99,"4,3600","2,8",2.999,Black / Yellow,10,18
G.Skill TridentZ RGB 64 GB,,"4,4600","2,32",,Black,8.696,20
Corsair Vengeance RGB Pro 32 GB,111.99,"4,3200","2,16",3.5,Black,10,16
Corsair Vengeance RGB 32 GB,149.99,"5,6600","2,16",4.687,Black,9.697,32
TEAMGROUP T-Create Expert 96 GB,374.99,"5,6800","2,48",3.906,Black,10.588,36
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Corsair Dominator Platinum RGB 32 GB,149.99,"5,5600","2,16",4.687,White,12.857,36
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,Silver / Black,12,36
Corsair Dominator Platinum RGB 32 GB,179.99,"4,3600","4,8",5.625,White,10,18
G.Skill Trident Z Neo 32 GB,89.99,"4,4000","2,16",2.812,Black / Silver,9,18
Silicon Power XPOWER Zenith RGB Gaming 32 GB,64.99,"4,3200","2,16",2.031,Black,10,16
G.Skill Trident Z Royal 128 GB,1132.96,"4,3600","8,16",8.851,Silver,7.778,14
Crucial CT2K16G56C46U5 32 GB,94.4,"5,5600","2,16",2.95,Black,16.429,46
Lexar THOR 16 GB,,"4,3600","2,8",,White,10,18
Mushkin Enhanced Redline 64 GB,167.99,"5,5600","2,32",2.625,Black,12.857,36
Kingston HyperX Fury 16 GB,111.65,"3,1600","2,8",6.978,Blue / Silver,12.5,10
Corsair Vengeance 96 GB,359.99,"5,6800","2,48",3.75,Black,11.765,40
ADATA XPG SPECTRIX D50 32 GB,89.99,"4,3200","2,16",2.812,White,10,16
G.Skill Trident Z5 Neo RGB 48 GB,172.99,"5,6400","2,24",3.604,White / Black,10,32
Corsair Vengeance LPX 16 GB,44.99,"4,3000","2,8",2.812,Black,10.667,16
Corsair Vengeance 8 GB,59.98,"3,1600","2,4",7.497,Black / Silver,11.25,9
Lexar Ares RGB 32 GB,,"5,6000","2,16",,Black,11.333,34
TEAMGROUP T-Force Dark Z 16 GB,,"4,3600","2,8",,Silver,10,18
G.Skill Trident Z5 RGB 32 GB,117.99,"5,6000","2,16",3.687,White / Black,12,36
TEAMGROUP T-Create Expert 32 GB,129.99,"5,7200","2,16",4.062,White,9.444,34
Kingston FURY Beast 32 GB,119.99,"5,6000","1,32",3.75,Black / Silver,12,36
Crucial Ballistix 32 GB,,"4,3200","2,16",,Black,10,16
Kingston KTH-PL426LQ/64G 64 GB,632,"4,2666","1,64",9.875,Green / Black,14.254,19
G.Skill Trident Z5 Neo RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10.667,32
TEAMGROUP T-Create Expert 32 GB,60.99,"4,3600","2,16",1.906,Gray,10,18
Corsair Vengeance RGB 64 GB,194.99,"5,5600","2,32",3.047,Black / Gray,12.857,36
Patriot Viper Steel 16 GB,39.99,"4,3600","2,8",2.499,Gray,10,18
Corsair Vengeance RGB 64 GB,187.99,"5,5200","2,32",2.937,Black / Gray,15.385,40
Corsair Vengeance LPX 8 GB,34.98,"4,3200","1,8",4.372,Black / Yellow,10,16
Corsair Vengeance 96 GB,359.99,"5,6000","4,24",3.75,Black,10,30
G.Skill Trident Z5 RGB 48 GB,214.99,"5,7200","2,24",4.479,Black,10,36
Patriot Viper Venom 64 GB,207.99,"5,6400","2,32",3.25,Black / White,10,32
TEAMGROUP T-Force Delta RGB 32 GB,105.99,"5,6200","2,16",3.312,White,12.258,38
Klevv BOLT X 32 GB,60.99,"4,3200","2,16",1.906,Black,10,16
Corsair Vengeance RGB 32 GB,119.99,"5,6600","2,16",3.75,Black,11.515,38
TEAMGROUP T-Force Vulcan 64 GB,179.99,"5,6000","2,32",2.812,Black,12.667,38
Kingston FURY Renegade 32 GB,143.98,"5,6000","2,16",4.499,White / Silver,10.667,32
Kingston ValueRAM 4 GB,35.58,"2,800","2,2",8.895,Green,15,6
G.Skill Aegis 32 GB,74.98,"4,3200","4,8",2.343,Red / Black,10,16
TEAMGROUP T-Force Vulcan Z 64 GB,,"4,3200","2,32",,Gray,10,16
Mushkin Redline ST 64 GB,199.99,"5,6400","2,32",3.125,Black,10,32
Corsair Vengeance 32 GB,109.99,"5,5200","2,16",3.437,Gray,15.385,40
G.Skill Ripjaws S5 32 GB,101.99,"5,5200","2,16",3.187,Black,13.846,36
Corsair Dominator Titanium 48 GB,239.99,"5,7000","2,24",5,White,10.286,36
GOODRAM IRDM PRO 16 GB,80.98,"4,3600","2,8",5.061,Black,10,18
Corsair Vengeance RGB Pro 128 GB,334.99,"4,3600","4,32",2.617,Black,10,18
Corsair Vengeance LPX 8 GB,24.99,"4,3000","1,8",3.124,Black,10.667,16
Kingston ValueRAM 8 GB,24.49,"4,2666","1,8",3.061,Green / Black,14.254,19
Corsair Vengeance LPX 4 GB,20.79,"4,2400","1,4",5.197,Black / Yellow,13.333,16
