name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
G.Skill Trident Z RGB 96 GB,339.99,"5,6400","2,48",3.542,Black,10,32
Corsair Dominator Platinum RGB 32 GB,119.99,"4,3200","2,16",3.75,Black,10,16
Corsair Vengeance 64 GB,114.99,"5,5200","2,32",1.797,White,15.385,40
G.Skill Ripjaws S5 96 GB,324.99,"5,6400","2,48",3.385,Black,10,32
TEAMGROUP Elite 16 GB,23.99,"3,1600","2,8",1.499,Black,13.75,11
G.Skill Trident Z RGB 32 GB,99.99,"4,4400","2,16",3.125,Black,8.636,19
Patriot Viper Venom 32 GB,112.99,"5,7000","2,16",3.531,Black / White,9.143,32
Corsair Vengeance RGB RS 32 GB,83.99,"4,3200","2,16",2.625,Black / Gray,10,16
TEAMGROUP T-Force Delta RGB 32 GB,94.99,"5,5600","2,16",2.968,White,12.857,36
TEAMGROUP T-Force Vulcan Z 32 GB,64.98,"4,4000","2,16",2.031,Gray,9,18
Kingston KVR1333D3N9HK2/8G 8 GB,49.99,"3,1333","2,4",6.249,Green,13.503,9
G.Skill Flare X5 32 GB,99.99,"5,5600","2,16",3.125,Black,10.714,30
Corsair Dominator Titanium 64 GB,364.99,"5,6400","4,16",5.703,Black,10,32
G.Skill Trident Z RGB 32 GB,84.99,"4,4000","2,16",2.656,Black,9,18
Corsair Vengeance LPX 16 GB,44.99,"4,3200","2,8",2.812,Black,10,16
Corsair Vengeance 64 GB,184.99,"5,5200","2,32",2.89,Gray,15.385,40
TEAMGROUP Elite 16 GB,48.99,"5,5200","2,8",3.062,Black,16.154,42
Crucial CT2K16G4DFRA32A 32 GB,69.44,"4,3200","2,16",2.17,Green / Black,13.75,22
Corsair Vengeance 64 GB,234.99,"5,6000","4,16",3.672,Black,12,36
Kingston FURY Beast RGB 32 GB,132.19,"5,5600","2,16",4.131,Black,12.857,36
Corsair Dominator Platinum RGB 64 GB,249.99,"5,6000","2,32",3.906,Black,13.333,40
Lexar THOR 16 GB,60.68,"4,3200","2,8",3.792,Black,10,16
Kingston FURY Beast RGB 16 GB,39.99,"4,3200","2,8",2.499,Black / Silver,10,16
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6400","2,16",3.75,White / Black,10,32
Samsung M378A2K43CB1-CTD 16 GB,31,"4,2666","1,16",1.938,Green / Black,14.254,19
Kingston FURY Renegade 16 GB,63.65,"4,3600","2,8",3.978,Black / Silver,8.889,16
Corsair Vengeance RGB Pro SL 16 GB,56.99,"4,3200","2,8",3.562,White / Black,10,16
Corsair Dominator Platinum RGB 32 GB,174.99,"5,6000","2,16",5.468,Black,10,30
Crucial Pro 96 GB,284.94,"5,5600","2,48",2.968,Black,16.429,46
Corsair Dominator Platinum RGB 32 GB,149.99,"5,6400","2,16",4.687,Black,10,32
Corsair Vengeance RGB RT 256 GB,1538.46,"4,3600","8,32",6.01,Black,10,18
Corsair Vengeance LPX 16 GB,44.99,"4,2133","2,8",2.812,Black / Yellow,12.189,13
Corsair Vengeance 96 GB,304.99,"5,5600","2,48",3.177,Black,14.286,40
G.Skill Trident Z Neo 64 GB,204.99,"4,3600","4,16",3.203,Black / Silver,8.889,16
Corsair Vengeance RGB 32 GB,134.99,"5,6200","2,16",4.218,White,11.613,36
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6400","2,32",3.359,Silver / Black,10,32
G.Skill Ripjaws V 16 GB,41.99,"4,2400","2,8",2.624,Black / Red,12.5,15
Corsair Vengeance RGB Pro SL 64 GB,194.99,"4,3600","4,16",3.047,White,10,18
Silicon Power XPOWER Zenith Gaming 32 GB,99.97,"5,6000","2,16",3.124,Black,10,30
Corsair Vengeance 32 GB,109.99,"5,5200","2,16",3.437,White,15.385,40
Crucial CT2K32G48C40U5 64 GB,161.8,"5,4800","2,32",2.528,Black,16.667,40
Crucial CT8G4DFS824A 8 GB,17.98,"4,2400","1,8",2.248,Green,14.167,17
ADATA XPG LANCER RGB 32 GB,,"5,6000","2,16",,White,13.333,40
G.Skill Trident Z5 Neo RGB 32 GB,119.99,"5,6400","2,16",3.75,,10,32
Crucial Classic 16 GB,55.99,"5,5200","2,8",3.499,Black,16.154,42
G.Skill Aegis 8 GB,21.99,"4,3000","1,8",2.749,Black / Red,10.667,16
Corsair Vengeance RGB 96 GB,384.99,"5,6800","2,48",4.01,Black / Silver,11.765,40
TEAMGROUP T-Create Expert 32 GB,129.99,"5,7200","2,16",4.062,Black,9.444,34
PNY XLR8 16 GB,39.99,"4,3200","2,8",2.499,Black / Red,10,16
Kingston HyperX Fury 32 GB,,"4,3200","2,16",,Black,10,16
Neo Forza FAYE 16 GB,34.99,"4,4000","2,8",2.187,Black / Silver,9.5,19
Corsair Vengeance LPX 32 GB,89.99,"4,3200","4,8",2.812,Black / Yellow,10,16
G.Skill Trident Z5 Neo 32 GB,109.99,"5,5600","2,16",3.437,Black,10,28
Corsair Vengeance LPX 64 GB,169.99,"4,3600","4,16",2.656,Black,10,18
G.Skill Trident Z RGB 32 GB,77.98,"4,3200","2,16",2.437,Black,10,16
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Black / Silver,10,34
Corsair Vengeance RGB 64 GB,229.96,"5,5600","4,16",3.593,Black,12.857,36
Silicon Power SP032GBLVU560FD2AD 32 GB,,"5,5600","2,16",,Black,16.429,46
Patriot Viper 3 16 GB,29.98,"3,1866","2,8",1.874,Black / Silver,10.718,10
TEAMGROUP T-Force Vulcan 32 GB,99.99,"5,6400","2,16",3.125,Black / Silver,10,32
Patriot Signature Line 16 GB,26.99,"4,2666","1,16",1.687,Black,14.254,19
Corsair Vengeance LPX 8 GB,24.99,"4,3200","1,8",3.124,Black / Yellow,10,16
ADATA XPG SPECTRIX D60G 16 GB,,"4,3200","2,8",,,10,16
Klevv BOLT V 32 GB,93.99,"5,6000","2,16",2.937,Black,10,30
G.Skill Trident Z Royal 16 GB,79.98,"4,3200","2,8",4.999,Silver,10,16
Silicon Power XPOWER Zenith Gaming 16 GB,37.99,"4,3200","2,8",2.374,Black / Silver,10,16
G.Skill Trident Z5 Neo RGB 32 GB,112.99,"5,6000","2,16",3.531,Black,12,36
G.Skill Ripjaws V 64 GB,209.99,"4,4400","2,32",3.281,Black,8.636,19
G.Skill Trident Z RGB 256 GB,932.59,"4,3600","8,32",3.643,,8.889,16
G.Skill Trident Z5 Neo RGB 32 GB,114.99,"5,5600","2,16",3.593,Black,10,28
G.Skill Trident Z Royal 128 GB,850,"4,4000","4,32",6.641,Silver,9,18
Corsair Vengeance RGB 32 GB,149.99,"5,6600","2,16",4.687,Black,9.697,32
G.Skill Trident Z5 RGB 96 GB,339.99,"5,6400","2,48",3.542,White / Black,10,32
Corsair Vengeance LPX 16 GB,39.99,"4,3000","1,16",2.499,Black,10.667,16
Patriot Viper Xtreme 5 32 GB,174.99,"5,8200","2,16",5.468,Black,9.268,38
G.Skill Trident Z RGB 32 GB,99.99,"4,3600","2,16",3.125,Black,8.889,16
Corsair Vengeance RGB 96 GB,364.99,"5,6000","2,48",3.802,Black / Silver,10,30
OLOy Blade RGB 32 GB,67.99,"4,3600","2,16",2.125,Black,10,18
Kingston Fury Renegade RGB 32 GB,159.99,"5,6400","2,16",5,Silver / Black,10,32
Corsair Vengeance 64 GB,209.96,"5,5600","4,16",3.281,Gray,12.857,36
Kingston FURY Beast RGB 16 GB,85.6,"5,4800","2,8",5.35,Black,15.833,38
G.Skill Trident Z5 RGB 32 GB,129.99,"5,7200","2,16",4.062,Silver / Black,9.444,34
Crucial Ballistix 32 GB,,"4,3200","2,16",,Black,10,16
G.Skill Ripjaws S5 48 GB,149.99,"5,6400","2,24",3.125,Black,10,32
GeIL Orion AMD Edition 16 GB,39.99,"4,3200","2,8",2.499,Gray,10,16
Silicon Power XPOWER Zenith RGB Gaming 32 GB,,"5,6000","2,16",,White,13.333,40
G.Skill Ripjaws S5 32 GB,99.99,"5,5600","2,16",3.125,White,10,28
TEAMGROUP T-Force Delta RGB 32 GB,99.99,"5,5600","2,16",3.125,Black,11.429,32
TEAMGROUP T-Create Classic 32 GB,59.99,"4,3200","2,16",1.875,Silver,13.75,22
Mushkin Redline 32 GB,,"5,5600","2,16",,Black,12.857,36
Corsair Vengeance RGB Pro 32 GB,129.99,"4,3600","4,8",4.062,Black,10,18
TEAMGROUP T-Force Zeus 16 GB,34.99,"4,3200","2,8",2.187,Red,12.5,20
G.Skill Ripjaws S5 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
Neo Forza MARS 16 GB,62.5,"4,3200","2,8",3.906,Gray / Black,10,16
Corsair Vengeance RGB 64 GB,204.99,"5,6000","2,32",3.203,Black,10,30
Kingston FURY Beast 16 GB,54.99,"5,5200","1,16",3.437,Black / Silver,15.385,40
Silicon Power SP016GBLFU320X02 16 GB,,"4,3200","1,16",,,13.75,22
Corsair Vengeance LPX 32 GB,1139,"4,3866","4,8",35.594,,9.312,18
Kingston FURY Beast RGB 16 GB,49.99,"4,3600","2,8",3.124,Black,9.444,17
Corsair Dominator Platinum RGB 32 GB,309.99,"5,5600","2,16",9.687,White,12.857,36
Corsair Vengeance LPX 128 GB,259.99,"4,3600","4,32",2.031,Black / Yellow,10,18
Corsair Vengeance RGB Pro SL 16 GB,64.98,"4,3600","2,8",4.061,White / Black,10,18
Corsair Vengeance 64 GB,145.99,"5,5600","2,32",2.281,Black / Gray,14.286,40
Corsair Dominator Titanium 64 GB,294.99,"5,6000","2,32",4.609,Black,10,30
G.Skill Ripjaws 4 8 GB,,"4,2400","1,8",,Black / Green,12.5,15
G.Skill Trident Z5 RGB 64 GB,194.99,"5,6000","2,32",3.047,Black,12,36
Samsung M386A4G40DM0-CPB 32 GB,28.99,"4,2133","1,32",0.906,Black / Green,14.065,15
Corsair Vengeance 8 GB,49.99,"3,1600","2,4",6.249,Black / Silver,11.25,9
Crucial CT25664AA667 2 GB,10,"2,667","1,2",5,Green,14.993,5
G.Skill Ripjaws S5 96 GB,389.99,"5,6800","2,48",4.062,Black,10,34
ADATA XPG GAMMIX D10 32 GB,59.99,"4,3200","2,16",1.875,Black / Silver,10,16
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
Crucial Ballistix MAX 16 GB,995,"4,5100","2,8",62.188,Black,7.451,19
OLOy WarHawk RGB 16 GB,41.99,"4,3200","2,8",2.624,Black / Gold,10,16
Corsair Vengeance 32 GB,,"5,6400","2,16",,Black,11.25,36
Corsair Vengeance 96 GB,369.99,"5,6600","2,48",3.854,Black / Silver,9.697,32
Corsair Vengeance RGB 32 GB,119.99,"5,6000","2,16",3.75,Black,12,36
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Black / Yellow,10,16
Kingston FURY Beast 64 GB,141.75,"4,3200","2,32",2.215,Black / Silver,10,16
Corsair Vengeance 64 GB,189.99,"5,6000","2,32",2.969,Gray,13.333,40
G.Skill Ripjaws V 64 GB,139.99,"4,3200","4,16",2.187,Black,10,16
Patriot Signature Line 8 GB,18.98,"4,3200","1,8",2.373,,13.75,22
Corsair Vengeance 32 GB,99.99,"5,5600","1,32",3.125,Black / Gray,14.286,40
GeIL Orion AMD Edition 16 GB,31.99,"4,3000","2,8",1.999,Gray,10.667,16
Kingston FURY 128 GB,467.08,"5,5200","4,32",3.649,White,15.385,40
Patriot Signature Premium 16 GB,34.99,"4,2666","2,8",2.187,Black,14.254,19
G.Skill Trident Z5 RGB 48 GB,259.99,"5,8000","2,24",5.416,White / Black,10,40
TEAMGROUP T-Force Delta RGB 32 GB,74.98,"4,3200","2,16",2.343,Black,10,16
Corsair Vengeance RGB Pro SL 16 GB,64.98,"4,3600","2,8",4.061,Black,10,18
TEAMGROUP T-Create Expert 64 GB,189.99,"5,6400","2,32",2.969,Black,10.625,34
G.Skill Ripjaws S5 32 GB,119.99,"5,6800","2,16",3.75,Black,10,34
Corsair Vengeance LPX 32 GB,84.99,"4,3600","2,16",2.656,Black / Yellow,10,18
TEAMGROUP T-Force Delta RGB 32 GB,114.99,"5,6800","2,16",3.593,White / Black,10,34
G.Skill Trident Z5 Neo RGB 64 GB,219.99,"5,6000","2,32",3.437,Silver / Black,10,30
Mushkin Enhanced Redline Stiletto 64 GB,134.99,"4,3600","2,32",2.109,Black / Silver,10,18
G.Skill Ripjaws S5 32 GB,97.99,"5,5200","2,16",3.062,Black,13.846,36
TEAMGROUP Elite 16 GB,40.99,"5,4800","1,16",2.562,Black,16.667,40
TEAMGROUP Elite 16 GB,27.99,"4,3200","1,16",1.749,Black,13.75,22
Corsair Dominator Titanium 32 GB,214.99,"5,7000","2,16",6.718,White,9.714,34
Corsair Dominator Platinum RGB 32 GB,179.99,"4,3600","4,8",5.625,White,10,18
Crucial Ballistix 16 GB,,"4,3600","2,8",,Black,8.889,16
Corsair Vengeance 32 GB,159.99,"5,7000","2,16",5,Gray,9.714,34
Patriot Viper Elite II 16 GB,41.99,"4,4000","2,8",2.624,Red / Black,10,20
G.Skill Ripjaws S5 64 GB,179.99,"5,6000","2,32",2.812,Black,12,36
G.Skill Ripjaws S5 32 GB,104.99,"5,6000","2,16",3.281,White,10,30
Kingston Server Premier 32 GB,74.99,"4,3200","1,32",2.343,,13.75,22
Corsair Vengeance LPX 32 GB,64.98,"4,2666","2,16",2.031,Black / Yellow,12.003,16
G.Skill Trident Z RGB 64 GB,179.99,"4,4000","2,32",2.812,Black,9,18
Kingston HyperX Fury 8 GB,,"4,3200","1,8",,Black / Silver,11.25,18
G.Skill Ripjaws X 8 GB,38.65,"3,1600","2,4",4.831,Black / Red,11.25,9
Corsair Vengeance 96 GB,269.99,"5,5200","2,48",2.812,Black,14.615,38
TEAMGROUP T-Force Vulcan Z 16 GB,39.99,"4,3600","2,8",2.499,Red,10,18
G.Skill Flare X5 64 GB,174.99,"5,5600","2,32",2.734,Black / White,12.857,36
Kingston ValueRAM 8 GB,24.46,"4,2666","1,8",3.058,Green / Black,14.254,19
TEAMGROUP T-Force Delta RGB 32 GB,74.98,"4,3200","2,16",2.343,White,10,16
Corsair Vengeance LPX 4 GB,14.99,"4,2400","1,4",3.748,Black / Yellow,13.333,16
G.Skill Trident Z5 Neo 32 GB,109.99,"5,6000","2,16",3.437,Black,10.667,32
Corsair Vengeance RGB 32 GB,131.51,"5,5600","2,16",4.11,Black,12.857,36
Kingston FURY Beast RGB 32 GB,94.99,"4,3600","2,16",2.968,Black,10,18
G.Skill Ripjaws S5 32 GB,104.99,"5,6000","2,16",3.281,Black,10.667,32
OLOy Blade RGB 32 GB,,"5,6000","2,16",,Black,10.667,32
ADATA XPG SPECTRIX D50 16 GB,49.99,"4,3200","2,8",3.124,Black,10,16
Corsair Vengeance RGB RS 32 GB,94.99,"4,3600","2,16",2.968,Black / Gray,10,18
Neo Forza FAYE 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Crucial CT2K32G4DFD832A 64 GB,110.99,"4,3200","2,32",1.734,Green / Black,13.75,22
Corsair Vengeance 32 GB,139.99,"5,6600","2,16",4.375,Black,9.697,32
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Gold,8.75,14
G.Skill Trident Z5 RGB 48 GB,299.99,"5,8200","2,24",6.25,Black,9.756,40
G.Skill Trident Z5 RGB 32 GB,189.99,"5,7800","2,16",5.937,Silver / Black,9.231,36
Corsair Vengeance RGB 32 GB,129.99,"5,7000","2,16",4.062,Black / Silver,11.429,40
TEAMGROUP Elite 32 GB,72.98,"5,4800","1,32",2.281,Black,16.667,40
OLOy Blade 32 GB,,"5,6400","2,16",,Black,10,32
TEAMGROUP T-Force Vulcan 32 GB,99.99,"5,6400","2,16",3.125,Black,12.5,40
TEAMGROUP TED34096M1600HC11 4 GB,,"3,1600","1,4",,,13.75,11
GeIL ORION V RGB 32 GB,92.99,"5,6000","2,16",2.906,Black,12.667,38
Kingston FURY Beast 16 GB,72.63,"5,4800","2,8",4.539,Black,15.833,38
Kingston FURY Beast 64 GB,219.99,"5,5600","2,32",3.437,Black,14.286,40
Mushkin Enhanced Redline Stiletto 64 GB,114.99,"4,3200","2,32",1.797,Black,10,16
Corsair Dominator Platinum RGB 64 GB,199.99,"5,5200","2,32",3.125,Black,15.385,40
TEAMGROUP Elite 64 GB,103.99,"4,3200","2,32",1.625,Black,13.75,22
Klevv BOLT X 32 GB,59.99,"4,3200","2,16",1.875,Black,10,16
Corsair Vengeance 32 GB,104.99,"5,6000","2,16",3.281,Black,12,36
G.Skill Trident Z5 RGB 64 GB,209.99,"5,5600","2,32",3.281,White / Black,10,28
Kingston HyperX Fury RGB 16 GB,,"4,3200","2,8",,Black,10,16
TEAMGROUP T-Force Xtreem ARGB 32 GB,,"4,3600","2,16",,White,10,18
Corsair Dominator Platinum RGB 32 GB,209.99,"5,7200","2,16",6.562,Black,9.444,34
Corsair Vengeance LPX 16 GB,49.99,"4,3600","2,8",3.124,Black / Yellow,10,18
Patriot Viper Xtreme 5 48 GB,239.99,"5,8200","2,24",5,Black,9.268,38
OLOy Blade RGB 32 GB,,"5,6400","2,16",,Black,10,32
Kingston FURY Renegade 32 GB,160.69,"5,6000","2,16",5.022,White / Silver,10.667,32
Kingston FURY Beast RGB 16 GB,89.07,"5,5600","2,8",5.567,Black,12.857,36
Crucial CT64G4YFQ426S 64 GB,649.95,"4,2666","1,64",10.155,Green / Black,14.254,19
Kingston FURY Beast 16 GB,77.98,"5,5600","2,8",4.874,Black,14.286,40
TEAMGROUP T-Force Delta RGB 32 GB,89.99,"5,5200","2,16",2.812,Black,15.385,40
Kingston FURY Beast 16 GB,83.7,"5,5200","2,8",5.231,Black / Silver,13.846,36
Kingston FURY 32 GB,163.97,"5,6000","2,16",5.124,White,13.333,40
Corsair Dominator Titanium 64 GB,344.99,"5,6000","4,16",5.39,White,12,36
TEAMGROUP T-Force Delta RGB 16 GB,44.35,"4,3200","2,8",2.772,White,10,16
Corsair Vengeance RGB Pro SL 32 GB,89.99,"4,3200","4,8",2.812,White / Black,10,16
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 16 GB,38.99,"4,3200","2,8",2.437,Gold / Black,10,16
Corsair Vengeance LPX 8 GB,19.98,"4,2400","1,8",2.498,Black / Yellow,11.667,14
Crucial CT16G4DFRA32A 16 GB,33.99,"4,3200","1,16",2.124,Green,13.75,22
TEAMGROUP T-Force Delta RGB 32 GB,108.04,"5,6800","2,16",3.376,Black / Silver,10,34
Corsair Vengeance LPX 256 GB,618.14,"4,3200","8,32",2.415,Black / Yellow,10,16
Patriot Viper Steel 8 GB,,"4,3200","1,8",,Silver / Black,10,16
TEAMGROUP T-Force Delta RGB 16 GB,42.99,"4,3000","2,8",2.687,White,10.667,16
ADATA XPG LANCER RGB 32 GB,114.99,"5,6000","2,16",3.593,Black,13.333,40
Patriot Viper Venom 32 GB,79.04,"5,5600","2,16",2.47,Black / White,12.857,36
G.Skill Trident Z5 Neo RGB 32 GB,119.99,"5,6400","2,16",3.75,,10,32
TEAMGROUP T-Force Vulcan 32 GB,85.99,"5,5600","2,16",2.687,Red,12.857,36
Patriot Viper Steel 32 GB,71.99,"4,3600","2,16",2.25,Silver / Black,10,18
Corsair Vengeance 64 GB,204.99,"5,6000","2,32",3.203,White / Gray,13.333,40
Lexar Ares RGB 32 GB,94.99,"5,5600","2,16",2.968,Black,11.429,32
TEAMGROUP T-Force Delta RGB 64 GB,145.99,"4,3600","2,32",2.281,White,10,18
G.Skill Trident Z5 RGB 32 GB,112.99,"5,6000","2,16",3.531,White / Black,12,36
Corsair Vengeance 96 GB,374.99,"5,6800","2,48",3.906,Black,11.765,40
TEAMGROUP Elite 16 GB,37.99,"5,5200","1,16",2.374,Black,16.154,42
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,White / Black,10,30
TEAMGROUP T-Create Expert 48 GB,199.99,"5,7200","2,24",4.166,Black,9.444,34
OLOy WarHawk RGB 16 GB,42.99,"4,3600","2,8",2.687,Black / White,10,18
OLOy ND4U1632161DJ0DA 32 GB,56.99,"4,3200","2,16",1.781,Black,10,16
G.Skill Aegis 32 GB,59.99,"4,3000","2,16",1.875,Red / Black,10.667,16
TEAMGROUP T-Force Vulcan 64 GB,149.99,"5,5200","2,32",2.344,Black,15.385,40
G.Skill Trident Z5 RGB 48 GB,214.99,"5,7200","2,24",4.479,Black,10,36
G.Skill Ripjaws V 32 GB,97.99,"4,3600","4,8",3.062,Black,8.889,16
Corsair Vengeance LPX 16 GB,44.99,"4,3000","2,8",2.812,Black,10.667,16
G.Skill Trident Z Royal 32 GB,104.99,"4,4000","2,16",3.281,Silver,9,18
Corsair Vengeance LPX 8 GB,34.99,"4,2666","2,4",4.374,Black / Yellow,12.003,16
Corsair Vengeance LPX 32 GB,109.99,"4,4000","2,16",3.437,Black / Yellow,9,18
Corsair Dominator Platinum RGB 32 GB,184.99,"5,6600","2,16",5.781,Black,9.697,32
Kingston HyperX Fury 16 GB,,"4,2666","1,16",,Black,12.003,16
TEAMGROUP Elite 8 GB,17.98,"4,2666","1,8",2.248,Black,14.254,19
TEAMGROUP T-Create Expert 32 GB,,"5,6400","2,16",,White,10,32
TEAMGROUP T-Create Classic 64 GB,169.99,"5,6000","2,32",2.656,Black,16,48
PNY XLR8 Gaming EPIC-X RGB 16 GB,46.99,"4,3200","2,8",2.937,Black,10,16
G.Skill TridentZ RGB 128 GB,799.99,"4,3600","8,16",6.25,Black,7.778,14
Kingston HyperX Fury 16 GB,,"3,1600","2,8",,Blue / Silver,12.5,10
Silicon Power XPOWER Zenith RGB Gaming 32 GB,94.99,"5,5600","2,16",2.968,White,14.286,40
Corsair Dominator Titanium 32 GB,214.99,"5,7000","2,16",6.718,Black,9.714,34
TEAMGROUP T-Force Vulcan 64 GB,184.99,"5,6000","2,32",2.89,Red,12.667,38
Kingston FURY Beast 32 GB,119.99,"5,4800","2,16",3.75,Black / Silver,15.833,38
Patriot Viper 4 Blackout 8 GB,,"4,3000","2,4",,Black,10.667,16
Corsair Vengeance RGB 32 GB,144.99,"5,6400","2,16",4.531,White / Silver,10,32
Klevv CRAS X RGB 16 GB,50.99,"4,3600","2,8",3.187,Black,10,18
Patriot Viper Venom 32 GB,94.9,"5,6200","2,16",2.966,Black / White,12.903,40
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Corsair Vengeance RGB Pro SL 32 GB,89.99,"4,3200","2,16",2.812,White / Black,10,16
G.Skill Trident Z RGB 16 GB,62.99,"4,3600","2,8",3.937,Black,8.889,16
Kingston FURY Beast 32 GB,126.45,"5,6000","1,32",3.952,Black / Silver,12,36
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,White / Black,10,30
G.Skill Aegis 32 GB,72.98,"4,3200","4,8",2.281,Red / Black,10,16
Kingston FURY Beast RGB 16 GB,86.49,"5,5200","2,8",5.406,Black,13.846,36
TEAMGROUP T-Create Classic 16 GB,36.99,"4,3200","2,8",2.312,Silver,13.75,22
Patriot Viper Steel 16 GB,,"4,4400","2,8",,Silver / Black,8.636,19
Crucial Ballistix Sport 1 GB,9,"3,1600","1,1",9,Black / Silver,12.5,10
Crucial Ballistix 16 GB,109.99,"4,3200","2,8",6.874,White,10,16
TEAMGROUP T-Create Expert 32 GB,89.99,"5,6000","2,16",2.812,White,12.667,38
Patriot Viper Elite II 8 GB,,"4,3200","1,8",,Red / Black,11.25,18
Kingston Fury Renegade RGB 32 GB,139.99,"5,6000","2,16",4.375,Silver / Black,10.667,32
Corsair Dominator Titanium First Edition 48 GB,289.99,"5,7200","2,24",6.041,White,10,36
Crucial Classic 8 GB,30.98,"5,5600","1,8",3.873,Black,16.429,46
Corsair Dominator Titanium 96 GB,429.99,"5,6400","2,48",4.479,Black,10,32
TEAMGROUP Elite 16 GB,32.99,"4,2666","2,8",2.062,Black,14.254,19
Lexar Ares RGB 32 GB,109.99,"5,6400","2,16",3.437,Black / Silver,10,32
Silicon Power XPOWER Turbine RGB 32 GB,,"4,3200","2,16",,Silver / Black,10,16
Corsair Vengeance LPX 32 GB,79.98,"4,3000","2,16",2.499,Black,10.667,16
Corsair Vengeance 64 GB,229.99,"5,6000","2,32",3.594,Black / Gray,10,30
Corsair Dominator Titanium 32 GB,194.99,"5,6600","2,16",6.093,White,9.697,32
Corsair Dominator Titanium First Edition 64 GB,359.99,"5,6600","2,32",5.625,White,9.697,32
G.Skill Trident Z5 Neo RGB 48 GB,159.99,"5,6400","2,24",3.333,White / Black,10,32
Mushkin Enhanced Redline Stiletto 32 GB,79.99,"4,3600","2,16",2.5,Black,8.889,16
Kingston Kingston Fury Red 16GB (2x8GB) DDR4 PC4-21300C16 2666MHz Dual Channel Kit (HX426C16FR2K2/16) 16 GB,,"4,2666","2,8",,Red,12.003,16
Corsair Vengeance LPX 8 GB,29.99,"4,2400","2,4",3.749,Black / Yellow,13.333,16
G.Skill Trident Z5 Neo RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10.667,32
Silicon Power GAMING 16 GB,36.99,"4,3600","2,8",2.312,Gray / Silver,10,18
Gigabyte AORUS RGB 16 GB,53,"4,3733","2,8",3.312,Gray,9.644,18
Lexar THOR 32 GB,,"4,3600","2,16",,White,10,18
Patriot Viper Steel 64 GB,117.99,"4,3600","2,32",1.844,Silver / Black,10,18
Patriot Signature Premium 8 GB,17.98,"4,2400","1,8",2.248,Black,14.167,17
Crucial CT16G56C46U5 16 GB,54.98,"5,5600","1,16",3.436,Black,16.429,46
Corsair Vengeance LPX 16 GB,44.99,"4,2666","2,8",2.812,White,12.003,16
Crucial CT2K8G4DFS824A 16 GB,39.88,"4,2400","2,8",2.493,Green / Black,14.167,17
Crucial CT4K32G4LFQ4213 128 GB,,"4,2133","4,32",,Black / Green,14.065,15
ADATA XPG SPECTRIX D41 16 GB,,"4,3200","2,8",,Black,10,16
Kingston FURY Beast 32 GB,61.99,"4,3200","2,16",1.937,Black / Silver,10,16
TEAMGROUP T-Force Vulcan alpha 32 GB,86.99,"5,6000","2,16",2.718,Red,12.667,38
G.Skill Trident Z Neo 32 GB,84.99,"4,3600","2,16",2.656,Black / Silver,10,18
Corsair Vengeance RGB 64 GB,169.99,"5,5200","2,32",2.656,Black / Gray,15.385,40
TEAMGROUP T-Create Expert 64 GB,179.99,"5,6000","2,32",2.812,White,11.333,34
Corsair Vengeance 64 GB,209.99,"5,5600","4,16",3.281,Black,12.857,36
Patriot Signature Line 8 GB,16.99,"4,2400","1,8",2.124,Green / Black,14.167,17
G.Skill TridentZ RGB 64 GB,,"4,4600","2,32",,Black,8.696,20
Corsair Vengeance RGB 32 GB,109.99,"5,5200","2,16",3.437,Black,15.385,40
G.Skill Flare X 16 GB,72.99,"4,3200","2,8",4.562,Black,8.75,14
Corsair Dominator Platinum RGB 32 GB,124.99,"4,3600","2,16",3.906,Black,10,18
Corsair Vengeance 96 GB,389.99,"5,6000","4,24",4.062,Black,10,30
Kingston FURY Renegade 64 GB,239.99,"5,6000","2,32",3.75,Silver / Black,10.667,32
G.Skill Flare X5 32 GB,97.99,"5,5600","2,16",3.062,Black,12.857,36
Corsair Vengeance RGB Pro 32 GB,139.99,"4,3600","4,8",4.375,White,10,18
TEAMGROUP Elite 16 GB,42.99,"5,5600","1,16",2.687,Black,16.429,46
Kingston FURY Beast 32 GB,70.26,"4,3200","1,32",2.196,Black,10,16
Patriot Viper 4 Blackout 64 GB,109.99,"4,3200","2,32",1.719,Black,10,16
TEAMGROUP T-Force Vulcan Z 64 GB,124.99,"4,3200","2,32",1.953,Gray,10,16
Timetec FBA_75TT160UL1R8-4G 16 GB,18.98,"3,1600","2,8",1.186,Black,13.75,11
Crucial Ballistix 16 GB,,"4,3600","2,8",,Black,8.889,16
