name,price,speed,modules,price_per_gb,color,first_word_latency,cas_latency
Kingston FURY Beast 16 GB,45.4,"4,3200","1,16",2.837,Black,10,16
G.Skill Ripjaws V 8 GB,69.98,"4,2400","1,8",8.748,Red,12.5,15
Crucial CT2K16G48C40U5 32 GB,78.98,"5,4800","2,16",2.468,Black,16.667,40
G.Skill Ripjaws S5 32 GB,104.99,"5,6000","2,16",3.281,Black,10,30
Corsair Vengeance RGB 32 GB,124.99,"5,6000","2,16",3.906,Black / Gray,10,30
Kingston HyperX Fury 16 GB,,"4,2666","2,8",,Black,12.003,16
Crucial Pro 96 GB,,"5,5600","2,48",,Black,16.429,46
Corsair Vengeance LPX 16 GB,39.99,"4,2133","2,8",2.499,Black / Yellow,12.189,13
Corsair Vengeance LPX 128 GB,269.99,"4,3200","4,32",2.109,Black / Yellow,10,16
TEAMGROUP T-Create Expert 16 GB,32.99,"4,3200","2,8",2.062,Gray,10,16
Corsair Vengeance 64 GB,279.99,"5,6600","4,16",4.375,Black / Gray,9.697,32
G.Skill Trident Z RGB 32 GB,99.99,"4,4400","2,16",3.125,Black,8.636,19
Corsair Vengeance 64 GB,194.99,"5,5600","2,32",3.047,Black / Gray,14.286,40
G.Skill Trident Z Neo 64 GB,204.99,"4,3600","4,16",3.203,Black / Silver,8.889,16
Corsair Dominator Titanium 32 GB,219.99,"5,7200","2,16",6.875,Black,9.444,34
Corsair Dominator Platinum RGB 32 GB,119.99,"4,3200","2,16",3.75,Black,10,16
G.Skill Trident Z5 RGB 32 GB,124.99,"5,6800","2,16",3.906,Black / Silver,10,34
Corsair Vengeance 64 GB,224.99,"5,6000","4,16",3.515,Black / Silver,12,36
G.Skill Trident Z Royal 256 GB,699.99,"4,3600","8,32",2.734,Silver,10,18
Corsair Vengeance RGB Pro SL 16 GB,54.99,"4,3200","2,8",3.437,White / Black,10,16
Kingston FURY Beast RGB 16 GB,93.14,"5,6000","2,8",5.821,Black,12,36
Corsair Dominator Titanium 64 GB,364.99,"5,6400","4,16",5.703,Black,10,32
Kingston FURY Beast RGB 32 GB,132.99,"5,5600","2,16",4.156,Black,12.857,36
G.Skill Ripjaws S5 64 GB,179.99,"5,6000","2,32",2.812,Black,12,36
Corsair Vengeance RGB 32 GB,134.99,"5,6200","2,16",4.218,White,11.613,36
Kingston HyperX Fury 32 GB,,"4,3200","2,16",,Black,10,16
Corsair Vengeance 64 GB,209.99,"5,6000","2,32",3.281,Gray,13.333,40
G.Skill Ripjaws V 64 GB,,"4,3200","4,16",,Black,8.75,14
G.Skill Trident Z5 RGB 32 GB,,"5,5600","2,16",,White / Black,12.857,36
Kingston FURY Renegade 16 GB,60.66,"4,3600","2,8",3.791,Black / Silver,8.889,16
Patriot Signature Premium 16 GB,32.99,"4,2666","2,8",2.062,Black,14.254,19
Corsair Vengeance RGB Pro SL 64 GB,184.99,"4,3600","4,16",2.89,White,10,18
G.Skill Trident Z5 RGB 48 GB,279.99,"5,8000","2,24",5.833,White / Black,10,40
Kingston FURY Beast RGB 16 GB,84.99,"5,5200","2,8",5.312,Black,15.385,40
Patriot Viper Steel 32 GB,67.98,"4,3600","2,16",2.124,Silver / Black,10,18
G.Skill Ripjaws S5 32 GB,99.99,"5,6000","2,16",3.125,Black,10.667,32
Corsair Dominator Platinum RGB 32 GB,144.99,"5,5600","2,16",4.531,White,12.857,36
Crucial Classic 16 GB,55.99,"5,5600","2,8",3.499,Black,16.429,46
Crucial Ballistix MAX 16 GB,995,"4,5100","2,8",62.188,Black,7.451,19
ADATA XPG LANCER RGB 32 GB,99.99,"5,6000","2,16",3.125,Black,13.333,40
Corsair Vengeance RGB Pro 32 GB,84.99,"4,3600","2,16",2.656,Black,10,18
TEAMGROUP Elite 16 GB,46.99,"5,5200","2,8",2.937,Black,16.154,42
Corsair Vengeance RGB 32 GB,109.99,"5,6000","2,16",3.437,Black,12,36
G.Skill Trident Z RGB 32 GB,94.99,"4,4000","2,16",2.968,Black,9,18
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6400","2,16",3.75,White / Black,10,32
Corsair Vengeance 32 GB,99.99,"5,6000","2,16",3.125,Black,12,36
TEAMGROUP T-Force Delta RGB 32 GB,89.99,"5,5600","2,16",2.812,White,11.429,32
G.Skill Trident Z5 RGB 96 GB,339.99,"5,6400","2,48",3.542,White / Black,10,32
TEAMGROUP T-Force Delta RGB 16 GB,42.99,"4,3000","2,8",2.687,White,10.667,16
Corsair Dominator Platinum RGB 32 GB,174.99,"5,6000","2,16",5.468,Black,10,30
Crucial CT64G4YFQ426S 64 GB,649.95,"4,2666","1,64",10.155,Green / Black,14.254,19
Corsair Vengeance RGB 64 GB,229.99,"5,5600","4,16",3.594,Black,12.857,36
Patriot Viper 3 16 GB,29.98,"3,1866","2,8",1.874,Black / Silver,10.718,10
G.Skill Trident Z Royal 128 GB,850,"4,4000","4,32",6.641,Silver,9,18
Patriot Viper Steel 8 GB,21.49,"4,3200","1,8",2.686,Silver / Black,10,16
ADATA XPG SPECTRIX D60G 16 GB,,"4,3200","2,8",,,10,16
G.Skill Trident Z5 RGB 32 GB,136.99,"5,7200","2,16",4.281,Silver / Black,9.444,34
G.Skill Ripjaws S5 96 GB,399.99,"5,6800","2,48",4.167,Black,10,34
G.Skill Ripjaws S5 32 GB,119.99,"5,6800","2,16",3.75,Black,10,34
Corsair Vengeance 16 GB,54.99,"5,5200","1,16",3.437,Black,15.385,40
PNY XLR8 16 GB,39.99,"4,3200","2,8",2.499,Black / Red,10,16
Micron MT8JTF25664AZ-1G4D1 2 GB,21.8,"3,1333","1,2",10.9,,13.503,9
Corsair Vengeance LPX 32 GB,89.99,"4,3200","4,8",2.812,Black / Yellow,10,16
Corsair Vengeance LPX 16 GB,39.99,"4,3000","1,16",2.499,Black,10.667,16
G.Skill Ripjaws S5 96 GB,329.99,"5,6400","2,48",3.437,Black,10,32
TEAMGROUP T-Force Vulcan Z 16 GB,33.99,"4,3200","2,8",2.124,Red,10,16
G.Skill Ripjaws S5 32 GB,99.99,"5,5600","2,16",3.125,White,10,28
Kingston KVR1333D3N9HK2/8G 8 GB,49.99,"3,1333","2,4",6.249,Green,13.503,9
Patriot Viper 4 Blackout 64 GB,104.99,"4,3600","2,32",1.64,Black,10,18
Samsung M378A2K43CB1-CTD 16 GB,34.13,"4,2666","1,16",2.133,Green / Black,14.254,19
G.Skill Flare X5 64 GB,174.99,"5,5600","2,32",2.734,Black / White,12.857,36
Corsair Vengeance LPX 8 GB,24.99,"4,3200","1,8",3.124,Black / Yellow,10,16
Silicon Power XPOWER Zenith Gaming 32 GB,79.99,"5,6000","2,16",2.5,Black,13.333,40
Kingston HyperX Fury 16 GB,,"3,1866","2,8",,Black / Silver,10.718,10
G.Skill Trident Z5 Neo 32 GB,109.99,"5,5600","2,16",3.437,Black,10,28
Corsair Dominator Platinum RGB 32 GB,149.99,"5,6400","2,16",4.687,Black,10,32
Corsair Vengeance 64 GB,209.99,"5,5600","4,16",3.281,Gray,12.857,36
G.Skill Trident Z5 Neo RGB 32 GB,119.99,"5,6400","2,16",3.75,,10,32
G.Skill Trident Z RGB 32 GB,99.99,"4,3600","2,16",3.125,Black,8.889,16
G.Skill Ripjaws 4 8 GB,,"4,2400","1,8",,Black / Green,12.5,15
G.Skill Trident Z Royal 16 GB,79.98,"4,3200","2,8",4.999,Silver,10,16
G.Skill Trident Z5 Neo RGB 32 GB,109.99,"5,6000","2,16",3.437,Black,12,36
Corsair Dominator Titanium First Edition 64 GB,359.99,"5,6600","2,32",5.625,White,12.121,40
Kingston Fury Renegade RGB 32 GB,159.99,"5,6400","2,16",5,Silver / Black,10,32
Crucial CT16G4DFRA32A 16 GB,35.99,"4,3200","1,16",2.249,Green,13.75,22
Timetec PINNACLE Konduit 16 GB,34.99,"4,3600","2,8",2.187,White,10,18
Kingston FURY Beast 64 GB,141.69,"4,3200","2,32",2.214,Black / Silver,10,16
G.Skill Trident Z5 RGB 64 GB,209.99,"5,5600","2,32",3.281,White / Black,10,28
G.Skill Trident Z5 Neo RGB 32 GB,119.99,"5,6400","2,16",3.75,,10,32
Kingston FURY Beast RGB 16 GB,85.62,"5,4800","2,8",5.351,Black,15.833,38
Samsung M386A4G40DM0-CPB 32 GB,25.24,"4,2133","1,32",0.789,Black / Green,14.065,15
G.Skill Ripjaws V 64 GB,209.99,"4,4400","2,32",3.281,Black,8.636,19
G.Skill Trident Z5 RGB 64 GB,194.99,"5,6000","2,32",3.047,Black,12,36
Corsair Dominator Platinum RGB 32 GB,184.99,"5,6600","2,16",5.781,Black,9.697,32
Kingston FURY Beast RGB 16 GB,61.75,"4,3600","2,8",3.859,Black,9.444,17
Patriot Viper Venom 32 GB,94.99,"5,5600","2,16",2.968,Black / White,12.857,36
Kingston Server Premier 32 GB,76.29,"4,3200","1,32",2.384,,13.75,22
Corsair Vengeance LPX 32 GB,,"4,3200","2,16",,Black / Yellow,10,16
TEAMGROUP T-Force Xtreem ARGB 32 GB,69.98,"4,3600","2,16",2.187,White,10,18
TEAMGROUP T-Create Expert 48 GB,189.99,"5,7200","2,24",3.958,Black,9.444,34
Corsair Vengeance 64 GB,219.99,"5,6000","4,16",3.437,Black,12,36
G.Skill Trident Z 32 GB,1200.4,"4,3200","2,16",37.513,Silver / White,8.75,14
Corsair Vengeance RGB RS 16 GB,59.99,"4,3200","2,8",3.749,Black / Gray,10,16
Corsair Vengeance 64 GB,174.99,"5,5200","2,32",2.734,White,15.385,40
Corsair Vengeance RGB Pro SL 16 GB,64.98,"4,3600","2,8",4.061,White / Black,10,18
Corsair Vengeance RGB Pro SL 32 GB,79.98,"4,3200","2,16",2.499,Black,10,16
ADATA XPG SPECTRIX D50 16 GB,49.99,"4,3200","2,8",3.124,Black,10,16
G.Skill Trident Z5 RGB 64 GB,214.99,"5,6000","2,32",3.359,White / Black,10,30
Corsair Vengeance 64 GB,189.99,"5,6000","2,32",2.969,Gray,13.333,40
Corsair Vengeance 32 GB,99.99,"5,5600","1,32",3.125,Black / Gray,14.286,40
Corsair Vengeance RGB Pro 32 GB,129.99,"4,3600","4,8",4.062,Black,10,18
TEAMGROUP T-Force Delta RGB 32 GB,67.98,"4,3200","2,16",2.124,Black,10,16
Corsair Dominator Platinum RGB 32 GB,209.99,"5,7200","2,16",6.562,Black,9.444,34
Corsair Vengeance RGB 96 GB,364.99,"5,6000","2,48",3.802,Black / Silver,10,30
TEAMGROUP T-Force Delta RGB 32 GB,67.98,"4,3200","2,16",2.124,White,10,16
G.Skill Aegis 32 GB,62.99,"4,3000","2,16",1.968,Red / Black,10.667,16
Corsair Vengeance RGB Pro SL 16 GB,61.4,"4,3600","2,8",3.837,Black,10,18
TEAMGROUP T-Create Expert 64 GB,179.99,"5,6400","2,32",2.812,Black,10.625,34
G.Skill Ripjaws V 16 GB,41.99,"4,2400","2,8",2.624,Black / Red,12.5,15
Corsair Vengeance 96 GB,369.99,"5,6600","2,48",3.854,Black / Silver,9.697,32
Kingston HyperX Fury 8 GB,,"4,3200","1,8",,Black / Silver,11.25,18
Corsair Vengeance 32 GB,100.98,"5,6400","2,16",3.156,Black,11.25,36
G.Skill Trident Z5 RGB 48 GB,219.99,"5,7200","2,24",4.583,Black,10,36
TEAMGROUP Elite 32 GB,71.98,"5,4800","2,16",2.249,Black,16.667,40
G.Skill Ripjaws V 64 GB,145.99,"4,3200","4,16",2.281,Black,10,16
Corsair Vengeance 32 GB,109.99,"5,5200","2,16",3.437,White,15.385,40
Crucial CT4G4DFS8266 4 GB,15.9,"4,2666","1,4",3.975,Green / Black,14.254,19
Corsair Vengeance LPX 256 GB,634.99,"4,3200","8,32",2.48,Black / Yellow,10,16
Crucial Ballistix 32 GB,,"4,3200","2,16",,Black,10,16
TEAMGROUP T-Force Vulcan 64 GB,149.99,"5,5200","2,32",2.344,Black,15.385,40
G.Skill Trident Z5 RGB 32 GB,199.99,"5,7800","2,16",6.25,Silver / Black,9.231,36
Silicon Power XPOWER Turbine RGB 32 GB,62.99,"4,3200","2,16",1.968,Silver / Black,10,16
G.Skill Trident Z5 RGB 32 GB,109.99,"5,5600","2,16",3.437,Black,10,28
Corsair Vengeance RGB Pro SL 32 GB,89.99,"4,3200","4,8",2.812,White / Black,10,16
TEAMGROUP T-Create Expert 32 GB,94.99,"5,6400","2,16",2.968,White,10,32
Timetec PINNACLE Konduit 32 GB,60.86,"4,3200","2,16",1.902,White,10,16
Mushkin Enhanced Redline Stiletto 64 GB,104.99,"4,3200","2,32",1.64,Black,10,16
Klevv BOLT X 32 GB,58.99,"4,3200","2,16",1.843,Black,10,16
Kingston FURY Beast 64 GB,203.77,"5,5600","2,32",3.184,Black,14.286,40
G.Skill Ripjaws S5 48 GB,147.99,"5,6400","2,24",3.083,Black,11.25,36
Corsair Vengeance RGB 32 GB,149.99,"5,6600","2,16",4.687,Black,9.697,32
TEAMGROUP T-Create Expert 16 GB,33.99,"4,3600","2,8",2.124,Gray,10,18
TEAMGROUP T-Force Delta RGB 16 GB,42.99,"4,3000","2,8",2.687,Black,10.667,16
ADATA XPG GAMMIX D10 32 GB,59.99,"4,3200","2,16",1.875,Black / Silver,10,16
Crucial CT25664AA667 2 GB,11,"2,667","1,2",5.5,Green,14.993,5
Kingston FURY Beast 16 GB,58.99,"5,5200","1,16",3.687,Black / Silver,15.385,40
Corsair Vengeance LPX 16 GB,44.99,"4,3600","2,8",2.812,Black / Yellow,10,18
Patriot Viper Steel 8 GB,26.99,"4,3200","2,4",3.374,Silver / Black,10,16
TEAMGROUP T-Force DELTAα RGB 32 GB,92.99,"5,6000","2,16",2.906,White,12.667,38
Kingston FURY Beast RGB 32 GB,100.01,"4,3600","2,16",3.125,Black,10,18
Corsair Vengeance LPX 32 GB,69.98,"4,2666","2,16",2.187,Black / Yellow,12.003,16
Corsair Dominator Platinum RGB 64 GB,279.99,"5,6000","2,32",4.375,Black,10,30
G.Skill Trident Z RGB 32 GB,78.98,"4,3200","2,16",2.468,Black,10,16
Patriot Viper Elite II 8 GB,18.98,"4,3200","1,8",2.373,Red / Black,11.25,18
Corsair Dominator Platinum RGB 32 GB,179.99,"4,3600","4,8",5.625,White,10,18
Patriot Signature 8 GB,15.99,"3,1600","1,8",1.999,Blue / Silver,13.75,11
Neo Forza MARS 16 GB,32.99,"4,3200","2,8",2.062,Gray / Black,10,16
Corsair Vengeance 8 GB,49.99,"3,1600","2,4",6.249,Black / Silver,11.25,9
Patriot Viper Elite II 32 GB,64.98,"4,4000","2,16",2.031,Red / Black,10,20
Patriot Viper 4 Blackout 8 GB,25.99,"4,3000","2,4",3.249,Black,10.667,16
G.Skill Trident Z RGB 64 GB,179.99,"4,4000","2,32",2.812,Black,9,18
TEAMGROUP T-Force Delta TUF Gaming Alliance RGB 32 GB,89.99,"5,5200","2,16",2.812,Black,15.385,40
PNY XLR8 Gaming EPIC-X RGB 16 GB,,"4,3200","2,8",,White,10,16
Kingston FURY Beast 16 GB,64.98,"5,4800","2,8",4.061,Black,15.833,38
TEAMGROUP T-Force Delta RGB 32 GB,94.99,"5,5600","2,16",2.968,White,12.857,36
Patriot Signature Line 8 GB,16.98,"4,3200","1,8",2.123,,13.75,22
G.Skill Trident Z5 Neo RGB 32 GB,117.99,"5,6000","2,16",3.687,Black,10.667,32
Patriot Viper 4 Blackout 64 GB,109.99,"4,3200","2,32",1.719,Black,10,16
Corsair Vengeance 64 GB,204.99,"5,6000","2,32",3.203,White / Gray,13.333,40
GeIL EVO V RGB 48 GB,,"5,8400","2,24",,Black,10,42
Corsair Dominator Titanium 64 GB,294.99,"5,6000","2,32",4.609,Black,10,30
Corsair Vengeance LPX 16 GB,44.99,"4,3000","2,8",2.812,Black,10.667,16
Crucial CT32G48C40U5 32 GB,85.74,"5,4800","1,32",2.679,Black,16.667,40
Corsair Vengeance RGB 64 GB,204.99,"5,6000","2,32",3.203,Black,13.333,40
TEAMGROUP Elite Plus 16 GB,39.99,"5,4800","1,16",2.499,Black,16.667,40
TEAMGROUP T-Force Vulcan Z 16 GB,34.99,"4,3600","2,8",2.187,Red,10,18
Kingston FURY Beast 32 GB,109.77,"5,4800","2,16",3.43,Black / Silver,15.833,38
Kingston ValueRAM 8 GB,24.49,"4,2666","1,8",3.061,Green / Black,14.254,19
Corsair Vengeance RGB RS 32 GB,79.98,"4,3200","2,16",2.499,Black / Gray,10,16
Crucial Ballistix 16 GB,,"4,3600","2,8",,Black,8.889,16
Mushkin Enhanced Redline Stiletto 32 GB,77.99,"4,3600","2,16",2.437,Black,8.889,16
Corsair Vengeance LPX 128 GB,259.99,"4,3600","4,32",2.031,Black / Yellow,10,18
OLOy WarHawk RGB 16 GB,41.99,"4,3600","2,8",2.624,Black / White,10,18
Patriot Viper Steel 16 GB,40.99,"4,3600","2,8",2.562,Gray,10,18
ADATA XPG LANCER 32 GB,99.99,"5,5200","2,16",3.125,Black,14.615,38
OLOy Blade RGB 32 GB,63.99,"4,3600","2,16",2,Black,10,18
Kingston FURY Renegade 32 GB,152.26,"5,6000","2,16",4.758,White / Silver,10.667,32
Kingston FURY 128 GB,442.99,"5,5200","4,32",3.461,White,15.385,40
Corsair Dominator Titanium First Edition 48 GB,289.99,"5,7200","2,24",6.041,White,11.111,40
G.Skill Aegis 8 GB,21.99,"4,3000","1,8",2.749,Black / Red,10.667,16
Corsair Vengeance 64 GB,229.99,"5,6000","2,32",3.594,Black / Gray,10,30
Corsair Vengeance 32 GB,139.99,"5,6600","2,16",4.375,Black,9.697,32
Corsair Dominator Titanium 64 GB,344.99,"5,6000","4,16",5.39,White,12,36
Corsair Vengeance LPX 16 GB,44.99,"4,2666","2,8",2.812,White,12.003,16
Corsair Vengeance 96 GB,269.99,"5,5200","2,48",2.812,Black,14.615,38
ADATA XPG SPECTRIX D50 32 GB,79.98,"4,3200","2,16",2.499,White,10,16
Corsair Vengeance LPX 4 GB,14.99,"4,2400","1,4",3.748,Black / Yellow,13.333,16
GeIL Orion AMD Edition 16 GB,37.99,"4,3600","2,8",2.374,Red,10,18
G.Skill Trident Z5 RGB 64 GB,209.99,"5,6000","2,32",3.281,White / Black,10,30
G.Skill Ripjaws S5 32 GB,91.99,"5,5200","2,16",2.875,Black,13.846,36
TEAMGROUP T-Force Vulcan TUF Gaming Alliance 16 GB,33.99,"4,3200","2,8",2.124,Gold / Black,10,16
TEAMGROUP T-Create Expert 32 GB,89.99,"5,6000","2,16",2.812,White,12.667,38
Corsair Vengeance 96 GB,374.99,"5,6800","2,48",3.906,Black,11.765,40
G.Skill Trident Z5 RGB 32 GB,109.99,"5,6000","2,16",3.437,White / Black,12,36
TEAMGROUP T-Force Delta RGB 32 GB,185.19,"5,8000","2,16",5.787,Black / Silver,9.5,38
G.Skill Trident Z Neo 32 GB,84.99,"4,3600","2,16",2.656,Black / Silver,10,18
Patriot Viper Steel 16 GB,69.98,"4,4400","2,8",4.374,Silver / Black,8.636,19
Corsair Vengeance RGB 32 GB,144.99,"5,6400","2,16",4.531,White / Silver,10,32
Crucial Ballistix Sport 1 GB,9,"3,1600","1,1",9,Black / Silver,12.5,10
TEAMGROUP T-Force Vulcan 32 GB,79.98,"5,5600","2,16",2.499,Red,11.429,32
Corsair Vengeance RGB Pro SL 32 GB,89.99,"4,3200","2,16",2.812,White / Black,10,16
Corsair Vengeance RGB 32 GB,153.52,"5,5600","2,16",4.798,White,12.857,36
G.Skill Trident Z RGB 16 GB,62.99,"4,3600","2,8",3.937,Black,8.889,16
Corsair Vengeance LPX 32 GB,72.98,"4,3000","2,16",2.281,Black,10.667,16
Corsair Dominator Titanium 96 GB,449.99,"5,6400","2,48",4.687,Black,10,32
Corsair Vengeance RGB Pro 16 GB,59.99,"4,2933","2,8",3.749,Black,10.91,16
Lexar THOR 16 GB,,"4,3600","2,8",,White,10,18
G.Skill Ripjaws V 32 GB,97.99,"4,3600","4,8",3.062,Black,8.889,16
Kingston FURY Beast 32 GB,69.92,"4,3200","1,32",2.185,Black,10,16
Patriot Viper 4 Blackout 16 GB,37.99,"4,3200","2,8",2.374,Black,10,16
Corsair Vengeance LPX 8 GB,34.99,"4,2666","2,4",4.374,Black / Yellow,12.003,16
ADATA XPG GAMMIX D30 16 GB,,"4,3200","2,8",,Silver / Black,10,16
Kingston Fury Renegade RGB 32 GB,139.99,"5,6000","2,16",4.375,Silver / Black,10.667,32
Mushkin Silverline 64 GB,99.99,"4,3200","2,32",1.562,Silver,13.75,22
Silicon Power XPOWER Turbine RGB 16 GB,43.99,"4,3200","2,8",2.749,Silver / Black,10,16
TEAMGROUP T-Force Delta RGB 32 GB,89.99,"5,5600","2,16",2.812,Black,11.429,32
Corsair Vengeance RGB Pro 128 GB,324.99,"4,3600","4,32",2.539,Black,10,18
Crucial CT2K32G4DFD832A 64 GB,110.99,"4,3200","2,32",1.734,Green / Black,13.75,22
G.Skill Trident Z Royal 64 GB,1323,"4,3600","4,16",20.672,Gold,7.778,14
G.Skill Trident Z Royal 256 GB,,"4,3200","8,32",,Gold,8.75,14
TEAMGROUP T-Create Expert 96 GB,364.99,"5,6800","2,48",3.802,Black,10.588,36
TEAMGROUP T-Force Vulcan 64 GB,169.99,"5,6000","2,32",2.656,Red,12.667,38
G.Skill Trident Z Royal 32 GB,109.99,"4,4000","2,16",3.437,Silver,9,18
Corsair Dominator Titanium 32 GB,214.99,"5,7000","2,16",6.718,White,9.714,34
G.Skill TridentZ RGB 128 GB,1099.99,"4,3600","8,16",8.594,Black,7.778,14
G.Skill Trident Z5 Neo RGB 48 GB,159.99,"5,6400","2,24",3.333,White / Black,10,32
Mushkin Enhanced Redline Stiletto 64 GB,109.99,"4,3600","2,32",1.719,Black / Silver,10,18
Kingston FURY 32 GB,144.79,"5,6000","2,16",4.525,White,13.333,40
Patriot Viper Elite II 16 GB,41.99,"4,4000","2,8",2.624,Red / Black,10,20
TEAMGROUP T-Create Expert 32 GB,109.99,"5,7200","2,16",3.437,White,9.444,34
Corsair Vengeance RGB 96 GB,379.99,"5,6600","2,48",3.958,Black / Silver,9.697,32
Kingston FURY Beast 32 GB,125.16,"5,6000","1,32",3.911,Black / Silver,12,36
G.Skill Trident Z Royal 32 GB,99.99,"4,3200","2,16",3.125,Silver,10,16
G.Skill Ripjaws V 64 GB,142.99,"4,3600","4,16",2.234,Black,10,18
G.Skill Trident Z5 RGB 32 GB,239.99,"5,8000","2,16",7.5,Silver / Black,9.5,38
Crucial Classic 8 GB,28.98,"5,5600","1,8",3.623,Black,16.429,46
Kingston HyperX Fury RGB 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Dominator Platinum RGB 32 GB,124.99,"4,3600","2,16",3.906,Black,10,18
Lexar THOR 32 GB,,"4,3600","2,16",,White,10,18
Corsair Dominator Platinum RGB 64 GB,199.99,"5,5200","2,32",3.125,Black,15.385,40
TEAMGROUP T-Create Expert 64 GB,179.99,"5,6400","2,32",2.812,White,10.625,34
Patriot Viper Xtreme 5 RGB 32 GB,224.99,"5,8000","2,16",7.031,Black,9.5,38
Klevv BOLT X 32 GB,66.98,"4,3600","2,16",2.093,Black,10,18
Silicon Power XPOWER Zenith RGB Gaming 32 GB,64.97,"4,3200","2,16",2.03,Black,10,16
Gigabyte AORUS 32 GB,,"5,5200","2,16",,Black,15.385,40
Kingston ValueRAM 4 GB,35.54,"2,800","2,2",8.885,Green,15,6
OLOy Blade RGB 32 GB,104.99,"5,6000","2,16",3.281,Black,10.667,32
Kingston HyperX Fury 16 GB,,"3,1600","2,8",,Blue / Silver,12.5,10
G.Skill Ripjaws S5 32 GB,99.99,"5,6000","2,16",3.125,White,10.667,32
Kingston FURY Renegade 64 GB,239.99,"5,6000","2,32",3.75,Silver / Black,10.667,32
G.Skill TridentZ RGB 64 GB,,"4,4600","2,32",,Black,8.696,20
G.Skill Ripjaws V 128 GB,239.99,"4,2666","4,32",1.875,Black,13.503,18
TEAMGROUP T-Force Zeus 16 GB,30.99,"4,3200","2,8",1.937,Red,12.5,20
Crucial CT2K4G4DFS824A 8 GB,23.98,"4,2400","2,4",2.998,Green,14.167,17
Corsair Vengeance 48 GB,189.3,"5,7000","2,24",3.944,Black,11.429,40
G.Skill Trident Z RGB 64 GB,,"4,4400","2,32",,,8.636,19
Kingston Kingston Fury Red 16GB (2x8GB) DDR4 PC4-21300C16 2666MHz Dual Channel Kit (HX426C16FR2K2/16) 16 GB,,"4,2666","2,8",,Red,12.003,16
Patriot Viper 4 Blackout 32 GB,65.98,"4,3600","2,16",2.062,Black,10,18
ADATA XPG GAMMIX D45 16 GB,47.77,"4,3200","2,8",2.986,Black,10,16
TEAMGROUP T-Create Classic 64 GB,151.99,"5,5600","2,32",2.375,Black,16.429,46
Corsair Vengeance LPX 32 GB,109.99,"4,4000","2,16",3.437,Black / Yellow,9,18
PNY XLR8 Gaming EPIC-X RGB 16 GB,46.99,"4,3200","2,8",2.937,Black,10,16
Crucial CT4K32G4LFQ4213 128 GB,,"4,2133","4,32",,Black / Green,14.065,15
Corsair Vengeance LPX 64 GB,154.99,"4,2666","4,16",2.422,Black / Yellow,12.003,16
Samsung M393A8G40MB2-CVF 64 GB,107.99,"4,2933","1,64",1.687,Green / Black,14.32,21
Corsair Dominator Titanium 64 GB,294.99,"5,6000","2,32",4.609,Black,10,30
Corsair Vengeance RGB 32 GB,104.13,"5,5600","2,16",3.254,Black / Gray,12.857,36
Kingston KTH-PL426LQ/64G 64 GB,179,"4,2666","1,64",2.797,Green / Black,14.254,19
ADATA XPG SPECTRIX D41 16 GB,,"4,3200","2,8",,Black,10,16
Corsair Dominator Titanium 32 GB,214.99,"5,7000","2,16",6.718,Black,9.714,34
Corsair Vengeance 64 GB,209.99,"5,5600","4,16",3.281,Black,12.857,36
Kingston HyperX Fury 16 GB,,"4,2666","1,16",,Black,12.003,16
Corsair Vengeance 32 GB,129.99,"5,6400","2,16",4.062,White / Gray,10,32
Corsair Vengeance RGB Pro 32 GB,139.99,"4,3600","4,8",4.375,White,10,18
ADATA XPG GAMMIX D10 16 GB,,"4,3200","2,8",,Black / White,10,16
G.Skill Ripjaws S5 64 GB,187.99,"5,5600","2,32",2.937,White,10,28
TEAMGROUP T-Force Delta RGB 64 GB,122.99,"4,3600","2,32",1.922,White,10,18
OLOy Blade RGB 64 GB,209.99,"5,6400","2,32",3.281,Black,10,32
OLOy Blade 32 GB,,"5,6000","2,16",,White,10.667,32
Kingston FURY Beast RGB 16 GB,89.1,"5,5600","2,8",5.569,Black,12.857,36
Kingston FURY Beast 16 GB,78.56,"5,5600","2,8",4.91,Black,14.286,40
Corsair Dominator Platinum RGB 32 GB,134.99,"5,5200","2,16",4.218,White,15.385,40
Corsair Vengeance 32 GB,99.99,"5,5200","2,16",3.125,Gray,15.385,40
G.Skill Trident Z5 RGB 32 GB,119.99,"5,6000","2,16",3.75,Black,10,30
Corsair Vengeance LPX 8 GB,24.99,"4,3000","1,8",3.124,Black,10.667,16
Patriot Viper Venom 32 GB,117.99,"5,7000","2,16",3.687,Black / White,9.143,32
Crucial Ballistix 16 GB,,"4,3200","2,8",,White,10,16
G.Skill Trident Z5 RGB 32 GB,164.99,"5,7600","2,16",5.156,Silver / Black,9.474,36
Patriot Signature Premium 16 GB,32.99,"4,2666","1,16",2.062,Black,14.254,19
Patriot Viper Elite II 16 GB,29.99,"4,3600","1,16",1.874,Red / Black,11.111,20
Corsair Dominator Titanium 64 GB,319.99,"5,6400","2,32",5,Black,10,32
Corsair Vengeance 32 GB,139.99,"5,7000","2,16",4.375,Black / Silver,11.429,40
G.Skill Ripjaws S5 48 GB,149.99,"5,6400","2,24",3.125,Black,10,32
G.Skill F5-5600J2834F32GX2-TZ5RK 64 GB,199.99,"5,5600","2,32",3.125,Black,10,28
