name,price,capacity,price_per_gb,type,cache,form_factor,interface
Kingston Fury Renegade,363.93,4000,0.091,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Desktop HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
PNY CS2140,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,102.99,2000,0.051,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,138.88,5000,0.028,5400,128,2.5,SATA 6.0 Gb/s
VisionTek 901409,1599.99,8000,0.2,SSD,,2.5,SATA 6.0 Gb/s
Inland Performance Plus,819.99,8000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston A2000,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,199.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
ADATA SU630,28.23,240,0.118,SSD,,2.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,69.45,512,0.136,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Timetec 30TTQNS3SATA-1TB,53.99,1000,0.054,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX2,37.04,512,0.072,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,35.97,512,0.07,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 12000,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba P300,72.03,1000,0.072,7200,64,3.5,SATA 6.0 Gb/s
Crucial BX500,39.99,480,0.083,SSD,,2.5,SATA 6.0 Gb/s
Crucial T700 W/Heatsink,199.99,1000,0.2,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital WD_BLACK,149.99,6000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue SN570,158,2000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP700 PRO w/Heatsink,324.99,2000,0.162,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Caviar Blue,28.74,500,0.057,7200,16,3.5,SATA 6.0 Gb/s
Western Digital Green,52.77,240,0.22,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP Cardea Zero Z440 Graphene,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,89.79,250,0.359,SSD,512,2.5,SATA 6.0 Gb/s
Asus ROG Strix SQ7,,1000,,SSD,113664,M.2-2260,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,179.99,8000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Green SN350,39.99,480,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,31.99,480,0.067,SSD,,2.5,SATA 6.0 Gb/s
Inland TN450,66.98,1000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5 Plus W/Heatsink,92.99,1000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,69.99,3000,0.023,5400,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z540,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate BarraCuda Pro,104.99,6000,0.017,7200,128,3.5,SATA 6.0 Gb/s
Seagate FireCuda 530,393.5,4000,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,111.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P210,109.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,61.99,1000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN570,39.99,250,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600,108.99,1000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1031,74.52,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5 Plus W/Heatsink,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 PRO,157.99,2000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 540,169.99,1000,0.17,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 980 Pro,107.99,250,0.432,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,169.99,8000,0.021,5640,128,3.5,SATA 6.0 Gb/s
Crucial T500 W/Heatsink,165.7,2000,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M450,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S500 Pro,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2241,240.67,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk SSD PLUS,28.99,240,0.121,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,259.99,4000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,94.99,6000,0.016,5400,64,3.5,SATA 6.0 Gb/s
Kingston A2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power XS70,239.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8200 Pro,133.13,2000,0.067,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane P1600X,66.98,118,0.568,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,127.79,2000,0.064,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 12000,362.83,2000,0.181,SSD,,M.2-2280,M.2 PCIe 5.0 X4
ADATA XPG SPECTRIX S40G RGB,78.55,1000,0.079,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,79.98,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power XS70,145.99,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JM600,54.99,1000,0.055,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Vulcan Z,110.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s
HP FX900,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,137.99,2000,0.069,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC3000,372.75,4096,0.091,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Evo,88.38,250,0.354,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 QVO,127.49,1000,0.127,SSD,,2.5,SATA 6.0 Gb/s
Leven JS600,189.99,4000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM610PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Silicon Power P34A60,63.99,1000,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston NV1,68.9,1000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M460,72.98,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P44 Pro,59.99,512,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Pro,196.13,512,0.383,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,13.99,128,0.109,SSD,,2.5,SATA 6.0 Gb/s
Crucial T500 W/Heatsink,104.99,1000,0.105,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,28.99,240,0.121,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec NX-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Classic,111.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,64.98,1000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44,259.99,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P310,23.99,240,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,82,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Q5,129.6,2000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS1030,43.98,500,0.088,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,267.99,2000,0.134,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Samsung 850 Pro,251.87,1000,0.252,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power P34A60,31.99,256,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro NAS,229.99,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,95.99,1000,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP34,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,377,20000,0.019,7200,512,3.5,SATA 6.0 Gb/s
TEAMGROUP Cardea A440,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MQ01ABD050V,,500,,5400,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP33 PRO,40.99,512,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black AN1500,385.03,4000,0.096,SSD,,PCIe,PCIe x8
Western Digital Black SN750,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte Gen3 2500E,57.05,500,0.114,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500,71.98,500,0.144,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Ultimate SU650,17.74,120,0.148,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Pro,155,256,0.605,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C710,61.99,1000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,,4000,,7200,128,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,174.23,1000,0.174,SSD,,2.5,SATA 6.0 Gb/s
ADATA SU630,42.12,480,0.088,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,20.99,256,0.082,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S880,78.98,1000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,23.99,256,0.094,SSD,,M.2-2280,M.2 SATA
Corsair MP600 PRO XT,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,42.91,1000,0.043,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44L,57.1,500,0.114,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,43.99,500,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,58.97,1000,0.059,SSD,,M.2-2280,M.2 SATA
Seagate Barracuda Compute,84.99,4000,0.021,5400,256,3.5,SATA 6.0 Gb/s
Leven JM600,19.98,256,0.078,SSD,,M.2-2280,M.2 SATA
Seagate Barracuda Compute,84.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Seagate SkyHawk AI,344.99,20000,0.017,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Pro,689,2000,0.345,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,34.88,250,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,86.99,1000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,88.5,2000,0.044,5400,256,3.5,SATA 6.0 Gb/s
Intel DC S3710,262.02,400,0.655,SSD,,2.5,SATA 6.0 Gb/s
Samsung 970 Pro,399.99,1000,0.4,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS,,8000,,SSD,,PCIe,PCIe x16
Western Digital Red,62.99,1000,0.063,5400,64,3.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,84.99,4000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Crucial P2,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,64.19,1000,0.064,5400,128,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,299.99,2000,0.15,SSD,2048,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA,55.12,500,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,99.99,4000,0.025,5400,256,3.5,SATA 6.0 Gb/s
Western Digital WDBSLA0040HNC-NRSN,105.21,4000,0.026,7200,64,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,124.99,2000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Intenso High Performance,17.52,120,0.146,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power US75,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Evo,109.99,500,0.22,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,107,4000,0.027,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN850,76.98,500,0.154,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP510,79.98,960,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M460,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,77,4000,0.019,5400,256,3.5,SATA 3.0 Gb/s
TEAMGROUP QX,55.99,1000,0.056,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE3256GNTD,35.97,256,0.141,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,78.04,500,0.156,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland QN322,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Gold P31,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,19.98,240,0.083,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda,179,2000,0.089,,,2.5,SATA 6.0 Gb/s
Corsair MP600 Force Series Gen4,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland TN470,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST6000NM0024,90,6000,0.015,7200,128,3.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,89,4000,0.022,7200,128,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,34.97,512,0.068,SSD,,M.2-2280,M.2 SATA
KIOXIA EXCERIA G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte Gen3 2500E,84.07,1000,0.084,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST500LM000,21.4,500,0.043,,64,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,240,14000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red,109.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Corsair MP600 CORE,1080,4000,0.27,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44Q,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,32.98,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,25.62,128,0.2,SSD,,2.5,SATA 6.0 Gb/s
Kingston DC500R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Q5,46.95,500,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston NV1,48.99,500,0.098,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,49.62,1000,0.05,10000,64,2.5,SATA 6.0 Gb/s
HP FX900 Pro,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 660p,78,512,0.152,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Vortex-LX,69.99,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power XS70,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN850P for PS5,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 520,188.99,2000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7300,196.32,2000,0.098,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
ADATA Premium For PS5,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power US75,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,136,6000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,215.99,4000,0.054,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP GX2,61.99,1000,0.062,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M461,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTQNM2SATA,59.55,1000,0.06,SSD,,M.2-2280,M.2 SATA
Samsung 970 Evo,99.99,250,0.4,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP AX2,57.99,1000,0.058,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SN580,36.95,250,0.148,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel SSDPEDMD020T401,1701.41,2000,0.851,SSD,,PCIe,PCIe x4
Seagate BarraCuda,32,500,0.064,5400,32,3.5,SATA 6.0 Gb/s
Hitachi Ultrastar He8,1087,8000,0.136,7200,128,3.5,SATA 6.0 Gb/s
Intel 660p,74.95,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,149.99,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Acer FA100,107.99,2000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,,120,,SSD,,2.5,SATA 6.0 Gb/s
Inland Professional,19.48,120,0.162,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7000s,155.99,2000,0.078,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTQNM2SATA,30.99,512,0.061,SSD,,M.2-2280,M.2 SATA
Mushkin Source HC,1173.91,8000,0.147,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP QX,105.99,2000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,94.99,1000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 710,73.63,1000,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba DT01ACA200,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Acer Predator GM3500,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
SanDisk SSD PLUS,39.28,480,0.082,SSD,,2.5,SATA 6.0 Gb/s
Samsung 960 Pro,172.07,512,0.336,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,230.12,10000,0.023,7200,256,3.5,SATA 6.0 Gb/s
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C710,38.99,512,0.076,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital DC HC530,240,14000,0.017,7200,512,3.5,SATA 6.0 Gb/s
ADATA SU800,,128,,SSD,,2.5,SATA 6.0 Gb/s
Oyen Digital E18-8TBICS5,839,8000,0.105,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,58.99,1000,0.059,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,62.99,2000,0.031,5400,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro Compute,52.99,1000,0.053,7200,128,2.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,47.99,512,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP GX2,105.99,2000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VP4300 Lite,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus G,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,272.14,8000,0.034,7200,256,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,395,4000,0.099,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital Blue,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate Exos X18,219.99,14000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Enmotus FuzeDrive,,1550,,SSD,131072,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,299.72,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Acer Predator GM7,272.99,2000,0.136,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Surveillance HDD,304.45,8000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston KC600,57.77,512,0.113,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda,79.37,2000,0.04,,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,39.99,250,0.16,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN850,235.99,2000,0.118,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink A95,848.44,8000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 GS,54.98,500,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,88.98,1000,0.089,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow V300,44,120,0.367,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,16000,,7200,256,3.5,SATA 6.0 Gb/s
SK Hynix Gold P31,53.93,500,0.108,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,335,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
FanXiang S880,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,154.99,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Lexar NM710,68,500,0.136,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar Professional NM800PRO,79.99,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Pro,304.66,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
PNY CS2230,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X16,225,14000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power A55,26.99,256,0.105,SSD,,2.5,SATA 6.0 Gb/s
Toshiba P300,100.57,3000,0.034,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Caviar Green,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,142.69,2000,0.071,SSD,,M.2-2280,M.2 SATA
Western Digital Black SN750 SE,64.98,500,0.13,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M371,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M390,54.26,500,0.109,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5,129,1000,0.129,SSD,,M.2-2280,M.2 PCIe 3.0 X4
VisionTek 901414,1565.2,8000,0.196,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,187.99,8000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,141.99,250,0.568,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,54.99,500,0.11,SSD,,2.5,SATA 6.0 Gb/s
Kingston A2000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,157.99,2000,0.079,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P1,84.97,500,0.17,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST3000VM002,,3000,,5900,64,3.5,SATA 6.0 Gb/s
Lexar Professional NM800PRO,154.88,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,171.89,8000,0.021,7200,256,3.5,SATA 6.0 Gb/s
ADATA Legend 960,221.29,2000,0.111,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO NH,369.99,4000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2241,65.98,1000,0.066,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Archive HDD v2,175.9,5000,0.035,5900,128,3.5,SATA 6.0 Gb/s
Crucial P2,44.99,250,0.18,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,81.77,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
Corsair MP700 PRO w/Heatsink,189.99,1000,0.19,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Acer FA100,67.98,1000,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,130.67,4000,0.033,5400,128,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,,2000,,5400,64,3.5,SATA 6.0 Gb/s
Verbatim Vi550,20.86,128,0.163,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,152.9,8000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,149.99,4000,0.037,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,169,1000,0.169,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C910,67.98,1000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN850P for PS5,189.99,2000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,23.98,500,0.048,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,99.99,500,0.2,SSD,,M.2-2280,M.2 SATA
ADATA XPG GAMMIX S11 Pro,102.39,1000,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane P1600X,32.99,58,0.569,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra 3D,137.29,500,0.275,SSD,,2.5,SATA 6.0 Gb/s
Inland TN320,39.99,512,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
