name,price,capacity,price_per_gb,type,cache,form_factor,interface
Samsung 980 Pro,114.99,250,0.46,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Pro,589.99,2000,0.295,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,219.99,12000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,124.44,2000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Samsung 970 Pro,180,512,0.352,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,53.18,1000,0.053,7200,64,3.5,SATA 6.0 Gb/s
MSI SPATIUM M371,79.98,2000,0.04,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN770,37.93,250,0.152,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,97.71,6000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 GS,53.99,1000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7000s,87.31,1000,0.087,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Micron 1100,79.98,2000,0.04,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,138.97,5000,0.028,5400,128,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda,88.29,2000,0.044,,64,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,55,512,0.107,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,34.1,1000,0.034,7200,64,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,127.99,2000,0.064,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 Evo,219.99,2000,0.11,SSD,2048,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,8000,,SSD,,PCIe,PCIe x16
PNY CS1030,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Evo,57.99,250,0.232,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,57.99,2000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,244.54,8000,0.031,7200,256,3.5,SATA 6.0 Gb/s
PNY CS1030,29.99,500,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Momentus Thin,13.99,500,0.028,5400,16,2.5,SATA 3.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,91.49,1000,0.091,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte GP-GSM2NE3100TNTD,42.99,1000,0.043,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z540,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate IronWolf Pro NAS,249.99,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,169.99,8000,0.021,5640,128,3.5,SATA 6.0 Gb/s
Lexar NM620,51.99,1000,0.052,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power A55,20.92,128,0.163,SSD,,2.5,SATA 6.0 Gb/s
Intel 320,,600,,SSD,,2.5,SATA 3.0 Gb/s
SanDisk SSD PLUS,25.4,240,0.106,SSD,,2.5,SATA 6.0 Gb/s
Kingston A2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston KC3000,339.76,4096,0.083,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,194.99,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,31.45,256,0.123,SSD,,2.5,SATA 6.0 Gb/s
Lexar NS100,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD050,16,500,0.032,5400,8,2.5,SATA 3.0 Gb/s
Western Digital Black SN750 SE,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,199.99,2000,0.1,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Pro,239,1000,0.239,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea A440 Pro,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,86.99,2000,0.043,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU630,53.44,480,0.111,SSD,,2.5,SATA 6.0 Gb/s
Inland Performance Plus,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 QVO,118.99,1000,0.119,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power XS70,223.99,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,37.86,250,0.151,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MQ01ABD032,,320,,5400,8,2.5,SATA 3.0 Gb/s
Gigabyte AORUS Gen5 12000,154.99,1000,0.155,SSD,,M.2-2280,M.2 PCIe 5.0 X4
PNY CS1031,108.18,2000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Samsung 850 Evo,135,1000,0.135,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,108.49,6000,0.018,7200,128,3.5,SATA 6.0 Gb/s
Silicon Power A80,94.99,2000,0.047,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,289.99,4000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 540,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Inland Performance Plus,829.99,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black AN1500,485.96,4000,0.121,SSD,,PCIe,PCIe x8
Western Digital Red Plus,89.99,4000,0.022,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,29.13,2000,0.015,5400,64,3.5,SATA 6.0 Gb/s
Mushkin Vortex Redline,53.99,1000,0.054,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 GS,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,124.99,6000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Intel Optane P1600X,59.99,118,0.508,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP AX2,40.49,1000,0.04,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,379.99,20000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Kingston NV1,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX2,46.99,1000,0.047,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,89.99,2000,0.045,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,71.71,2000,0.036,5400,128,2.5,SATA 6.0 Gb/s
Titanium Micro TH3500,1099.99,8000,0.137,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV-GP,32.35,2000,0.016,5400,64,3.5,SATA 6.0 Gb/s
Seagate 1200 SSD,3187.5,800,3.984,SSD,,2.5,SAS 12.0 Gb/s
Seagate ST500LM021,18.44,500,0.037,7200,32,2.5,SATA 6.0 Gb/s
Acer Predator GM7000,67.98,1000,0.068,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda,261.99,8000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Samsung 960 Evo,109.99,500,0.22,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4,120.28,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Pro,135,256,0.527,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green SN350,39.99,480,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500,56.99,1000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,29.99,320,0.094,5400,8,2.5,SATA 6.0 Gb/s
Intel 660p,129.99,2048,0.063,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,199.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Nextorage NEM-PA,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Timetec 35TTFP6PCIE,43.99,1000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Gold P31,128.65,2000,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2241,112.76,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,76.98,2000,0.038,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WDBSLA0040HNC-NRSN,74.98,4000,0.019,7200,64,3.5,SATA 6.0 Gb/s
Nextorage G-Series,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Barracuda Compute,79.98,4000,0.02,5400,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4,109,1000,0.109,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade,57.99,500,0.116,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus G,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba DT01ACA200,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Mushkin Tempest,19.98,256,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,53.98,1000,0.054,10000,64,2.5,SATA 6.0 Gb/s
Toshiba X300,119.99,8000,0.015,7200,256,3.5,SATA 6.0 Gb/s
Timetec 35TTFP6PCIE,28.99,512,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,94.95,2000,0.047,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P300,31.99,512,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,329.99,4000,0.082,SSD,4096,2.5,SATA 6.0 Gb/s
Western Digital SE,38.98,2000,0.019,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP MS30,48.99,1000,0.049,SSD,,M.2-2280,M.2 SATA
Mushkin Tempest,74.98,2000,0.037,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Black SN850,299.99,2000,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSTFS31480GNTD,26.5,480,0.055,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV1,59.88,500,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN580,42.99,500,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,80.97,2000,0.04,SSD,,M.2-2280,M.2 SATA
TEAMGROUP MS30,21.99,256,0.086,SSD,,M.2-2280,M.2 SATA
TEAMGROUP T-Force Cardea Z44L,34.99,500,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44,809.24,8000,0.101,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Tempest,48,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Legend 710,47,1000,0.047,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP44,103.78,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Professional,18.98,240,0.079,SSD,,2.5,SATA 6.0 Gb/s
Inland Prime,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,53,1000,0.053,5400,128,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSM2NE3256GNTD,28.86,256,0.113,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,259.99,14000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Intel D3-S4610,945,7680,0.123,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,18.98,128,0.148,SSD,,M.2-2280,M.2 SATA
Western Digital Green SN350,29.99,240,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Q5,29,500,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,109.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Intel DC P3608,,3200,,SSD,,PCIe,PCIe x8
TEAMGROUP QX,152.37,4000,0.038,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda,204.98,2000,0.102,,,2.5,SATA 6.0 Gb/s
Intel 660p,79.98,512,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Purple Pro,479.99,22000,0.022,7200,512,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7300,119.99,2000,0.06,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket 4 Plus G,399.99,4000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,288.89,4000,0.072,SSD,,2.5,SATA 6.0 Gb/s
Klevv CRAS C710,28.99,512,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,49.99,1000,0.05,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,37.77,480,0.079,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black AN1500,139.99,1000,0.14,SSD,,PCIe,PCIe x8
Oyen Digital E18-8TBICS5,759,8000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 960,168.19,2000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850,81.5,500,0.163,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel DC P3600,1850,800,2.312,SSD,,PCIe,PCIe x4
TEAMGROUP QX,41.99,1000,0.042,SSD,,2.5,SATA 6.0 Gb/s
Mushkin ELEMENT,39.99,1000,0.04,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP CX2,81.06,2000,0.041,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade with Heat Sink,147.75,2000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 Force Series Gen4,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,107.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,240,14000,0.017,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar He8,1087,8000,0.136,7200,128,3.5,SATA 6.0 Gb/s
PNY CS900,19.45,240,0.081,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 530 w/Heatsink,164.99,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO NH,68.98,1000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 530 w/Heatsink,379.75,4000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,90,4000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Green,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,299.99,4000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX6000 Pro,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS1031,63.01,1000,0.063,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte Gen3 2500E,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland QN322,82.99,2000,0.041,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,,120,,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,52.49,1000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,146.99,6000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Intel 660p,74.95,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P210,29.99,512,0.059,SSD,,2.5,SATA 6.0 Gb/s
Patriot P210,19.98,256,0.078,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,114.99,2000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Pro,349.99,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,108,4000,0.027,5400,128,2.5,SATA 6.0 Gb/s
Crucial P1,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro,409.99,20000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,60,4000,0.015,5400,64,3.5,SATA 6.0 Gb/s
Verbatim Vi550,15.99,128,0.125,SSD,,2.5,SATA 6.0 Gb/s
Kingston SSDNow V300,49.99,120,0.417,SSD,,2.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,304.45,8000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Seagate Exos X14,212,12000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,89.99,3000,0.03,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,38.98,500,0.078,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S11 Pro,101.9,1000,0.102,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,139.99,10000,0.014,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,54.99,3000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda 520,68,1000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,266.33,4000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,149.99,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Blue,74.98,1000,0.075,SSD,,M.2-2280,M.2 SATA
PNY XLR8 CS3040,50.99,1000,0.051,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,249.99,10000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 GS,37.99,500,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba X300,104.99,4000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,79.99,4000,0.02,5400,128,3.5,SATA 6.0 Gb/s
Crucial P5,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Create Classic,43.99,1000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 730,1033.81,240,4.308,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 960 MAX,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue,61.98,250,0.248,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2241,199.99,4000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P44 Pro,49.99,512,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 PRO,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M480 PRO,68.98,1000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Constellation ES.3,28.5,1000,0.029,7200,128,3.5,SATA 6.0 Gb/s
KingSpec NX-2280,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel P3700,1850,1600,1.156,SSD,,PCIe,PCIe x4
Western Digital Red Pro,319.99,16000,0.02,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,121.99,2000,0.061,SSD,,M.2-2280,M.2 SATA
Gigabyte AORUS Gen4 7300,66.98,1000,0.067,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Evo,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 840 Evo,141.99,250,0.568,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD-V,26.76,1000,0.027,5400,,2.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,79.98,512,0.156,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A2000,,250,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,103.97,3000,0.035,7200,64,3.5,SATA 6.0 Gb/s
SanDisk Ultra 3D,126.96,500,0.254,SSD,,2.5,SATA 6.0 Gb/s
Seagate Enterprise,93.45,6000,0.016,7200,128,3.5,SAS 12.0 Gb/s
Toshiba MG08,248.88,16000,0.016,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Black SN750,283.56,2000,0.142,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 850 Pro,177.69,512,0.347,SSD,,2.5,SATA 6.0 Gb/s
Enmotus FuzeDrive,,1550,,SSD,131072,M.2-2280,M.2 PCIe 3.0 X4
Titanium Micro TH4985,44.99,1000,0.045,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 520,35,500,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2230,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX900,45.99,500,0.092,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda Pro Compute,59.99,1000,0.06,7200,128,2.5,SATA 6.0 Gb/s
Samsung 850 Pro,252.87,1000,0.253,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 520,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM610PRO,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,82.29,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
Addlink A95,829.44,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,129.99,6000,0.022,5400,256,3.5,SATA 6.0 Gb/s
ADATA Premium For PS5,109.99,2000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,33.99,512,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,73.99,500,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X16,464.42,16000,0.029,7200,256,3.5,SATA 6.0 Gb/s
Inland QN322,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Acer FA100,87.99,2000,0.044,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Inland Performance Plus,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Nextorage NEM-PA,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel Optane P1600X,33.99,58,0.586,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD Blue,78.29,2000,0.039,5400,64,3.5,SATA 6.0 Gb/s
Kingston KC600,53.77,512,0.105,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD050V,,500,,5400,,2.5,SATA 6.0 Gb/s
Seagate EXOS Enterprise,219.99,14000,0.016,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP GX2,31.31,512,0.061,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,36.99,1000,0.037,5400,8,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,109.99,2000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Intel 665p,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 840 Evo,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda 530,59.99,500,0.12,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA SU800,126.59,1000,0.127,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Green,59,120,0.492,SSD,,2.5,SATA 6.0 Gb/s
Leven JS600,149.99,4000,0.037,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic DL,84.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf Pro NAS,289.99,18000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,109.99,6000,0.018,5400,128,3.5,SATA 6.0 Gb/s
Timetec 30TTQNS3SATA-2TB,79.99,2000,0.04,SSD,,2.5,SATA 6.0 Gb/s
ADATA LEGEND 850 LITE,54.99,1000,0.055,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,29.99,512,0.059,SSD,,M.2-2280,M.2 SATA
Corsair MP510,59.49,960,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen4,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Toshiba AL13SEB600,29.41,600,0.049,10500,64,2.5,SAS 6.0 Gb/s
Seagate BarraCuda,29.99,500,0.06,5400,32,3.5,SATA 6.0 Gb/s
Seagate Surveillance HDD,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Lexar NM610PRO,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,,256,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,199.95,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Red,61.99,2000,0.031,5400,256,3.5,SATA 6.0 Gb/s
Patriot P300,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EXOS Enterprise,180,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Patriot P310,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SA510,44.99,500,0.09,SSD,,2.5,SATA 6.0 Gb/s
Samsung 950 PRO,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Pro,173,512,0.338,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SX8200 Pro,43.4,256,0.17,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket Q,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SK Hynix Gold P31,50.59,500,0.101,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EXOS Enterprise,93.82,4000,0.023,7200,128,3.5,SATA 6.0 Gb/s
