name,price,capacity,price_per_gb,type,cache,form_factor,interface
Intel DC S3710,286.51,400,0.716,SSD,,2.5,SATA 6.0 Gb/s
Seagate Desktop HDD,,4000,,5900,64,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,74.25,512,0.145,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,68.3,1000,0.068,7200,64,3.5,SATA 6.0 Gb/s
Western Digital SE,42.98,2000,0.021,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Blue,94.99,6000,0.016,5400,64,3.5,SATA 6.0 Gb/s
TEAMGROUP MP33 PRO,40.99,512,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU630,29.88,240,0.124,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation CS,49.99,3000,0.017,7200,64,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,89.79,250,0.359,SSD,512,2.5,SATA 6.0 Gb/s
Kingston A2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate EXOS Enterprise,329.99,16000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Asus ROG Strix SQ7,,1000,,SSD,113664,M.2-2260,M.2 PCIe 4.0 X4
Seagate SkyHawk AI,384.33,20000,0.019,7200,256,3.5,SATA 6.0 Gb/s
ADATA LEGEND 700,86.92,1000,0.087,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP CX2,94.99,2000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,36.99,512,0.072,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,179.99,8000,0.022,7200,128,3.5,SATA 6.0 Gb/s
Seagate 1200 SSD,3187.5,800,3.984,SSD,,2.5,SAS 12.0 Gb/s
Gigabyte AORUS Gen4 7300,213.54,2000,0.107,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Pro,419.99,22000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Intel D3-S4510,1569,7680,0.204,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M461,259,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec XG7000,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 670p,140.6,2000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG07ACA14TE,199,14000,0.014,7200,256,3.5,SATA 6.0 Gb/s
Crucial P5 Plus W/Heatsink,93.99,1000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C910,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,20.99,256,0.082,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Solidigm P41 Plus,42.99,500,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,169.99,8000,0.021,5640,128,3.5,SATA 6.0 Gb/s
Lexar NM620,42.99,512,0.084,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,199.99,4000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Leven JS600,184.99,4000,0.046,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP CX2,54.99,1000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Timetec 30TTQNS3SATA-1TB,56.99,1000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen5 12000,269.99,2000,0.135,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Caviar Blue,29.97,500,0.06,7200,16,3.5,SATA 6.0 Gb/s
Silicon Power P34A60,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WD_BLACK,149.99,6000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Kingston Fury Renegade,393.85,4000,0.098,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar He8,1087,8000,0.136,7200,128,3.5,SATA 6.0 Gb/s
MSI SPATIUM M460,119,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T705,188.99,1000,0.189,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 960 Evo,87.95,250,0.352,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z540,259.99,2000,0.13,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue SN570,39.99,250,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP Cardea A440,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS3140,,8000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green SN350,28.99,240,0.121,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,42.99,240,0.179,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,249,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Silicon Power XS70,145.97,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 7300,124.83,1000,0.125,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP44L,43.99,500,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel 670p,58.99,512,0.115,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,81.98,1000,0.082,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk SSD PLUS,29.99,240,0.125,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 QVO,118.58,1000,0.119,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC3000,378.75,4096,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO XT,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M460,74,1000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KIOXIA EXCERIA G2,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO NH,154.49,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,82.5,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA PLUS G3,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T700 W/Heatsink,164.99,1000,0.165,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Kingston NV1,46.99,500,0.094,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 530,219.5,2000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Momentus Thin,16.49,500,0.033,5400,16,2.5,SATA 3.0 Gb/s
Samsung 970 Evo,219.99,2000,0.11,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,369.95,20000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Samsung 970 Pro,199.99,512,0.391,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 540,169.99,1000,0.17,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue SA510,259.99,4000,0.065,SSD,,2.5,SATA 6.0 Gb/s
Crucial T500,67.98,500,0.136,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG SX8200 Pro,138.16,2000,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,64.98,2000,0.032,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,102.99,2000,0.051,SSD,,2.5,SATA 6.0 Gb/s
Kingston NV1,72.98,1000,0.073,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP AX2,54.99,1000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,23.95,500,0.048,7200,16,3.5,SATA 6.0 Gb/s
Kingston A2000,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,99.99,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
Seagate SkyHawk Surveillance,84.99,4000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Crucial T500 W/Heatsink,168.71,2000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 980 Pro,129.99,250,0.52,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Inland TN470,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,69.99,1000,0.07,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,283,16000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,179.99,8000,0.022,7200,256,3.5,SATA 6.0 Gb/s
Gigabyte Gen3 2500E,90.76,1000,0.091,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MS30,23.99,256,0.094,SSD,,M.2-2280,M.2 SATA
Western Digital Red Pro,334,18000,0.019,7200,512,3.5,SATA 6.0 Gb/s
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital WDBSLA0040HNC-NRSN,64.25,4000,0.016,7200,64,3.5,SATA 6.0 Gb/s
MSI SPATIUM M480 PRO,84,1000,0.084,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Solidigm P44 Pro,67,512,0.131,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 850 Evo,165.5,1000,0.166,SSD,,2.5,SATA 6.0 Gb/s
Samsung 860 Evo,277,2000,0.138,SSD,2048,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,84.99,4000,0.021,5400,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket Q,74.84,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600,108.99,1000,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland TN470,136.99,2000,0.068,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen5 12000,230.48,1000,0.23,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Crucial P5 Plus W/Heatsink,187.31,2000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Pro,399.99,1000,0.4,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Samsung 850 Pro,229.34,1000,0.229,SSD,,2.5,SATA 6.0 Gb/s
PNY CS2230,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,18.16,120,0.151,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,59.99,3000,0.02,5400,256,3.5,SATA 6.0 Gb/s
Intel Optane P1600X,70.98,118,0.602,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,42.92,1000,0.043,7200,64,3.5,SATA 6.0 Gb/s
Patriot P310,22.99,240,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 850 LITE,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black AN1500,486.97,4000,0.122,SSD,,PCIe,PCIe x8
TEAMGROUP MP34,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,56.99,1000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Seagate ST500LM021,38.4,500,0.077,7200,32,2.5,SATA 6.0 Gb/s
Seagate FireCuda 530,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
FanXiang S880,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital VelociRaptor,52,1000,0.052,10000,64,2.5,SATA 6.0 Gb/s
Western Digital Gold,549.99,22000,0.025,7200,512,3.5,SATA 6.0 Gb/s
HP FX900 Pro,75.98,1000,0.076,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P210,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP400,1117.03,4000,0.279,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P210,20.99,256,0.082,SSD,,2.5,SATA 6.0 Gb/s
Timetec 35TTFP6PCIE,37.99,512,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 960 Pro,689.95,2000,0.345,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP Cardea Zero Z440 Graphene,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,111.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN550,37.5,250,0.15,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 4.0,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,139.99,2000,0.07,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro,240,14000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro Compute,63.99,1000,0.064,7200,128,2.5,SATA 6.0 Gb/s
Mushkin Gamma,819.99,8000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 710,75.3,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital DC HC530,230,14000,0.016,7200,512,3.5,SATA 6.0 Gb/s
Corsair MP600 GS,86.99,1000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST500LM000,21.4,500,0.043,,64,2.5,SATA 6.0 Gb/s
TEAMGROUP AX2,94.99,2000,0.047,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power P34A60,30.97,256,0.121,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Exos X18,342.51,18000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Samsung 960 Evo,109.98,500,0.22,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Patriot P310,35.99,480,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston DC500R,,7680,,SSD,,2.5,SATA 6.0 Gb/s
Seagate FireCuda,145.99,2000,0.073,,,2.5,SATA 6.0 Gb/s
Western Digital Gold,459.99,20000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue,87.99,2000,0.044,5400,256,3.5,SATA 6.0 Gb/s
Samsung 850 Pro,155,256,0.605,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN850,80.17,500,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf NAS,189.11,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN850P for PS5,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,61.99,1000,0.062,5400,128,2.5,SATA 6.0 Gb/s
Silicon Power XS70,269.99,4000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
KingSpec NX-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power US75,239.99,4000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Q5,64.99,500,0.13,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,59.11,512,0.115,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue SN570,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,380,4000,0.095,SSD,4096,2.5,SATA 6.0 Gb/s
Gigabyte AORUS,,8000,,SSD,,PCIe,PCIe x16
Seagate IronWolf Pro NAS,299.99,18000,0.017,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP34,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T500 W/Heatsink,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD Blue,74.98,4000,0.019,5400,256,3.5,SATA 3.0 Gb/s
Seagate FireCuda,,2000,,,64,3.5,SATA 6.0 Gb/s
Intel 660p,86.99,512,0.17,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP510,79.98,960,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,99.99,4000,0.025,5400,256,3.5,SATA 6.0 Gb/s
Corsair MP600 GS,179.99,2000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP QX,32.98,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,34.79,128,0.272,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP CX2,32.99,512,0.064,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP700 PRO w/Heatsink,169.99,1000,0.17,SSD,,M.2-2280,M.2 PCIe 5.0 X4
TEAMGROUP MP44,859.99,8000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,103.99,250,0.416,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,84.99,3000,0.028,5400,256,3.5,SATA 6.0 Gb/s
Intel 660p,74.95,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red,109.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
SK Hynix Gold P31,149.99,2000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
SanDisk SSD PLUS,124.99,2000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 ELITE,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Professional,19.98,120,0.166,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 ELITE,154.99,2000,0.077,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE3256GNTD,38.54,256,0.151,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green,68.98,1000,0.069,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,58.99,1000,0.059,SSD,,M.2-2280,M.2 SATA
Seagate EXOS Enterprise,79.98,4000,0.02,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG GAMMIX S70 Blade,279.99,4000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Vortex Redline,55.04,512,0.107,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Toshiba DT01ACA200,,2000,,7200,64,3.5,SATA 6.0 Gb/s
Mushkin Tempest,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Sabrent Rocket 5,339.99,2000,0.17,SSD,,M.2-2280,M.2 PCIe 5.0 X4
KIOXIA EXCERIA,89.5,500,0.179,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,159.99,2000,0.08,SSD,,2.5,SATA 6.0 Gb/s
Kingston Fury Renegade,77.99,500,0.156,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP Cardea Zero Z440 Graphene,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SN580,45.99,250,0.184,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 Force Series Gen4,215.99,1000,0.216,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JM600,20.99,256,0.082,SSD,,M.2-2280,M.2 SATA
Intel P3700,1850,1600,1.156,SSD,,PCIe,PCIe x4
Seagate Exos X18,299.99,16000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Klevv CRAS C710,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial P5,119.99,1000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,230,12000,0.019,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea Z44L,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NM620,67,1000,0.067,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,106,4000,0.026,5400,128,2.5,SATA 6.0 Gb/s
PNY CS1030,47.99,500,0.096,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P210,99.99,2000,0.05,SSD,,2.5,SATA 6.0 Gb/s
HP FX900,64.98,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Q5,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA SU630,44.01,480,0.092,SSD,,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,250,,SSD,,2.5,SATA 6.0 Gb/s
FanXiang S660,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP GX2,61.99,1000,0.062,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN850,235.99,2000,0.118,SSD,,M.2-2280,M.2 PCIe 4.0 X4
FanXiang S880,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,137.85,6000,0.023,7200,128,3.5,SATA 6.0 Gb/s
Crucial T705 W/Heatsink,336.99,2000,0.168,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Western Digital Blue,47,250,0.188,SSD,,2.5,SATA 6.0 Gb/s
Toshiba X300,99.86,4000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Patriot Burst Elite,52.99,960,0.055,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,134.99,6000,0.022,5400,256,3.5,SATA 6.0 Gb/s
Seagate Momentus 5400.6,29.88,500,0.06,5400,8,2.5,SATA 3.0 Gb/s
Corsair MP600 PRO NH,429.99,4000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow V300,44,120,0.367,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,46.34,480,0.097,SSD,,2.5,SATA 6.0 Gb/s
Intel 665p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Enmotus FuzeDrive,,1550,,SSD,131072,M.2-2280,M.2 PCIe 3.0 X4
ADATA LEGEND 850 LITE,68.98,1000,0.069,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Enterprise,134.99,6000,0.022,7200,128,3.5,SAS 12.0 Gb/s
PNY CS1030,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,181.99,8000,0.023,7200,256,3.5,SATA 6.0 Gb/s
MSI SPATIUM M461,54,1000,0.054,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X22,463.79,22000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Leven JS600,30.99,512,0.061,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,52.99,500,0.106,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,154.11,6000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,239.99,14000,0.017,7200,256,3.5,SATA 6.0 Gb/s
ADATA Legend 960,163.41,2000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,40.04,256,0.156,SSD,,2.5,SATA 6.0 Gb/s
Lexar NQ790,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA XPG GAMMIX S11 Pro,120.01,1000,0.12,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel Optane P1600X,32.99,58,0.569,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,,120,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,32,500,0.064,5400,32,3.5,SATA 6.0 Gb/s
PNY CS2241,91.99,1000,0.092,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot Viper VP4300 Lite,134.99,2000,0.067,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 520,186.99,2000,0.093,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Pro,175.25,512,0.342,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Crucial P1,81.38,500,0.163,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,69.99,3000,0.023,5400,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda,99.99,4000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,101.99,1000,0.102,SSD,,M.2-2280,M.2 SATA
HP FX900 Pro,259.99,4000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power US75,80.98,1000,0.081,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X16,450.99,16000,0.028,7200,256,3.5,SATA 6.0 Gb/s
PNY CS1031,109.06,2000,0.055,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM790 w/Heatsink,101.96,1000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS2241,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP EX2,106.99,2000,0.053,SSD,,2.5,SATA 6.0 Gb/s
Western Digital AV-GP,36.99,2000,0.018,5400,64,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus G,499.99,4000,0.125,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN750 SE,69.98,500,0.14,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M390,60.4,500,0.121,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba P300,101.31,3000,0.034,7200,64,3.5,SATA 6.0 Gb/s
Samsung 950 PRO,,256,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Acer Predator GM7,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Lexar NS100,,128,,SSD,,2.5,SATA 6.0 Gb/s
Toshiba DT01ACA050,30.5,500,0.061,7200,32,3.5,SATA 6.0 Gb/s
Seagate FireCuda 520 Rev 2.0,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
MSI SPATIUM M461,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN850P for PS5,189.99,2000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Klevv CRAS C710,39.99,512,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,307.37,8000,0.038,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP600 PRO NH,84.99,1000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Sabrent Rocket Q4,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,105,6000,0.018,7200,128,3.5,SATA 6.0 Gb/s
Silicon Power XS70,85.99,1000,0.086,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Caviar Green,52.99,1000,0.053,5400,64,3.5,SATA 6.0 Gb/s
Samsung 840 Evo,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
