name,price,capacity,price_per_gb,type,cache,form_factor,interface
MSI SPATIUM M450,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,31.97,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power UD90,195.99,4000,0.049,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Inland Performance Plus,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Prime,129.99,1000,0.13,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba MG04ACA400N,63,4000,0.016,7200,128,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,118.85,512,0.232,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,349.45,4000,0.087,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Q5,39.99,500,0.08,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Timetec 35TTFP6PCIE,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Crucial T700 W/Heatsink,167.99,1000,0.168,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Gigabyte AORUS Gen4 7000s,90.96,1000,0.091,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK,179.99,8000,0.022,7200,128,3.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Leven JP600,169.99,4000,0.042,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,79.98,4000,0.02,5400,256,3.5,SATA 6.0 Gb/s
ADATA Ultimate SU650,,120,,SSD,,2.5,SATA 6.0 Gb/s
Kingston KC600,32.93,256,0.129,SSD,,2.5,SATA 6.0 Gb/s
MSI SPATIUM M460,69.99,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte AORUS Gen4 5000E,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A55,24.5,256,0.096,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP MP44,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power XS70,124.99,2000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda,88.28,2000,0.044,,64,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,29.99,240,0.125,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,,2000,,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda Pro,189.99,10000,0.019,7200,256,3.5,SATA 6.0 Gb/s
Seagate 1200 SSD,3187.5,800,3.984,SSD,,2.5,SAS 12.0 Gb/s
Western Digital Blue,53.68,1000,0.054,7200,64,3.5,SATA 6.0 Gb/s
Samsung 960 Evo,89.99,250,0.36,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Klevv CRAS C710,47.99,1000,0.048,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,59.99,2000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Leven JPR700,84.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 980 Pro,94.99,250,0.38,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500 W/Heatsink,73.99,1000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 860 QVO,123.99,1000,0.124,SSD,,2.5,SATA 6.0 Gb/s
Seagate BarraCuda,140,5000,0.028,5400,128,2.5,SATA 6.0 Gb/s
Western Digital Blue,89,3000,0.03,5400,64,3.5,SATA 6.0 Gb/s
Samsung 960 Pro,689.95,2000,0.345,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
Crucial P2,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MS30,47.99,1000,0.048,SSD,,M.2-2280,M.2 SATA
Seagate IronWolf Pro NAS,414.99,20000,0.021,7200,512,3.5,SATA 6.0 Gb/s
Samsung 860 Evo,265,2000,0.133,SSD,2048,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Create Classic,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,13.99,128,0.109,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Vulcan Z,89.99,2000,0.045,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,249.99,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s
Seagate Momentus 7200.4,15.29,500,0.031,7200,16,2.5,SATA 3.0 Gb/s
TEAMGROUP QX,85.99,2000,0.043,SSD,,2.5,SATA 6.0 Gb/s
Mushkin Tempest,21.99,256,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 970 Evo,177.99,2000,0.089,SSD,2048,M.2-2280,M.2 PCIe 3.0 X4
PNY CS900,89.99,2000,0.045,SSD,,2.5,SATA 6.0 Gb/s
Western Digital SE,38.98,2000,0.019,7200,64,3.5,SATA 6.0 Gb/s
Sabrent Rocket,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Pro,479.99,4000,0.12,SSD,4096,2.5,SATA 6.0 Gb/s
Seagate FireCuda 540,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Samsung 970 Pro,189.13,512,0.369,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Western Digital AV-GP,29.99,2000,0.015,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Red Plus,169.99,8000,0.021,5640,128,3.5,SATA 6.0 Gb/s
Kingston KC3000,349.49,4096,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600,114.99,2000,0.057,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda,74.5,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO XT,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Acer Predator GM7000,45,512,0.088,SSD,512,M.2-2280,M.2 PCIe 4.0 X4
Mushkin Helix-L,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P310,79.99,1920,0.042,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea A440 Pro,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston NV1,56.97,1000,0.057,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel D3-S4610,945,7680,0.123,SSD,,2.5,SATA 6.0 Gb/s
Seagate Constellation ES.3,27.5,1000,0.028,7200,128,3.5,SATA 6.0 Gb/s
Western Digital Blue,54.99,3000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Samsung 970 Pro,298,1000,0.298,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
Patriot P310,47.99,960,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,118.01,1000,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO LPX,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Toshiba MQ01ABD050V,,500,,5400,,2.5,SATA 6.0 Gb/s
Leven JS600,79.98,2000,0.04,SSD,,2.5,SATA 6.0 Gb/s
Samsung 850 Evo,155,1000,0.155,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue SA510,219.99,4000,0.055,SSD,,2.5,SATA 6.0 Gb/s
Nextorage G-Series,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Leven JPS600,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KingSpec XG7000,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 970 Evo,89.99,250,0.36,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Mushkin Pilot-E,145.08,2000,0.073,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital VelociRaptor,52,1000,0.052,10000,64,2.5,SATA 6.0 Gb/s
Micron 1100,95.94,2000,0.048,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power P34A60,25.97,256,0.101,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 850 Pro,135,256,0.527,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP700 PRO w/Heatsink,324.99,2000,0.162,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Corsair MP600 PRO NH,72.98,1000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Evo,138.88,500,0.278,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,,1000,,5400,64,3.5,SATA 6.0 Gb/s
Toshiba DT01ACA200,,2000,,7200,64,3.5,SATA 6.0 Gb/s
PNY CS1030,34.98,500,0.07,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Cardea Z540,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Toshiba MQ01ABD050,16.73,500,0.033,5400,8,2.5,SATA 3.0 Gb/s
TEAMGROUP T-Create Classic,84.99,2000,0.042,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M470,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power US75,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Intel Optane P1600X,67.9,118,0.575,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP Cardea A440,103.99,2000,0.052,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Cardea Z44L,35.99,500,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP700 PRO,179.99,1000,0.18,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Silicon Power Silm S55,16.79,120,0.14,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte GP-GSM2NE3100TNTD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Leven JS600,159.99,4000,0.04,SSD,,2.5,SATA 6.0 Gb/s
ADATA Legend 710,91.99,1000,0.092,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS,,8000,,SSD,,PCIe,PCIe x16
Intel 660p,134.94,2048,0.066,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 660p,77.95,512,0.152,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 PRO,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial T500 W/Heatsink,121.49,2000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Corsair MP600 PRO LPX,289.99,4000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro Compute,67.49,1000,0.067,7200,128,2.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4 7300,271,2000,0.136,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Pro,100,6000,0.017,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP Cardea A440,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WDBSLA0040HNC-NRSN,73.98,4000,0.018,7200,64,3.5,SATA 6.0 Gb/s
Western Digital Red Pro,379,20000,0.019,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Black AN1500,420.03,4000,0.105,SSD,,PCIe,PCIe x8
Corsair MP600 Force Series Gen4,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Plus,89.99,4000,0.022,5400,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP44,859.99,8000,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade with Heat Sink,177,2000,0.088,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MP33 PRO,91.99,2000,0.046,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM790 w/Heatsink,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Professional,20.99,240,0.087,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf NAS,238.99,12000,0.02,7200,256,3.5,SATA 6.0 Gb/s
TEAMGROUP MP44,111.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Hitachi Ultrastar He8,1087,8000,0.136,7200,128,3.5,SATA 6.0 Gb/s
Integral M2,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,104.99,6000,0.017,5400,256,3.5,SATA 6.0 Gb/s
Acer FA100,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NS100,,128,,SSD,,2.5,SATA 6.0 Gb/s
Silicon Power A55,,1000,,SSD,,M.2-2280,M.2 SATA
Kingston NV1,59.65,500,0.119,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Gigabyte AORUS Gen5 12000,149.99,1000,0.15,SSD,,M.2-2280,M.2 PCIe 5.0 X4
Seagate IronWolf Pro,240.7,8000,0.03,7200,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket Q,,8000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate ST500LM021,18.44,500,0.037,7200,32,2.5,SATA 6.0 Gb/s
TEAMGROUP CX2,82.99,2000,0.041,SSD,,2.5,SATA 6.0 Gb/s
SK Hynix Gold P31,128.65,2000,0.064,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 GS,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Titanium Micro TH4985,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P210,27.99,512,0.055,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro NAS,319.99,18000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Western Digital WD_BLACK,149.99,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Corsair MP600 GS,39.98,500,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Addlink A95,834.44,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P5,99.99,1000,0.1,SSD,,M.2-2280,M.2 PCIe 3.0 X4
KIOXIA EXCERIA,161.5,1000,0.161,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Red Pro,332.97,18000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Gigabyte AORUS Gen4,169,1000,0.169,SSD,2048,M.2-2280,M.2 PCIe 4.0 X4
Seagate FireCuda 520,49.99,500,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Crucial P1,79.98,500,0.16,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate BarraCuda,57.5,1000,0.058,5400,128,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,130.51,250,0.522,SSD,,2.5,SATA 6.0 Gb/s
KIOXIA EXCERIA,59.12,500,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
MSI SPATIUM M480 PRO,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X14,203.99,12000,0.017,7200,256,3.5,SATA 6.0 Gb/s
Inland QN322,57.99,1000,0.058,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Patriot P400 Lite,30.99,500,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Nextorage NEM-PA,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte Gen3 2500E,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Samsung 860 Evo,349.99,4000,0.087,SSD,4096,2.5,SATA 6.0 Gb/s
Silicon Power A55,,128,,SSD,,2.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,37.77,480,0.079,SSD,,2.5,SATA 6.0 Gb/s
PNY CS900,,120,,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,109.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
Seagate FireCuda,178,2000,0.089,,,2.5,SATA 6.0 Gb/s
Seagate FireCuda,261.99,8000,0.033,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,107.99,6000,0.018,5400,256,3.5,SATA 6.0 Gb/s
ADATA XPG SPECTRIX S40G RGB,119.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston Fury Renegade,66.98,500,0.134,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate BarraCuda Q5,99.85,2000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2241,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Green,59.99,1000,0.06,SSD,,2.5,SATA 6.0 Gb/s
Seagate Barracuda Compute,82.49,3000,0.027,5400,256,3.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus G,159.99,2000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate SkyHawk Surveillance,91.99,4000,0.023,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Black SN850,225.35,2000,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power A80,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,116,1000,0.116,SSD,,M.2-2280,M.2 SATA
Western Digital Black SN750 SE,64.98,500,0.13,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Silicon Power XS70,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black AN1500,420.03,1000,0.42,SSD,,PCIe,PCIe x8
Western Digital Green SN350,29.99,240,0.125,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Green SN350,39.99,480,0.083,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Blue,52.99,2000,0.026,5400,64,3.5,SATA 6.0 Gb/s
Patriot P210,19.99,256,0.078,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Black SN750 SE,51.12,250,0.204,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Gigabyte GP-GSM2NE3256GNTD,30.27,256,0.118,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP MP33 PRO,34.99,512,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Enterprise Capacity,169.99,10000,0.017,7200,256,3.5,SATA 6.0 Gb/s
ADATA LEGEND 960 MAX,79.98,1000,0.08,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston SSDNow V300,49.79,120,0.415,SSD,,2.5,SATA 6.0 Gb/s
Western Digital DC HC530,240,14000,0.017,7200,512,3.5,SATA 6.0 Gb/s
Western Digital Blue,50.99,250,0.204,SSD,,2.5,SATA 6.0 Gb/s
Western Digital WD_BLACK SN850P for PS5,109.99,1000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Surveillance HDD,,2000,,5900,64,3.5,SATA 6.0 Gb/s
Inland QN322,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP T-Force Vulcan Z,27.99,480,0.058,SSD,,2.5,SATA 6.0 Gb/s
Solidigm P44 Pro,55.99,512,0.109,SSD,,M.2-2280,M.2 PCIe 4.0 X4
ADATA Legend 710,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
PNY CS2241,222.2,4000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Mushkin ELEMENT,17.98,256,0.07,SSD,,2.5,SATA 6.0 Gb/s
PNY CS1031,147.96,2000,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate FireCuda 520,75,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Blue SA510,117.78,2000,0.059,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MQ01ABD-V,75.99,1000,0.076,5400,,2.5,SATA 6.0 Gb/s
Western Digital Blue,341.05,4000,0.085,SSD,,2.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,,20000,,7200,256,3.5,SATA 6.0 Gb/s
Lexar NM620,49.99,1000,0.05,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Western Digital Caviar Green,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Toshiba MG04ACA600E,148.99,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s
Toshiba X300,144.99,8000,0.018,7200,256,3.5,SATA 6.0 Gb/s
SanDisk SSD PLUS,114.99,2000,0.057,SSD,,2.5,SATA 6.0 Gb/s
Intel 660p,74.95,1000,0.075,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Neo Forza NFS10,,960,,SSD,,2.5,SATA 6.0 Gb/s
Patriot Viper VP4300 Lite,112.99,2000,0.056,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital WD_BLACK SN850P for PS5,179.99,2000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Inland Performance Plus,844.99,8000,0.106,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate IronWolf Pro NAS,227.74,8000,0.028,7200,256,3.5,SATA 6.0 Gb/s
Intel DC P3608,,3200,,SSD,,PCIe,PCIe x8
Toshiba P300,108.75,3000,0.036,7200,64,3.5,SATA 6.0 Gb/s
TEAMGROUP GX2,30.99,512,0.061,SSD,,2.5,SATA 6.0 Gb/s
Corsair MP600 PRO LPX,74.98,1000,0.075,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Black SN850,80,500,0.16,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,325.26,14000,0.023,7200,512,3.5,SATA 6.0 Gb/s
Acer FA100,53.99,1000,0.054,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Intel 665p,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP QX,28.99,512,0.057,SSD,,2.5,SATA 6.0 Gb/s
Gigabyte Gen3 2500E,43.05,500,0.086,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Surveillance HDD,304.45,8000,0.038,7200,256,3.5,SATA 6.0 Gb/s
KingSpec NX-2280,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Nextorage NEM-PA,64.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP T-Force Vulcan Z,21.99,256,0.086,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,120,2000,0.06,SSD,,M.2-2280,M.2 SATA
ADATA Legend 960,219.71,2000,0.11,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate ST1000LM035,32.47,1000,0.032,5400,128,2.5,SATA 6.0 Gb/s
PNY CS900,,240,,SSD,,2.5,SATA 6.0 Gb/s
ADATA Premium For PS5,99.99,2000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Samsung 960 Pro,173,512,0.338,SSD,512,M.2-2280,M.2 PCIe 3.0 X4
Corsair MP600 PRO NH,327.99,4000,0.082,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,139,4000,0.035,5400,128,3.5,SATA 6.0 Gb/s
Western Digital Purple Pro,446,22000,0.02,7200,512,3.5,SATA 6.0 Gb/s
Oyen Digital E18-8TBICS5,776.11,8000,0.097,SSD,,M.2-2280,M.2 PCIe 4.0 X4
TEAMGROUP MS30,21.99,256,0.086,SSD,,M.2-2280,M.2 SATA
Lexar NS100,23.07,256,0.09,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Ultrastar DC HC550,319.99,18000,0.018,7200,512,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,249.99,16000,0.016,7200,256,3.5,SATA 6.0 Gb/s
Mushkin Pilot-E,71.47,1000,0.071,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG SPECTRIX S40G RGB,53.99,512,0.105,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Kingston A2000,44.49,250,0.178,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,307.99,10000,0.031,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Blue,72.99,4000,0.018,5400,64,3.5,SATA 6.0 Gb/s
Mushkin Tempest,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Silicon Power P34A60,24.99,128,0.195,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Lexar NM710,34.99,500,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4
PNY CS1031,67.88,1000,0.068,SSD,,M.2-2280,M.2 PCIe 3.0 X4
HP EX900,62.76,500,0.126,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate IronWolf NAS,196.89,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Western Digital Green,59,120,0.492,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Blue,32.29,1000,0.032,5400,8,2.5,SATA 6.0 Gb/s
PNY CS1030,89.99,2000,0.045,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Toshiba X300,104.99,4000,0.026,7200,256,3.5,SATA 6.0 Gb/s
Corsair MP510,65.99,960,0.069,SSD,,M.2-2280,M.2 PCIe 3.0 X4
TEAMGROUP EX2,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s
Toshiba MG08,245.75,16000,0.015,7200,512,3.5,SATA 6.0 Gb/s
Seagate IronWolf Pro,146.99,6000,0.024,7200,256,3.5,SATA 6.0 Gb/s
Samsung 960 Evo,139.97,1000,0.14,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4
SanDisk Ultra 3D,143.2,1000,0.143,SSD,,2.5,SATA 6.0 Gb/s
TEAMGROUP T-Force Cardea A440 Pro,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Patriot P210,82.99,2000,0.041,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red,61.99,2000,0.031,5400,256,3.5,SATA 6.0 Gb/s
Western Digital Blue SN550,35,250,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA XPG GAMMIX S70 Blade,199.99,4000,0.05,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Kingston Fury Renegade with Heat Sink,108.09,1000,0.108,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Western Digital Red Plus,197.18,8000,0.025,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,32,500,0.064,5400,32,3.5,SATA 6.0 Gb/s
Western Digital WD Blue,49.99,1000,0.05,5400,64,3.5,SATA 6.0 Gb/s
Western Digital Blue SN580,34.99,250,0.14,SSD,,M.2-2280,M.2 PCIe 4.0 X4
Seagate Exos X18,289.99,16000,0.018,7200,256,3.5,SATA 6.0 Gb/s
Seagate BarraCuda,129,4000,0.032,5400,128,2.5,SATA 6.0 Gb/s
Sabrent Rocket 4 Plus G,469.99,4000,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SanDisk Ultra 3D,101.93,500,0.204,SSD,,2.5,SATA 6.0 Gb/s
Western Digital Red Plus,129.99,6000,0.022,5400,128,3.5,SATA 6.0 Gb/s
Seagate Exos X16,169.99,10000,0.017,7200,256,3.5,SATA 6.0 Gb/s
ADATA XPG SX8200 Pro,43.4,256,0.17,SSD,,M.2-2280,M.2 PCIe 3.0 X4
Seagate Barracuda Compute,81.77,2000,0.041,5400,128,2.5,SATA 6.0 Gb/s
Samsung 840 Evo,,120,,SSD,,2.5,SATA 6.0 Gb/s
Lexar NM790 w/Heatsink,129.99,2000,0.065,SSD,,M.2-2280,M.2 PCIe 4.0 X4
SK Hynix Gold P31,50.59,500,0.101,SSD,,M.2-2280,M.2 PCIe 3.0 X4
ADATA Ultimate SU650,21.26,240,0.089,SSD,,2.5,SATA 6.0 Gb/s
