name,price,type,efficiency,wattage,modular,color
Super Flower Legion GX Pro,,ATX,gold,650,Semi,Black
Apevia ATX-CB700W,,ATX,,700,false,
Cooler Master MWE White V2 230V,,ATX,plus,450,false,Black
Athena Power APOLLO 600,230.84,SFX,bronze,600,false,Black
GameMax GM,,ATX,gold,500,Semi,Black
Antec NeoECO V2,,ATX,bronze,650,Semi,Black
Rosewill Capstone,,ATX,gold,650,Semi,
Thermaltake Litepower GEN2 230V,,ATX,,650,false,Black
Cooler Master MasterWatt Lite 600W Full Range,,ATX,plus,600,false,
SeaSonic CORE GX-500,,ATX,gold,500,Full,Black / Gold
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,750,false,Black / Multicolor
Super Flower Leadex Titanium,,ATX,titanium,850,Full,Black
Antec NeoECO Gold ZEN,,ATX,gold,700,false,Black / Gold
SHARKOON SilentStorm Icewind,,ATX,bronze,650,Semi,White / Black
Silverstone VIVA,,ATX,gold,750,false,Black
Corsair TX650 V2,,ATX,bronze,650,false,
Antec EARTHWATTS GOLD PRO 550,,ATX,gold,550,Semi,Black
Deepcool PQ650M,,ATX,gold,650,Full,Black
SilentiumPC Vero M2,,ATX,bronze,600,false,Black
SeaSonic Platinum,,ATX,platinum,520,Full,
EVGA SuperNOVA 650 G7,,ATX,gold,650,Full,Black / Blue
Segotep GF,,SFX,gold,750,Full,Black / Gray
Fractal Design Newton R3,,ATX,platinum,600,Semi,
EVGA SuperNOVA G FTW,,ATX,gold,1000,Full,Black
EVGA GE,,ATX,gold,700,false,Black
Super Flower Amazon,,ATX,bronze,300,false,
Thermaltake Toughpower,,ATX,gold,1200,Semi,
YEYIAN Raiden RGB,,ATX,gold,850,false,Black
Athena Power AP-MTFX30,36.99,TFX,,300,false,Silver
Thermalright TGFX650,,SFX,gold,650,Full,White
KOLINK Modular Power,,ATX,bronze,700,Semi,Black
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black
be quiet! Straight Power 10,,ATX,gold,500,false,
Phanteks Revolt SFX,,SFX,gold,750,Full,Black
Apevia ATX-JP1000W,,ATX,bronze,1000,false,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1050,Full,White
Segotep GP700G,,ATX,gold,700,false,Black
Enermax Platimax D.F.,,ATX,platinum,600,Full,Black
Enermax REVOLUTION X't,,ATX,gold,430,Semi,
SHARKOON SilentStorm,156.97,SFX,bronze,450,false,Black
Kuroutoshikou KRPW-BR650W/85+,,ATX,bronze,650,false,Black
Thermaltake Toughpower iRGB PLUS 1000,,ATX,gold,1000,Full,Black
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,
SeaSonic X,,ATX,gold,1250,Full,
be quiet! Pure Power 11,,ATX,bronze,350,false,Black
"FSP Group Hydro Ti PRO,Gen 5",,ATX,titanium,850,Full,Black
SeaSonic S12III,,ATX,bronze,450,false,Black
Antec True Power,,ATX,bronze,750,Full,
Apevia ATX-AQ700W-BK,,ATX,,700,false,
Cooler Master Silent Pro M,,ATX,plus,600,Full,
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,
OCZ ModXStream Pro,,ATX,plus,500,Semi,
Raidmax RX-850AE,,ATX,gold,850,Semi,
Silverstone Strider,,ATX,silver,750,Full,
be quiet! System Power U9,,ATX,bronze,700,false,Black
SeaSonic FOCUS Plus Platinum,,ATX,platinum,650,Full,
Super Flower Legion GX Pro,,ATX,gold,750,Semi,Black
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,
Thermaltake Smart,,ATX,bronze,850,Semi,
Mars Gaming MP700,,ATX,,700,false,
SeaSonic PRIME Ultra Platinum 550,,ATX,platinum,550,Full,Black
Corsair GS800 2013 Edition,,ATX,bronze,800,false,
BitFenix Whisper M,,ATX,gold,650,Full,
Cooler Master GXII,,ATX,bronze,750,false,
Cooler Master Elite,,ATX,,460,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor
XFX TS,,ATX,gold,550,false,
be quiet! Dark Power Pro 11,,ATX,platinum,1200,Semi,
Thermaltake Toughpower GX1,,ATX,gold,600,Semi,Black
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,
Cooler Master V Semi-Modular,,ATX,gold,750,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,750,Semi,White / Black
Antec High Current Gamer,,ATX,bronze,620,false,
Raidmax Thunder RGB,,ATX,bronze,735,Semi,Black
Cooler Master Elite V2,,ATX,,550,false,
Cooler Master V1000 Platinum,,ATX,platinum,1000,Full,Black
EVGA SuperNOVA 1050 GS,,ATX,gold,1050,Full,
EVGA SuperNOVA 750 P6,,ATX,platinum,750,Full,Black / Silver
Antec Earthwatts,,ATX,bronze,500,false,
Silverstone Nightjar,,ATX,platinum,520,Full,
Antec Signature,,ATX,titanium,1000,Full,Black / Silver
be quiet! Straight Power 10,,ATX,gold,600,false,
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,
ABS Majesty,,ATX,gold,1100,Full,
Phanteks Revolt Pro,,ATX,gold,1000,Full,Silver / Black
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,
SeaSonic PRIME Gold,,ATX,gold,850,Full,
Super Flower Leadex V Platinum Pro,,ATX,platinum,1000,Full,White
FSP Group SFX Pro,,SFX,bronze,350,false,Black
Enermax Revolution D.F. X,,ATX,gold,1050,Full,Black
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1200,Full,
Thermalright TPFX750,,SFX,platinum,750,Full,Black
Rosewill Green,170,ATX,plus,530,false,
SeaSonic PRIME,,ATX,gold,650,Full,Black
Xilence XP550R9,158,ATX,gold,550,false,Black / Red
Enermax REVOLUTION D.F. 2,,ATX,gold,1050,Full,Black
Corsair CX-750 V3,,ATX,bronze,750,false,
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,850,Full,White
EVGA 510 BP,,ATX,bronze,510,false,Black
XFX XTR,,ATX,gold,550,Full,
SeaSonic PRIME SNOWSILENT,,ATX,gold,550,Full,White
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver
SeaSonic X,,ATX,gold,750,Full,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,
Cougar SL600,,ATX,,600,false,
NZXT HALE90 V2 1000W,,ATX,gold,1000,Full,
Vetroo G5,,ATX,gold,850,Full,White
Antec NeoECO,,ATX,bronze,520,false,
Apevia ATX-JV650W,,ATX,,650,false,
HEC X-Power Pro 600,,ATX,,600,false,
SHARKOON Rebel P30 Gold,,ATX,gold,1000,Full,White
be quiet! Pure Power L7,,ATX,plus,530,false,
Montech GAMMA II,,ATX,gold,550,false,Black
Sentey XPP725-PS,,ATX,,725,Semi,
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,
Cooler Master i500,,ATX,bronze,500,false,
Thermaltake Toughpower GX1 RGB,,ATX,gold,600,false,Black
Thermaltake Smart,,ATX,bronze,650,Semi,
FSP Group Hydro PTM PRO,,ATX,platinum,1200,Full,Black
FSP Group Berzerker,,ATX,bronze,500,false,
FSP Group Dagger 600,,SFX,gold,600,Full,Black
Phanteks AMP,,ATX,gold,1000,Full,Black
Xigmatek Vector,,ATX,gold,850,Semi,
Zalman TX,,ATX,,700,false,
Cooler Master MasterWatt 750 TUF Gaming Edition,,ATX,bronze,750,Semi,Black / Gray
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,White / Black
Ultra LSP750,,ATX,,750,false,
KOLINK Core,,ATX,plus,300,false,Black
SeaSonic G,,ATX,gold,750,Semi,
PC Power & Cooling Silencer Mk II,,ATX,silver,950,false,
FSP Group Hydro X,,ATX,gold,550,false,
Cooler Master GX,,ATX,plus,650,false,
Antec NeoECO Classic,,ATX,bronze,550,false,Black
Corsair TX850 V2,,ATX,bronze,850,false,
Cooler Master Elite NEX N700,,ATX,,700,false,Black
Silverstone Strider Titanium,,ATX,titanium,1500,Full,Black / Blue
XFX Core Edition,,ATX,bronze,750,false,
XFX Core Edition,,ATX,bronze,650,false,
Cougar GX-F,,ATX,gold,650,Full,Black / Orange
SeaSonic CORE GM,,ATX,gold,550,Semi,Black
Cougar CMX700V3,,ATX,bronze,700,Semi,
Rosewill PHOTON-1200,,ATX,gold,1200,Full,
Raidmax Cobra,,ATX,gold,850,Full,Black
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black
Cooler Master Silent Pro M2,,ATX,silver,850,Semi,
Thortech Thunderbolt PLUS,,ATX,gold,800,Full,
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black
Antec True Power,,ATX,gold,650,false,
EVGA SuperNOVA 1000G XC,,ATX,gold,1000,Full,Black
Thermaltake Smart DPS G,,ATX,gold,650,Semi,
Thermalright AG-650,,ATX,gold,650,Full,Black
Thermaltake EVO_Blue,114.99,ATX,gold,650,Semi,
SeaSonic SS-400ET Bronze,89,ATX,bronze,400,false,
EVGA SuperNOVA 850 GA,307.99,ATX,gold,850,Full,
SHARKOON Rebel P30 Gold,,ATX,gold,850,Full,Black
BitFenix Whisper M,,ATX,gold,850,Full,
SeaSonic Snow Silent 1050,,ATX,platinum,1050,Full,
SeaSonic PRIME Ultra Platinum 750,,ATX,platinum,750,Full,Black
Rosewill PMG750,114.99,ATX,gold,750,Full,Black
BitFenix BFG GOLD ATX3.0,,ATX,gold,850,Full,Black
Xilence XP750MR9.2,,ATX,gold,750,Semi,Black / Red
Xilence XP750R10,,ATX,bronze,750,false,Black / Red
Enermax MarbleBron RGB,,ATX,bronze,850,Semi,White
YEYIAN Raiden RGB,,ATX,bronze,650,false,Black
Raidmax Vampire,,ATX,gold,800,Semi,
Montech CENTURY,,ATX,gold,550,Full,Black
Rosewill HIVE S,,ATX,bronze,650,Full,
LC-Power LC6550 V2.3,,ATX,bronze,550,false,Black
OCZ ZT,,ATX,bronze,750,Full,
Rosewill Glacier 700M,,ATX,bronze,700,Semi,
BitFenix Formula Bronze,,ATX,bronze,700,false,Black
Antec EDGE,,ATX,gold,750,Full,
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black
Athena Power AP-TFX40,,TFX,bronze,400,false,Silver
Antec NeoECO,,ATX,plus,400,false,
Antec True Power,,ATX,bronze,750,Semi,
HEC HEC250SRT,,SFX,,250,false,Silver
Enermax EPR525AWT_II,,ATX,bronze,525,false,
OCZ StealthXstream II,,ATX,plus,600,false,
OCZ Fatal1ty,,ATX,bronze,750,Semi,
Thermaltake TR2,,ATX,bronze,450,false,
Deepcool PK800D,,ATX,bronze,800,false,Black
SeaSonic SSP-650RT,,ATX,gold,650,false,
FSP Group Hydro G,,ATX,gold,650,Full,
GameMax GM,,ATX,gold,1800,false,Black
LC-Power LC6 V2.31,,ATX,gold,1000,Full,White / Gray
Corsair CX400,,ATX,plus,400,false,
Cougar LX500,,ATX,bronze,500,Full,Black
FSP Group Twins,,ATX,gold,700,false,
SeaSonic SSP-350SE,,ATX,bronze,350,false,
In Win Classic,,ATX,platinum,900,Full,
Antec NeoECO V2,,ATX,bronze,550,Semi,Black
Antec VP PLUS,,ATX,plus,550,false,Black
LEPA B650-SA,,ATX,bronze,650,false,
Cooler Master X Silent MAX,,ATX,platinum,1300,Full,Black
In Win IP-S350CQ2-0T,,ATX,,350,false,
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,
Diablotek PHD350,,ATX,,350,false,
Apevia Beast,,ATX,,550,false,
Antec High Current Pro,,ATX,platinum,850,Full,
Xigmatek NRP-MC702,,ATX,bronze,700,Full,
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,
In Win P65F,,ATX,gold,650,false,Black
Deepcool PN550D WH,,ATX,gold,550,false,White
Deepcool DN400,,ATX,,400,false,
Antec EarthWatts Platinum,,ATX,platinum,650,false,
KOLINK Core RGB,,ATX,plus,700,false,Black
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,
Replace Power RP-TFX-420W,,TFX,,420,false,Silver
In Win PB,,ATX,gold,750,Full,
NZXT HALE82 V2 700W,,ATX,bronze,700,Full,
SHARKOON WPM Bronze,,ATX,bronze,500,Semi,
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black
Thermaltake Toughpower GF2 ARGB,,ATX,gold,750,Full,Black
Aerocool P7 Platinum,,ATX,platinum,850,Full,Black
XFX TS,,ATX,gold,650,false,
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black
FSP Group Berserker 500,,ATX,bronze,500,false,
EVGA SuperNOVA NEX750B,,ATX,bronze,750,Semi,
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,
EVGA SuperNOVA 850 G7,,ATX,gold,850,Full,Black / Blue
Antec High Current Pro,,ATX,gold,750,Semi,
Rosewill ARC 550,,ATX,bronze,550,false,
In Win A45,,ATX,plus,450,false,Black
be quiet! Straight Power 10 CM,,ATX,gold,600,Semi,
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,
Apevia AD,,ATX,,500,false,Black
Apevia AR,,ATX,,500,false,Black
Insignia NS-PCW5508,,ATX,bronze,550,false,Black
Diablotek PSUL775,,ATX,,775,false,
Antec True Power,,ATX,gold,550,false,
Super Flower Golden Green HX,,ATX,gold,750,false,
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black
Rosewill CS-1000M,,ATX,gold,1000,Full,Black
Antec Earthwatts,124.98,ATX,bronze,500,false,
Thermaltake Toughpower GF1 - TT Premium,,ATX,gold,1200,Full,Black
PC Power & Cooling Silencer MK III,118.49,ATX,gold,750,Semi,
Thermalright AG-750,,ATX,gold,750,Full,Black
SeaSonic X,,ATX,gold,650,Full,
SeaSonic PRIME Ultra Gold 850,,ATX,gold,850,Full,Black
SeaSonic SS-850HT Silver,169,ATX,silver,850,false,
Deepcool PN550D,,ATX,gold,550,false,Black
Thermaltake TOUGHPOWER PF1 ARGB,,ATX,platinum,1050,Full,
Montech CENTURY,,ATX,gold,850,Full,Black
GALAX PGO85GPTNAFB0,,ATX,gold,850,Full,Black
Silverstone Strider,,ATX,bronze,400,false,
be quiet! Pure Power 10 CM,,ATX,silver,400,Semi,
Rosewill Glacier 600M,,ATX,bronze,600,Semi,
Silverstone Strider,,ATX,bronze,600,Full,
Antec EDGE,,ATX,gold,650,Full,
Chieftec Polaris,,ATX,gold,850,Full,Black
Chieftec Polaris 3.0,220.09,ATX,gold,1050,Full,Black
Cougar VTE X2,,ATX,plus,650,false,Black
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,
SeaSonic Platinum,,ATX,platinum,760,Full,
Antec True Power,,ATX,bronze,550,Full,
Apevia ITX-AP250W,,Mini ITX,,250,false,Black
HEC HEC350TEWX,,ATX,plus,350,false,
Rosewill RBR1000-M,,ATX,bronze,1000,Semi,
Thermaltake TR2,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,,500,false,
be quiet! System Power 8,,ATX,plus,400,false,
Antec EarthWatts Platinum,,ATX,platinum,550,false,
FSP Group Hydro G,,ATX,gold,750,Full,
Antec High Current Gamer,,ATX,bronze,400,Semi,
Zalman TXII,,ATX,plus,600,false,Black
CoolMax ZX-700,134.18,ATX,plus,700,false,
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,
Cooler Master i600,,ATX,bronze,600,false,
Chieftec PowerPlay Gold,,ATX,gold,650,Full,Black / Red
XFX XT,,ATX,bronze,500,false,
Cooler Master Extreme 2,,ATX,,475,false,
Apex AG-M,,ATX,gold,650,Full,Black
Super Flower Leadex V Pro,,ATX,gold,1000,Full,White
Thermaltake TR2 RX,,ATX,bronze,850,Semi,
FSP Group HEXA 85+,,ATX,bronze,850,false,Black
Fractal Design Newton R3,,ATX,platinum,800,Semi,
Cooler Master Silent Pro M2,,ATX,bronze,620,Semi,
Athena Power AP-MFATX22,,Mini ITX,,220,false,Silver
GameMax GM-1050,,ATX,silver,1050,Semi,
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,
be quiet! Dark Power Pro 11,,ATX,platinum,550,Semi,
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,
Cougar VTX,,ATX,bronze,700,false,
In Win PB,,ATX,gold,650,Full,
Antec High Current Gamer,,ATX,bronze,520,false,
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black
Thermaltake Toughpower,,ATX,gold,550,false,
SeaSonic Platinum,,ATX,platinum,1200,Full,
Raidmax RX-535AP,,ATX,bronze,535,Semi,
Cooler Master Elite NEX N500 230V,,ATX,,500,false,Black
Cooler Master Elite NEX N600,,ATX,,600,false,Black
Cooler Master Elite NEX White W600,,ATX,plus,600,false,Black
Silverstone Essential,,ATX,gold,650,false,Black
SeaSonic FOCUS,,ATX,gold,500,Semi,Black
EVGA SuperNOVA 750 PQ,,ATX,platinum,750,Semi,Black
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,Silver
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,
be quiet! Pure Power L8,,ATX,bronze,500,false,
Cougar CMX550V3,,ATX,bronze,550,Semi,
SeaSonic S12G,,ATX,gold,650,false,
Super Flower Leadex Silver,,ATX,silver,550,Full,
Fractal Design Integra M,,ATX,bronze,750,Semi,
OCZ ZS,,ATX,bronze,650,false,
OCZ ZS,,ATX,bronze,750,false,
Sentey SDP650-SS,,ATX,plus,650,false,
Sentey SDP550-SS,,ATX,plus,550,false,
Cougar COUGAR-GX700,,ATX,gold,700,Full,
Azza PSAZ-850B14,,ATX,,850,false,
Thermaltake Smart BM2,,ATX,bronze,450,Semi,Black
SeaSonic PRIME Platinum,,ATX,platinum,1000,Full,
Ultra X4 Special Edition,,ATX,bronze,1000,Full,
FSP Group HYPER S,,ATX,plus,500,false,Black
Super Flower Golden Green HX,,ATX,gold,550,false,
Solid Gear SDGR-650E,,ATX,,650,false,
VisionTek 900488,64.98,ATX,,550,Full,
Xilence XP750R12.ARGB,208.57,ATX,gold,750,false,Black
Thermalright TPFX750,,SFX,platinum,750,Full,White
Xilence XP850MR9.2,,ATX,gold,850,Semi,Black / Red
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,
EVGA SuperNOVA G FTW,,ATX,gold,850,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1200,Full,White
YEYIAN Raiden,,ATX,plus,500,false,Black
Raidmax Vampire,,ATX,gold,700,Semi,
Antec VP,,ATX,,600,false,
Antec VP,,ATX,,700,false,
Silverstone Strider,,ATX,gold,850,Full,
GALAX PGO1BGPFNAFB0,,ATX,gold,1200,Full,Black
Fractal Design Edison M,,ATX,gold,750,Semi,
Deepcool DQ1000M-V3L,,ATX,gold,1000,Full,Black
Antec VP650P,,ATX,,650,false,
Phanteks Revolt SFX,,SFX,platinum,750,Full,Black
Apevia ATX-VS450W,,ATX,,450,false,
SilentiumPC Vero M3,,ATX,bronze,600,Semi,Black
SilentiumPC Vero M3,,ATX,bronze,700,Semi,Black
Corsair Vengeance 500,,ATX,bronze,500,false,
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,
Antec Earthwatts,,ATX,plus,750,false,
Antec True Power,,ATX,bronze,1000,Full,
Cooler Master Elite,,ATX,,400,false,
Cooler Master eXtreme Power,,ATX,,550,false,
Cooler Master Silent Pro M,,ATX,bronze,850,Semi,
Gigabyte GE-P450P-C2,,ATX,plus,550,false,
Thermaltake TR2,,ATX,,650,Full,
Thermaltake Black Widow,,ATX,bronze,850,Semi,
Deepcool PM800D,,ATX,gold,800,false,Black
SHARKOON Rebel P30 Gold,,ATX,gold,1300,Full,Black
Antec Earthwatts Green,,ATX,bronze,450,false,
Zalman TXIIv2,,ATX,plus,600,false,Black
GameMax GM,,ATX,gold,1650,false,Black
SeaSonic X,,ATX,platinum,460,Full,
Thermaltake Toughpower Grand RGB Platinum,,ATX,platinum,1050,Full,Black
Antec Earthwatts Green,,ATX,bronze,350,false,
be quiet! Pure Power L7,,ATX,plus,350,false,
be quiet! Dark Power Pro 10,,ATX,gold,650,Semi,
SeaSonic PRIME Gold,,ATX,gold,650,Full,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,
FSP Group Twins,,ATX,gold,500,false,
XFX XT,,ATX,bronze,600,false,
Corsair VX450,,ATX,plus,450,false,
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black
Raidmax Cobra,,ATX,gold,600,Semi,
Cooler Master M620,,ATX,plus,620,Semi,
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black
Thermaltake Toughpower iRGB PLUS,,ATX,titanium,1250,Full,
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black
Thermaltake Smart,,ATX,bronze,1200,Semi,
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,
Raidmax RX-735AP,,ATX,bronze,735,Semi,
Antec High Current Pro,,ATX,platinum,1300,Full,
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,
Zalman zm-550-XG,,ATX,gold,550,Semi,
Zalman zm-750-XG,,ATX,gold,750,Semi,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
Ultra LSP650,,ATX,,650,false,
KOLINK Core RGB,,ATX,plus,600,false,Black
KOLINK KL-600M,,ATX,bronze,600,Semi,Black
KOLINK KL-1000M,,ATX,bronze,1000,Semi,Black
Segotep GM,,ATX,gold,1000,Full,Black
Kingwin Lazer,,ATX,bronze,1000,Semi,
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,
Cooler Master G450M,,ATX,bronze,450,Semi,
Cooler Master Elite NEX PN500 Peak 230V,,ATX,,500,false,Black
Cooler Master Elite NEX PN600 Peak 230V,,ATX,,600,false,Black
be quiet! Pure Power L8,,ATX,bronze,600,false,
FSP Group AU-500FL,,ATX,gold,500,Semi,
XFX P1-550S-XXB9,,ATX,bronze,550,false,
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black
Phanteks PH-P550GF,,ATX,gold,550,false,Black
Phanteks PH-P650GS,,ATX,gold,650,false,Black
SilentiumPC Vero L2,,ATX,bronze,600,false,Black
Cougar GX-F,,ATX,gold,550,Full,Black / Orange
Enermax REVOLUTION SFX,,SFX,gold,550,Full,Black
Silverstone Essential,,ATX,bronze,750,false,Black
LEPA MX-F1,,ATX,,600,false,
Deepcool DA600N,,ATX,bronze,600,false,Black
SilentiumPC Supremo L2,,ATX,gold,650,false,Black
SeaSonic S12II,,ATX,bronze,750,Full,
Rosewill PHOTON-550,,ATX,gold,550,Full,
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black
Silverstone Strider,,ATX,silver,600,Full,
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black
Fractal Design Integra R2,,ATX,bronze,650,false,
SeaSonic Snow Silent,,ATX,platinum,750,Full,
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black
Silverstone NJ600,,ATX,titanium,600,Full,Silver
Super Flower Golden Green HX,,ATX,gold,450,false,
Super Flower Golden Green HX,,ATX,gold,650,false,
Thermaltake Toughpower,,ATX,gold,850,Semi,
Thermaltake Smart DPS G,,ATX,gold,750,Semi,
Corsair VS350,,ATX,,350,false,
Solid Gear SDGR-750E,,ATX,,750,false,
PC Cooler YS1200,,ATX,gold,1200,Full,Black
YEYIAN Pegasus,,ATX,gold,850,Full,Black
Enermax MaxTytan,,ATX,titanium,750,Full,Black
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray
In Win IP-S300FF1-0,65.94,TFX,plus,300,false,Silver
SeaSonic 750FX WHITE,,ATX,gold,750,Full,White
PC Power & Cooling Silencer,282.08,ATX,platinum,1200,Full,
XFX ProSeries,,ATX,silver,750,Semi,
Rosewill VALENS-500,,ATX,gold,500,false,
Rosewill VALENS-700M,,ATX,gold,700,Semi,
Rosewill VALENS-700,,ATX,gold,700,false,
GAMDIAS HELIOS P2-1300G,,ATX,gold,1300,false,Black
Cooler Master Silent Pro Gold,,ATX,gold,550,false,
Cooler Master MWE Gold V2 ATX3.0 SF6 BLANKA,,ATX,gold,1050,Full,Green / Yellow
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black
GALAX PGO1AGPFNAFB0,,ATX,gold,1000,Full,Black
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black
SeaSonic PRIME Ultra Gold 1000,,ATX,gold,1000,Full,Black
Thermalright TP,,ATX,platinum,1000,Full,Black
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black
Thermaltake Smart,,ATX,plus,530,false,
NZXT HALE90 V2 850W,,ATX,gold,850,Full,
Zalman ZM1000-HP,,ATX,plus,1000,Full,
Chieftec Polaris 3.0,281.83,ATX,gold,850,Full,Black
SeaSonic PRIME Ultra Gold 750,,ATX,gold,750,Full,Black
XFX ProSeries,,ATX,platinum,1000,Full,
Rosewill RX750-S-B,,ATX,plus,750,false,
Cougar SL400,,ATX,,400,false,
SeaSonic X,,ATX,gold,1050,Full,
Cougar RX500,,ATX,plus,500,false,
Apevia ATX-TL450W,,ATX,,450,false,
Apevia ATX-WA750W,,ATX,,750,false,
Apevia ATX-WA900W,,ATX,,900,false,
Cooler Master GX,,ATX,plus,650,false,
Enermax EMG800EWT,,ATX,gold,800,Full,
OCZ Fatal1ty,,ATX,plus,550,Semi,
Rosewill Green,,ATX,plus,630,false,
Silverstone Nightjar,,ATX,bronze,400,false,
Thermaltake Toughpower Grand,,ATX,gold,650,Semi,
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,
FSP Group AURUM S 600W,,ATX,gold,600,false,
Rosewill Quark 650,,ATX,platinum,650,Full,
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow
Zalman TXIIv2,,ATX,plus,500,false,Black
Nexus NX-5000 R3,,ATX,bronze,530,false,
Antec High Current Pro,,ATX,platinum,1000,Full,
Silverstone Strider Platinum,,ATX,platinum,850,Full,
Antec VP PLUS,,ATX,plus,550,false,
Cooler Master i700,,ATX,bronze,700,false,
Thermaltake Toughpower XT,,ATX,bronze,875,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black
Super Flower Leadex Platinum,,ATX,platinum,1600,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black
Super Flower Leadex V Pro,,ATX,gold,1000,Full,Black / Gold
Phanteks AMP,,ATX,gold,850,Full,Black
GAMDIAS ASTRAPE M1,,ATX,plus,550,false,Black / Multicolor
GAMDIAS Cyclops X1 P,,ATX,platinum,1200,Full,Black / Multicolor
Rosewill Capstone,,ATX,gold,550,Semi,
Rosewill Fortress,,ATX,platinum,550,false,
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,
Deepcool PN650M WH,,ATX,gold,650,Full,White
Silverstone Strider,,ATX,gold,500,false,
EVGA 550 GD,,ATX,gold,550,false,Black
KOLINK Continuum,,ATX,platinum,1200,Full,Black
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,
Rosewill CFZ,,ATX,bronze,600,Semi,Black
FSP Group Raider 550,,ATX,bronze,550,false,
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red
KOLINK Classic Power,,ATX,bronze,500,false,Black / Red
Rosewill Lightning,,ATX,gold,1000,Semi,
Fractal Design Tesla R2,,ATX,gold,800,false,
