name,price,type,efficiency,wattage,modular,color
Antec High Current Pro,,ATX,gold,750,Semi,
Thermaltake Toughpower,,ATX,gold,1500,Semi,
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black
be quiet! Straight Power 10,,ATX,gold,400,false,
Cougar COUGAR-A760,,ATX,bronze,760,false,
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,
Diablotek PSUL675,,ATX,,675,false,
SeaSonic ECO,,ATX,bronze,430,false,
Ultra X4 Special Edition,,ATX,bronze,1000,Full,
In Win P75,,ATX,gold,750,Full,Black
Raidmax Cobra,,ATX,bronze,400,false,
Super Flower Golden Green HX,,ATX,gold,550,false,
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,
Inter-Tech 88882144,,TFX,,300,false,Silver
Rosewill Green,80,ATX,plus,430,false,
Rosewill Green,170,ATX,plus,530,false,
CoolMax ZX-600,,ATX,plus,600,false,
Silverstone Strider,,ATX,gold,700,false,
Enermax Platimax,,ATX,platinum,1500,Full,
Raidmax Vampire,,ATX,gold,1000,Semi,
Antec VP,,ATX,,600,false,
Cooler Master V450,,ATX,gold,450,Semi,
Thermaltake Toughpower,,ATX,silver,1500,Semi,
Rosewill RD-Z,,ATX,plus,500,false,Black
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black
Enermax TRIATHLOR,,ATX,bronze,550,Semi,
Athena Power AP-TFX40,,TFX,bronze,400,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White
HEC HEC250SRT,,SFX,,250,false,
Cooler Master GX,,ATX,plus,650,false,
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,
Enermax EMD625AWT_II,,ATX,bronze,625,Full,
Rosewill Stallion,,ATX,,500,false,
Thermaltake TR2,,ATX,plus,700,false,
Thermaltake TR2,,ATX,gold,450,false,
be quiet! System Power U9,,ATX,bronze,500,false,Black
Rosewill Quark 1000,,ATX,platinum,1000,Full,
CoolMax ZU-500B,,ATX,bronze,500,Semi,
CoolMax ZU-600B,,ATX,bronze,600,Semi,
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black
Antec VP PLUS,,ATX,plus,500,false,
CoolMax ZU-800B,,ATX,bronze,800,Semi,
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray
Thermaltake Toughpower XT,,ATX,bronze,875,Full,
Cooler Master Extreme 2,,ATX,,525,false,
Raidmax Scorpio,,ATX,bronze,635,Semi,
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,
Apex AG-M,,ATX,gold,650,Full,Black
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,
Thermaltake Smart,,ATX,bronze,1000,Semi,
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor
Raidmax RX-735AP,,ATX,bronze,735,Semi,
Athena Power AP-MFATX22,,Mini ITX,,220,false,
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,
Zalman zm-550-XG,,ATX,gold,550,Semi,
EVGA 550 GD,,ATX,gold,550,false,Black
RIOTORO ENIGMA G2,,ATX,gold,850,Full,Black / Yellow
FSP Group Hydro X,,ATX,gold,450,false,
be quiet! Pure Power 9,,ATX,silver,400,false,
Replace Power RP-TFX-420W,,TFX,,420,false,
Thermaltake Toughpower Grand,,ATX,gold,1050,false,
Raidmax Cobra,,ATX,gold,500,false,
XFX P1-650S-NLB9,,ATX,bronze,650,false,
Cooler Master V850 Platinum,,ATX,platinum,850,Full,Black
Rosewill G550,,ATX,gold,550,Semi,
Rosewill Capstone G1200,,ATX,gold,1200,Semi,
SeaSonic S12G,,ATX,gold,650,false,
FSP Group VITAL 400,,ATX,plus,400,false,
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver
Sentey SDP550-SS,,ATX,plus,550,false,
PC Power & Cooling Silencer MK III,,ATX,gold,750,Semi,
SeaSonic Snow Silent,,ATX,platinum,750,Full,
Kingwin STR-500,,ATX,platinum,500,Semi,
SeaSonic PRIME Gold,,ATX,gold,1000,Full,
LC-Power LC6650GP3 V2.3 230V,,ATX,silver,650,false,Black
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,
Thermaltake Toughpower,,ATX,gold,1000,Semi,
Thermaltake Smart DPS G,,ATX,gold,650,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,
Diablotek PSDA600,,ATX,,600,false,
StarTech ATX2POWER350,,ATX,,350,false,
Rosewill VALENS-700,,ATX,gold,700,false,
Cooler Master Silent Pro Gold,,ATX,gold,550,false,
Thermaltake Litepower,,ATX,,600,false,
Raidmax Cobra,,ATX,bronze,600,false,
SeaSonic S12G,,ATX,gold,750,false,
SeaSonic S12G,,ATX,gold,450,false,
Fractal Design Edison M,,ATX,gold,450,Semi,
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black
Silverstone Strider,,ATX,bronze,400,false,
OCZ ZT,,ATX,bronze,650,Full,
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black
Cooler Master MasterWatt Maker 1500 (no Bluetooth),,ATX,titanium,1500,Full,
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,
Rosewill Capstone,,ATX,gold,650,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White
HEC HEC350TEWX,,ATX,plus,350,false,
Cooler Master eXtreme Power Plus,,ATX,,460,false,
Cooler Master eXtreme Power,,ATX,,600,false,
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,
Enermax EMG800EWT,,ATX,gold,800,Full,
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,
Raidmax RX-600AF,,ATX,bronze,600,false,
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,
Thermaltake Black Widow,,ATX,bronze,850,Semi,
Zalman ZM770-XT,,ATX,bronze,770,Full,
Enermax Platimax,,ATX,platinum,1000,Semi,Black
be quiet! System Power U9,,ATX,bronze,400,false,Black
be quiet! System Power U9,,ATX,bronze,700,false,Black
Cooler Master New GX,,ATX,plus,550,false,
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow
GameMax GM,,ATX,gold,1800,false,Black
Cougar LX500,,ATX,bronze,500,Full,Black
be quiet! Dark Power Pro 10,,ATX,gold,550,Semi,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,
FSP Group Twins,,ATX,gold,500,false,
be quiet! Straight Power E9,,ATX,gold,600,false,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,
Athena Power AP-TFX30,,TFX,,300,false,
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,
In Win PB,,ATX,gold,850,Full,
Rosewill Lightning,,ATX,gold,1000,Semi,
Apevia APEVIA ATX-WR680W 680W ATX12V v2.3 SLI CrossFire Active PFC Power Supply,,ATX,,680,Semi,
OCZ ZX,,ATX,gold,1250,Full,
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,
Enermax ENP450AST,,ATX,,450,false,
Enermax ENM750AWT,,ATX,bronze,750,Semi,
Thermaltake Toughpower,,ATX,gold,650,false,
EVGA SuperNOVA 850 PQ,,ATX,platinum,850,Semi,Black
Cougar GX-F,,ATX,gold,650,Full,Black / Orange
LEPA MaxBron,,ATX,bronze,700,Semi,
Cougar CMX550V3,,ATX,bronze,550,Semi,
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,
Antec High Current Pro,,ATX,gold,850,Semi,
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black
Xilence XP730R8,,ATX,bronze,730,false,Black / Red
Cougar CMX1200V3,,ATX,bronze,1200,Semi,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
PC Power & Cooling Fatal1ty Gaming,,ATX,gold,750,Full,Black / Red
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black
Cougar COUGAR-GX700,,ATX,gold,700,Full,
Antec High Current Gamer Extreme,,ATX,gold,850,Full,
Apevia AR,,ATX,,500,false,Black
EVGA SuperNOVA G FTW,,ATX,gold,850,Full,Black
Silverstone NJ600,,ATX,titanium,600,Full,Silver
Raidmax Cobra,,ATX,bronze,500,false,
Super Flower Golden Silent,,ATX,platinum,500,Semi,
Super Flower Leadex Gold,,ATX,gold,1000,Full,
Thermaltake German,,ATX,gold,650,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,
Super Flower SF-1200F14MP Black,,ATX,platinum,1200,Full,
FSP Group FSP300-60LG-5K,153.74,Flex ATX,bronze,300,false,
Rosewill VALENS-500,,ATX,gold,500,false,
Raidmax Vampire,,ATX,gold,700,Semi,
Enermax ENP550AWT B,,ATX,bronze,550,false,
Ultra ULT-LS500,,ATX,,500,false,Silver
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,
Thermaltake Smart,,ATX,plus,530,false,
Rocketfish RF-900WPS,,ATX,,900,Full,
SeaSonic SS-850HT Silver,169,ATX,silver,850,false,
Rosewill RD-Z,,ATX,plus,450,false,Black
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,
Cougar RX600,,ATX,plus,600,false,
Antec Basiq,,ATX,,500,false,
Apevia ATX-WA750W,,ATX,,750,false,
HEC Raptor500,,ATX,,500,false,
Cooler Master eXtreme Power,,ATX,,550,false,
VisionTek 900347,,ATX,,650,false,
Enermax ERV920EWT,,ATX,silver,920,Full,
Gigabyte GE-P450P-C2,,ATX,plus,550,false,
Silverstone Strider,,ATX,bronze,650,false,
Thermaltake Toughpower,,ATX,silver,1350,Semi,
XFX Black Edition,,ATX,silver,750,Full,
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,
Antec High Current Gamer,,ATX,bronze,400,Semi,
Enermax EPM600AWT,,ATX,platinum,600,Semi,
CoolMax ZX-700,,ATX,plus,700,false,
GameMax GM,,ATX,gold,1650,false,Black
Enermax RevoBron,,ATX,bronze,600,Semi,
LEPA MaxBron,,ATX,bronze,650,Semi,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,
Topower TOP-600WB,,ATX,bronze,600,false,
FSP Group Twins,,ATX,gold,700,false,
Antec NeoECO V2,,ATX,bronze,550,Semi,Black
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black
In Win IP-S350CQ2-0T,,ATX,,350,false,
Raidmax RX-835AP,,ATX,bronze,835,Semi,
Zalman TX,,ATX,,500,false,
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,
Kingwin Lazer,,ATX,bronze,1000,Semi,
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black
Fractal Design Tesla R2,,ATX,gold,800,false,
OCZ ZX,,ATX,gold,850,Semi,
Thermaltake Toughpower Grand,,ATX,gold,850,false,
Raidmax RX-500AF,,ATX,bronze,500,false,
RIOTORO ONYX 750,,ATX,bronze,750,Semi,
Sparkle R-SPI600GHN,,ATX,plus,600,false,
Phanteks PH-P750GS,,ATX,gold,750,false,Black
Enermax REVOLUTION SFX,,SFX,gold,550,Full,
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,
Kingwin ABT-750MM,,ATX,,750,false,
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black
Cooler Master VSM,,ATX,gold,650,Semi,
Rosewill Lightning,,ATX,gold,1300,Semi,
Antec Earthwatts Green,,ATX,bronze,750,false,
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,
Cooler Master New GX,,ATX,bronze,450,false,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Xilence XP530R8,,ATX,bronze,530,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,750,false,
Linkworld LPG12-35-p4,,ATX,,550,false,
Sentey ERP-600-SS,,ATX,,600,false,
Cougar COUGAR-A560,,ATX,bronze,560,false,
Thortech Thunderbolt,,ATX,gold,650,Full,
Diablotek PSUL775,,ATX,,775,false,
Rosewill HIVE,,ATX,bronze,550,Semi,
Super Flower Golden Green HX,,ATX,gold,750,false,
Enermax MaxTytan,,ATX,titanium,800,Full,
In Win IP-S300FF1-0,66.42,TFX,plus,300,false,
iTek GF EVO,,ATX,gold,1000,Full,Black
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,
LC-Power LC1000P V3.0,,ATX,platinum,1000,Full,Black
Silverstone Strider,,ATX,bronze,600,false,
Rosewill VALENS-600M,,ATX,gold,600,Semi,
Raidmax Vampire,,ATX,gold,900,Semi,
BitFenix Formula Gold 450,,ATX,gold,450,false,
Fractal Design Edison M,,ATX,gold,650,Semi,
Rosewill Capstone,,ATX,gold,1000,Semi,Black
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver
OCZ ZT,,ATX,bronze,550,Full,
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,
Antec NeoECO,,ATX,plus,400,false,
Antec Signature,,ATX,bronze,850,Full,
Antec True Power,,ATX,bronze,550,Full,
Antec True Power,,ATX,silver,1200,Semi,
Apevia ATX-AS500W-BK,,ATX,,500,false,
Apevia ATX-IB680W-GN,,ATX,,680,false,
Mushkin MKNPSJL800,,ATX,silver,800,false,
HEC X-Power Pro 650,,ATX,,650,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
CoolMax CA-300,,ATX,,300,false,
VisionTek 900490,,ATX,bronze,800,Semi,
VisionTek 900349,,ATX,bronze,800,false,
SeaSonic SSP-350ST,,ATX,bronze,350,false,
Rosewill Stallion,,ATX,,450,false,
Rosewill RX750-S-B,,ATX,plus,750,false,
SeaSonic X,,ATX,gold,560,Full,
Deepcool PM600D,,ATX,gold,600,false,Black
Enermax NAXN ADV.,,ATX,bronze,650,Semi,
Rosewill Quark 550,,ATX,platinum,550,Full,
FSP Group ATX400-PNT,,ATX,,400,false,
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black
Sparkle SCC-750AF,,ATX,gold,750,Full,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,
Logisys PS550AC,,ATX,,550,false,
Ultra LSP,,ATX,,550,false,
Silverstone Strider Platinum,,ATX,platinum,1200,Full,
Silverstone Strider,,ATX,gold,600,false,
Rosewill Fortress,,ATX,platinum,550,false,
Xigmatek NRP-MC802,,ATX,bronze,800,Full,
Xigmatek NRP-MC702,,ATX,bronze,700,Full,
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,
XClio DIAMONDPOWER 880W,,ATX,,880,false,
Thermaltake Madrid,,ATX,gold,850,Semi,Black
Apevia ATX-AS680W-BK,,ATX,,680,false,
Segotep GF,,SFX,gold,750,Full,White
Zalman 850-HP Plus,,ATX,silver,850,Semi,
Rosewill Fortress,,ATX,platinum,650,false,
Corsair TX650 V2,,ATX,bronze,650,false,
OCZ StealthXStream,,ATX,,700,false,
Raidmax RX-700AT,,ATX,titanium,700,Semi,Black
NZXT HALE82N 750W,,ATX,bronze,750,false,
In Win IP-P300BN7-2,,ATX,plus,300,false,
Enermax ENP600AWT,,ATX,plus,600,false,
Antec High Current Gamer,,ATX,bronze,520,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,false,
SeaSonic X,,ATX,gold,760,Full,
Raidmax RX-535AP,,ATX,bronze,535,Semi,
Thermaltake Toughpower XT,,ATX,bronze,650,Full,
be quiet! Pure Power L8,,ATX,bronze,700,false,
BFG BFGR650WGSPSU,,ATX,,650,false,
Phanteks PH-P650GS,,ATX,gold,650,false,Black
Enermax REVOLUTION DUO,,ATX,gold,500,false,
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,
Cooler Master Hyper White,,ATX,plus,400,false,Black
G.Skill PS1250P,,ATX,platinum,1250,Full,Black
Cougar CMX850V3,,ATX,bronze,850,Semi,
Sparkle ATX-300PA,189.99,ATX,,300,false,
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,
Logisys PS575XBK,,ATX,,575,false,
Rosewill ARC M550,,ATX,bronze,550,Semi,
Thermaltake TR2,,ATX,bronze,450,false,
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,
Fractal Design Tesla R2,,ATX,gold,500,false,
Xion XON-1000P14F,,ATX,,1000,false,
Apevia Astro,,ATX,,450,false,Black
Topower TOP-900W,,ATX,plus,900,Full,
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black
Thermaltake Toughpower,,ATX,silver,1000,Semi,
Gigabyte UD-GM PG5,121.99,ATX,gold,850,Full,Black
SeaSonic Platinum,134.69,ATX,bronze,600,false,
Rosewill VALENS-500M,,ATX,gold,500,Semi,
Logisys PS600XBK,,ATX,,600,false,
Ultra LSP,,ATX,,450,false,
SeaSonic SS-750HT Silver,,ATX,silver,750,false,
Antec EDGE,,ATX,gold,550,Full,
XFX ProSeries,,ATX,gold,1250,Full,
Enermax TRIATHLOR,,ATX,bronze,650,Semi,
SeaSonic M12II,,ATX,bronze,850,Semi,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
In Win Commander III 600,,ATX,gold,600,Semi,
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black
Antec Earthwatts Green,,ATX,plus,430,false,
Cougar RX500,,ATX,plus,500,false,
Apevia ATX-AS520W-BK,,ATX,,520,false,
Apevia ATX-AS600W-BL,,ATX,,600,false,
HEC ZEPHY580MX,,ATX,,580,false,
CoolMax CUG-700B,,ATX,,700,Full,
CoolMax CUG-950B,,ATX,,950,Full,
Enermax EMG700AWT,,ATX,gold,700,Full,
Enermax EPG600AWT,,ATX,gold,600,false,
OCZ StealthXstream II,,ATX,plus,700,false,
OCZ Z Series Gold,,ATX,gold,1000,Semi,
OCZ Z Series Gold,,ATX,gold,850,Semi,
Rosewill Libertas,,ATX,plus,650,Full,
Rosewill RV2-500,,ATX,,500,false,
Rosewill RV2-700,,ATX,,700,false,
Rosewill RX850-S-B,,ATX,plus,850,false,
Silverstone OP1000-E,,ATX,,1000,false,
Silverstone Strider,,ATX,silver,1000,Full,
SeaSonic SSP-350SE,,ATX,bronze,350,false,
Silverstone Strider,,ATX,bronze,750,false,
Thermaltake TR2,,ATX,plus,1000,Semi,
SeaSonic SS-350ET Bronze,,ATX,bronze,350,false,
Enermax REVOLUTION X't,,ATX,gold,730,Semi,
Rosewill CFZ,,ATX,bronze,500,Semi,Black
Rosewill Quark 750,,ATX,platinum,750,Full,
SeaSonic SSP-550RT,,ATX,gold,550,false,
Xion AXP-1000K14XE,,ATX,bronze,1000,Semi,
Silverstone Strider,,ATX,gold,750,Full,
Apevia Raptor,,ATX,,450,false,Black / Red
Thermaltake Toughpower,,ATX,plus,1000,false,
In Win Classic,,ATX,platinum,750,Full,
Silverstone Zeus,,ATX,silver,1350,Full,
Raidmax Scorpio,,ATX,bronze,735,Semi,
Rosewill Capstone,,ATX,gold,450,Semi,
CoolMax CL-500B,,ATX,,500,false,
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black
Super Flower Leadex III ARGB,,ATX,gold,550,Full,Black
Ultra ULT-LSP550,,ATX,,550,false,
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,
Super Flower LEADEX VII XG,,ATX,gold,750,Full,Black
Rosewill RV2-600,,ATX,,600,false,
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black
In Win GreenMe 650,,ATX,bronze,650,false,
Diablotek PSDA500,,ATX,,500,false,
Diablotek PHD850,,ATX,,850,false,
Antec High Current Pro,,ATX,platinum,850,Full,
Zalman zm-400-LE,,ATX,,400,false,
Xion XON-1100P14HE,,ATX,,1100,false,
StarTech ATXPOW350PRO,,ATX,,350,false,
StarTech ATX2POWER450,,ATX,,450,false,
Xion AXP-700W14FG,,ATX,gold,700,Full,
Aerocool GT-1050SG,,ATX,gold,1050,Semi,
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,
Sentey MBP HM,,ATX,bronze,850,Semi,Black
Kingwin Lazer Gold,,ATX,gold,700,Full,
XClio STABLEPOWER 1000W,,ATX,,1000,false,
PC Power & Cooling Silencer,,ATX,silver,910,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
OCZ ZX,,ATX,gold,1000,Full,
FSP Group ATX350-PNT,,ATX,,350,false,
Enermax ENP350AST,,ATX,,350,false,
XFX P1-750S-NLB9,,ATX,bronze,750,false,
FSP Group AURUM GOLD 500,,ATX,gold,500,false,
FSP Group AURUM GOLD 400,,ATX,gold,400,false,
Corsair G600,,ATX,plus,600,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,
G.Skill PS850P,,ATX,platinum,850,Full,Black
Solid Gear SDGR-900E,,ATX,,900,false,
FSP Group AURUM 92+,,ATX,platinum,650,Semi,
XFX ProSeries,,ATX,silver,850,Semi,
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,
FSP Group PT1200FM,,ATX,platinum,1200,Full,
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black
In Win Commander II,,ATX,bronze,1200,Full,
OCZ ZS,,ATX,bronze,550,false,
OCZ ZS,,ATX,bronze,750,false,
Fractal Design Tesla R2,,ATX,gold,500,false,
Fractal Design Integra R2,,ATX,bronze,500,false,
BitFenix Fury,,ATX,gold,650,Semi,
Mistel MX650 FANLESS,,ATX,platinum,650,Full,Black
Linkworld LPK2-30-P4,,ATX,,500,false,
Sentey GSP650-SM,,ATX,gold,650,Full,
Sentey SDP750-SS,,ATX,plus,750,false,
Sentey ERP-400-SS,,ATX,,400,false,
Azza PSAZ-1000A14,,ATX,bronze,1000,false,
Cougar COUGAR-RS450,,ATX,plus,450,false,
Apevia AD,,ATX,,500,false,Black
Apevia Astro,,ATX,,500,false,Black
Rosewill RD600-M,,ATX,,600,Semi,
SeaSonic PRIME Gold,,ATX,gold,850,Full,
Super Flower Leadex Gold,,ATX,gold,750,Full,
Super Flower Leadex Gold,,ATX,gold,850,Full,
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black
Thermaltake Toughpower DPS G,,ATX,gold,650,Full,
LEPA G800-MB,,ATX,gold,800,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
be quiet! TFX Power 2,,TFX,gold,300,false,
Logisys PS550E12,,ATX,,550,false,
Cooler Master V550S,,ATX,gold,550,Semi,
Deepcool PM700D,,ATX,gold,700,false,Black
Enermax EPM1200EWT,,ATX,platinum,1200,Full,
Antec High Current Pro,,ATX,platinum,750,Full,
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red
be quiet! POWER 2,,SFX,bronze,300,false,
be quiet! POWER 2,,SFX,bronze,400,false,
Ultra X4,,ATX,silver,850,Full,
Ultra X4,,ATX,silver,1050,Full,
Enermax REVOLUTION87+,,ATX,gold,550,Semi,
Enermax REVOLUTION X't,,ATX,gold,530,Semi,
Cougar POWERX,,ATX,bronze,700,false,
Apevia ATX-RP500W,,ATX,,500,false,
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,
FirePower ZX,,ATX,gold,850,Full,
Thermaltake EVO_Blue,,ATX,,750,Full,
HEC HEC200SAFX,,Mini ITX,,200,false,
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,
Zalman ZM600-HP,,ATX,,600,Full,
SeaSonic M12II,,ATX,bronze,380,false,
LEPA G,,ATX,gold,650,Semi,
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,
NZXT HALE82N 550W,,ATX,bronze,550,false,
NZXT HALE82,,ATX,bronze,750,Semi,
Antec High Current Pro,,ATX,gold,1200,false,
Antec True Power,,ATX,silver,1200,Full,
HEC HP485D,,ATX,,485,false,
XFX ProSeries,,ATX,gold,1050,Full,
HEC Zephyr MX-750,,ATX,bronze,750,false,
CoolMax CL-700B,,ATX,,700,false,
CoolMax ZP-1000B,,ATX,bronze,1000,Semi,
VisionTek 900489,,ATX,bronze,700,Semi,
Enermax EES400AWT_II,,ATX,plus,400,false,
Enermax EPG500AWT,,ATX,gold,500,false,
Enermax ERV1020EWT,,ATX,silver,1020,Full,
OCZ EliteXStream,,ATX,plus,800,false,
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,
Raidmax RX-380K,,ATX,,380,false,
Rosewill LP-6100C,,ATX,,300,false,
Rosewill Green,,ATX,bronze,700,false,
Rosewill RV350,,ATX,,350,false,
Silverstone Strider,,ATX,plus,1200,Full,
Silverstone Strider,,ATX,plus,400,false,
Silverstone Strider,,ATX,bronze,600,false,
Silverstone Strider,,ATX,silver,850,Full,
Thermaltake Toughpower,,ATX,bronze,1000,Full,
XFX Black Edition,,ATX,silver,850,Full,
Deepcool PM550D,,ATX,gold,550,false,Black
Rosewill Quark 850,,ATX,platinum,850,Full,
SeaSonic SSP-650RT,,ATX,gold,650,false,
Antec Earthwatts Green,,ATX,bronze,450,false,
Sparkle R-SPI900GCM,,ATX,plus,900,Semi,
Antec Earthwatts,,ATX,bronze,550,false,
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,
Kingwin AP-550,,ATX,platinum,550,false,
OCZ Fatal1ty,,ATX,gold,1000,Semi,
Sparkle ATX-400PN-B204,,ATX,,400,false,
Topower TOP-400W801,,ATX,plus,400,false,
Enermax Platimax,,ATX,platinum,500,Semi,
Sparkle R-SPI700ACH5B,,ATX,silver,700,false,
CoolMax ZU-1000B,,ATX,bronze,1000,Semi,
Logisys AT750BK,,ATX,bronze,750,false,
LEPA B650-SA,,ATX,bronze,650,false,
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,
CoolMax RM-1000B,,ATX,,1000,false,
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor
Silverstone Strider,,ATX,gold,750,Full,
Antec NE450M,,ATX,bronze,450,Semi,
Athena Power AP-MPS3ATX30H,,ATX,,300,false,
Cougar GX-S,,ATX,gold,450,false,
Diablotek PSDA350,,ATX,,350,false,
Diablotek PSDA400,,ATX,,400,false,
Rosewill Fortress,,ATX,platinum,450,false,
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,
Xion XON-1250P14HE,,ATX,,1250,false,
Silverstone Strider,,ATX,bronze,700,false,
StarTech ATXPW500PRO2,,ATX,,500,false,
Enermax DIGIFANLESS,,ATX,platinum,550,Full,
StarTech ATX2PW450PRO,,ATX,,450,false,
StarTech ATXPW350DELL,,ATX,,350,false,
NZXT HALE90 V2,,ATX,gold,850,Full,
Thermaltake Cologne,,ATX,bronze,730,false,Black
NZXT HALE 90,,ATX,gold,650,Full,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black
LEPA G1200-MA,,ATX,gold,1200,Semi,
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red
Silverstone Strider,,ATX,gold,650,Full,
