name,price,type,efficiency,wattage,modular,color
SeaSonic FOCUS,,ATX,gold,500,Semi,Black
Zalman TeraMax II,,ATX,gold,1000,Full,White
SeaSonic S12G,,ATX,gold,550,false,
In Win A55,,ATX,plus,550,false,Black
Fractal Design Integra M,,ATX,bronze,750,Semi,
Nfortec Sagitta RGB,,ATX,gold,750,Full,Black
Thermaltake TR2,,ATX,bronze,600,false,
Apevia AR,,ATX,,500,false,Black
Diablotek PSUL775,,ATX,,775,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
SeaSonic PRIME Gold,,ATX,gold,1200,Full,
Raidmax Cobra,,ATX,bronze,500,false,
Super Flower Amazon,,ATX,bronze,300,false,
In Win Compact,,SFX,gold,700,Full,Black
Thermaltake Toughpower,,ATX,gold,1000,Semi,
LC-Power LC6 V2.31,,ATX,gold,750,Full,Black / Gray
Thermalright TB-750,,ATX,bronze,750,Full,Black
Thermalright TP,,ATX,platinum,1000,Full,White
Inter-Tech 88882144,,TFX,,300,false,Silver
Corsair CX-600 V3,,ATX,bronze,600,false,
Antec VP,,ATX,,700,false,
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray
Enermax REVOLUTION X't,,ATX,gold,430,Semi,
Antec VP650P,,ATX,,650,false,
Chieftec Polaris 3.0,229.29,ATX,gold,1050,Full,Black
XFX ProSeries,,ATX,gold,1250,Full,
Cougar SL500,,ATX,,500,false,
Antec True Power,,ATX,bronze,650,Full,
Apevia ATX-JV650W,,ATX,,650,false,
Rosewill Stallion,,ATX,,400,false,
Silverstone Strider,,ATX,silver,750,Full,
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,
Nexus NX-5000 R3,,ATX,bronze,530,false,
Thermaltake Toughpower DPS G RGB,425.31,ATX,titanium,1250,Full,
SeaSonic PRIME Gold,,ATX,gold,650,Full,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,
FSP Group Twins,,ATX,gold,700,false,
Antec NeoECO V2,,ATX,bronze,650,Semi,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black
Thermaltake Smart,,ATX,bronze,650,Semi,
BitFenix Whisper M,,ATX,gold,450,Full,
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,
Enermax REVOLUTION X't II,,ATX,gold,650,Semi,
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,
Rosewill LEPTON,,ATX,gold,500,Semi,Black
Segotep GM,,ATX,gold,1000,Full,Black
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,
FSP Group Raider 650,,ATX,bronze,650,false,
OCZ StealthXStream,,ATX,,700,false,
Antec NeoECO Classic,,ATX,bronze,550,false,Black
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,
Rosewill LEPTON 700,,ATX,gold,700,Semi,
Thermaltake Toughpower,,ATX,gold,650,false,
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red
EVGA SuperNOVA 850 PQ,,ATX,platinum,850,Semi,Black
FSP Group Berserker 500,,ATX,bronze,500,false,
be quiet! TFX Power 3 300,,TFX,bronze,300,false,Black
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,
SeaSonic Platinum,,ATX,platinum,520,Full,
XFX ProSeries,,ATX,silver,750,Semi,
Cooler Master RS,,ATX,bronze,650,false,
Cooler Master New GX,,ATX,bronze,450,false,
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black
Sentey ERP-600-SS,,ATX,,600,false,
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,
PC Power & Cooling Silencer MK III,,ATX,gold,750,Semi,
Azza PSAZ-850B14,,ATX,,850,false,
SeaSonic Snow Silent,,ATX,platinum,750,Full,
Kingwin STR-500,,ATX,platinum,500,Semi,
Antec True Power,,ATX,gold,650,false,
Antec True Power,,ATX,gold,550,false,
Super Flower Golden Green HX,,ATX,gold,450,false,
Super Flower Golden Green HX,,ATX,gold,650,false,
Super Flower Golden Silent,,ATX,platinum,500,Semi,
Super Flower Leadex Gold,,ATX,gold,650,Full,
Thermaltake Smart DPS G,,ATX,gold,750,Semi,
SeaSonic SS-850HT Silver,169,ATX,silver,850,false,
Logisys PS550E12,,ATX,,550,false,
RAIJINTEK CRATOS,,ATX,gold,1000,Full,White
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver
CoolMax ZX-600,,ATX,plus,600,false,
Deepcool DQ650ST,,ATX,gold,650,false,
LC-Power LC6450 V2.3,,ATX,bronze,450,false,Black
SHARKOON WPC Bronze,,ATX,bronze,550,false,Black
Apevia ATX-VS450W,,ATX,,450,false,
SeaSonic X,,ATX,gold,750,Full,
Chieftec Polaris,,ATX,gold,550,Full,Black
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,
FSP Group Dagger 500,,SFX,gold,500,Full,Black
Rosewill RX750-S-B,,ATX,plus,750,false,
Apevia ATX-WA900W,,ATX,,900,false,
Cooler Master eXtreme Power,,ATX,,550,false,
OCZ Z Series Gold,,ATX,gold,850,Semi,
Thermaltake Black Widow,,ATX,bronze,850,Semi,
Enermax NAXN ADV.,,ATX,bronze,650,Semi,
FSP Group Hydro G,,ATX,gold,650,Full,
GameMax GM,,ATX,gold,1650,false,Black
Enermax RevoBron,,ATX,bronze,600,Semi,
Topower TOP-800WB,,ATX,bronze,800,false,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Antec VP PLUS,,ATX,plus,550,false,Black
XFX TS,,ATX,bronze,430,false,
Raidmax Scorpio,,ATX,bronze,735,Semi,
Silverstone Strider Platinum,,ATX,platinum,1000,Full,
Silverstone Strider,,ATX,gold,500,false,
NZXT HALE 90,,ATX,gold,850,Full,
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black
SeaSonic PRIME Gold,,ATX,gold,750,Full,
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,
FSP Group Hydro X,,ATX,gold,650,false,
FSP Group Raider 450,,ATX,bronze,450,false,
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black
FSP Group ATX300-PA,,ATX,,300,false,
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver
Antec High Current Gamer,,ATX,bronze,520,false,
Enermax EMD625AWT,,ATX,bronze,625,Full,
FSP Group AURUM GOLD 700,,ATX,gold,700,false,
Zalman TeraMax II,,ATX,gold,750,Full,Black
Zalman TeraMax II,,ATX,gold,850,Full,Black
Cooler Master Hyper White,,ATX,plus,600,false,Black
SeaSonic Platinum,,ATX,platinum,760,Full,
SilentiumPC Supremo L2,,ATX,gold,650,false,Black
Cougar CMX550V3,,ATX,bronze,550,Semi,
Cougar CMX850V3,,ATX,bronze,850,Semi,
Cougar CMX700V3,,ATX,bronze,700,Semi,
Rosewill PHOTON-1050,,ATX,gold,1050,Full,
Antec Earthwatts Green,,ATX,bronze,750,false,
LC-Power LC1000 V2.4,,ATX,platinum,1000,Full,Black
Logisys PS575XBK,,ATX,,575,false,
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black
OCZ ZS,,ATX,bronze,750,false,
Fractal Design Tesla R2,,ATX,gold,650,false,
Deepcool GamerStorm DQ-M,,ATX,gold,650,Full,Black / Silver
be quiet! Straight Power 10,,ATX,gold,600,false,
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black
XFX ProSeries,,ATX,bronze,450,false,
SeaSonic ECO,,ATX,bronze,430,false,
FSP Group AU-750M,,ATX,gold,750,Semi,
FSP Group SFX Pro,,SFX,bronze,350,false,Black
YEYIAN Pegasus,,ATX,platinum,1000,Full,Black
SeaSonic SS-400ET Bronze,91.33,ATX,bronze,400,false,
Kingwin ABT-1050MM,89.99,ATX,,1050,false,
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black
CoolMax ZX-700,,ATX,plus,700,false,
Thermalright TB450S,,ATX,bronze,450,false,Black
FSP Group FSP270-60LE,,Mini ITX,plus,270,false,
SeaSonic 850FX WHITE,,ATX,gold,850,Full,White
Corsair TX750 V2,335,ATX,bronze,750,false,
Rosewill SMG750,,ATX,gold,750,Full,Black
Raidmax Vampire,,ATX,gold,1000,Semi,
BitFenix Formula Gold 450,,ATX,gold,450,false,
SeaSonic S12G,,ATX,gold,450,false,
Antec VP,,ATX,plus,550,false,
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver
Thermaltake Toughpower,,ATX,plus,1200,Full,
OCZ ZT,,ATX,bronze,550,Full,
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,
Thermaltake Smart,,ATX,plus,630,false,
VIVO 24K,,ATX,gold,650,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,
Antec High Current Pro,,ATX,gold,1200,false,
Antec NeoECO,,ATX,plus,400,false,
Antec True Power,,ATX,bronze,550,Full,
Apevia ATX-AS500W-BK,,ATX,,500,false,
HEC HEC250SRT,,SFX,,250,false,
HEC X-Power Pro 600,,ATX,,600,false,
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,
Gigabyte GE-P450P-C2,,ATX,plus,550,false,
SeaSonic SSP-350ST,,ATX,bronze,350,false,
Rosewill Lightning,,ATX,gold,800,Semi,
Rosewill Stallion,,ATX,,500,false,
Rosewill Green,170,ATX,plus,530,false,
Rosewill RV2-700,,ATX,,700,false,
Silverstone Strider,,ATX,bronze,500,Full,
Silverstone Strider,,ATX,bronze,600,false,
Thermaltake TR2,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,,650,Full,
Deepcool PM600D,,ATX,gold,600,false,Black
FSP Group AURUM S 500W,,ATX,gold,500,false,
SeaSonic SSP-450RT,,ATX,gold,450,false,
SeaSonic X,,ATX,platinum,460,Full,
be quiet! Pure Power L7,,ATX,plus,300,false,
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,
LEPA B650-SA,,ATX,bronze,650,false,
Cooler Master 400W MasterWatt Lite 230V,,ATX,plus,400,false,
Thermaltake Smart,,ATX,bronze,1000,Semi,
FSP Group Berzerker,,ATX,bronze,500,false,
FSP Group HEXA 85+,,ATX,bronze,550,false,Black
Cougar GX-S,,ATX,gold,650,false,
Thermaltake Madrid,,ATX,gold,850,Semi,Black
SeaSonic G,,ATX,gold,750,Semi,
Segotep GM,,ATX,gold,1000,Full,White
FSP Group Raider 750,,ATX,bronze,750,false,
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue
FSP Group Hydro GE,99.99,ATX,gold,650,Full,Black
Cooler Master G450M,,ATX,bronze,450,Semi,
Rosewill SilentNight-500,,ATX,platinum,500,Semi,
FSP Group AU-500FL,,ATX,gold,500,Semi,
Tacens AP II,,ATX,,500,false,Black / Green
Cooler Master V850 Platinum,,ATX,platinum,850,Full,Black
Cougar GX-F,,ATX,gold,550,Full,Black / Orange
Cougar GX-F,,ATX,gold,650,Full,Black / Orange
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,
SeaSonic S12G,,ATX,gold,650,false,
Topower TOP-500WB,,ATX,bronze,500,false,
Fractal Design Integra M,,ATX,bronze,650,Semi,
BitFenix Fury,,ATX,gold,750,Semi,
Fractal Design Tesla R2,,ATX,gold,500,false,
be quiet! Straight Power 10,,ATX,gold,400,false,
Azza PSAZ-700A14,,ATX,bronze,700,false,
Cougar COUGAR-1000CMX,,ATX,bronze,1000,false,
Thermaltake Toughpower DPS G,,ATX,gold,650,Full,
Thermalright TB550S,,ATX,bronze,550,false,Black
Thermalright AG-650,,ATX,gold,650,Full,White
Sparkle ATX-300PN-B204,,ATX,,300,false,
YEYIAN Thunder,,ATX,plus,500,false,Black
YEYIAN Raiden RGB,,ATX,plus,500,false,Black
Raidmax Vampire,,ATX,gold,900,Semi,
Raidmax Vampire,,ATX,gold,700,Semi,
Cooler Master Silent Pro Gold,,ATX,gold,550,false,
Corsair GS500,,ATX,plus,500,false,
Silverstone Strider,,ATX,gold,850,Full,
be quiet! POWER 2,,SFX,bronze,400,false,
Ultra X4,,ATX,bronze,750,Full,
LEPA B550-SA,,ATX,bronze,550,false,
Fractal Design Edison M,,ATX,gold,750,Semi,
Silverstone Strider,,ATX,bronze,400,false,
be quiet! Pure Power 10,,ATX,bronze,350,false,
be quiet! Pure Power 10,,ATX,silver,400,false,
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,
Corsair Vengeance 500,,ATX,bronze,500,false,
Zalman ZM1000-HP,,ATX,plus,1000,Full,
Antec EDGE,,ATX,gold,650,Full,
SeaSonic M12II,,ATX,bronze,850,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,
Athena Power AP-TFX40,,TFX,bronze,400,false,
Cougar SL400,,ATX,,400,false,
Silverstone Strider,,ATX,bronze,600,false,
Antec Earthwatts,124.98,ATX,bronze,500,false,
Antec True Power,,ATX,bronze,750,Semi,
Corsair HX650,,ATX,gold,650,Semi,
Enermax EMG800EWT,,ATX,gold,800,Full,
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,
SeaSonic SSP-350SE,,ATX,bronze,350,false,
Zalman ZM500-HP,,ATX,,500,Semi,
Zalman ZM660-XT,,ATX,bronze,660,Full,
Thermaltake TR2,,ATX,gold,600,false,
Enermax REVOLUTION X't,,ATX,gold,730,Semi,
Enermax Platimax,,ATX,platinum,1000,Semi,Black
Enermax NAXN ADV.,,ATX,bronze,550,false,
Enermax EPM600AWT,,ATX,platinum,600,Semi,
FSP Group Hydro PTM PRO,,ATX,platinum,650,Full,Black
OCZ Fatal1ty,,ATX,gold,1000,Semi,
be quiet! Pure Power L7,,ATX,plus,350,false,
Cooler Master i500,,ATX,bronze,500,false,
Cooler Master MasterWatt TUF Gaming Alliance,,ATX,bronze,550,Semi,Black / Gray
Gigabyte Odin GT 800,,ATX,plus,800,Semi,Black
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black
CoolMax ZU-500B,,ATX,bronze,500,Semi,
CoolMax ZU-600B,,ATX,bronze,600,Semi,
In Win IP-S350CQ2-0T,,ATX,,350,false,
Sparkle FSP300-60THA,,ATX,,300,false,
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,
Silverstone Strider Platinum,,ATX,platinum,1200,Full,
Thermalright AG-750,,ATX,gold,750,Full,Black
Thermalright AG-850,,ATX,gold,850,Full,Black
Raidmax RX-835AP,,ATX,bronze,835,Semi,
Cougar GX-S,,ATX,gold,450,false,
Diablotek PHD350,,ATX,,350,false,
Antec High Current Pro,,ATX,platinum,850,Full,
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,
LEPA G1200-MA,,ATX,gold,1200,Semi,
Zalman 850-HP Plus,,ATX,silver,850,Semi,
Cougar CougarA500,,ATX,bronze,500,false,
PC Power & Cooling Silencer Mk II,,ATX,silver,750,false,
be quiet! Pure Power 9,,ATX,silver,400,false,
Replace Power RP-TFX-420W,,TFX,,420,false,
In Win PB,,ATX,gold,650,Full,
Fractal Design Tesla R2,,ATX,gold,800,false,
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,
Raidmax Thunder RGB,,ATX,bronze,535,Semi,Black
XFX Core Edition,,ATX,bronze,850,false,
Xilence Performance A+ III,,ATX,bronze,550,false,Black / Red
Corsair G600,,ATX,plus,600,false,
Zalman TeraMax II,,ATX,gold,1200,Full,White
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,
Sparkle ATX-300PA,187.99,ATX,,300,false,
Antec High Current Pro,,ATX,gold,750,Semi,
Antec High Current Pro,,ATX,gold,850,Semi,
Super Flower Leadex Silver,,ATX,silver,550,Full,
BitFenix Fury,,ATX,gold,550,Semi,
Mistel MX650 FANLESS,,ATX,platinum,650,Full,Black
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange
Sentey ERP-500-SM,,ATX,,500,Full,
Cougar COUGAR-GX700,,ATX,gold,700,Full,
SeaSonic PRIME Gold,,ATX,gold,850,Full,
Ultra X4 Special Edition,,ATX,bronze,850,Full,
Super Flower SF-1000F14MP White,,ATX,platinum,1000,Full,
RAIJINTEK CRATOS,,ATX,gold,1200,Full,White
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Thermalright TP,,ATX,platinum,850,Full,Black
Thermalright TB-650,,ATX,bronze,650,Full,Black
Super Flower Leadex III ARGB Pro,189.99,ATX,gold,650,Full,Black
YEYIAN Pegasus,,ATX,gold,850,Full,Black
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,
Enermax Platimax,,ATX,platinum,1500,Full,
Rosewill VALENS-600M,,ATX,gold,600,Semi,
Antec VP,,ATX,,500,false,
Antec VP,,ATX,,600,false,
SeaSonic S12G,,ATX,gold,750,false,
Ultra LSP,,ATX,,450,false,
Enermax REVOLUTION X't,,ATX,gold,630,Semi,
Rosewill CMG1200G5,,ATX,gold,1200,Full,Black
HEC HEC200SAFX,,Mini ITX,,200,false,
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,
Rosewill RD-Z,,ATX,plus,450,false,Black
Rosewill RD-Z,,ATX,plus,500,false,Black
Rosewill Capstone,,ATX,gold,450,false,
XFX ProSeries,,ATX,platinum,1000,Full,
Enermax TRIATHLOR,,ATX,bronze,650,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,
E-Power EP-600NE-XV,,ATX,,600,false,
LEPA G,,ATX,gold,1600,Full,
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver
Antec True Power,,ATX,bronze,1000,Full,
HEC Raptor500,,ATX,,500,false,
Azza Titan,,ATX,bronze,1000,false,
OCZ Z Series Gold,,ATX,gold,1000,Semi,
Sparkle SPI460PFB2-MC2,,ATX,plus,460,false,
Rosewill RP600V2-S-SL,,ATX,,600,false,
SeaSonic SS-350SFE,,SFX,plus,350,false,
SeaSonic X,,ATX,gold,560,Full,
Thermaltake Toughpower iRGB PLUS 850 Platinum,328.91,ATX,platinum,850,Full,Black
Rosewill Quark 750,,ATX,platinum,750,Full,
Antec Earthwatts,,ATX,platinum,450,false,
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,
Antec Earthwatts Green,,ATX,bronze,450,false,
Enermax EPM750AWT,,ATX,platinum,750,Semi,
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black
Corsair CX400,,ATX,plus,400,false,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,
Topower TOP-600WB,,ATX,bronze,600,false,
Enermax Platimax,,ATX,platinum,500,Semi,
Antec VP PLUS,,ATX,plus,500,false,
Antec VP PLUS,,ATX,plus,550,false,
CoolMax ZU-900B,,ATX,bronze,900,Semi,
BFG EX-1000,,ATX,bronze,1000,Full,
XFX XT,,ATX,bronze,400,false,
Thermaltake Toughpower XT,,ATX,bronze,875,Full,
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black
Super Flower Leadex III ARGB,,ATX,gold,550,Full,Black
iTek GF EVO,,ATX,gold,850,Full,Black
Silverstone Strider,,ATX,gold,1000,Full,
Thermaltake Smart,,ATX,bronze,1200,Semi,
Ultra LSP,,ATX,,550,false,
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor
Athena Power AP-TFX30,,TFX,,300,false,
Raidmax RX-635AP,,ATX,bronze,635,Semi,
Athena Power AP-MFATX22,,Mini ITX,,220,false,
Athena Power AP-MFATX25,,Mini ITX,plus,250,false,
Silverstone Strider,,ATX,gold,700,false,
Xigmatek NRP-MC802,,ATX,bronze,800,Full,
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,
Zalman zm-400-LE,,ATX,,400,false,
Thermaltake Cologne,,ATX,bronze,730,false,Black
Zalman TX,,ATX,,600,false,
NZXT HALE 90,,ATX,gold,750,Full,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black
Aerocool GT-1050SG,,ATX,gold,1050,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,
Silverstone Strider,,ATX,gold,650,Full,
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,
Sentey MBP HM,,ATX,bronze,850,Semi,Black
Rosewill Fortress,,ATX,platinum,650,false,
FSP Group Hydro X,,ATX,gold,450,false,
Cooler Master V Gold,,ATX,gold,750,Full,Black
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,
PC Power & Cooling Silencer,,ATX,silver,910,false,
NZXT HALE82N 650W,,ATX,bronze,650,false,
FSP Group ATX350-PNT,,ATX,,350,false,
Noua Volture GX-MV,,ATX,gold,850,Full,Black
Enermax ENP450AST,,ATX,,450,false,
Thermaltake Toughpower,,ATX,gold,750,false,
FSP Group AURUM GOLD 600,,ATX,gold,600,false,
XFX P1-550S-XXB9,,ATX,bronze,550,false,
Sparkle R-SPI600GHN,,ATX,plus,600,false,
Phanteks PH-P650GS,,ATX,gold,650,false,Black
Enermax REVOLUTION DUO,,ATX,gold,600,false,
Cougar GX-F,,ATX,gold,750,Full,Black / Orange
be quiet! Pure Power L8,,ATX,bronze,500,false,
G.Skill PS850P,,ATX,platinum,850,Full,Black
G.Skill PS1250P,,ATX,platinum,1250,Full,Black
LEPA MaxBron,102.15,ATX,bronze,1000,Semi,
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black
FSP Group Hydro PTM X PRO,,ATX,platinum,850,Full,Black
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,
Diablotek PSDA300,,ATX,,300,false,
Rosewill ARC M650,,ATX,bronze,650,Semi,
Fractal Design Integra M,,ATX,bronze,450,Semi,
Fractal Design Newton R3,,ATX,platinum,600,Semi,
Xilence XP630R8,,ATX,bronze,630,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,750,false,
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black
Cougar COUGAR-RS450,,ATX,plus,450,false,
Cougar COUGAR-A560,,ATX,bronze,560,false,
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,
Enermax RevoBron,,ATX,bronze,500,Semi,Black
SeaSonic PRIME Gold,,ATX,gold,1000,Full,
Thermaltake Smart DPS G,,ATX,gold,650,Semi,
Antec VP-P,,ATX,,450,false,
Thermaltake Toughpower DPS G,,ATX,gold,450,Full,
SeaSonic SS-600ES,102.15,ATX,bronze,600,false,Gray
Chieftec Polaris,,ATX,gold,1250,Full,Black
Enermax Revolution D.F. X,249.99,ATX,gold,1350,Full,Black
Cougar CMD 500,,ATX,bronze,500,Semi,Black / Blue
FSP Group FSP300-60LG-5K,153.74,Flex ATX,bronze,300,false,
Rosewill VALENS-500,,ATX,gold,500,false,
YEYIAN Raiden,,ATX,bronze,750,false,Black
Corsair CX-430 V3,,ATX,bronze,430,false,
Thermaltake Litepower,,ATX,,600,false,
Antec High Current Pro,,ATX,platinum,750,Full,
be quiet! TFX Power 2,,TFX,gold,300,false,
Ultra X4,,ATX,silver,850,Full,
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,
Fractal Design Edison M,,ATX,gold,550,Semi,
Cougar POWERX,,ATX,bronze,700,false,
Apevia ATX-RP500W,,ATX,,500,false,
Montech CENTURY MINI,,SFX,gold,650,Full,Black
Rosewill Capstone,,ATX,gold,1000,Semi,Black
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black
Rocketfish RF-900WPS,,ATX,,900,Full,
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray
Zalman ZM460B-APS,,ATX,,460,false,
SeaSonic PRIME Ultra Gold 550,,ATX,gold,550,Full,Black
Zalman ZM600-HP,,ATX,,600,Full,
Rosewill Capstone,,ATX,gold,550,false,
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,
LEPA B850-MA,,ATX,bronze,850,Semi,
LEPA G1000-MA,,ATX,gold,1000,Semi,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,1200,Full,White
Silverstone Strider,,ATX,plus,400,false,
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black
NZXT HALE82,,ATX,bronze,850,Semi,
Cougar RX600,,ATX,plus,600,false,
Antec Earthwatts Green,,ATX,plus,430,false,
Antec Signature,,ATX,bronze,850,Full,
Mushkin MKNPSJL800,,ATX,silver,800,false,
HEC HEC200SA2FX,,Mini ITX,,200,false,
Cooler Master Elite,,ATX,,400,false,
CoolMax CA-300,,ATX,,300,false,
CoolMax CA-350,,ATX,,350,false,
VisionTek 900349,,ATX,bronze,800,false,
Enermax EMD625AWT_II,,ATX,bronze,625,Full,
Enermax ERV920EWT,,ATX,silver,920,Full,
OCZ Fatal1ty,,ATX,plus,550,Semi,
OCZ StealthXstream II,,ATX,plus,700,false,
Raidmax RX-600AF,,ATX,bronze,600,false,
Rosewill Green,,ATX,bronze,700,false,
Silverstone Strider,,ATX,gold,1000,Semi,
Thermaltake Toughpower,,ATX,bronze,1000,Full,
SeaSonic SS-300SFD,,SFX,plus,300,false,
SeaSonic SSP-650RT,,ATX,gold,650,false,
Apevia Raptor,,ATX,,450,false,Black / Red
Antec Earthwatts,,ATX,bronze,550,false,
GameMax GM,,ATX,gold,1800,false,Black
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,
Sparkle ATX-400PN-B204,,ATX,,400,false,
CoolMax ZU-1000B,,ATX,bronze,1000,Semi,
In Win Classic,,ATX,platinum,750,Full,
FSP Group Twins,,ATX,gold,500,false,
Antec High Current Gamer,,ATX,bronze,850,Full,Black
Antec NeoECO V2,,ATX,bronze,550,Semi,Black
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black
Super Flower Leadex V Pro,199.99,ATX,gold,850,Full,Black
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black
Rosewill SMG850,,ATX,gold,850,Full,Black
Thermalright TB-850,,ATX,bronze,850,Full,Black
Rosewill Fortress,,ATX,platinum,750,false,
NZXT HALE90 V2,,ATX,gold,850,Full,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
PC Power & Cooling Silencer,,ATX,silver,760,false,
FSP Group FSP650-80EGN,,ATX,gold,650,false,
Antec VP,,ATX,plus,630,false,
In Win PB,,ATX,gold,850,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black
Rosewill Lightning,,ATX,gold,1000,Semi,
OCZ ZX,,ATX,gold,1000,Full,
FSP Group ZEN 400,,ATX,bronze,400,false,
FSP Group Everest 85PLUS 800,,ATX,bronze,800,Full,
Enermax ENP500AWT,,ATX,plus,500,false,
Noua Hyper ZR65,,ATX,bronze,650,false,Black
Thermaltake Toughpower Grand,,ATX,gold,850,false,
Thermaltake Toughpower Grand,,ATX,gold,750,Full,
SeaSonic X,,ATX,gold,760,Full,
Rosewill Stallion,,ATX,,700,false,
Thermaltake Toughpower XT,,ATX,bronze,650,Full,
XFX Core Edition,,ATX,bronze,750,false,
RIOTORO ONYX 650,,ATX,bronze,650,Semi,
FSP Group AURUM GOLD 400,,ATX,gold,400,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,
Anima APII500,,ATX,,500,false,Black / Green
Rosewill G550,,ATX,gold,550,Semi,
