name,price,type,efficiency,wattage,modular,color
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,
LEPA N,,ATX,,500,false,
HEC X-Power Pro 600,,ATX,,600,false,
Cooler Master eXtreme Power,,ATX,,600,false,
Cooler Master Silent Pro Gold,,ATX,gold,1000,Semi,
OCZ StealthXstream II,,ATX,plus,600,false,
OCZ Fatal1ty,,ATX,bronze,750,Semi,
Rosewill Stallion,,ATX,,400,false,
Silverstone Strider,,ATX,bronze,650,false,
Thermaltake Toughpower XT,,ATX,bronze,575,Full,
Antec NeoECO 650 Gold,,ATX,gold,650,Semi,Black
be quiet! Pure Power L7,,ATX,plus,350,false,
Nexus NX-5000 R3,,ATX,bronze,530,false,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1000,Full,
Corsair GS800 2013 Edition,,ATX,bronze,800,false,
Thermaltake Smart,,ATX,bronze,650,Semi,
BitFenix Whisper M,,ATX,gold,650,Full,
Apex AG-M,,ATX,gold,650,Full,Black
Cooler Master MasterWatt Maker,,ATX,titanium,1200,Full,
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,
Segotep GF,,SFX,gold,750,Full,White
KOLINK Continuum,,ATX,platinum,1200,Full,Black
Segotep GM,,ATX,gold,1000,Full,Black
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,
Silverstone Essential,,ATX,gold,650,Semi,Black / Blue
Cooler Master G450M,,ATX,bronze,450,Semi,
Apevia APEVIA ATX-WR680W 680W ATX12V v2.3 SLI CrossFire Active PFC Power Supply,,ATX,,680,Semi,
Corsair TX650 V2,,ATX,bronze,650,false,
NZXT HALE 90,,ATX,gold,1000,Full,
Thermaltake Toughpower,,ATX,gold,750,false,
Raidmax RX-500AF,,ATX,bronze,500,false,
FSP Group VITA-1000GM,,ATX,gold,1000,Full,Black
FSP Group AU-500FL,,ATX,gold,500,Semi,
Tacens AP II,,ATX,,500,false,Black / Green
Cooler Master V850 Platinum,,ATX,platinum,850,Full,Black
EVGA SuperNOVA 1000 PQ,,ATX,platinum,1000,Semi,Black
Zalman TeraMax II,,ATX,gold,850,Full,Black
Zalman TeraMax II,,ATX,gold,1000,Full,Black
FSP Group Berserker 500,,ATX,bronze,500,false,
Cooler Master Hyper White,,ATX,plus,600,false,Black
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,
SeaSonic Platinum,,ATX,platinum,520,Full,
Rosewill PHOTON-1200,,ATX,gold,1200,Full,
Rosewill PHOTON-1050,,ATX,gold,1050,Full,
Cooler Master MWE GOLD 550 V2,,ATX,gold,550,false,Black
Silverstone Strider,,ATX,gold,1500,Full,
Fractal Design Integra M,,ATX,bronze,650,Semi,
be quiet! Straight Power 10 CM,,ATX,gold,500,Semi,
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black
Azza PSAZ-700A14,,ATX,bronze,700,false,
Cougar COUGAR-RS650,,ATX,plus,650,false,
Azza PSAZ-850B14,,ATX,,850,false,
SeaSonic Snow Silent,,ATX,platinum,750,Full,
SeaSonic PRIME Gold,,ATX,gold,1000,Full,
FSP Group SFX Pro,,SFX,bronze,350,false,Black
Super Flower Leadex Gold,299.99,ATX,gold,1300,Full,
Enermax MaxTytan,,ATX,titanium,800,Full,
Enermax MaxTytan,369.99,ATX,titanium,1050,Full,
Rosewill CS-850M,,ATX,gold,850,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1000,Full,White
Antec True Power,230.81,ATX,bronze,850,Full,
Thermaltake Toughpower iRGB PLUS 1200 Platinum,,ATX,platinum,1200,Full,Black
Fractal Design Anode Bronze,145.49,ATX,bronze,550,Semi,Black
Thermalright TP,,ATX,platinum,1000,Full,Black
SeaSonic 850FX WHITE,,ATX,gold,850,Full,White
Raidmax Vampire,,ATX,gold,700,Semi,
Deepcool DQ650ST,,ATX,gold,650,false,
Rosewill HIVE,,ATX,bronze,550,Full,
LC-Power LC6350 V2.3,,ATX,bronze,350,false,Black
XFX XTR,,ATX,gold,550,Full,
XFX XTR,,ATX,gold,650,Full,
Fractal Design Edison M,,ATX,gold,450,Semi,
Thermaltake Smart,,ATX,plus,630,false,
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,
Cougar VTE X2,,ATX,plus,700,false,Black
SeaSonic M12II,,ATX,bronze,850,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,1050,Full,
Rosewill RX750-S-B,,ATX,plus,750,false,
Zalman ACRUX,,ATX,platinum,850,Full,Black / Silver
Antec Earthwatts,124.98,ATX,bronze,500,false,
HEC HEC350TEWX,,ATX,plus,350,false,
Cooler Master GX,,ATX,plus,650,false,
Cooler Master Silent Pro M,,ATX,bronze,1000,Semi,
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,
Thermaltake TR2,,ATX,bronze,500,false,
Thermaltake TR2,,ATX,bronze,600,false,
Thermaltake TR2,,ATX,plus,1200,Semi,
Zalman ZM500-HP,,ATX,,500,Semi,
Thermaltake TR2,,ATX,gold,500,false,
Deepcool PM600D,,ATX,gold,600,false,Black
Rosewill Quark 750,,ATX,platinum,750,Full,
be quiet! STRAIGHT POWER E9 | 450W,,ATX,gold,450,false,
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,850,Full,
Cooler Master i700,,ATX,bronze,700,false,
Cooler Master MasterWatt 650 TUF Gaming Alliance Edition,,ATX,bronze,650,Semi,Black / Gray
Antec High Current Gamer Gold,,ATX,gold,1000,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black
Cooler Master GXII,,ATX,bronze,750,false,
FSP Group Dagger 600,,SFX,gold,600,Full,Black
Thermalright AG-850,,ATX,gold,850,Full,White
Cooler Master GX,,ATX,plus,750,Semi,
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,
Zalman zm-750-XG,,ATX,gold,750,Semi,
Fractal Design Newton R3,,ATX,platinum,1000,Semi,
Azza PSAZ-850PT14,,ATX,platinum,850,Semi,
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,
KOLINK Core,,ATX,plus,500,false,Black
Rosewill CFZ,,ATX,bronze,600,Semi,Black
Cooler Master V Gold,,ATX,gold,750,Full,Black
KOLINK Classic Power,,ATX,bronze,400,false,Black / Red
Antec High Current Gamer,,ATX,bronze,620,false,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
Antec High Current Gamer,,ATX,bronze,520,false,
Thermaltake Toughpower,,ATX,gold,650,false,
SeaSonic X,,ATX,gold,660,Full,
XFX Core Edition,,ATX,bronze,650,false,
be quiet! Pure Power L8,,ATX,bronze,500,false,
Silverstone Essential,,ATX,bronze,750,false,Black
SeaSonic S12G,,ATX,gold,650,false,
Sparkle ATX-300PA,189.99,ATX,,300,false,
be quiet! System Power 10 U,,ATX,gold,850,false,Black
Diablotek PSDA300,,ATX,,300,false,
Fractal Design Integra M,,ATX,bronze,750,Semi,
Fractal Design Integra M,,ATX,bronze,450,Semi,
Nfortec Sagitta RGB,,ATX,gold,850,Full,Black
Fractal Design Tesla R2,,ATX,gold,650,false,
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver
be quiet! Straight Power 10 CM,,ATX,gold,700,Semi,
Antec High Current Gamer Extreme,,ATX,gold,850,Full,
Super Flower Golden Green HX,,ATX,gold,550,false,
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black
Thermaltake Toughpower,,ATX,gold,1000,Semi,
SeaSonic Platinum,,ATX,platinum,1050,Full,
EVGA 500 BT,,ATX,bronze,500,false,Black
Thermaltake Toughpower DPS G,,ATX,gold,650,Full,
Enermax Revolution D.F. 12,129.99,ATX,gold,750,Full,Black
KOLINK KL-SFX450,,SFX,bronze,450,false,Black / Green
Antec Earthwatts Green,104.64,ATX,bronze,430,false,
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue
Logisys PS550E12,,ATX,,550,false,
Deepcool DQ550ST,,ATX,gold,550,false,
Cooler Master V450,,ATX,gold,450,Semi,
Corsair GS500,,ATX,plus,500,false,
BitFenix Formula Gold 450,,ATX,gold,450,false,
BitFenix Formula Gold 550,,ATX,gold,550,false,
Enermax REVOLUTION X't,,ATX,gold,630,Semi,
Ultra X4,,ATX,bronze,750,Full,
Fractal Design Edison M,,ATX,gold,750,Semi,
be quiet! Pure Power 10 CM,,ATX,silver,700,Semi,
Apevia ATX-VS450W,,ATX,,450,false,
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,
Chieftec Polaris 3.0,176.68,ATX,gold,850,Full,Black
Chieftec Polaris 3.0,,ATX,gold,1250,Full,Black
PC Power & Cooling Silencer MK III,,ATX,bronze,500,Semi,
SeaSonic PRIME Ultra Gold 650,,ATX,gold,650,Full,Black
Antec True Power,,ATX,bronze,550,Full,
Antec True Power,,ATX,bronze,750,Semi,
In Win Commander,,ATX,plus,1200,Full,
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,
Rosewill Green,,ATX,bronze,700,false,
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,
XFX Black Edition,,ATX,silver,750,Full,
Zalman ZM770-XT,,ATX,bronze,770,Full,
Thermaltake TR2,,ATX,gold,600,false,
Enermax REVOLUTION X't,,ATX,gold,730,Semi,
Enermax NAXN ADV.,,ATX,bronze,550,false,
Cooler Master New GX,,ATX,plus,550,false,
FSP Group AURUM S 400W,,ATX,gold,400,false,
Rosewill Quark 850,,ATX,platinum,850,Full,
FSP Group Hydro G,,ATX,gold,650,Full,
Antec High Current Gamer,,ATX,bronze,400,Semi,
Apevia Raptor,,ATX,,450,false,Black / Red
Antec NeoECO 550 Gold,,ATX,gold,550,Semi,Black
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
SeaSonic PRIME Gold,,ATX,gold,650,Full,
Topower TOP-800WB,,ATX,bronze,800,false,
FSP Group Twins,,ATX,gold,500,false,
FSP Group Twins,,ATX,gold,700,false,
Antec VP PLUS,,ATX,plus,550,false,Black
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,850,Full,Black
RAIJINTEK CRATOS,,ATX,gold,1200,Full,Black
Rosewill TOKAMAK 1200,,ATX,titanium,1200,Full,
CoolMax ZU-500B,,ATX,bronze,500,Semi,
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black
Thermaltake Smart,,ATX,bronze,1200,Semi,
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor
Raidmax RX-735AP,,ATX,bronze,735,Semi,
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,
StarTech ATX2POWER350,150,ATX,,350,false,
Silverstone Strider,,ATX,gold,500,false,
RIOTORO ENIGMA G2,,ATX,gold,650,Full,Black / Yellow
Silverstone Strider,,ATX,gold,650,Full,
Cougar VTX,,ATX,bronze,700,false,
Sentey MBP HM,,ATX,bronze,550,Semi,Black
KOLINK Core RGB,,ATX,plus,600,false,Black
KOLINK Continuum,,ATX,platinum,850,Full,Black
PC Power & Cooling Silencer Mk II,,ATX,silver,750,false,
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green
In Win PB,,ATX,gold,650,Full,
Fractal Design Tesla R2,,ATX,gold,800,false,
OCZ ZX,,ATX,gold,850,Semi,
OCZ ZX,,ATX,gold,1250,Full,
Rosewill LEPTON 600,,ATX,gold,600,Semi,Black
Cooler Master MASTERWATT MAKER MIJ,,ATX,titanium,1200,Full,
Thermaltake Toughpower,,ATX,gold,550,false,
XFX P1-750S-NLB9,,ATX,bronze,750,false,
Thermaltake Toughpower XT,,ATX,bronze,650,Full,
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1650,Full,Black
Xilence Performance A+ III,,ATX,bronze,550,false,Black / Red
XFX TS,,ATX,gold,750,false,
FSP Group Raider S 450,,ATX,silver,450,false,
Enermax Platimax,,ATX,platinum,1350,Full,Black
Rosewill CMG850,,ATX,gold,850,Full,Black
Phanteks PH-P650GS,,ATX,gold,650,false,Black
Zalman TeraMax II,,ATX,gold,750,Full,White
Raidmax Cobra,,ATX,gold,1000,Semi,
Cougar GX-F,,ATX,gold,650,Full,Black / Orange
Cougar GX-F,,ATX,gold,750,Full,Black / Orange
be quiet! Power Zone 1000W,,ATX,bronze,1000,Full,
G.Skill PS1250P,,ATX,platinum,1250,Full,Black
OCZ Fatal1ty,,ATX,bronze,550,Full,
XFX ProSeries,,ATX,silver,850,Semi,
Cooler Master VSM,,ATX,gold,650,Semi,
Antec Earthwatts Green,,ATX,bronze,750,false,
Antec High Current Pro,,ATX,gold,750,Semi,
Rosewill ARC 550,,ATX,bronze,550,false,
Nfortec Sagitta RGB,,ATX,gold,750,Full,Black
OCZ ZS,,ATX,bronze,750,false,
Cougar BXM850,,ATX,bronze,850,Semi,Orange / Black
Fractal Design Integra R2,,ATX,bronze,500,false,
Athena Power AP-P4ATX80FEP8,,ATX,bronze,800,false,
Fractal Design Integra R2,,ATX,bronze,750,false,
Sentey ERP-700-SS,,ATX,,700,false,
Antec High Current Gamer Extreme,,ATX,gold,1000,Full,
Cooler Master MasterWatt,,ATX,bronze,450,Semi,Black
SeaSonic PRIME Gold,,ATX,gold,850,Full,
FSP Group AU-750M,,ATX,gold,750,Semi,
Ultra X4 Special Edition,,ATX,bronze,1000,Full,
Cooler Master GXII,,ATX,bronze,550,false,
iStarUSA TC-1200PD8G,311.99,ATX,,1200,Full,Gray
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Athena Power AP-MFATX50P8,179.99,Flex ATX,silver,500,false,
Enermax MarbleBron,,ATX,bronze,850,Semi,White
Deepcool PM700D,,ATX,gold,700,false,Black
Thermaltake Toughpower,,ATX,silver,1500,Semi,
be quiet! POWER 2,,SFX,bronze,400,false,
Enermax REVOLUTION87+,,ATX,gold,550,Semi,
Fractal Design Edison M,,ATX,gold,550,Semi,
SeaSonic SS-600ES,100.26,ATX,bronze,600,false,Gray
Rosewill Capstone,,ATX,gold,1000,Semi,Black
SeaSonic SS-750HT Silver,,ATX,silver,750,false,
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,
Cougar POLAR X2,,ATX,platinum,1050,Full,White / Gray
Chieftec Polaris 3.0,216.85,ATX,gold,1050,Full,Black
Rosewill Capstone,,ATX,gold,450,false,
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,
Thermaltake EVO_Blue,,ATX,gold,750,Semi,
Raidmax RX-450K,,ATX,,450,false,
Athena Power AP-TFX40,,TFX,bronze,400,false,
Cougar SL400,,ATX,,400,false,
Silverstone Strider,,ATX,plus,400,false,
Zalman ACRUX,,ATX,platinum,1000,Full,Black / Silver
SeaSonic X,,ATX,gold,1050,Full,
Cougar RX500,,ATX,plus,500,false,
Antec Earthwatts,,ATX,plus,750,false,
Antec True Power,,ATX,bronze,1000,Full,
Antec True Power,,ATX,silver,1200,Semi,
Antec True Power,,ATX,silver,1200,Full,
Apevia ATX-AS500W-BK,,ATX,,500,false,
Mushkin MKNPSJL800,,ATX,silver,800,false,
CoolMax CL-700B,,ATX,,700,false,
SeaSonic SSP-350ST,,ATX,bronze,350,false,
Rosewill Stallion,,ATX,,500,false,
Silverstone Nightjar,,ATX,bronze,400,false,
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,
Thermaltake TR2,,ATX,plus,700,false,
Thermaltake TR2,,ATX,,650,Full,
be quiet! System Power U9,,ATX,bronze,500,false,Black
Rosewill CFZ,,ATX,bronze,750,Semi,Black
Rosewill Quark 1000,,ATX,platinum,1000,Full,
SeaSonic Core GC,,ATX,gold,550,false,Black / Yellow
CoolMax ZU-700B,,ATX,bronze,700,Semi,
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black
Antec High Current Pro,,ATX,platinum,1000,Full,
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,
CoolMax ZU-1000B,,ATX,bronze,1000,Semi,
XFX XT,,ATX,bronze,400,false,
Deepcool PL800D,,ATX,bronze,800,false,Black
Enermax MarbleBron,,ATX,bronze,650,Semi,Black
Silverstone Zeus,,ATX,silver,1350,Full,
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black
BitFenix Whisper M,,ATX,gold,550,Full,
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,
CoolMax ZU-600B,,ATX,bronze,600,Semi,
Thermaltake Smart,,ATX,bronze,1000,Semi,
FSP Group Berzerker,,ATX,bronze,500,false,
Silverstone Strider Platinum,,ATX,platinum,1000,Full,
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black
Silverstone Strider Platinum,,ATX,platinum,550,Full,
In Win GreenMe 650,,ATX,bronze,650,false,
Antec EA-750 Platinum,,ATX,platinum,750,false,
Cougar GX-S,,ATX,gold,450,false,
Silverstone Strider,,ATX,gold,700,false,
Antec High Current Pro,,ATX,platinum,850,Full,
Xigmatek NRP-MC802,,ATX,bronze,800,Full,
Deepcool PN850M WH,,ATX,gold,850,Full,White
Zalman zm-650-XG,,ATX,gold,650,Semi,
StarTech ATX2POWER450,,ATX,,450,false,
EVGA 550 GD,,ATX,gold,550,false,Black
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black
NZXT HALE 90,,ATX,gold,850,Full,
Rosewill LEPTON,,ATX,gold,500,Semi,Black
LC-Power LC1200P V3.0,,ATX,platinum,1200,Full,Black
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red
Zalman 850-HP Plus,,ATX,silver,850,Semi,
Ultra LSP650,,ATX,,650,false,
Sentey MBP HM,,ATX,bronze,850,Semi,Black
Segotep GM,,ATX,gold,1000,Full,White
Kingwin Lazer,,ATX,bronze,1000,Semi,
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,
FSP Group Hydro X,,ATX,gold,550,false,
FSP Group Hydro X,,ATX,gold,650,false,
be quiet! Pure Power 9,,ATX,silver,400,false,
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,
NZXT HALE82N 650W,,ATX,bronze,650,false,
Rosewill Lightning,,ATX,gold,1000,Semi,
FSP Group ATX300-PA,,ATX,,300,false,
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black
Rosewill LEPTON 700,,ATX,gold,700,Semi,
SeaSonic Platinum,,ATX,platinum,1200,Full,
Thermalright TG,,ATX,gold,1200,Full,Black
XFX Core Edition,,ATX,bronze,850,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,
Zalman TeraMax II,,ATX,gold,1000,Full,White
Rosewill Capstone G850,,ATX,gold,850,Semi,
Rosewill G650,,ATX,gold,650,Semi,
FSP Group AURUM 92+,,ATX,platinum,450,Semi,
LEPA MX-F1,,ATX,,400,false,
FSP Group VITAL 400,,ATX,plus,400,false,
In Win Commander II,,ATX,bronze,1200,Full,
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,
Rosewill ARC M450,,ATX,bronze,450,Semi,
Rosewill SMG750,,ATX,gold,750,Full,Black
Rosewill ARC M650,,ATX,bronze,650,Semi,
OCZ ZS,,ATX,bronze,550,false,
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold
Xilence XP530R8,,ATX,bronze,530,false,Black / Red
Xilence XP730R8,,ATX,bronze,730,false,Black / Red
Sentey ERP-500-SS,,ATX,,500,false,
Cooler Master Silent Pro M2,,ATX,silver,1000,Semi,
Cougar COUGAR-GX700,,ATX,gold,700,Full,
PC Power & Cooling Silencer MK III,,ATX,gold,850,Semi,
Azza PSAZ-500B12,,ATX,,500,false,
SeaSonic ECO,,ATX,bronze,430,false,
Super Flower Golden Green HX,,ATX,gold,750,false,
Mushkin MKNPSJL1000,,ATX,gold,1000,false,
Silverstone DA700,,ATX,,700,Full,
Corsair VS350,,ATX,,350,false,
Thermaltake German,,ATX,gold,650,Semi,
Inter-Tech 88882144,,TFX,,300,false,Silver
SeaSonic SS-850HT Silver,169,ATX,silver,850,false,
FSP Group VITA-850GM,,ATX,gold,850,Full,Black
Thermalright AG-750,,ATX,gold,750,Full,White
Thermalright TP,,ATX,platinum,1000,Full,White
PC Power & Cooling Silencer,298.98,ATX,platinum,1200,Full,
FSP Group FSP300-60LG-5K,148.02,Flex ATX,bronze,300,false,
Rosewill VALENS-700,,ATX,gold,700,false,
YEYIAN Raiden RGB,,ATX,plus,500,false,Black
Cooler Master Silent Pro Gold,,ATX,gold,550,false,
Raidmax Cobra,,ATX,bronze,600,false,
SeaSonic S12G,,ATX,gold,450,false,
Logisys PS600XBK,,ATX,,600,false,
be quiet! POWER 2,,SFX,bronze,300,false,
Antec VP,,ATX,plus,550,false,
Ultra X4,,ATX,silver,850,Full,
Enermax REVOLUTION X't,,ATX,gold,430,Semi,
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver
LC-Power LC850P V3.0,,ATX,platinum,850,Full,Black
Thermaltake Toughpower,,ATX,plus,1200,Full,
OCZ ZT,,ATX,bronze,650,Full,
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,
Rosewill CMG1200G5,,ATX,gold,1200,Full,Black
Thermaltake EVO_Blue,,ATX,,750,Full,
HEC HEC200SAFX,,Mini ITX,,200,false,
Corsair Vengeance 500,,ATX,bronze,500,false,
Chieftec Polaris Pro,,ATX,platinum,1300,Full,Black
Thermaltake EVO_Blue,114.99,ATX,gold,650,Semi,
FSP Group Dagger 500,,SFX,gold,500,Full,Black
LEPA G1000-MA,,ATX,gold,1000,Semi,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver
Zalman ACRUX,,ATX,platinum,1200,Full,Black / Silver
Silverstone Strider,,ATX,bronze,600,false,
Enermax RevoBron TGA,,ATX,bronze,700,Semi,Black
Cougar RX600,,ATX,plus,600,false,
Antec High Current Pro,,ATX,gold,1200,false,
Apevia ATX-JV650W,,ATX,,650,false,
Apevia ATX-WA900W,,ATX,,900,false,
HEC Raptor500,,ATX,,500,false,
HEC HEC200SA2FX,,Mini ITX,,200,false,
HEC HP485D,,ATX,,485,false,
Cooler Master eXtreme Power Plus,,ATX,,500,false,
CoolMax CUG-950B,,ATX,,950,Full,
Corsair HX650,,ATX,gold,650,Semi,
Enermax EMD625AWT_II,,ATX,bronze,625,Full,
Enermax ERV920EWT,,ATX,silver,920,Full,
Gigabyte GE-P450P-C2,,ATX,plus,550,false,
OCZ Z Series Gold,,ATX,gold,1000,Semi,
Raidmax RX-600AF,,ATX,bronze,600,false,
Rosewill RV2-700,,ATX,,700,false,
Rosewill RV350,,ATX,,350,false,
Silverstone Strider,,ATX,plus,1200,Full,
Silverstone Strider,,ATX,bronze,600,false,
Thermaltake Toughpower XT,,ATX,bronze,775,Full,
be quiet! System Power U9,,ATX,bronze,400,false,Black
Enermax NAXN ADV.,,ATX,bronze,650,Semi,
Rosewill Quark 650,,ATX,platinum,650,Full,
Antec Earthwatts,,ATX,platinum,450,false,
Antec Earthwatts,,ATX,bronze,550,false,
Enermax EPM750AWT,,ATX,platinum,750,Semi,
Enermax EPM600AWT,,ATX,platinum,600,Semi,
GameMax GM,,ATX,gold,1650,false,Black
Enermax RevoBron,,ATX,bronze,600,Semi,
FSP Group Hydro PTM PRO,,ATX,platinum,650,Full,Black
Antec Earthwatts Green,,ATX,bronze,350,false,
be quiet! Pure Power L7,,ATX,plus,300,false,
be quiet! STRAIGHT POWER E9 | 400W,,ATX,gold,400,false,
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver
Enermax REVOLUTION ATX 3.0,,ATX,gold,1200,Full,Black / White
be quiet! Dark Power Pro 10,,ATX,platinum,850,Semi,
LEPA MaxBron,,ATX,bronze,650,Semi,
Antec VP PLUS,,ATX,plus,500,false,
Cooler Master i600,,ATX,bronze,600,false,
In Win Classic,,ATX,platinum,750,Full,
Raidmax Scorpio,,ATX,bronze,735,Semi,
be quiet! Straight Power E9,,ATX,gold,600,false,
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
In Win IP-S350CQ2-0T,,ATX,,350,false,
Sparkle FSP300-60THA,,ATX,,300,false,
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor
FSP Group HEXA 85+,,ATX,bronze,450,false,Black
Antec NE450M,,ATX,bronze,450,Semi,
Rosewill Capstone,,ATX,gold,550,Semi,
Thermalright AG-650,,ATX,gold,650,Full,Black
Silverstone Strider,,ATX,gold,600,false,
Athena Power AP-TFX30,,TFX,,300,false,
Raidmax RX-835AP,,ATX,bronze,835,Semi,
Raidmax RX-635AP,,ATX,bronze,635,Semi,
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,
Deepcool PN650D WH,,ATX,gold,650,Full,White
Zalman zm-550-XG,,ATX,gold,550,Semi,
Zalman zm-400-LE,,ATX,,400,false,
NZXT HALE90 V2,,ATX,gold,850,Full,
Antec EarthWatts Platinum,,ATX,platinum,650,false,
Thermaltake Madrid,,ATX,gold,850,Semi,Black
EVGA 450 GD,,ATX,gold,450,false,Black
Zalman TX,,ATX,,500,false,
be quiet! Pure Power 9,,ATX,silver,400,Semi,
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black
KOLINK Continuum,,ATX,platinum,1500,Full,Black
KOLINK KL-850M,,ATX,bronze,850,Semi,Black
SeaSonic G,,ATX,gold,750,Semi,
Kingwin Mach 1,,ATX,bronze,1000,Semi,
FSP Group Raider 450,,ATX,bronze,450,false,
LEPA P1375-MA,,ATX,platinum,1375,Full,
In Win PB,,ATX,gold,850,Full,
Enermax ENP600AWT,,ATX,plus,600,false,
Noua Volture GX-MV,,ATX,gold,850,Full,Black
SHARKOON WPM Bronze,,ATX,bronze,400,Semi,
Enermax MaxTytan,,ATX,titanium,1250,Full,Black / Silver
Thermaltake Toughpower Grand,,ATX,gold,850,false,
Thermaltake Toughpower Grand,,ATX,gold,1050,false,
Enermax ENP350AST,,ATX,,350,false,
PC Power & Cooling Silencer Mk II,,ATX,bronze,500,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,false,
Thermaltake Toughpower Grand,,ATX,gold,650,Full,
ADATA XPG Core Reactor II VE,,ATX,gold,850,Full,
Xilence XP1250MR9,,ATX,gold,1250,Full,Black / Red
Rosewill SilentNight-500,,ATX,platinum,500,Semi,
be quiet! Pure Power L8,,ATX,bronze,700,false,
FSP Group AURUM GOLD 600,,ATX,gold,600,false,
EVGA SuperNOVA 850 PQ,,ATX,platinum,850,Semi,Black
Cooler Master Hyper White,,ATX,plus,500,false,Black
Rosewill Tachyon,,ATX,platinum,650,Semi,
G.Skill PS850P,,ATX,platinum,850,Full,Black
Fractal Design Tesla R2,,ATX,gold,1000,false,
FSP Group Raider S 650,,ATX,silver,650,false,
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,
XFX ProSeries,,ATX,silver,750,Semi,
Cooler Master VSM,,ATX,gold,750,Semi,
Rosewill Lightning,,ATX,gold,1300,Semi,
Cooler Master RS,,ATX,bronze,650,false,
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,
Cooler Master New GX,,ATX,bronze,450,false,
Xion EN-450F12BK,,ATX,,450,false,
Nfortec Sagitta RGB,,ATX,gold,650,Full,Black
OCZ ZS,,ATX,bronze,650,false,
Xilence XP630R8,,ATX,bronze,630,false,Black / Red
Mistel MX650 FANLESS,,ATX,platinum,650,Full,Black
