name,price,type,efficiency,wattage,modular,color
Zalman zm-550-XG,,ATX,gold,550,Semi,
Zalman zm-400-LE,,ATX,,400,false,
Antec EarthWatts Platinum,,ATX,platinum,650,false,
NZXT HALE 90,,ATX,gold,850,Full,
SeaSonic PRIME Platinum,,ATX,platinum,750,Full,
Cougar VTX,,ATX,bronze,700,false,
XFX P1-650X-XXB9,,ATX,bronze,650,Semi,
Segotep GM,,ATX,gold,1000,Full,Black
SHARKOON SilentStorm Icewind,,ATX,bronze,550,Semi,White / Black
In Win PB,,ATX,gold,850,Full,
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black
Enermax ENP500AWT,,ATX,plus,500,false,
OCZ ZX,,ATX,gold,1250,Full,
Thermaltake Toughpower Grand,,ATX,gold,850,false,
XFX Core Edition,,ATX,bronze,750,false,
Solid Gear SDGR-FLEX220,,Flex ATX,,220,false,
Rosewill Capstone G750,,ATX,gold,750,Semi,
be quiet! PURE POWER L8 400W,,ATX,bronze,400,false,
LEPA MaxBron,,ATX,bronze,800,Semi,
SeaSonic S12G,,ATX,gold,650,false,
Cooler Master RS,,ATX,bronze,650,false,
be quiet! System Power 10 U,,ATX,gold,850,false,Black
Rosewill HERCULES-1600,,ATX,silver,1600,Semi,
Xilence XP530R8,,ATX,bronze,530,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,650,false,
PC Power & Cooling Silencer MK III,,ATX,gold,750,Semi,
Cougar COUGAR-GX700,,ATX,gold,700,Full,
SeaSonic PRIME Gold,,ATX,gold,1200,Full,
Cooler Master GXII,,ATX,bronze,550,false,
Super Flower Golden Green HX,,ATX,gold,450,false,
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black
Enermax MaxTytan,,ATX,titanium,800,Full,
FSP Group FSP300-60GHS-R,,SFX,plus,300,false,
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black
FSP Group FSP300-60LG-5K,153.74,Flex ATX,bronze,300,false,
Rosewill VALENS-500,,ATX,gold,500,false,
Deepcool DQ550ST,,ATX,gold,550,false,
Corsair GS500,,ATX,plus,500,false,
be quiet! POWER 2,,SFX,bronze,400,false,
Ultra X4,,ATX,silver,850,Full,
Deepcool GamerStorm DQ-M,,ATX,gold,750,Full,Black / Silver
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,
Rosewill Glacier 1000M,,ATX,bronze,1000,Semi,
Thermaltake Smart,,ATX,plus,530,false,
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,
Cougar VTE X2,,ATX,plus,700,false,Black
Rosewill Capstone,,ATX,gold,550,false,
SeaSonic M12II,,ATX,bronze,850,Semi,
Cooler Master Silent Pro Hybrid,,ATX,gold,1300,Full,
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,
LEPA G,,ATX,gold,1600,Full,
Enermax RevoBron TGA,,ATX,bronze,500,Semi,Black
Antec True Power,,ATX,bronze,750,Full,
OCZ Fatal1ty,,ATX,plus,550,Semi,
Silverstone Strider,,ATX,gold,1200,Full,
Rosewill Stallion,,ATX,,400,false,
Rosewill SL-300TFX,,TFX,,300,false,
Silverstone Strider,,ATX,bronze,500,Full,
SeaSonic SSP-350SE,,ATX,bronze,350,false,
Thermaltake Black Widow,,ATX,bronze,850,Semi,
Zalman ZM500-HP,,ATX,,500,Semi,
Thermaltake Toughpower iRGB PLUS 850 Platinum,,ATX,platinum,850,Full,Black
Enermax NAXN ADV.,,ATX,bronze,550,false,
Rosewill Quark 1000,,ATX,platinum,1000,Full,
FSP Group ATX400-PNT,,ATX,,400,false,
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
LEPA MaxBron,,ATX,bronze,650,Semi,
FSP Group Twins,,ATX,gold,700,false,
Cooler Master M620,,ATX,plus,620,Semi,
Super Flower Leadex III ARGB,,ATX,gold,550,Full,Black
Super Flower Leadex III Super Pro,,ATX,bronze,750,Full,Black
BitFenix Whisper M,,ATX,gold,550,Full,
Silverstone Strider Platinum,,ATX,platinum,1200,Full,
GAMDIAS ASTRAPE M1,,ATX,plus,650,false,Black / Multicolor
GAMDIAS ASTRAPE M1 B,,ATX,bronze,650,false,Black / Multicolor
Athena Power AP-MFATX22,,Mini ITX,,220,false,
Silverstone Strider,,ATX,gold,500,false,
SeaSonic PRIME Gold,,ATX,gold,750,Full,
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow
SeaSonic SS-1250XM2,,ATX,gold,1250,Full,
Sparkle R-FSP400-60ETN,,ATX,platinum,400,false,
Segotep GM,,ATX,gold,1000,Full,White
LEPA P1375-MA,,ATX,platinum,1375,Full,
Replace Power RP-TFX-420W,,TFX,,420,false,
SeaSonic SS-350TGM Retail,,TFX,gold,350,Full,
NZXT HALE82N 650W,,ATX,bronze,650,false,
Apevia APEVIA ATX-WR680W 680W ATX12V v2.3 SLI CrossFire Active PFC Power Supply,,ATX,,680,Semi,
Cougar GX V3,,ATX,gold,800,Semi,Black / Gold
Thermaltake Toughpower,,ATX,gold,550,false,
Thermaltake Toughpower XT,,ATX,bronze,650,Full,
XFX TS,,ATX,gold,750,false,
FSP Group AURUM GOLD 500,,ATX,gold,500,false,
SeaSonic FOCUS SGX (2021),,SFX,gold,550,Full,Black
XFX P1-650S-NLB9,,ATX,bronze,650,false,
SeaSonic FOCUS,,ATX,gold,500,Semi,Black
EVGA SuperNOVA 850 PQ,,ATX,platinum,850,Semi,Black
Cooler Master Hyper White,,ATX,plus,500,false,Black
FSP Group AURUM 92+,,ATX,platinum,550,Semi,
Kingwin ABT-750MM,,ATX,,750,false,
XFX ProSeries,,ATX,silver,850,Semi,
FSP Group VITAL 400,,ATX,plus,400,false,
Antec Earthwatts Green,,ATX,bronze,750,false,
LC-Power LC1200 V2.4,,ATX,platinum,1200,Full,Black
Antec High Current Pro,,ATX,gold,850,Semi,
Fractal Design Integra M,,ATX,bronze,450,Semi,
OCZ ZS,,ATX,bronze,750,false,
Athena Power AP-P4ATX80FEP8,,ATX,bronze,800,false,
Cougar CMX1200V3,,ATX,bronze,1200,Semi,
be quiet! Straight Power 10,,ATX,gold,700,false,
Enermax REVOLUTION DUO,,ATX,gold,700,false,Black
Cougar COUGAR-RS650,,ATX,plus,650,false,
Diablotek PSUL775,,ATX,,775,false,
Topower TOP-900W,,ATX,plus,900,Full,
Ultra X4 Special Edition,,ATX,bronze,850,Full,
In Win P75,,ATX,gold,750,Full,Black
Super Flower Leadex Gold,,ATX,gold,850,Full,
Thermaltake Toughpower,,ATX,silver,1000,Semi,
Super Flower SF-1000F14MP Black,,ATX,platinum,1000,Full,
SeaSonic Platinum,,ATX,platinum,1050,Full,
Sparkle ATX-300PN-B204,,ATX,,300,false,
SeaSonic SS-400ET Bronze,91.33,ATX,bronze,400,false,
Enermax Platimax,,ATX,platinum,1500,Full,
Raidmax Vampire,,ATX,gold,700,Semi,
Deepcool DQ650ST,,ATX,gold,650,false,
Deepcool PM700D,,ATX,gold,700,false,Black
Thermaltake Litepower,,ATX,,600,false,
be quiet! POWER 2,,SFX,bronze,300,false,
Antec VP,,ATX,plus,550,false,
Rosewill Capstone,,ATX,gold,1000,Semi,Black
Thortech Thunderbolt PLUS,,ATX,gold,1200,Full,
VIVO 24K,,ATX,gold,650,Full,
Zalman ZM1000-HP,,ATX,plus,1000,Full,
PC Power & Cooling Silencer MK III,,ATX,bronze,400,Semi,
E-Power EP-600NE-XV,,ATX,,600,false,
Cougar RX600,,ATX,plus,600,false,
Antec NeoECO,,ATX,plus,400,false,
Antec True Power,,ATX,bronze,1000,Full,
Mushkin MKNPSJL800,,ATX,silver,800,false,
HEC Raptor500,,ATX,,500,false,
HEC X-Power Pro 600,,ATX,,600,false,
HEC HP585D RETAIL,,ATX,,585,false,
XFX ProSeries,,ATX,gold,1050,Full,
Enermax ERV920EWT,,ATX,silver,920,Full,
SeaSonic SSP-350ST,,ATX,bronze,350,false,
Rosewill Libertas,,ATX,bronze,800,Full,
Rosewill Lightning,,ATX,gold,800,Semi,
Rosewill RX750-S-B,,ATX,plus,750,false,
Silverstone DA700,,ATX,,700,Full,
Silverstone Strider,,ATX,bronze,600,false,
Silverstone Strider,,ATX,silver,850,Full,
Thermaltake Toughpower,,ATX,silver,1350,Semi,
Thermaltake Toughpower XT,,ATX,bronze,575,Full,
Thermaltake Toughpower XT,,ATX,bronze,675,Semi,
Thermaltake TR2,,ATX,plus,1000,Semi,
Thermaltake TR2,,ATX,,430,false,
Thermaltake TR2,,ATX,gold,450,false,
SeaSonic X,,ATX,gold,560,Full,
Deepcool PM600D,,ATX,gold,600,false,Black
FSP Group AURUM S 500W,,ATX,gold,500,false,
Rosewill Quark 550,,ATX,platinum,550,Full,
Rosewill Quark 650,,ATX,platinum,650,Full,
Rosewill Quark 1200,,ATX,platinum,1200,Full,
Antec Earthwatts,,ATX,platinum,450,false,
Antec EarthWatts Platinum,,ATX,platinum,550,false,
Antec Earthwatts Green,,ATX,bronze,450,false,
Apevia Raptor,,ATX,,450,false,Black / Red
GameMax GM,,ATX,gold,1350,false,Black
Thermaltake Toughpower,,ATX,plus,1000,false,
Antec High Current Pro,,ATX,platinum,1000,Full,
FSP Group AU-1000PRO,,ATX,gold,1000,false,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,750,Full,
Cooler Master i600,,ATX,bronze,600,false,
Thermaltake Smart,,ATX,bronze,1000,Semi,
CoolMax ZP-850B,,ATX,bronze,850,Semi,
Silverstone Strider Platinum,,ATX,platinum,1000,Full,
GAMDIAS ASTRAPE P1 G,,ATX,gold,750,Full,Black / Multicolor
Athena Power AP-TFX30,,TFX,,300,false,
Athena Power AP-P4ATX95FEPC,,ATX,plus,950,false,
Diablotek PSDA600,79.98,ATX,,600,false,
Silverstone Strider,,ATX,gold,700,false,
Xigmatek ACXTNRP-PC402,,ATX,bronze,400,false,
NZXT HALE 90,,ATX,gold,750,Full,
Segotep GF,,SFX,gold,750,Full,White
Rosewill HERCULES-1600S,,ATX,gold,1600,Semi,
NZXT HALE82N 550W,,ATX,bronze,550,false,
Enermax ENP450AST,,ATX,,450,false,
Antec High Current Gamer,249.99,ATX,bronze,400,false,
Thermaltake Toughpower Grand,,ATX,gold,1200,false,
Antec NeoECO,,ATX,bronze,550,Semi,Black
XFX P1-750S-NLB9,,ATX,bronze,750,false,
be quiet! Power Zone,,ATX,bronze,650,Full,
RIOTORO ENIGMA 850,,ATX,gold,850,Semi,
FSP Group AURUM GOLD 600,,ATX,gold,600,false,
Corsair TX750 V2,,ATX,bronze,750,false,
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,
Cooler Master Hyper White,,ATX,plus,400,false,Black
OCZ Fatal1ty,,ATX,bronze,750,Full,
FSP Group Hydro PTM,,ATX,platinum,550,Full,Black
FSP Group Hydro PTM,,ATX,platinum,750,Full,Black
FSP Group Raider S 650,,ATX,silver,650,false,
Sparkle ATX-300PA,188.09,ATX,,300,false,
Cooler Master VSM,,ATX,gold,550,Semi,
Cooler Master VSM,,ATX,gold,650,Semi,
Xilence XP830R8,,ATX,bronze,830,false,Black / Red
Inter-Tech Coba Nitrox Nobility,,ATX,silver,900,Semi,Black / Orange
Thermaltake Smart BX1 450,,ATX,bronze,450,false,Black
Sentey ERP-500-SS,,ATX,,500,false,
Antec NeoECO Platinum,,ATX,platinum,650,Full,Black
SeaSonic PRIME Gold,,ATX,gold,850,Full,
XFX ProSeries,,ATX,bronze,450,false,
SeaSonic ECO,,ATX,bronze,430,false,
FSP Group AU-750M,,ATX,gold,750,Semi,
Raidmax Cobra,,ATX,bronze,500,false,
Super Flower Golden Green HX,,ATX,gold,750,false,
LEPA G800-MB,,ATX,gold,800,Semi,
Logisys PS550E12,,ATX,,550,false,
Antec High Current Gamer Extreme,,ATX,gold,850,Full,
Cooler Master V550S,,ATX,gold,550,Semi,
Enermax EPM1200EWT,,ATX,platinum,1200,Full,
Enermax REVOLUTION X't,,ATX,gold,530,Semi,
Fractal Design Edison M,,ATX,gold,650,Semi,
Silverstone Strider,,ATX,bronze,400,false,
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black
OCZ ZT,,ATX,bronze,550,Full,
Super Flower Leadex Platinum,,ATX,platinum,750,Full,Black
Rosewill RD-Z,,ATX,plus,450,false,Black
Rosewill RD-Z,,ATX,plus,500,false,Black
Zalman ZM460B-APS,,ATX,,460,false,
Rosewill Capstone,,ATX,gold,450,false,
Enermax TRIATHLOR,,ATX,bronze,550,Semi,
Zalman 1250 Platinum,,ATX,platinum,1250,Semi,
FSP Group Dagger 500,,SFX,gold,500,Full,Black
Cooler Master Elite,,ATX,,460,false,
"FSP Group Hydro PTM X PRO,Gen5",,ATX,platinum,850,Full,White
In Win Commander III 600,,ATX,gold,600,Semi,
HEC HP485D,,ATX,,485,false,
HEC XP1080,,ATX,,1080,Full,
Cooler Master eXtreme Power,,ATX,,600,false,
CoolMax CL-700B,,ATX,,700,false,
Azza Titan,,ATX,bronze,1000,false,
Enermax EMG800EWT,,ATX,gold,800,Full,
OCZ Z Series Gold,,ATX,gold,1000,Semi,
Raidmax RX-1200AE,,ATX,bronze,1200,Semi,
FSP Group FSP300-60GHS(85),,SFX,bronze,300,false,
Rosewill Stallion,,ATX,,500,false,
Sunbeam PSU-COM780-BK-US,,ATX,,780,Full,
Thermaltake TR2,,ATX,,650,Full,
Thermaltake Toughpower,,ATX,plus,1200,Full,
Enermax REVOLUTION X't,,ATX,gold,730,Semi,
Rosewill CFZ,,ATX,bronze,500,Semi,Black
Rosewill Quark 850,,ATX,platinum,850,Full,
FSP Group Hydro G,,ATX,gold,850,Full,
CoolMax ZU-500B,,ATX,bronze,500,Semi,
be quiet! Pure Power L7,,ATX,plus,350,false,
be quiet! STRAIGHT POWER E9 | 500W,,ATX,gold,500,false,
be quiet! Dark Power Pro 10,,ATX,gold,750,Semi,
FSP Group AU-1200PRO,,ATX,gold,1200,false,
E-Power EP-500NE-XV,,ATX,,500,false,
Topower TOP-600WB,,ATX,bronze,600,false,
Topower TOP-800WB,,ATX,bronze,800,false,
Antec VP PLUS,,ATX,plus,500,false,
Antec VP PLUS,,ATX,plus,550,false,
CoolMax ZU-1000B,,ATX,bronze,1000,Semi,
BFG EX-1000,,ATX,bronze,1000,Full,
Thermaltake Toughpower XT,,ATX,bronze,875,Full,
Antec NeoECO Platinum,,ATX,platinum,750,Full,Black
Raidmax Scorpio,,ATX,bronze,535,Semi,Black / Blue
LEPA B650-SA,,ATX,bronze,650,false,
Super Flower Leadex III Super Pro,,ATX,bronze,550,Full,Black
Ultra ULT-LSP550,,ATX,,550,false,
Enermax TRIATHLOR ECO,,ATX,bronze,1000,Semi,
Enermax ETL550AWT-M,,ATX,bronze,550,Semi,
Super Flower SF-750F14TG,,ATX,gold,750,Full,Black
Silverstone Strider,,ATX,gold,1000,Full,
Sparkle FSP300-60THA,,ATX,,300,false,
GAMDIAS ASTRAPE E1,,ATX,plus,550,false,Black / Multicolor
Super Flower Leadex Titanium,,ATX,titanium,750,Full,Black
Antec NE450M,,ATX,bronze,450,Semi,
Diablotek PHD650,,ATX,,650,false,
be quiet! PURE POWER 9 CM,,ATX,silver,600,Semi,
Rosewill Fortress,,ATX,platinum,750,false,
Cooler Master MPW-5502-ACABW 230V,,ATX,plus,550,false,
Xigmatek NRP-MC802,,ATX,bronze,800,Full,
Xigmatek NRP-MC1002,,ATX,bronze,1000,Full,
Xion AXP-700W14FG,,ATX,gold,700,Full,
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black
Thermaltake Rome,,ATX,gold,750,Semi,Black
NZXT HALE 90,,ATX,gold,650,Full,
FSP Group DAGGER PRO ATX3.0,,SFX,gold,750,Semi,Black
Silverstone Strider,,ATX,gold,650,Full,
Zalman 850-HP Plus,,ATX,silver,850,Semi,
XFX P1-850X-XXB9,,ATX,bronze,850,Semi,
Kingwin Lazer,,ATX,bronze,1000,Semi,
Cooler Master V Semi-Modular,,ATX,gold,550,Semi,
Kingwin Lazer Gold,,ATX,gold,700,Full,
FSP Group Raider 450,,ATX,bronze,450,false,
OCZ StealthXStream,,ATX,,700,false,
Antec VP,,ATX,plus,630,false,
Sparkle Magna GOLD PRO,,ATX,gold,850,Semi,
Rosewill Lightning,,ATX,gold,1000,Semi,
FSP Group FSP300-60GHT,,TFX,plus,300,false,
FSP Group ATX350-PNT,,ATX,,350,false,
Enermax Platimax D.F.,,ATX,platinum,850,Full,
Thermaltake Toughpower Grand,,ATX,gold,650,Full,
Thermaltake Toughpower,,ATX,gold,650,false,
RIOTORO ONYX 750,,ATX,bronze,750,Semi,
be quiet! Pure Power L8,,ATX,bronze,500,false,
Corsair G600,,ATX,plus,600,false,
FSP Group AURUM GOLD 700,,ATX,gold,700,false,
BFG BFGR650WGSPSU,,ATX,,650,false,
XFX P1-550S-XXB9,,ATX,bronze,550,false,
Phanteks PH-P750GS,,ATX,gold,750,false,Black
Enermax REVOLUTION DUO,,ATX,gold,500,false,
Enermax REVOLUTION DUO,,ATX,gold,600,false,
Cooler Master MWE 400,,ATX,plus,400,false,Black
FSP Group AURUM 92+,,ATX,platinum,650,Semi,
LEPA MaxBron,,ATX,bronze,1000,Semi,
LEPA MaxBron,,ATX,bronze,450,Semi,
LEPA MaxGold,,ATX,gold,700,Semi,
Fractal Design Tesla R2,,ATX,gold,1000,false,
Cougar CMX550V3,,ATX,bronze,550,Semi,
Cougar CMX850V3,,ATX,bronze,850,Semi,
SeaSonic S12G,,ATX,gold,550,false,
Cooler Master VSM,,ATX,gold,750,Semi,
Rosewill Lightning,,ATX,gold,1300,Semi,
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,
Rosewill ARC M550,,ATX,bronze,550,Semi,
Topower TOP-650PM,,ATX,,650,false,
Xion EN-600F12,,ATX,,600,false,
OCZ ZS,,ATX,bronze,550,false,
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black
Thermaltake Toughpower,,ATX,gold,1500,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Fractal Design Integra R2,,ATX,bronze,500,false,
Fractal Design Tesla R2,,ATX,gold,650,false,
Inter-Tech Coba Nitrox Nobility,,ATX,silver,800,Semi,Black / Orange
Sentey SDP850-SS,,ATX,plus,850,false,
Linkworld LPG12-35-p4,,ATX,,550,false,
Cougar COUGAR-A760,,ATX,bronze,760,false,
Antec True Power,,ATX,gold,550,false,
SeaSonic Platinum,,ATX,platinum,520,Full,
Ultra X4 Special Edition,,ATX,bronze,1000,Full,
Silverstone NJ600,,ATX,titanium,600,Full,Silver
LEPA B550-MB,,ATX,bronze,550,Semi,
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,
Ultra U12-42467,,ATX,bronze,750,Semi,
Super Flower Leadex III Super Pro,,ATX,bronze,850,Full,Black
Thermalright TP,,ATX,platinum,850,Full,White
SeaSonic PRIME Ultra Platinum 650,,ATX,platinum,650,Full,Black
XFX XT,,ATX,bronze,400,false,
Antec NeoECO Platinum,,ATX,platinum,850,Full,Black
Rosewill VALENS-700,,ATX,gold,700,false,
Corsair CX-430 V3,,ATX,bronze,430,false,
Corsair CX-600 V3,,ATX,bronze,600,false,
Thermaltake Toughpower,,ATX,silver,1500,Semi,
Silverstone Strider,,ATX,gold,850,Full,
ADATA XPG KYBER,,ATX,gold,650,false,Black
Fractal Design Edison M,,ATX,gold,450,Semi,
Fractal Design Edison M,,ATX,gold,550,Semi,
Apevia ATX-VN500W,,ATX,,500,false,
FirePower ZT,,ATX,bronze,550,Full,
Ultra ULT-LS500,,ATX,,500,false,Silver
Rocketfish RF-900WPS,,ATX,,900,Full,
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,
HEC HEC200SAFX,,Mini ITX,,200,false,
Antec EDGE,,ATX,gold,550,Full,
Zalman ZM600-HP,,ATX,,600,Full,
Enermax TRIATHLOR,,ATX,bronze,650,Semi,
LEPA B850-MA,,ATX,bronze,850,Semi,
Antec Earthwatts Green,98.02,ATX,bronze,430,false,
Antec Earthwatts Green,,ATX,plus,430,false,
Antec High Current Pro,,ATX,gold,1200,false,
Antec True Power,,ATX,silver,1200,Semi,
Apevia ATX-AS500W-BK,,ATX,,500,false,
Apevia ATX-AS520W-BK,,ATX,,520,false,
Apevia ATX-AS600W-BL,,ATX,,600,false,
Apevia ATX-AS680W-BL,,ATX,,680,false,
In Win GreenMe 550,,ATX,bronze,550,false,
CoolMax CUG-700B,,ATX,,700,Full,
CoolMax CUG-950B,,ATX,,950,Full,
CoolMax CUQ-1350B,,ATX,plus,1350,false,
Enermax ELT720AWT-ECO_II,,ATX,plus,720,Full,
Raidmax RX-380K,,ATX,,380,false,
Rosewill RX850-S-B,,ATX,plus,850,false,
Silverstone OP800,,ATX,,800,false,
Silverstone Strider,,ATX,plus,400,false,
Silverstone Strider,,ATX,bronze,650,false,
Silverstone Strider,,ATX,gold,1000,Semi,
Enermax Platimax,,ATX,platinum,1000,Semi,Black
be quiet! System Power U9,,ATX,bronze,400,false,Black
Sparkle GW-EPS1250DA,,ATX,gold,1250,Full,
Enermax ERV1000EWT-G,,ATX,gold,1000,Semi,
Enermax EPM600AWT,,ATX,platinum,600,Semi,
CoolMax ZU-600B,,ATX,bronze,600,Semi,
Enermax RevoBron,,ATX,bronze,600,Semi,
Sparkle ATX-450PN,,ATX,,450,false,
Cougar RSB400,,ATX,plus,400,false,
VisionTek 900346,,ATX,,500,false,
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,
Thermaltake Toughpower DPS G RGB Gold,,ATX,gold,850,Full,
CoolMax ZU-900B,,ATX,bronze,900,Semi,
Raidmax Scorpio,,ATX,bronze,735,Semi,
CoolMax CL-500B,,ATX,,500,false,
iTek GF EVO,,ATX,gold,1000,Full,Black
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,
Enermax ETL450AWT-M,,ATX,bronze,450,Semi,
Ultra LSP,,ATX,,550,false,
Enermax REVOLUTION X't II,,ATX,gold,750,Semi,
Rosewill RV2-600,,ATX,,600,false,
Enermax TRIATHLOR ECO,,ATX,bronze,800,Semi,
In Win GreenMe 650,,ATX,bronze,650,false,
Raidmax RX-700AC,,ATX,bronze,700,Semi,
Silverstone Strider,,ATX,gold,600,false,
Diablotek PSDA400,,ATX,,400,false,
Cooler Master Silent Pro M2,,ATX,silver,1500,Semi,
NZXT HALE90 V2,,ATX,gold,850,Full,
CoolMax RM-750B,,ATX,,750,false,
Azza PSAZ-1000PT14,,ATX,platinum,1000,Semi,
CoolMax CU-700B,,ATX,,700,Semi,
LEPA G1200-MA,,ATX,gold,1200,Semi,
RIOTORO BUILDER,,ATX,gold,1200,Full,Black / Red
Ultra LSP650,,ATX,,650,false,
Zalman 1000-HP Plus,,ATX,silver,1000,Full,
Sentey MBP HM,,ATX,bronze,850,Semi,Black
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,
PC Power & Cooling S61EPS-B,,ATX,plus,610,false,
PC Power & Cooling Silencer Mk II,,ATX,silver,750,false,
Kingwin Lazer Gold,,ATX,gold,1000,Full,
PC Power & Cooling Silencer,,ATX,silver,760,false,
Silverstone Strider,,ATX,gold,850,Semi,
OCZ ZX,,ATX,gold,1000,Full,
Noua Hyper ZR65,,ATX,bronze,650,false,Black
Broadway Com Corp OKIA-BLACK-680,,ATX,,680,false,
Silverstone Strider,,ATX,gold,1200,Full,
Broadway Com Corp OKIA-BLACK-600,,ATX,,600,false,
Thermaltake Toughpower Grand,,ATX,gold,1050,false,
Enermax ENP350AST,,ATX,,350,false,
SeaSonic X,,ATX,gold,760,Full,
Sunbeam PSU-HUSH580-US-BL,,ATX,,580,false,
Raidmax Cobra,,ATX,gold,500,false,
Thermalright TP,,ATX,platinum,850,Full,Black
XFX P1-450S-XXB9,,ATX,bronze,450,false,
Rosewill SilentNight-500,,ATX,platinum,500,Semi,
FSP Group AU-500FL,,ATX,gold,500,Semi,
FSP Group FSP300-60SGV,,TFX,gold,300,false,
Silverstone Strider,,ATX,silver,500,false,
Anima APII500,,ATX,,500,false,Black / Green
Sparkle Magna,,ATX,bronze,1200,Semi,
Rosewill Tachyon,,ATX,platinum,750,Semi,
Rosewill Capstone G1200,,ATX,gold,1200,Semi,
LEPA MaxBron,,ATX,bronze,700,Semi,
FSP Group Hydro PTM,,ATX,platinum,650,Full,Black
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue
SeaSonic M12II,,ATX,bronze,850,Full,
Athena Power AP-MFATX35,,Mini ITX,bronze,350,false,
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,
Logisys PS480D-BK,,ATX,,480,false,
Topower GAPS-500MX,,ATX,,500,Full,
Topower TOP-500PM,,ATX,,500,false,
Xion EN-450F12BK,,ATX,,450,false,
Thermaltake TR2,,ATX,bronze,450,false,
LEPA G1000-MB,,ATX,gold,1000,Full,
Fractal Design Tesla R2,,ATX,gold,500,false,
BitFenix Fury,,ATX,gold,550,Semi,
BitFenix Fury,,ATX,gold,650,Semi,
Xilence XP730R8,,ATX,bronze,730,false,Black / Red
Fractal Design Integra R2,,ATX,bronze,750,false,
be quiet! Straight Power 10,,ATX,gold,400,false,
HEC Zephyr 700 CM,,ATX,plus,700,Semi,
Sentey SDP750-SS,,ATX,plus,750,false,
Sentey ERP-700-SS,,ATX,,700,false,
Sentey ERP-500-SM,,ATX,,500,Full,
Cougar COUGAR-A560,,ATX,bronze,560,false,
Thortech Thunderbolt,,ATX,gold,850,Full,
Cooler Master New GX,,ATX,bronze,450,false,
Super Flower Leadex V Gold Pro,,ATX,gold,1000,Full,Black
Rosewill HIVE,,ATX,bronze,550,Semi,
Super Flower Golden Silent,,ATX,gold,430,Semi,
Super Flower Leadex Gold,,ATX,gold,1000,Full,
Thermaltake Toughpower,,ATX,gold,1000,Semi,
Antec VP-P,,ATX,,450,false,
Thermaltake Toughpower DPS G,,ATX,gold,650,Full,
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black
Rosewill VALENS-500M,,ATX,gold,500,Semi,
Rosewill VALENS-600M,,ATX,gold,600,Semi,
Raidmax Vampire,,ATX,gold,900,Semi,
Enermax EPM850EWT,,ATX,platinum,850,Semi,
SeaSonic S12G,,ATX,gold,450,false,
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red
Logisys PS600XBK,,ATX,,600,false,
be quiet! TFX Power 2,,TFX,gold,300,false,
Kingwin KX-1000,,ATX,bronze,1000,Semi,
SeaSonic SS-750HT Silver,,ATX,silver,750,false,
Thermaltake Toughpower Grand,,ATX,platinum,1050,Full,
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,
Rosewill Glacier 1200M,,ATX,bronze,1200,Semi,
XFX P1-650X-CAG9,,ATX,bronze,650,Full,
In Win Commander III,,ATX,gold,700,Semi,
In Win Commander III,,ATX,gold,800,Semi,
FSP Group AURUM CM GOLD 650,,ATX,gold,650,Semi,
Rosewill Capstone,,ATX,gold,650,false,
Thermaltake EVO_Blue,,ATX,gold,650,Semi,
Thermaltake EVO_Blue,,ATX,gold,850,Semi,
NZXT HALE90 V2,,ATX,gold,1200,Full,
NZXT HALE90 V2,,ATX,gold,1000,Full,
SeaSonic SS-300ET Bronze,,ATX,bronze,300,false,
CoolMax ZP-750B,,ATX,bronze,750,Semi,
NZXT HALE82N 550W,,ATX,bronze,550,false,
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,
NZXT HALE82,,ATX,bronze,750,Semi,
NZXT HALE82,,ATX,bronze,850,Semi,
Antec Basiq,,ATX,,500,false,
