name,price,size,color,rpm,airflow,noise_level,pwm
Xilence Performance C,,80,Black / Red,1800,32.1,22,true
BitFenix Spectre Xtreme,9.9,120,Black / Red,"950,2000",66,30,false
Cougar CFD 4-Pack,,140,Orange,1000,64.5,17.89,false
Apevia U 2-Pack,,120,Orange,1700,63.85,29.67,false
Reeven Coldwing,12.99,120,Yellow / Black,800,43,14.5,false
Reeven Coldwing,,140,Yellow / Black,1700,92.4,36.4,false
NZXT Aer RGB,,140,Black,"500,1500","23.9,71.6","22,33",true
Deepcool Wind Blade,,80,Translucent Black,1800,21.8,20,false
Deepcool XFAN,,40,Black,4500,4.82,24.3,false
Nanoxia Deep Silence,,140,Black / Green,"800,1100","52.4,68.5","9.1,14.4",false
Anidees AI Halo,,120,Black,1200,39.7,24.7,false
LC-Power LC-CF-120-PRO,,120,Translucent Black,"500,1200","27.6,68.4","60.8,14.6",true
Cooler Master MasterFan Pro Air Flow,44.98,120,Black,"650,1100",48.8,"6,20",true
Cooler Master MasterFan Pro Air Pressure,,120,Black,"650,1500",35,"6,20",true
In Win AURORA 3-Pack,,120,Black / Red,"800,2000","40.26,57.64","23.7,39.2",true
BitFenix Spectre Pro,,120,Black / White,1200,56.22,18.9,false
BitFenix Spectre Pro,,140,Black / White,1200,86.73,22.8,false
BitFenix Spectre Pro,,200,Black / White,900,148.72,27.5,false
BitFenix Spectre Pro,,200,Black / White,900,148.72,27.5,false
Apevia C 3-Pack,,120,Black / Blue,1500,57.67,24.7,false
Apevia C 5-Pack,,120,Black / Blue,1500,57.67,24.7,false
Apevia C 3-Pack,,120,Black / Pink,1500,57.67,24.7,false
EVGA 400-HY-FX12-KR,,120,Black,"500,2400",74.81,"16,39.9",true
Enermax T.B. RGB 3-Pack,,120,Black,"500,1500",47.53,22,true
Azza Hurricane Lite 3-Pack,,120,Black / White,1500,47,28.7,false
ARCTIC F9 PST 5-Pack,,92,Black / White,"550,1800",43,,true
Enermax D.F. VEGAS 2-Pack,,120,Black / Blue,"800,1500","33.21,61.92","16,22",true
Enermax D.F. Vegas Duo 2-Pack,,120,Black,"800,1500","33.21,61.92","16,22",true
Fractal Design Silent LL,,140,Black,1200,47.1,23.3,false
Cougar Vortex,,120,,1200,36.72,24.3,false
Enermax T.B. RGB 2-Pack,,140,Black,"500,1200",56.89,21,true
Alpenföhn Wing Boost 3 ARGB,,120,White,"700,2200",77.9,36.8,true
Apevia FrostBlade 6-Pack,,120,Black,1350,57.67,24.7,false
ARCTIC P8 TC,,80,Black,"200,3000",23.4,,false
Fractal Design Prisma SL,,120,Black / White,1200,50.63,19.5,false
Cougar VORTEX SPB,,120,Black,"600,1500",43.54,26,true
MagniumGear Skiron,,120,Black / White,1500,50,29,true
Bitspower NJord Dual Fin 3-Pack,,120,Black / White,"800,1800","53,56.9","25,28",true
RAIJINTEK IRIS 12 RBW ADD-2 2-Pack,,120,White / Black,"400,1800",35.8,28,true
EK Vardar X3M 120ER,,120,Black,,,,true
Akasa Vegas TLX,,120,Black / White,1500,35.2,23.8,false
Akasa Vegas TLY,42.31,140,Black / White,1200,41.2,21.2,false
Scythe Kaze Flex,17.9,120,Black,800,43.03,14.5,false
Scythe Kaze Flex,19.68,120,Black,"300,800","16.6,43.03","4,14.05",true
ID-COOLING XF-12025-RGB-SNOW,,120,White,"700,1800",74.5,"18,35.2",true
ID-COOLING NO-12025-XT,,120,Black / White,"700,1800",76.16,"15.2,32.5",true
ID-COOLING SF-12025-R,,120,Black,"700,1500",62,"18,26.4",true
Thermalright TL-R12,,120,Black / Gray,"400,1500","21.76,65.25","15,23",true
Thermalright TL-R12,,120,White,"400,1500","21.76,65.25","15,23",true
Cooler Master MOBIUS 120P ARGB 30TH ANNIVERSARY EDITION,,120,Black / Blue,,75.2,30,true
Gelid Solutions Stella Infinity,,120,Black,"500,1600",70,35,true
Gelid Solutions Silent 8 PWM,20.99,80,Black,"900,2000",27,21.5,true
Thermaltake Pure A14,,140,Black,"500,1500",,32,true
Cooler Master MasterFan SF120P,19.95,120,Black,"650,2000",43,"8,30",true
NZXT Air Flow,12.99,120,Clear,1200,59.1,26.8,false
Zalman F2,9.86,92,Clear,1500,,"20,23",false
Aerocool DS,15.99,140,Black / Red,"1100,1500","71.2,93.4","15.5,23.4",false
Aerocool Centaurus I,7.99,80,Silver,2000,26.8,21.6,false
Silverstone Air Penetrator,21.99,120,Clear,1500,35.36,22.4,false
SilenX Ixtrema Pro,15.95,40,Black,3500,5,14,false
Silverstone FN,10.34,120,Clear,1200,58.47,25.15,false
NoiseBlocker ELoop B,29.95,120,White,1900,71.33,27,false
Xigmatek XLF,5.99,140,Black,1000,63.5,16,false
Evercool EC9238H12BP,12.69,92,Black,"1000,3000",,35,true
Akasa Apache Black,35.14,140,Black,"600,1300",89.55,"12.5,22.19",true
Cougar CFD,32.15,140,Black / White,1000,73.18,18,false
Aerocool Streamliner,8.99,140,Blue,1000,54.7,19.6,false
Silverstone FW,33.99,120,Black,"500,1800","10.95,42.41","19.25,23.54",true
Fractal Design Prisma SL,14.99,120,Black / White,1200,50.63,19.5,false
SilenX Effizio,19.98,80,Clear,1700,32,15,false
SilenX Effizio,16.94,80,Red,1700,32,15,false
Antec 75001,21.42,80,Clear,2600,34,30,false
Apevia CF12SL-UGN,7.99,120,Green,1700,63.85,29.67,false
Logisys CF120RD,7.99,120,Clear,"1800,2000",69.15,39.29,false
Evercool Spider Filter,18.29,92,Red,2200,41,22,false
StarTech FANBOX,10.57,120,Black,2000,72.94,30,false
Gelid Solutions Silent,,80,White,1600,20.72,18,false
BitFenix Spectre,,120,Black,"700,1800",51.3,22.5,true
Evercool Evergreen,15.49,140,Green,600,38.58,16,false
Evercool Evergreen,10,92,Green,1200,,16,false
SilenX Ixtrema Pro,,40,Black,3000,6,14,false
SHARKOON Shark Blade,,120,Black / Red,1000,33,19,false
Phanteks F140SP,22.99,140,Black / White,1200,82.1,19,false
Corsair SP120,57,120,Black / White,1650,57.24,26.4,false
Rosewill RAWP-141411,11.99,140,Brown / Black,"900,1200","60.23,82","14.5,21.5",false
Phanteks F140SP,28.98,140,Black / White,1200,82.1,19,false
BitFenix Spectre Xtreme,,120,Black / White,"950,2000",66,30,false
Enermax T.B. RGB,,120,Black,"500,1500",47.53,22,true
Fractal Design Prisma SL,,140,Black / White,1000,63.33,19.4,false
Fractal Design Prisma SL,,140,Black / White,1000,63.33,19.4,false
NoiseBlocker NB-ELOOP X ARGB,36.88,120,White,,"0,77.93","0,28.4",true
Enermax T.B. Silence,37,92,Black,1400,27.18,13,false
Iceberg Thermal IceGALE ARGB 2-Pack,,140,Teal / White,"500,1600",96,"0,36",true
BitFenix Spectre Pro,,200,White,900,148.72,27.5,false
BitFenix Spectre Pro,,200,Clear,900,148.72,27.5,false
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false
BitFenix Spectre,,120,Black,1000,43.5,20,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
BitFenix Spectre,,200,Black,700,47.4,20,false
BitFenix Spectre,,200,Black,700,47.4,20,false
BitFenix Spectre,,200,Black,700,47.4,20,false
BitFenix Spectre,,200,Black,700,47.4,20,false
BitFenix Spectre,,230,Black,900,97.8,20,false
BitFenix Spectre,,230,Black,900,97.8,20,false
BitFenix Spectre,,120,Translucent Black,1800,51.3,22.5,false
BitFenix Spectre,,140,Translucent Black,1800,56.1,24.2,false
BitFenix Spectre,,120,White,1800,51.3,22.5,false
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false
Cooler Master R4-L2S-122B-GP 2-Pack,,120,Clear,1200,39.77,19.3,false
Cooler Master Turbine Master Mach 1.8,,120,Black,1800,80.3,30.5,false
Cooler Master Excalibur,,120,Black,"600,2000","26.4,85.6","13,30",false
NZXT FS,,193,Black / White,800,89.5,20,false
NZXT Air Flow,,140,Clear,1000,83.6,24.5,false
Phanteks F140TS,,140,Blue,"750,1200","45.1,78.09","13.4,19",false
Phanteks F140TS,,140,Orange,"750,1200","45.1,78.09","13.4,19",false
Phanteks F140TS,,140,White,"750,1200","45.1,78.09","13.4,19",false
Prolimatech Vortex,19.98,140,Clear,1000,87,18.1,false
Rosewill Hyperborea,,140,Black,"600,1300",89.55,"12.5,22.19",true
Rosewill Hyperborea,,120,Black,"600,1300",57.53,"6.9,16.05",true
Antec True Quiet,,120,Yellow / Gray,"600,1000","21.5,35.79","8.9,19.89",false
Antec 761345-75092-9,,92,Clear,2200,38,27,false
Antec 761345-75081-3,,80,Clear,2600,34,30,false
Antec 761345-75020-2,,80,Clear,2600,34,30,false
Antec TRICOOL,,80,Red,"1500,2600","20,34","18,30",false
Apevia CF12S-UBL,,120,Blue,1700,63.85,29.67,false
Apevia CF12SL-4C,,120,Clear,1700,63.85,29.67,false
Apevia CF12SL-TRD,,120,Black,1500,50.28,21.1,false
Apevia CF12SL-TGN,,120,Black,1500,50.28,21.1,false
Apevia CF12SL-TBL,,120,Black,1500,50.28,21.1,false
Apevia CF20SL-UBL,,200,Blue,800,125,20,false
Apevia CF20SL-UGN,,200,Green,800,125,20,false
Apevia CF4SL-URED,,80,Red,2000,25.64,22.05,false
Apevia CF4SL-UBL-LED,,80,Blue,2000,25.64,22.05,false
Apevia 14S-BT,,140,Green,1200,59.6,29.4,false
Apevia CF8SL-BRD,,80,Red,1500,17.21,20,false
Apevia CF8SL-BGN,,80,Green,1500,17.21,20,false
Apevia CF8SL-BBL,,80,Blue,1500,17.21,20,false
Masscool BLD-12025V1R,,120,Red,1500,60,23.5,false
Silverstone Air Penetrator,,120,Clear,1500,35.36,22.4,false
Silverstone Air Penetrator,,120,Clear,1500,35.36,22.4,false
Xigmatek eXTREME OCTAGON,,120,White,1400,50,14,false
Xigmatek eXTREME SILENT,,140,Black,1000,65,18,false
ARCTIC F12 Pro,,120,White / Black,1350,57,,false
ARCTIC F12 Pro,,120,White / Black,1500,54,,false
ARCTIC F9 Pro,,92,White / Black,2000,39,,false
ARCTIC F8 CO,,80,Black,"850,2000",31,,true
ARCTIC F8,,80,White / Black,"850,2000",31,,true
Cougar Turbine 4-Pack,,120,Orange,1200,60.4,17.7,false
Enermax Marathon,,120,Clear,1000,44,17,false
Enermax Marathon,,80,Clear,1500,24,14,false
Enermax Magma,,120,Red,1500,69.15,18,false
Enermax Magma,,80,Red,2200,34.15,21,false
Enermax T.B. Vegas Trio,,120,Translucent Black,"500,1600","20.42,67.48",14,true
Enermax D.F. Vegas Duo,,80,Clear,"900,2500","16.59,38.52",17,false
Enermax D.F. Vegas Duo,,140,Clear,"700,1500","42.37,90.8",15,false
Enermax D.F. Vegas Duo,,120,Clear,"800,1700","33.26,71.76",16,false
Evercool EC-SSF-12,,120,White,"800,1400",,"19,26",false
Enermax T.B. Silence,,120,Clear,1200,53.02,14,false
Enermax T.B. Apollish,,140,Blue,750,45.4,15,false
Enermax UCCL12N,,120,White,1500,71.25,18,false
Logisys CF120DCA,,120,Black,1500,57.91,26.6,false
Logisys CF120BL,9.99,120,Clear,"1800,2000",69.15,39.29,false
Evercool FAN-LD9225B-EC1,,92,Clear,2300,31.62,26,false
Evercool F-EC1225A1HBT,,120,Black,2600,88,48,false
Logisys CF140BL,,140,Clear,1100,52.15,19.5,false
Logisys CF80GB,,80,Green,1300,,,false
Zalman F1 Plus,,80,Black,"1700,2800",,20,false
Xigmatek eXTREME SILENT,,92,Black,2000,37.79,24,false
Xigmatek XLF,,80,Orange,2200,29.2,25,false
Zalman F3,,120,Clear,1500,,23,false
Xigmatek XAF,,140,Black,"800,1300",90.3,18,false
Xigmatek XAF,,140,White,"800,1300",90.3,18,true
Masscool SL-FD14025,,140,Clear,1000,45.32,20,false
Masscool FDVB12025L1L,,120,Blue,1500,52.05,25,false
Masscool FD14025S1L3/4,,140,Black,1500,57.12,24.7,false
Masscool BLD-14025S1L,,140,Clear,1500,57.12,24.7,false
Rosewill RFX-80BL,,80,Clear,"1700,3000","23.38,41.8","19.25,29",false
Rosewill RFX-80,,80,Red,"1800,3000",38.08,32.31,false
Rosewill RFX-120BL,,120,Clear,"1200,2200","43.5,87.5","23.5,38.15",false
Rosewill RFX-120,,120,Red,"1200,2200",87.5,38.15,false
SilenX Effizio,20.6,92,Red,1600,42,15,false
SilenX Effizio,18.8,80,Clear,1700,32,15,false
SilenX Effizio,32.61,120,Clear,1400,74,15,false
SilenX Effizio,,120,Red,1400,74,15,false
Silverstone Air Penetrator,,120,Blue,1500,31.4,31.4,false
Silverstone SCOOL,,80,Blue,"900,1750","14.68,28.55","15,19",false
Silverstone FN,,120,Clear,1200,58.47,25.15,false
StarTech FAN9225PWM,,92,Black,"700,2200","12.78,39.35","10,25",false
Thermaltake ISGC,,80,White,"800,1600",24.4,18.2,false
Thermaltake Mobile Fan,,120,Orange,"250,1500",66.55,"19,33.5",false
Thermaltake Mobile Fan II,,80,Black,"1300,3000",47.28,"17,31",false
StarTech FANBOX,,80,Black,2000,24.81,23,false
StarTech FANBOX,7.99,80,Black,3000,37.27,27,false
Vantec Tornado,,92,Black,4800,119,56.4,false
Vantec Thermoflow,,120,Black,"1300,2200","54.3,92","29,39",false
Xigmatek eXTREME SILENT,,120,Black,1800,75,20,false
Xigmatek Crystal,,120,Clear,1500,61.37,20,false
Xigmatek Crystal,,120,Clear,1500,61.37,20,false
Xigmatek Crystal,,200,Clear,800,76,18,false
Xigmatek Crystal,,200,Clear,800,76,18,false
Xigmatek Crystal,,200,Clear,800,76,18,false
Xigmatek Crystal,,200,Clear,800,76,18,false
Xigmatek Crystal,,200,Clear,800,76,18,false
Xigmatek Crystal,,80,Clear,2200,29.24,25,false
Antec 75003,,120,Clear,2000,79,29.8,false
Antec 75121,,120,Clear,2000,79,30,false
Antec 75120,,120,Clear,2000,79,30,false
Antec 75093,,92,Clear,2200,38,27,false
Antec 75080,,80,Clear,2600,34,30,false
Antec 75026,18.04,120,Clear,2000,79,30,false
Antec 75024,,120,Clear,2000,79,30,false
Antec 75000,,80,Clear,2600,34,30,false
Antec 77095,,120,Clear,1600,56,28,false
Apevia CF12SL-BRD,,120,Red,1500,50.28,21.1,false
Apevia CF12SL-BGN,,120,Green,1500,50.28,21.1,false
Apevia CF12SL-BBL,,120,Blue,1500,50.28,21.1,false
Apevia CF12SL-B4C,,120,Clear,1500,50.28,21.1,false
Apevia CF12S,,120,Clear,1700,63.85,29.67,false
Apevia 14SL-BL,,140,Blue,1200,59.6,29.4,false
Apevia CF14SL-BRD,,140,Red,1200,59.6,20.6,false
Apevia CF14SL-BGN,,140,Green,1200,59.6,20.6,false
Apevia CF14SL-B4C,,140,Clear,1200,59.6,20.6,false
Apevia CF12SL-UBL,,120,Blue,1500,57.67,24.7,false
Apevia CF312SL-UBL 3-Pack,,120,Blue,1700,63.85,29.67,false
Cooler Master SAF-B83-E1,,80,Black,2500,29.07,26,false
Cooler Master SAF-B82-E1,,80,Black,2500,32.11,26,false
Cooler Master R4-S8R-20AK-GP,,80,Black,2000,28.89,20.9,false
Cougar Dual-X,,140,Blue,1000,73.18,18,false
Cougar Dual-X,,120,Orange,1200,64.37,16.6,false
Apevia CF4S-UBL,,80,Blue,2000,25.64,22.05,false
Cougar Vortex,,140,Orange,1000,64.5,17.9,false
NZXT FS,,193,Black / White,700,89.5,20.16,false
NZXT FS,,193,Black / White,700,89.5,20.16,false
Xigmatek XAF,,120,Blue,1500,75.3,24,false
Xigmatek XAF,,120,Black,"1000,1800",90.3,26,false
Xigmatek XAF,,120,White,1500,75.3,24,false
Xigmatek Crystal,,80,Clear,2200,32.6,25,false
Xigmatek Crystal,,80,Clear,2200,32.6,25,false
Silverstone FM,,120,White,"800,2400",110.03,"17,39.5",false
Silverstone FN,,120,Black,1200,53.24,26.6,false
Masscool FDC08025S1M,,80,Clear,2700,32.95,26.5,false
Masscool FD12025S1L3/4,,120,Black,1500,52.05,25,false
Masscool FD12025B1L3/4,25.58,120,Black,1500,52.05,25,false
Masscool FD08025S1M4,,80,Black,2500,31.73,28,false
Masscool BLD-08025S1M,,80,Clear,2700,32.65,26.5,false
Masscool 9025B1M3/4,,70,Black,2500,45.43,34,false
Logisys SF80,,80,Gray / Blue,"900,2200",22.6,"17.6,23.4",false
Logisys SF120,,120,Blue,1500,70.5,"17.6,27.8",false
Logisys LT400RD,,80,Clear,1800,21.71,20,false
Logisys CCF80UVGN,,80,Green,2700,31.73,28,false
Logisys CCF80BL,,80,Clear,2700,31.73,28,false
Gelid Solutions Slim,,120,Blue,1500,48.3,24.6,false
Evercool F-EC9733H12BA-B,,92,Black,"2200,2800",15.19,26,false
Evercool Evergreen,,80,Green,1400,,16,false
Evercool FAN-AL12025B,,120,Silver,2000,79.14,,false
Evercool FAN-AL9025B,,92,Silver,2200,40.9,,false
Evercool FAN-EC8015M12CA,,80,Black,2500,28.49,26,false
Evercool FAN-EC4020M12CA,,40,Black,5000,5.62,21,false
Evercool FAN-EC4007M12CA,,40,Black,5500,4.8,25,false
Evercool FAN-ALED8025B2,,80,Black,2500,32.4,12,false
Evercool FAN-EC12025M12C,,120,Black,2000,72.94,36,false
Evercool FAN-LD9225B-EC2,,92,Clear,1600,25.8,22,false
Evercool FAN-EC9225M12CA,,92,Black,2200,38.35,25,false
Evercool FAN-EC8025M12CA,,80,Black,2500,32.4,28,false
Scythe Gentle Typhoon,32,120,Gray,800,28.25,9,false
Scythe Gentle Typhoon,,120,Gray,1150,37,16,false
Scythe Gentle Typhoon,,120,Gray,1450,50.03,21,false
Aerocool Shark,,120,Blue,"800,1500","32.5,82.6","12.6,26.5",false
Aerocool V12,,120,Translucent Black,1000,29.7,17.3,false
Gelid Solutions Wing,,120,Translucent Yellow,1500,64.3,"12,25",false
Gelid Solutions Wing,,92,Translucent Blue,2000,39.79,22.5,false
NoiseBlocker BlackSilentFan X-2,,140,Translucent Blue,1100,50.02,20,false
NoiseBlocker BlackSilentFan X-P,,120,Translucent Blue,2000,75.33,31,true
NoiseBlocker BlackSilentFan X-2,,120,Translucent Blue,1500,57.68,24,false
NoiseBlocker BlackSilentFan X-1,,120,Translucent Blue,1000,40.61,13,false
NoiseBlocker BlackSilentFan X-2,,92,Translucent Blue,1800,38.25,21,false
NoiseBlocker BlackSilentFan X-1,,92,Translucent Blue,1500,29.42,17,false
NoiseBlocker BlackSilentFan X-2,,80,Translucent Blue,1800,26.48,18,false
NoiseBlocker BlackSilentFan X-1,,80,Translucent Blue,1300,15.3,10,false
NoiseBlocker BlackSilentFan X-2,,40,Translucent Blue,3800,3.94,14,false
NoiseBlocker BlackSilentFan X-1,,40,Translucent Blue,2800,2.88,9,false
NoiseBlocker BlackSilentPro P-2,,120,Black,1400,56.5,23,false
NoiseBlocker BlackSilentPro P-1,,120,Black,900,40.02,12,false
NoiseBlocker BlackSilentPro P-1,,92,Black,1300,24.72,14,false
NoiseBlocker BlackSilentPro P-P,,80,Black,2000,31.78,18,true
NoiseBlocker BlackSilentPro P-1,,80,Black,1500,17.24,15,false
NoiseBlocker BlackSilentPro P-P,,80,Black,2500,30.6,26,true
NoiseBlocker ELoop B,,120,White,2400,88.46,34,false
NoiseBlocker Multiframe,,120,Translucent Gray,2000,78.28,29,true
NoiseBlocker Multiframe,,120,Translucent Gray,1800,72.98,27,false
NoiseBlocker Multiframe,,120,Translucent Gray,1250,51.2,16,false
NoiseBlocker Multiframe,,80,Translucent Gray,2200,34.72,19,false
NoiseBlocker Multiframe,,80,Translucent Gray,1700,27.66,15,false
NoiseBlocker Multiframe,,80,Translucent Gray,1200,17.65,8,false
NoiseBlocker Multiframe,,80,Translucent Gray,2000,31.78,17,true
Phanteks F140TS,,140,Red,"750,1200","45.1,78.09","13.4,19",false
BitFenix Spectre,,200,White,700,47.4,20,false
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false
BitFenix Spectre Pro,,140,Clear,1200,86.73,22.8,false
BitFenix Spectre,,140,Translucent Black,1800,56.1,24.2,true
BitFenix Spectre,,120,Translucent Black,1800,51.3,22.5,true
BitFenix Spectre,,230,Black,900,97.8,20,false
Gelid Solutions Wing PL,,120,Black / Blue,1500,64.3,"12,25",false
Gelid Solutions Wing,,80,Blue,2000,28.1,"10,21",false
Gelid Solutions Wing PL,,120,Black / Blue,"600,1800",75.59,"10,26.8",true
Gelid Solutions Silent,11.49,92,White,1500,31.32,20,false
Gelid Solutions Silent,,92,White,"900,2000",37.89,"11,23.5",true
Gelid Solutions Silent,,80,White,"900,2000",27,"10,21.5",true
Gelid Solutions Wing PL,,120,Green,"600,1800",75.59,"10,26.8",true
Gelid Solutions Silent TC,,80,White,"900,2000",27,"10,21.5",false
Gelid Solutions Silent TC,,120,White,"750,1500",58,"12,25.5",false
Logisys LT400GN,,80,Clear,1800,21.71,20,false
Logisys LT400BL,,80,Clear,1800,21.71,20,false
Logisys CF120GB,,120,Green,,44.71,26,false
Masscool BLD-12025V1,,120,Clear,1500,60,23.5,false
Logisys SF140,,140,Black / Blue,"700,1200",71.8,"17.6,26.7",false
Logisys LT80UVRD,,80,Red,1800,21.71,20,false
Logisys LT80UVGN,,80,Green,1800,21.71,20,false
Masscool FD12038S1M3/4,,120,Black,2700,107.54,41.51,false
Masscool FDC14025S1L,,140,Clear,1500,57.12,24.7,false
Nexus DF1209SL-3,,92,White,1500,27,19.2,false
Nexus D12SL-12BL,,120,Clear,1000,36.86,18,false
Prolimatech Vortex,,140,Red,1000,87,18.1,false
Prolimatech Vortex,,120,Red,"1200,1600",72.67,29.1,false
Prolimatech Vortex,,140,Blue,1000,87,18.1,false
Prolimatech Vortex,,120,Blue,"1200,1600",72.67,29.1,false
Nexus SP802512L-03,9.99,80,White,1500,20.2,17.6,false
Silverstone Air Penetrator,,120,Clear,1500,35.36,22.4,false
Rosewill RFA-80-RL,,80,Red,2500,33.21,22.41,false
Rosewill RFA-80-K,,80,Black,2500,33.21,22.41,false
Rosewill RFA-120-RL,,120,Red,2000,74.48,29.28,false
Thermaltake Thunderblade,,120,Red,1800,70.2,31.7,false
Thermaltake ISGC,,120,White,"800,1300",58.3,16,false
Xigmatek Crystal,,120,Clear,1500,68.33,20,false
Xigmatek Crystal,,120,Clear,1500,68.33,20,false
Xigmatek Crystal,,120,Clear,1500,68.33,20,false
Xigmatek Crystal,,120,Clear,1500,68.33,20,false
Xigmatek Crystal,,120,Clear,1500,68.33,20,false
Thermaltake Thunderblade,,120,Clear,1800,70.2,31.7,false
Xigmatek XLF,32.92,120,Orange,1500,61,20,false
Xigmatek Crystal,,140,Clear,1000,60.46,16,false
Xigmatek Crystal,,140,Clear,1000,60.46,16,false
Xigmatek Crystal,,140,Clear,1000,60.46,16,false
Xigmatek Crystal,,140,Clear,1000,60.46,16,false
Xigmatek XLF,,140,Clear,1000,63.5,16,false
Xigmatek XLF,,140,Orange,1000,63.5,16,false
Xigmatek XLF,,120,Blue,1500,61,20,false
Xigmatek XLF,,120,Black,"800,1500",61,20,true
Xigmatek XLF,,120,Clear,1500,61,20,false
Xion Alphawing,,140,Translucent Black,1000,59.6,"18.6,23.3",false
Xion Alphawing,,120,White,1200,51.02,"19.6,25.2",false
Xion Alphawing,,120,Translucent Black,1200,51.02,"19.6,25.2",false
Xion Alphawing,,120,Blue,1200,51.02,"19.6,25.2",false
Xigmatek XLF,,200,Blue,800,76,18,false
Xion Alphawing,,140,White,1000,59.6,"18.6,23.3",false
Xigmatek XLF,,200,Orange,800,76,18,false
Apevia CF8S,,80,Clear,1500,16.85,16.6,false
Apevia CF8SL-B4C,,80,Clear,1500,17.21,20,false
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false
Evercool FAN-EC12038M12B,,120,Black,2300,79.9,38,false
Evercool EC-8038,20.99,80,Black,5000,67.09,43.8,false
Evercool CL8035/LD2,,80,Clear,2300,31.62,26,false
Logisys CCF80UVBL,,80,Clear,2700,31.73,28,false
NZXT Air Flow,,140,Clear,1000,83.6,24.5,false
Silverstone SCOOL,,120,Blue,"400,950","17.75,42.15","15,18",false
ARCTIC ACF8 Pro,,80,White / Black,"700,2000",,,true
BitFenix Spectre,15.99,140,White,1000,47.7,20,false
Gelid Solutions Silent,,140,Black,"750,1200",74.5,"12,25.1",true
LEPA LP70D08R,,80,Black,1200,"23.27,42.64","17,25",false
LEPA LP70D12R,,120,Black,1600,,24,false
LEPA LPCP12N-BL,,120,Transparent,900,40.18,16,false
LEPA LPCP12N-R,,120,Transparent,900,40.18,16,false
LEPA Casino,,120,Transparent,"600,1600","24.85,63.91","15,25",true
LEPA Casino,,120,Transparent,"600,1600","24.85,63.91","15,25",true
NZXT FZ,,200,Transparent,700,103,20,false
NZXT FZ,,200,Transparent,700,103,20,false
NZXT FZ,,200,Transparent,700,103,20,false
NZXT FZ,,120,Clear,1200,59.1,26.8,false
NZXT FZ,,120,Clear,1200,59.1,26.8,false
BitFenix Spectre,,140,White,"700,1800",56.1,24.2,true
BitFenix Spectre,,140,Translucent Black,"700,1800",56.1,24.2,true
BitFenix Spectre,,140,Translucent Black,"700,1800",56.1,24.2,true
BitFenix Spectre,,140,Translucent Black,"700,1800",56.1,24.2,true
BitFenix Spectre,,120,Translucent Black,"700,1800",51.3,22.5,true
BitFenix Spectre,,120,Black,1000,43.5,20,false
BitFenix Spectre,,120,Black,1000,43.5,20,false
Apevia CF312SL-URD 3-Pack,,120,Red,1700,,29.67,false
Silverstone FN,,120,Transparent,1200,58.47,25.15,false
Zalman F3,,120,Transparent,"1000,1800",,"20,32",false
Zalman F2,,92,Transparent,"1500,2800",,"20,35",false
Zalman F2,,92,Transparent,"1500,2800",,,false
Cougar Vortex,,140,Orange,"600,1200",70.5,19.2,true
Antec True Quiet,,120,White,"600,1000","21.2,35.3","8.9,19.89",false
Apevia CF12SL-SBL,,120,Blue,1500,50.28,21.1,false
Apevia CF12SL-SGN,,120,Green,1500,50.28,21.1,false
Apevia CF8S-UBL,,80,UV Blue,2000,25.64,22.05,false
BitFenix Spectre,,120,Black,1000,43.5,20,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
BitFenix Spectre,,120,Translucent Black,"700,1800",51.3,22.5,true
BitFenix Spectre,,120,Translucent Black,"700,1800",51.3,22.5,true
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false
BitFenix Spectre,,140,Black,1000,47.7,20,false
BitFenix Spectre,,140,Black,"700,1800",56.1,24.2,true
BitFenix Spectre Pro,,120,White,1200,56.22,18.89,false
BitFenix Spectre Pro,,140,White,1200,86.73,22.8,false
Corsair SP120 Quiet,,120,Black,1450,37.85,23,true
Evercool FAN-AL8025B,,80,Silver,2500,32.4,,false
Evercool FAN-ALED9225B,,92,Black / Silver,2200,38.4,25,false
Evercool Spider Filter,28.99,80,Red,2500,32.5,20,false
Thermaltake Thunderblade,,120,Black / Orange,1500,66.55,"19,33.5",false
Thermaltake Thunderblade,,92,Black,2850,48.7,37.6,false
Titan TFD-12025H12ZP,14.82,120,White / Blue,"800,2200","24.23,66.62","15,35",true
Thermaltake TurboFan,,120,Red / Black,1400,50,17,false
Silverstone FN,,120,Transparent,1200,53.24,26.6,false
Xion Alphawing,,120,Black,1200,51.02,"19.6,25.2",false
Xion Alphawing,,120,Red / Black,1200,51.02,"19.6,25.2",false
Xion Alphawing,,140,Black,1000,59.6,"18.6,23.3",false
be quiet! Shadow Wings,,80,Black,2000,"26,44.1",16.6,true
be quiet! Silent Wings 2,,80,Black,2000,"26,44.2",15.5,true
be quiet! Shadow Wings,,80,Black,2000,"26,44.1",15.8,false
be quiet! Shadow Wings,,92,Black,1800,"32.6,54.4",16.9,false
