name,price,style,switches,backlit,tenkeyless,connection_type,color
Corsair STRAFE RGB,,Gaming,Cherry MX Silent,RGB,false,Wired,Black / White
ROCCAT Vulcan 121 Aimo RGB,48.59,Gaming,Roccat Titan Brown,RGB,false,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Corsair K70 CORE w/Palmrest,109.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Dell KB212-B,61.24,Standard,,,false,Wired,Black
DROP MDX-31827-11,,Gaming,Kailh Silver Speed,RGB,true,"Wired, Wired",Black
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Red,Red,true,Wired,Black
Razer Huntsman,,Gaming,Razer Purple,RGB,false,Wired,Black
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Pink Linear,RGB,true,Wired,White
EagleTec KG011-N,36.99,Standard,Outemu Blue,,false,Wired,White
Adesso AKB-111UB,14.99,Mini,,,true,Wired,Black
Razer BlackWidow V3 - Halo Infinite,179.99,Gaming,Razer Green,RGB,false,Wired,Green / Black
HP 631341-B21,25.67,Standard,,,false,Wired,Black
Logitech K270,32.98,Gaming,,,false,Wireless,Black
Razer Blackwidow Ultimate 2013,189.95,Gaming,Cherry MX Blue,Green,false,Wired,Black
Corsair K65 RGB MINI Ethereal Blue,129.99,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Blue / White
Razer Blackwidow Ultimate 2014,,Gaming,Razer Green,Green,false,Wired,Black
NZXT Function MiniTKL,69.98,Gaming,Gateron Red,RGB,true,Wired,White / Black
Mad Catz The Authentic S.T.R.I.K.E. 4,131.21,Gaming,Cherry MX Red,Multicolor,false,Wired,Black / Silver
ROCCAT VULCAN 120 AIMO,114.74,Gaming,Roccat Titan Brown,RGB,false,Wired,Black
Keychron C1 Pro V1 Hotswap,79.98,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray
Asus ROG Strix Flare PNK LTD,,Gaming,Cherry MX Red,RGB,false,Wired,Pink / White
Redragon K550 RGB YAMA,,Gaming,Outemu Purple,RGB,false,Wired,Black
Logitech G513 Carbon,,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Logitech G19,,Standard,,Multicolor,false,Wired,Black
Razer BlackWidow Tournament Edition Chroma V2,,Gaming,Razer Green,RGB,true,Wired,Black
Rosewill NEON K51B,24.99,Gaming,,RGB,false,Wired,Black
Cooler Master CK552,79.98,Gaming,Gateron Red,RGB,false,Wired,Black
Logitech MX Mechanical Mini,149.99,Slim,Kailh Choc V2 Brown,White,true,Wireless,
Keychron K4 V2,99.99,Standard,Gateron G Pro Red,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Microsoft Desktop 900,49.99,Standard,,,false,Wireless,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Blue,RGB,true,Wired,Black
Logitech MX Mechanical Mini,119.99,Slim,Kailh Choc V2 Blue,White,true,Wireless,
Logitech MX KEYS MINI,89.99,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MX KEYS S,107.32,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",White
Razer BlackWidow Chroma,284.59,Gaming,Razer Green,RGB,false,Wired,Black
Logitech MX Mechanical,169.99,Slim,Kailh Choc V2 Blue,White,false,Wireless,
DROP CTRL,220,Gaming,Kailh Silver Speed,RGB,true,Wired,Silver / Black
Verbatim 99793,15.99,Slim,,,false,Wireless,Black
Keychron C2 Pro V1 Hotswap,84,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray
Corsair K65 RGB MINI Pastel Twilight,129.99,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Purple / Pink
Thermaltake TT Premium X1 RGB,129.99,Gaming,Cherry MX Blue,RGB,false,Wired,Black
SteelSeries APEX,,Gaming,,RGB,false,Wired,Black
Alienware AW510K Lunar Light,129.99,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Silver / Black
ROCCAT Vulcan TKL,63.99,Gaming,Roccat Titan Red,RGB,true,Wired,Black
Redragon K585 DITI,36.99,Gaming,Outemu Blue,RGB,false,Wired,Black
Tempest Combo 3000,,Gaming,,RGB,false,Wired,Black
Tempest K9,,Gaming,,RGB,false,Wired,Black
Corsair K70 RGB MK.2,169.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
A4Tech Bloody Gaming B975,125.99,Gaming,LK Light Strike Libra,RGB,false,Wired,Black / Red
Rosewill NEON K75 V2,34.99,Gaming,Kailh Blue,RGB,false,Wired,Black
HP HyperX Alloy Core RGB UK,,Gaming,,RGB,false,Wired,Black
Keychron C2 Pro V1 Hotswap,84,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70 CORE,99.99,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black
Logitech MX KEYS MINI,84.9,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Silver
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,White
Razer DeathStalker V2,179.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,false,Wired,Black
Microsoft ANB-00006,,Slim,,,false,Wired,Black
Redragon K550-W RGB Yama,90.29,Gaming,Outemu Purple,RGB,false,Wired,White
Lenovo Legion K200,,Gaming,,Multicolor,false,Wired,Black / Silver
Ducky One 2 RGB,,Standard,Cherry MX Red,RGB,false,Wired,Black
Corsair STRAFE,,Gaming,Cherry MX Red,Red,false,Wired,Black
Gigabyte Aorus K9,,Standard,Flaretech Red,RGB,false,Wired,Black
Corsair K55 + HARPOON RGB,,Gaming,,RGB,false,Wired,Black
MSI ‎VIGOR GK71 SONIC BLUE,119.99,Gaming,MSI Sonic Blue,RGB,false,Wired,Black
Keychron K8,,Standard,Gateron G Pro Brown,White,true,"Wired, Bluetooth Wireless",Black / Gray
Rosewill NEON K52,22.99,Gaming,,RGB,false,Wired,Black
SteelSeries 68095,44.87,Gaming,,,false,Wired,Black
AOC AGK700,99.99,Gaming,Cherry MX Red,RGB,false,Wired,Black / Red
ADATA XPG INFAREX K10,39.99,Gaming,,RGB,false,Wired,Black
Logitech MK470,44.99,Slim,,,false,Wireless,Black / Silver
Razer TURRET FOR XBOX ONE,249.99,Gaming,Razer Green,RGB,true,Wireless,Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Brown,,false,"Wired, Wired",Black
Ducky ONE 3,169,Gaming,Cherry MX Blue RGB,RGB,false,Wired,Black
Apple Magic,83.45,Slim,,,false,Bluetooth Wireless,White
CyberPowerPC Skorpion K2,82.99,Gaming,CP Kontact Blue,RGB,false,Wired,Black
Logitech MK710,79.99,Ergonomic,,,false,Wireless,Black
Logitech G Pro X,,Gaming,Logitech GX Brown Tactile,RGB,true,Wired,Black
Keychron C3 Pro,,Standard,Keychron K Pro Brown,Red,false,Wired,Black / Red
Cooler Master SK653,112.48,Gaming,TTC Red Low Profile,RGB,false,Bluetooth Wireless,Gray / Black
Cougar DEATHFIRE EX,54.99,Gaming,,Multicolor,false,Wired,Black
Redragon S102,,Gaming,,Multicolor,false,Wired,Black / Red
Logitech G Pro X Shroud,149.99,Gaming,Logitech GX Red Linear,RGB,true,Wired,Black
Corsair K70,238.74,Gaming,Cherry MX Blue,Red,false,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Cherry STREAM XT,,Standard,,,false,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Brown,RGB,true,Bluetooth Wireless,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Keychron C1 Pro V1,69.98,Standard,Keychron K Pro Brown,RGB,true,Wired,Black / Gray
Corsair K65 RGB MINI,109.99,Mini,Cherry MX Brown,RGB,true,Wired,Black
Tecware Tecware Phantom L,,Gaming,Outemu Brown,RGB,true,Wired,Black / Silver
V7 KU200US,18.99,Standard,,,false,Wired,Black
EVGA Z15,97.69,Gaming,Kailh Bronze Speed,RGB,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Asus TUF Gaming K1,,Gaming,,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM XT,,Gaming,Cherry MX Blue,RGB,false,Wired,Black
Microsoft Sculpt Ergonomic Keyboard For Business,,Ergonomic,,,false,Wireless,Black
Logitech G910 Orion Spark,288.98,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Corsair K70 RGB PRO,,Gaming,Corsair OPX,RGB,false,Wired,White
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Corsair K70 MAX RGB UK,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Logitech Wireless Combo MK260,67.93,Standard,,,false,Wireless,Black
Cooler Master MK730,121,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Keychron K2 Plastic,79.98,Standard,Gateron G Pro Blue,White,true,Wireless,Black / Gray
Razer Pro Type Ultra - UK,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Logitech K360,51.5,Slim,,,false,Wireless,Silver
A4Tech 9300F,,Ergonomic,,,false,Wireless,Black
DROP CTRL,220,Gaming,Kailh Halo True,RGB,true,Wired,Silver / Black
Corsair K70 LUX RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K63 Lapboard Combo (MX Red w/Blue LED),,Gaming,Cherry MX Red,Blue,true,Wireless,
HP HyperX Alloy FPS RGB,,Gaming,Kailh Silver Speed,RGB,false,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Brown,RGB,true,Bluetooth Wireless,White
Corsair K63 Special Edition (MX Red),,Gaming,Cherry MX Red,Blue,true,Wireless,
Razer Pro Type Ultra - FR,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Drevo BladeMaster TE RGB,,Gaming,Gateron Red,RGB,true,Wired,Black
Corsair K60 RGB Pro,,Gaming,Corsair OPX,RGB,true,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Silent Red,RGB,true,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Redragon K582-BA,,Standard,Outemu Red,RGB,false,Wired,Black
A4Tech KD-600L,29.99,Standard,,Blue,false,Wired,Black
HP Wireless Classic Desktop,38.99,Standard,,,false,Wireless,Black
Rii RK105,,Gaming,,RGB,false,Wired,Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Das Keyboard 4 Ultimate,179,Standard,Cherry MX Brown,,false,Wired,Black
Corsair K65 RGB RAPIDFIRE,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Multicolor
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Cherry MX-Board 3.0 Keyboard,,Standard,Cherry MX Brown,,false,Wired,Black
Keychron K8,,Standard,Gateron G Pro Red,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Das Keyboard Prime 13,129,Standard,Cherry MX Brown,White,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Kensington Pro Fit Ergo Bundle,99.99,Ergonomic,,,false,Wireless,Black
Thermaltake Level 20 RGB Titanium,149.99,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Silver / Black
Logitech MX KEYS MINI,88.48,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
SIIG JK-US0012-S1,14.99,Standard,,,false,Wired,Black
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Black
Trust GXT 860 Thura,,Gaming,,RGB,false,Wired,Black
Das Keyboard 4Q,199,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Keychron K2 Hot-swappable,,Gaming,Gateron Red,RGB,true,Wireless,Black / White
Cooler Master CK720 US,75.98,Gaming,Kailh Box Red V2,RGB,true,Wired,Silver / White
MSI VIGOR GK71 SONIC,88.45,Gaming,MSI Sonic Blue,RGB,false,Wired,Black
Razer DeathStalker,,Gaming,,Green,false,Wired,Black
Razer Blackwidow X Chroma,,Gaming,Razer Green,RGB,false,Wired,Black
Redragon K552-RGB,,Gaming,Outemu Blue,RGB,true,Wired,Black
Leopold FC750R Black PD,,Standard,Cherry MX Red,,false,Wired,Black
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Cooler Master SK653,79.98,Gaming,TTC Red Low Profile,RGB,false,Bluetooth Wireless,White / Silver
Patriot Viper V765,79.98,Gaming,Kailh BOX White,RGB,false,Wired,Silver / Black
Zalman ZM-K300M,,Gaming,,,false,Wired,Black
Logitech Wireless All-in-One Keyboard TK820,297.98,Slim,,,true,Wireless,Black
Qisan Magicforce,62.99,Mini,Gateron Brown,White,true,Wired,Black
Tempest K8,,Gaming,,Multicolor,false,Wired,Black
Corsair K65 RGB MINI Pink Elixir,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Pink / White
Ducky ONE 3,,Gaming,Cherry MX Silent Red RGB,RGB,false,Wired,Black
Razer BlackWidow Tournament Edition Chroma,,Gaming,Razer Green,RGB,true,Wired,Black
Logitech G610,,Gaming,Cherry MX Brown,White,false,Wired,Black
Logitech G513 Carbon,,Gaming,Romer-G Linear,RGB,false,Wired,Black
HAVIT HV-KB395L,,Gaming,Kailh Blue,RGB,false,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,White
Varmilo Miya68-C Panda R2,,Standard,EC Sakura V2,White,true,Wired,Black / White
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black
Logitech K780,59.99,Slim,,,false,Wireless,Black
Corsair K70 RGB PRO UK,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Ducky One 2 RGB TKL,,Standard,Cherry MX Brown,RGB,true,Wired,Black
HP Pavilion 500,129.94,Gaming,Gateron Red,Multicolor,false,Wired,Black
Lenovo Legion K500 RGB,80.74,Gaming,Kailh Red,RGB,false,Wired,Black
Microsoft Desktop 850,39.99,Standard,,,false,Wireless,Black
Adesso AKB-132PB,18.77,Standard,,,false,Wired,Black
Corsair K70 LUX (MX Red),,Gaming,Cherry MX Red,Red,false,Wired,Black
Cooler Master MK730,,Gaming,Cherry MX Red,RGB,true,Wired,Black
Keychron K2 Hot-swappable,,Gaming,Gateron Blue,RGB,true,Wireless,Black / White
Ducky ONE 3,,Gaming,Cherry MX Clear RGB,RGB,false,Wired,Black
Microsoft Natural Ergonomic Keyboard 4000,,Ergonomic,,,false,Wired,Black
Razer BlackWidow Ultimate,,Gaming,Cherry MX Blue,Blue,false,Wired,Black
SteelSeries 6GV/2,,Standard,Cherry MX Red,,false,Wired,Black
Cooler Master MasterKeys Pro S,,Standard,Cherry MX Brown,RGB,true,Wired,Black
Asus ROG Claymore,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Unicomp Ultra Classic Black,,Standard,Unicomp Buckling Spring,,false,Wired,Black / White
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Red Hot-swappable,,true,"Wired, Bluetooth Wireless",Black / Gray
Redragon K615 Elise,,Mini,Outemu Blue Low Profile,RGB,true,Wired,Black
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Tempest Doom,,Gaming,H-Mech Red,RGB,false,Wired,Black
SIIG JK-WR0T12-S1,21.88,Standard,,,false,Wireless,Black
HP Z9N38AA#ABA,26.1,Slim,,,false,Wired,Black
Razer Tartarus Pro,129.99,Ergonomic,Razer Red Optical Linear,RGB,true,Wired,White / Gray
Das Keyboard Model S Professional,129,Standard,Cherry MX Blue,,false,Wired,Black
Adesso AKB-160UB,38.1,Ergonomic,,,false,Wired,Black
Keychron K1 SE,,Standard,Keychron Optical Brown Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Microsoft APB-00001,39.92,Slim,,,false,Wired,Black
Adesso Multimedia Desktop Keyboard,12.95,Standard,,,false,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Blue,RGB,true,Wired,White / Black
Ducky Mecha Mini v2,,Mini,Cherry MX Blue,RGB,true,Wired,Black
Logitech K800,,Slim,,White,false,Wireless,Black
Zalman ZM-K400G,23.36,Gaming,,Multicolor,false,Wired,Black
Corsair K70 RGB MK.2,,Gaming,Cherry MX Silent,RGB,false,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Speed Silver,RGB,true,Wired,White / Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Cherry G80-8113LUVEU-2,299,Standard,,,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Red,Red,false,Wired,Black
Corsair K95 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM DE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Razer BlackWidow Chroma V2,,Gaming,Razer Yellow,RGB,false,Wired,Black
HP HyperX Alloy FPS,,Standard,Cherry MX Red,Red,false,Wired,Black
Alienware AW768,,Gaming,Kailh Brown,RGB,false,Wired,Silver
Cooler Master SK621,,Slim,Cherry MX Low Profile Red,RGB,true,Bluetooth Wireless,Black
AUKEY KM-G12,,Gaming,Outemu Blue,RGB,false,Wired,Black
iKBC CD87 v2,,Standard,Cherry MX Clear,,true,Wired,Black
Keychron K2 Plastic,89.99,Standard,Gateron G Pro Brown,RGB,true,Wireless,Black / Gray
Keychron K5 SE,,Slim,Keychron Optical Brown Low Profile,White,false,"Wired, Bluetooth Wireless",Black / Gray
Corsair K70 MAX RGB DE,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black
Cherry G80-1800 Keyboard,98.37,Standard,Cherry MX Black,,false,Wired,Gray
Logitech K845,59.99,Standard,TTC Blue,White,false,Wired,Black
Cooler Master CK720 UK,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Kensington K64370A,16.99,Standard,,,false,Wired,Black
Adesso Antimicrobial Waterproof Flex Keyboard,18.29,Mini,,,false,Wired,Black
Microsoft QSZ-00001,49.99,Standard,,,false,Bluetooth Wireless,Black
Qisan CCDY003COOT6,69.98,Mini,Cherry MX Brown,White,true,Wired,Silver
Razer BlackWidow Ultimate,189.95,Gaming,Razer Green,Green,false,Wired,Black
Mad Catz The Authentic S.T.R.I.K.E. 2,58.81,Gaming,,Multicolor,false,Wired,Black
Lenovo Preferred Pro,25.3,Standard,,,false,Wired,Black
Corsair Vengeance K65 Compact Mechanical Gaming Keyboard,,Gaming,Cherry MX Red,,true,Wired,Black / Gray
i-rocks RF-6577L-BK,29.88,Slim,,,false,Wireless,Black / Silver
Keychron K2 Hot-swappable,,Gaming,Gateron Brown,RGB,true,Wireless,Black / White
Gigabyte AORUS K7,,Gaming,Cherry MX Red,RGB,false,Wired,Gray
FNATIC miniSTREAK RGB,161.96,Gaming,Cherry MX Brown,RGB,true,Wired,Black
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Blue,,true,Wired,Gray / Black
Panasonic iKey,386.5,Slim,,Red,false,Wired,Black
Aula SHIHUNZAN,,Gaming,,Blue,false,Wired,Black
WASD CODE,,Standard,Cherry MX Clear,White,true,Wired,Black
Asus Cerberus,,Gaming,,Red / Blue,false,Wired,Black
Logitech G413 Silver,,Gaming,Romer-G Tactile,White,false,Wired,Silver
Razer Orbweaver Chroma Elite RGB Gaming Keypad,,Gaming,Razer Green,RGB,false,Wired,Black
Tecware Phantom RGB TKL,,Gaming,Outemu Red,RGB,true,Wired,Black
Cooler Master CK550,,Gaming,Gateron Red,RGB,false,Wired,Black
RK Royal Kludge RK71,,Gaming,RK Red,RGB,true,Bluetooth Wireless,Black
Logitech G Pro X,,Gaming,Logitech GX Red Linear,RGB,true,Wired,Black
Asus TUF Gaming K3,,Gaming,Kailh Blue,RGB,false,Wired,Gunmetal
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Purple Tactile,RGB,true,Wired,Black
Logitech G715,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Ducky ONE 3,,Gaming,Cherry MX Blue RGB,RGB,false,Wired,White
MSI VIGOR,,Gaming,Kailh BOX White,RGB,false,Wired,Black / Gray
Targus KB55,21.99,Slim,,,true,Bluetooth Wireless,Black
Adesso EasyTouch 132,19.98,Standard,,,false,Wired,Black / Yellow
Microsoft Designer Bluetooth Desktop,99.79,Slim,,,false,Bluetooth Wireless,Black
Cherry G80-3000LSCEU-2,89.99,Standard,Cherry MX Blue,,false,Wired,Black
Cobra Polygon,,Gaming,,,false,Wired,Black / Blue
Logitech MX KEYS S,106.49,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",Gray
Perixx PERIDUO-707W PLUS,29.99,Standard,,,true,Wireless,White
Ducky ONE2 SKYLINE,,Gaming,Cherry MX Brown,,true,Wired,Black
AZIO Large Print Tri-Color Illuminated Keyboard,28.88,Ergonomic,,Multicolor,false,Wired,Black
Kensington K72436AM,20.95,Standard,,,false,Wired,Black
Adesso AKB-138EB,55.47,Gaming,,RGB,false,Wired,Black
Corsair K65 RGB MINI Purple Rune,129.99,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Purple / White
HP Link-5,28.99,Slim,,,false,Wireless,Black
Redragon KALA K557,,Gaming,Outemu Blue,RGB,false,Wired,Black
Ducky ONE 3,,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,White
Filco Ninja Majestouch-2,311.29,Standard,Cherry MX Black,,false,Wired,Black
Logitech G15,,Standard,,Red,false,Wired,Black / Gray
Keychron K3,,Gaming,Optical Blue,RGB,true,Wired,Gray / Black
Keychron K2 Hot-swappable,,Gaming,Gateron Brown,White,true,Wireless,Black / White
Logitech G715,,Gaming,GX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair Vengeance K90,,Gaming,Cherry MX Red,Blue,false,Wired,Black / Gray
SteelSeries 6Gv2,,Standard,Cherry MX Black,,false,Wired,Black
Dell 468-7408 Keyboard,,Standard,,,false,Wired,Black
Redragon K551,,Gaming,Outemu Blue,Red,false,Wired,Black / Red
Corsair K70 LUX,,Gaming,Cherry MX Brown,Red,false,Wired,Black
Logitech K830,,Slim,,White,true,Wireless,Black
Corsair STRAFE RGB MK.2,,Gaming,Cherry MX Silent,RGB,false,Wired,
Ducky One 2 Mini,,Standard,Cherry MX Black,RGB,true,Wired,White / Black
Ducky One 2 RGB,,Standard,Cherry MX Brown,RGB,false,Wired,Black
ROCCAT Horde AIMO,102.22,Gaming,,RGB,false,Wired,Gray
DROP CTRL,,Gaming,Cherry MX Blue,RGB,true,Wired,Silver / Black
Corsair K95 RGB PLATINUM XT,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Wooting Two Lekker Edition,,Gaming,Lekker linear65,RGB,false,Wired,Blue / White
Corsair K65 RGB MINI BUBBLEGUM POP,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Pink / White
Ducky One 3 Matcha,129,Standard,Cherry MX Silent Red,,true,Wired,Beige / Green
DROP MDX-31827-12,220,Gaming,Cherry MX Blue,RGB,true,"Wired, Wired",Black
DROP MDX-31827-9,200,Gaming,Kailh Halo True,RGB,true,"Wired, Wired",Black
Cooler Master SK653,49.99,Gaming,TTC Brown Low Profile,RGB,false,Bluetooth Wireless,White / Silver
Cooler Master SK620,54.23,Gaming,TTC Brown,RGB,true,Wired,Silver / White
Adesso Waterproof Flex Keyboard,17.98,Slim,,,false,Wired,Black
Logitech K740,197.9,Slim,,White,false,Wired,Black
Tripp Lite IN3010KB,14.99,Slim,,,false,Wireless,White
Kinesis Gaming Freestyle2,89,Ergonomic Split,,,true,Wired,Black
Kensington Pro Fit Ergo,,Ergonomic,,,false,Wireless,Black
Keychron V6 QMK Knob,,Standard,Keychron K Pro Brown,,false,"Wired, Wired",Translucent Black
Thermaltake Commander Bundle,,Gaming,,Blue,false,Wired,Black / Silver
Das Keyboard 4 Ultimate,179,Standard,Cherry MX Blue,,false,Wired,Black
V7 CKU200US,29.33,Standard,,,false,Wired,Black
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black
SteelSeries Apex M500,,Standard,Cherry MX Red,Blue,false,Wired,Black
Microsoft WS2-00025,84.99,Standard,,,false,Bluetooth Wireless,Gray
Corsair K70 MAX RGB FR,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Ducky ONE 3,174,Gaming,Cherry MX Speed Silver RGB,RGB,false,Wired,Gray / White
Lenovo Preferred Pro USB Keyboard,,Standard,,,false,Wired,Black
Corsair STRAFE MX Silent,,Gaming,Cherry MX Silent,Red,false,Wired,Black
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Blue,Red,true,Wired,Black
Verbatim 99788,27.99,Standard,,,false,Wireless,Black
Keychron K2 Plastic,,Standard,Gateron G Pro Red,White,true,Wireless,Black / Gray
Ducky One 3 Matcha,119,Standard,Cherry MX Brown,,true,Wired,Beige / Green
Ducky ONE 3,169,Gaming,Cherry MX Red RGB,RGB,false,Wired,Black
Microsoft Keyboard 200,,Standard,,,false,Wired,Black
Logitech Call of Duty: MW3 Edition,,Gaming,,Green,false,Wired,Black
Logitech Wave Pro Desktop,409.28,Ergonomic,,,false,Wireless,Black
A4Tech G800V,,Gaming,,,false,Wired,Black
Filco Majestouch-2,129.9,Standard,Cherry MX Blue,,true,Wired,Black
Corsair Vengeance K70,,Gaming,Cherry MX Red,Blue,false,Wired,Silver
Ducky DK9008 Shine II,,Gaming,Cherry MX Blue,White,false,Wired,Pink / White
Logitech Desktop MK120-TAA LOG920004218,39.02,Standard,,,false,Wired,Black
