name,price,style,switches,backlit,tenkeyless,connection_type,color
Keychron Q1 Pro,,Standard,Keychron K Pro Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Ducky Zero 6108 Classic,99,Standard,Cherry MX2A Brown,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
be quiet! Light Mount,149.9,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black
Logitech MK295 Silent,29.95,Standard,,,false,"Wired, Wireless",White
Corsair K63 Special Edition (MX Red),109.99,Gaming,Cherry MX Red,Blue,true,Wireless,
HP HyperX Alloy Core,,Gaming,,RGB,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",Black
Corsair K70 RGB RAPIDFIRE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
Keychron C2 Pro V1 Hotswap,,Standard,Keychron K Pro Red,RGB,false,Wired,Black / Gray
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Asus ROG Falchion RX,163.19,Slim,ROG RX Blue Optical,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Keychron V3 Max QMK/VIA,,Standard,Gateron Jupiter Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Blue
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,"Wired, Wireless",Black
Lenovo 300,15.99,Slim,,,false,Wired,Black
Keychron C2,65.98,Standard,Gateron G Pro Brown,White,false,Wired,Black / White
NZXT Function 2,54.94,Gaming,NZXT Swift Optical 40g,RGB,true,"Wired, Wired",Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Keychron K4 V2,99.99,Standard,Gateron G Pro Brown,RGB,false,"Wired, Bluetooth Wireless",Black / Gray
Logitech MX KEYS S,199.99,Slim,,White,false,"Wired, Wired, Wireless, Bluetooth Wireless",Gray
SteelSeries Apex 7 TKL Ghost,149.99,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Silver
Logitech G910 Orion Spectrum RGB,,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Razer Ornata V2,,Gaming,,RGB,false,Wired,Black
RK Royal Kludge RK61,49.99,Mini,RK Brown,White,true,"Wired, Wireless, Bluetooth Wireless",White
Corsair K55 CORE RGB,47.14,Gaming,,RGB,false,Wired,Gray / Black
Corsair K70 RGB PRO UK,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Cooler Master CK721,,Gaming,TTC Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Gray
Corsair K70 MAX RGB UK,,Gaming,Corsair MGX Steel Grey,RGB,false,Wired,Black
Logitech G515 LIGHTSPEED,159.99,Gaming,GL Tactile V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Silver
Corsair K57 RGB,,Gaming,,RGB,false,Bluetooth Wireless,Black
Asus ROG CLAYMORE II,,Gaming,ROG RX Red Optical,RGB,false,Wireless,Black
Asus ROG Azoth,,Mini,ROG NX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer BlackWidow Chroma V2,,Gaming,Razer Green,RGB,false,Wired,Black
Logitech G413 Carbon,,Gaming,Romer-G Tactile,Red,false,Wired,Black
Corsair K70 RGB MK.2 SE,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,White / Silver
SteelSeries Apex 9 TKL,144.99,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
Razer TARTARUS V2,79.98,Ergonomic,,RGB,true,Wired,Black
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,true,"Wired, Wired",White
Adesso AKB-137CB,27.41,Gaming,,RGB,false,Wired,Black
Keychron K2 Plastic,59.99,Standard,Gateron G Pro Brown,White,true,Wireless,Black / Gray
Logitech PRO X 60,156.32,Mini,Logitech GX Red Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
NZXT KB-101NW-US,199.99,Gaming,,RGB,true,Wired,White
Logitech Signature K650,44.99,Standard,,,false,"Wireless, Bluetooth Wireless",Black
HP HyperX Alloy FPS Pro,,Gaming,Cherry MX Red,Red,true,Wired,Black
NuPhy Air96 V2,,Mini,Gateron Low-Profile Red 2.0,RGB,false,"Wired, Wireless, Bluetooth Wireless",White
Lenovo Legion K500 RGB,68.98,Gaming,Kailh Red,RGB,false,Wired,Black
ROCCAT VULCAN 120 AIMO,104.37,Gaming,Roccat Titan Brown,RGB,false,Wired,Black
Keychron Q6 Pro,229.99,Gaming,Keychron K Pro Red,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / Blue
GAMDIAS HERMES E3,,Gaming,Outemu Blue,RGB,true,Wired,White
Logitech K400,39.99,Slim,,,true,Wireless,Black
Logitech G13,478,Gaming,,RGB,true,Wired,Black
Asus TUF Gaming K3 Gen II Hatsune Miku Edition,,Gaming,ROG RX Red Optical,RGB,true,Wired,Green / White
Corsair K70 RGB MK.2,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Logitech G515,119.99,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
Logitech G915 X,199.99,Gaming,Logitech GL Linear,RGB,false,Wired,Black
Logitech K845,65.98,Standard,TTC Brown,White,false,Wired,Black
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black
SteelSeries Apex 9 TKL,,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
Logitech MX KEYS S,129.99,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",White
Womier SK75,79.79,Mini,Womier Mint Blizzard Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Blue / White
Asus ROG Strix Flare (Cherry MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black
Ducky One 2 Mini,,Standard,Cherry MX Red,RGB,true,Wired,White / Black
Keychron Q1 QMK V2 Knob,,Mini,Gateron G Pro Brown,,true,Wired,Black / Gray
Redragon K598-KNS,,Gaming,Outemu Brown,RGB,true,"Wired, Wired, Wireless",Black
Corsair K70 RGB PRO,179.99,Gaming,Corsair OPX,RGB,false,Wired,Black
Cherry STREAM,21.99,Slim,Cherry SX,,true,Wired,Black
Cooler Master CK721,,Gaming,TTC Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Silver / White
Microsoft Natural Desktop 7000,908.83,Ergonomic,,,false,Wireless,Black / Silver
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Logitech Pebble 2,42.99,Standard,,,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MK320,25.99,Standard,,,false,Wireless,Black
Keychron K3 Max,119.99,Standard,Gateron Low-Profile Red,RGB,true,"Wired, Bluetooth Wireless",Gray
Razer BlackWidow Elite,,Gaming,Razer Yellow,RGB,false,Wired,Black
Dell Alienware AW510K Lunar Light,131.34,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Silver / Black
Dell Alienware Pro,198.99,Gaming,Alienware Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Keychron Q3 Max QMK/VIA,234.99,Standard,Gateron Jupiter Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / White
Cobra Polygon,,Gaming,,,false,Wired,Black / Blue
Logitech MK345,,Standard,,,false,Wireless,Black / Blue
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
RK Royal Kludge RK61,49.99,Mini,RK Blue,White,true,"Wired, Wireless, Bluetooth Wireless",Black
Montech MKey,77.34,Gaming,Gateron G Pro 2.0 Red,RGB,true,Wired,Teal / White
Cooler Master CK721,58.99,Gaming,TTC Blue,RGB,true,"Wired, Wireless, Bluetooth Wireless",Silver / White
Cooler Master SK620,44,Gaming,TTC Red,RGB,true,Wired,Silver / White
Ducky ONE 3 AURA,129,Gaming,Cherry MX Brown RGB,RGB,false,Wired,Black
Cooler Master Devastator 3 (2022),,Gaming,,RGB,false,Wired,Black
AZIO KB512,24.96,Gaming,,Multicolor,false,Wired,Black
Corsair K55 + HARPOON RGB,,Gaming,,RGB,false,Wired,Black
Glorious GMMK,145.19,Gaming,Gateron Brown,RGB,true,Wired,Black
Corsair K70 CORE w/Palmrest,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
ADATA XPG Sorcerer Mini,49.99,Mini,XPG Red,RGB,true,Wired,Black
Cooler Master CM Storm Devastator Gaming Bundle,87.69,Gaming,,Blue,false,Wired,Black
Razer Huntsman V2,109.99,Gaming,Razer Red Optical Linear,RGB,true,Wired,Pink
Logitech G515,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black
Corsair K70 PRO MINI,,Mini,Cherry MX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Verbatim 70724,18.8,Slim,,,false,Wireless,Black
Cooler Master MS110,,Gaming,,RGB,false,Wired,Black
Deepcool KG722,,Gaming,Gateron Red,RGB,true,Wired,Black
Logitech Wave Keys,69.98,Ergonomic,,,false,"Wired, Wireless",Black
ADATA XPG INFAREX K10,39.99,Gaming,,RGB,false,Wired,Black
ENDORFY Thock,,Gaming,Kailh Brown,RGB,true,Wired,Black
Razer DeathStalker V2,199.99,Gaming,Razer Red Low-Profile Optical Linear,RGB,false,Wired,Black
Logitech G713,90.95,Gaming,GX Blue,RGB,true,"Wired, Wired",White
Redragon K585 DITI,36.99,Gaming,Outemu Blue,RGB,false,Wired,Black
Logitech PRO X,219.99,Gaming,Logitech GX Brown Tactile,RGB,true,"Wired, Wired, Wireless, Bluetooth Wireless",Pink
Logitech MK470,39.99,Slim,,,false,"Wired, Wireless",Pink / White
Logitech Pedbble Keys 2 K380S,39.99,Standard,,,true,Bluetooth Wireless,Black
Corsair K68 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black
Dell Alienware AW510K Dark side of the moon,154,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black / Silver
Razer BlackWidow 2019,,Gaming,Razer Green,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM XT,,Gaming,Cherry MX Brown,RGB,false,Wired,Black
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
AUKEY KM-G12,,Gaming,Outemu Blue,RGB,false,Wired,Black
Thermaltake W1,109.99,Standard,Cherry MX Red,,false,"Wired, Wireless, Bluetooth Wireless",Black
ROCCAT Magma,37.89,Gaming,,RGB,false,Wired,Black
Logitech POP Keys Cosmos,99.99,Mini,TTC Brown,,true,"Wireless, Bluetooth Wireless",Purple
Tecware Phantom+ Elite,69.98,Gaming,Tecware Wraith Orange,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Gray
Keychron C2 Pro V1 Hotswap,,Standard,Keychron K Pro Brown,RGB,false,Wired,Black / Gray
Asus ROG Strix Scope,129.99,Gaming,ROG RX Blue Optical,RGB,false,Wired,Black
Cherry MX 10.0N,109.99,Slim,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
NZXT Function Tenkeyless,94.76,Gaming,Gateron Red,RGB,true,Wired,White / Black
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
FNATIC miniSTREAK RGB,299,Gaming,Cherry MX Silent Red,RGB,true,Wired,Black
Asus ROG Strix Scope,,Gaming,ROG NX Red,RGB,true,Wired,White / Gray
Dell KM5221W,43.98,Standard,,,false,"Wired, Wireless",Black
Corsair STRAFE RGB,,Gaming,Cherry MX Silent,RGB,false,Wired,Black / White
Ducky Zero 6108 Classic,99,Standard,Cherry MX2A Red,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Tecware Phantom 104,39.99,Gaming,Outemu Blue,RGB,false,Wired,Black
HP HyperX Alloy Origins,,Gaming,HyperX Red,RGB,false,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black
HP 320K,15.99,Standard,,,false,Wired,Black
Cooler Master SK620,,Gaming,TTC Blue,RGB,true,Wired,Gray / Black
Perixx PERIBOARD-407W,18.07,Mini,,,false,Wired,White
Logitech PRO X,148,Gaming,Logitech GX Brown Tactile,RGB,true,,Black
Logitech K845,59.99,Standard,TTC Blue,White,false,Wired,Black
Razer DeathStalker V2 Pro,199.99,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,Wireless,Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Logitech MX KEYS MINI,99.99,Mini,,,true,"Wired, Wireless, Bluetooth Wireless",Gray
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
MCHOSE Ace 60 Pro,,Gaming,TTC Uranus Magnetic,RGB,true,Wired,White
Keychron V3 Max QMK/VIA,,Standard,Gateron Jupiter Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Blue
SHARKOON Skiller,,Gaming,,,false,Wired,Black
Logitech G810 Orion Spectrum RGB,,Gaming,Romer-G Tactile,RGB,false,Wired,Black
Redragon K551,,Gaming,Outemu Blue,Red,false,Wired,Black / Red
RK Royal Kludge RK71,,Gaming,RK Brown,RGB,true,Bluetooth Wireless,Black
Logitech K845,,Standard,Cherry MX Blue,White,false,Wired,Black
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Pink Linear,RGB,true,Wired,White
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,"Wireless, Bluetooth Wireless",Black
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Banana,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
HP Pavilion 500,129.97,Gaming,Gateron Red,Multicolor,false,Wired,Black
Cooler Master CK720 US,49.95,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Logitech MK295 Silent,,Standard,,,false,"Wired, Wireless",Black
ENDORFY Thock,,Gaming,Kailh Blue,RGB,true,Wired,Black
HP HyperX Alloy Rise,128.97,Gaming,HyperX Red,RGB,false,Wired,Black
Tecware Phantom+,59.99,Gaming,Tecware Wraith Red,RGB,true,Wired,Black
GameMax Strike,,Gaming,Outemu Red,Multicolor,false,Wired,Black
Razer BlackWidow V3 Mini HyperSpeed,140.37,Gaming,Razer Yellow,RGB,true,Wireless,Black
SteelSeries Apex 3,,Gaming,,RGB,true,Wired,Black
Logitech G515 LIGHTSPEED,,Gaming,GL Linear V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Montech MK75DY,89.9,Mini,Gateron G Pro 3.0 Yellow,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Cherry JK-0800,20.64,Standard,,,false,Wired,Black
Asus TUF Gaming K3,,Gaming,Kailh Red,RGB,false,Wired,Black
Keychron V1 Max,,Mini,Gateron Jupiter Banana,,true,"Wired, Wired, Wireless, Bluetooth Wireless",Black / Blue
Logitech G512 CARBON,,Gaming,GX Red,RGB,false,Wired,Black
ROCCAT Vulcan TKL,,Gaming,Roccat Titan Red,RGB,true,Wired,Black
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Redragon K550 RGB YAMA,,Gaming,Outemu Purple,RGB,false,Wired,Black
Razer Huntsman,,Gaming,Razer Purple,RGB,false,Wired,Black
Corsair K95 RGB PLATINUM XT,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black
MSI VIGOR GK50 LOW PROFILE,,Gaming,Kailh Blue Low Profile,RGB,false,Wired,Silver / Black
HP HyperX Alloy Elite 2,,Gaming,HyperX Red,RGB,false,Wired,Black
Redragon K615 Elise,,Mini,Outemu Blue Low Profile,RGB,true,Wired,Black
Asus ROG Strix Scope RX EVA-02 Edition,,Gaming,ROG RX Red Optical,RGB,false,Wired,Red / Black
Logitech G515,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,Wired,Black
Keychron Q3 HE QMK,,Standard,Gateron Magnetic Nebula,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / White
Tripp Lite IN3010KB,14.99,Slim,,,false,Wireless,White
be quiet! Dark Mount,,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black
Tecware Phantom RGB,49.99,Gaming,Outemu Blue,RGB,true,Wired,Black
HP 230,24.99,Standard,,,false,"Wired, Wireless",Black
IOGEAR GKM571R,199,Mini,,,true,Wireless,Black
Razer Pro Type Ultra - UK,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Kensington K72402US,25.99,Ergonomic,,,false,Wired,Black
Ducky One 3 Matcha,99,Standard,Cherry MX Red,,true,Wired,Beige / Green
Logitech Pebble 2,56.99,Standard,,,true,"Wired, Wireless, Bluetooth Wireless",Pink
Logitech K585,49.99,Slim,,,true,"Wired, Wireless, Bluetooth Wireless",Black
Ducky One 3 w/ Quack Mechanics,119,Gaming,Cherry MX Red,RGB,true,Wired,Black
MCHOSE Ace68 E-sport,,Gaming,TTC Uranus Magnetic eSports,RGB,true,Wired,Black / Translucent Gray
Perixx PERIBOARD-407B,19.23,Mini,,,false,Wired,Black
Razer Huntsman V2,,Gaming,Razer Red Optical Linear,RGB,false,Wired,Black
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Montech MKey,77.19,Gaming,Gateron G Pro 2.0 Yellow,RGB,true,Wired,Black
Logitech MX Mechanical Mini,141.44,Slim,Kailh Choc V2 Brown,White,true,Wireless,
Dell Alienware Pro,199.99,Gaming,Alienware Linear,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
A4Tech KD-126,21.99,Standard,,Blue,false,Wired,Black
ROCCAT Vulcan 122 AIMO,,Gaming,Roccat Titan Brown,RGB,false,Wired,Silver
IOGEAR GKM513B,26.96,Standard,,,false,Wired,Black
HYTE KEEB TKL,179.99,Gaming,HYTE Fluffy Lavender Linear,RGB,true,Wired,Black / Clear
Logitech G815 Lightsync RGB,199.99,Gaming,GL Linear,RGB,false,Wired,Black
Asus ROG CLAYMORE II,,Gaming,ROG RX Blue Optical,RGB,false,Wireless,Black
Keychron K6,,Standard,Gateron G Pro Brown Hot-swappable,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Razer Cynosa Lite,,Gaming,,RGB,false,Wired,Black
Ducky Zero 6108 Classic,99,Standard,Cherry MX2A Blue,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black
Keychron K10,84.99,Standard,Gateron G Pro Brown,White,false,"Wired, Bluetooth Wireless",Gray / Black
Cooler Master SK650,,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black
Logitech G15,508.68,Standard,,Red,false,Wired,Black / Gray
Corsair K70 CORE w/Palmrest,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Adesso AKB-111UB,17.98,Mini,,,true,Wired,Black
SteelSeries Apex 7,149.99,Gaming,SteelSeries QX2 Blue,RGB,false,Wired,Black
Asus ROG Falchion Ace,108.47,Gaming,ROG NX Red,RGB,true,Wired,Black
YEYIAN Spark 2000,39.99,Gaming,Outemu Blue,RGB,true,Wired,Black
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black
Das Keyboard 4 Ultimate,199,Standard,Cherry MX Blue,,false,Wired,Black
Razer Tartarus Pro,129.99,Ergonomic,Razer Red Optical Linear,RGB,true,Wired,White / Gray
Corsair K70 PRO MINI,,Mini,Cherry MX Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
IOGEAR GKB740,29.99,Gaming,,RGB,false,Wired,Black
Keychron K3 V2 Ultra-slim,,Standard,Keychron Optical Brown Low Profile (Hot-Swappable),RGB,true,"Wired, Wired, Bluetooth Wireless",Black / Gray
Cooler Master CK720 UK,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
Corsair K55 CORE RGB,,Gaming,,RGB,false,Wired,Black
Corsair K70,,Gaming,Cherry MX Blue,Red,false,Wired,Black
Microsoft Desktop 900,99.99,Standard,,,false,Wireless,Black
HP 320MK,19.98,Standard,,,false,Wired,Black
Logitech PRO X RAPID,189.99,Gaming,Logitech Magnetic Analog,RGB,true,Wired,Pink
Logitech K830,399.99,Standard,,White,true,Wireless,Black
MSI VIGOR GK71 SONIC,,Gaming,MSI Sonic Red,RGB,false,Wired,Black
Apple Magic,,Slim,,,false,Bluetooth Wireless,White
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Pink Linear,RGB,true,Wired,Black
Keychron K1 V5,,Standard,Keychron Optical Red Low Profile,RGB,true,"Wired, Bluetooth Wireless",Black / Gray
Keychron Q6 Max QMK/VIA,,Standard,Gateron Jupiter Red,RGB,false,"Wired, Wireless, Bluetooth Wireless",Black / White
Keychron Q5 HE QMK,,Standard,Gateron Magnetic Nebula,RGB,false,"Wired, Wireless, Bluetooth Wireless",White / Green
Asus ROG Falchion Ace,95.86,Gaming,ROG NX Brown,RGB,true,Wired,White
MCHOSE G75 PRO,,Gaming,Huano Matcha Latte V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue
Keychron K3 V2 Ultra-slim,,Standard,Gateron Low-Profile Red,White,true,"Wired, Wired, Bluetooth Wireless",Black / Gray
Asus ROG Falchion,149.99,Gaming,Cherry MX Blue RGB,RGB,true,"Wired, Wireless",Black
Razer Huntsman Mini Analog,149.94,Mini,Razer Analog Optical,RGB,true,Wired,Black
Razer Pro Type Ultra - DE,,Standard,Razer Yellow,White,false,"Wired, Wireless, Bluetooth Wireless",White / Gray
Cooler Master CK721,94.95,Gaming,TTC Red,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Gray
Logitech MX KEYS S,179.49,Slim,,White,false,"Wired, Wired, Wireless, Bluetooth Wireless",Black
Logitech PRO X,209.99,Gaming,Logitech GX Red Linear,RGB,true,,Black
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Logitech K740,349.99,Slim,,White,false,Wired,Black
Cooler Master CK720 US,49.95,Gaming,Kailh Box Brown V2,RGB,true,Wired,Silver / White
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black
Targus AKB862US,17.98,Slim,,,true,Bluetooth Wireless,Black
Logitech G915 Lightspeed,,Gaming,Logitech GL Clicky,RGB,false,"Wireless, Bluetooth Wireless",Black
Logitech MX Keys Gen 2,199.99,Slim,,,false,"Wired, Wired, Wireless, Bluetooth Wireless",
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
Logitech G915 X,,Gaming,Logitech GL Tactile,RGB,false,Wired,Black
Tecware Phantom+ Elite,69.98,Gaming,Tecware Wraith Pink,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Gray
WOBKEY Crush 80 Reboot Pro,,Standard,Kailh Cocoa,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black / Red
Cooler Master Storm QuickFire Rapid,,Gaming,Cherry MX Blue,,true,Wired,Gray / Black
Razer BlackWidow Tournament Edition Chroma,,Gaming,Razer Green,RGB,true,Wired,Black
Corsair K95 RGB,,Standard,Cherry MX Brown,RGB,false,Wired,Black
Razer BlackWidow Elite,,Gaming,Razer Green,RGB,false,Wired,Black
DROP CTRL,,Gaming,Cherry MX Brown,RGB,true,Wired,Silver / Black
Logitech G713,139.99,Gaming,GX Red,RGB,true,"Wired, Wired",White
MCHOSE Ace 60,,Gaming,TTC Uranus Magnetic,RGB,true,Wired,Black
MCHOSE G75 PRO,,Gaming,Huano Matcha Latte V2,RGB,true,"Wired, Wireless, Bluetooth Wireless",White / Pink
YEYIAN Flare 2000,45.99,Gaming,Outemu Red,RGB,false,Wired,Black
Montech MKey,99.9,Gaming,Gateron G Pro 2.0 Yellow,RGB,false,Wired,Teal / White
NZXT Function MiniTKL,,Gaming,Gateron Red,RGB,true,Wired,White / Black
Asus ROG Falchion,143.88,Gaming,Cherry MX Brown RGB,RGB,true,"Wired, Wireless",Black
SteelSeries Apex 3,,Gaming,,RGB,true,Wired,Black
Keychron K10,,Standard,Gateron G Pro Brown,RGB,false,"Wired, Bluetooth Wireless",Gray / Black
Adesso WKB-1100CB,26.99,Mini,,,false,Wireless,Black
HP OMEN 1100,106,Gaming,Greetech Blue,Red,false,Wired,Black / Red
ROCCAT Vulcan 121 Aimo RGB,,Gaming,Roccat Titan Red,RGB,false,Wired,Black
Logitech Signature K650,49.99,Standard,,,false,"Wired, Wireless, Bluetooth Wireless",White
Womier SK75,109.99,Mini,Womier Mint Blizzard Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Beige / Red
Tecware Phantom+,59.99,Gaming,Tecware Wraith Brown,RGB,true,Wired,Black
Montech MK75DB,89.9,Mini,Gateron G Pro 3.0 Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",Black
Razer Blackwidow Ultimate 2014,199,Gaming,Razer Green,Green,false,Wired,Black
SteelSeries Apex 9 TKL,,Gaming,SteelSeries OptiPoint Linear,RGB,true,Wired,Black
Logitech K780,59.99,Slim,,,false,Wireless,Black
CyberPowerPC Skorpion K2,131.07,Gaming,CP Kontact Blue,RGB,false,Wired,Black
