name,price,rpm,noise_level,color,size
Enermax ETS-N30R-HE,,"600,2800","12,28",,
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
RAIJINTEK JUNO-X,,"1200,2500",26,Green / Black,
Scythe SCBYK-1000,,"300,2300","7.2,28.26",Silver / Black,
Cooler Master MasterAir MA410M TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Antec Mercury 120,,"900,1800",30,Black / White,120
Antec Mercury 360,,"900,1800",30,Black / White,360
ID-COOLING Chromaflow240,,"900,2000","16.3,33.5",Black,240
GAMDIAS CHIONE P1A-360R,,"800,1500","16,22",Black,360
Thermalright Macho 120 SBM,,"300,1300","21,33",Black / White,
Enermax Liqtech II 280,,"500,1500","14,25",Black,280
Rosewill PB120-RGB,,"800,1800",27.8,Black,120
Phanteks PH-TC12LS_RGB,,,25,Black / White,
upHere ACC92RGB,,"600,1700","16.1,27.7",Black,
upHere AC12,,"600,1750","16.1,27.7",Black,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
Asus TUF Gaming LC RGB,,"800,2000",29,Red / Black,240
Thermalright AXP-90i,,2700,22.4,Gray,
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING IS-20i,,"800,2700","14,23",,
ID-COOLING SE-904TWIN,,"600,2200","14,23.8",,
ID-COOLING SE-904-XT SLIM,,"600,2200","14,25.8",,
ID-COOLING SE-903-B V2,,2000,23.1,,
ID-COOLING ZOOMFLOW 360,,"900,2000","16.3,33.5",Black,360
Cooler Master X Dream P115,,"900,4000","19,36",,
Jonsbo CR-1400,,"900,2300","20,30.5",White,
Thermaltake TOUGHLIQUID ARGB,,"500,2500",28.1,Black,360
Jonsbo CR-1000 EVO ARGB White,,"600,1500","22,32",White,
Jonsbo CR-1000 EVO Standard,,"600,1500","22,32",Black,
ID-COOLING DK-07A RAINBOW,,"500,1800","14.2,25.6",Black,
Thermalright Frozen Vision 360,,2150,27,Black,360
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Scythe Ashura,87,"500,1300","13,30.7",,
Jonsbo HX6210,,"800,2300","20,31.6",White,
Prolimatech PRO-GNSS,76.18,"800,1600",,,
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Thermaltake CLP0607,,"1000,2000","20,39.9",,
Thermaltake CLP0605,,"800,1600","18,30.2",,
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
Thermalright Core Matrix,,2150,27,Black,240
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Cooler Master GeminII S,,"1000,2000","17,21",,
Cooler Master Vortex Plus,,"800,2800","17,35",,
Cooler Master S2N-PLMHS-07-GP,,,0,,
Dynatron T860,,"2000,6000","20.23,44.88",,
Thermaltake A4021,,2200,18,,
Thermaltake CLP0579,,"800,2000","15,33.2",,
Zalman 9500A,,"1350,2600","18,27",,
Zalman CNPS9900MAX-R,,"900,1700","18,30",,
Zalman CNPS 9700 NT,,"1250,2800","19.5,35",,
Thermaltake CLP0574,,"800,1300",16,,
Zalman CNPS10X Extreme,,"1000,2150","20,39",,
Zalman CNPS7000C-AlCu,,"1350,2400","17,24",,
Zalman CNPS9900NT,,"1000,2000","19.5,38",,
Evercool HPK-10025EA,,1800,23,,
Masscool 8W501B1M3G,30,2400,26.2,,
Masscool 8WA743,,"800,2800","20,34",,
Rosewill RCX-Z1,,"1700,3100","18,33.4",,
Scythe SCRT-1000,,"470,1900","9.8,27.3",,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
StarTech FANK8AM2,,2600,28,,
Zalman CNPS8000A,,"1400,2600","20,30",,
Zalman CNPS5X SZ,,"1400,2800","20,32",,
Xigmatek Balder SD1283,,"1000,2200",28,,
Xigmatek D982,,"1500,2500",22,,
Xigmatek Dark Knight S1283V,,"1000,2200",30.1,,
Xigmatek EP-CD901,,"1200,2500",28,,
Xigmatek EP-CD903,,"1200,2500",28,,
Xigmatek HDT-D1284,49,"800,1500",27.2,,
Xigmatek HDT-S963,,"1200,2800","23,35",,
ZEROtherm ZT-570D,,"900,2300",30,,
Evercool NI01-9525EP,,2600,33,,
Thermaltake CLP0555,,"300,2500","12,16",,
Scythe SCKZT-1000,,"800,3300","8.2,32.5",,
Thermaltake CL-P0326,,4200,44,,
ARCTIC Freezer 13 Limited Edition,,"600,2000",,,
Zalman CNPS7X LED,,"1250,1950","17,25",,
Gelid Solutions Rev. 1 Tranquillo,,"750,1500","12,25.5",,
Sunbeam CR-CCTF,,"1000,2000","16,20",,
Corsair H70 Core,,,,,120
Cooler Master GeminII S524,,"800,1800","15.1,31.6",,
Enermax ETD-T60-VD,,"800,1800","16,21",,
Zalman CNPS7700ALCULED,,"1000,2000","22.7,37.1",,
NZXT HAVIK 140,,1200,25,,
Logisys MC106,,1500,19,,
Phanteks PH-TC14PE_RD,,"700,1200","13.4,19",,
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Zalman CNPS20LQ,,"900,2000","17,36",,120
Cooler Master Gemin II S524,,"800,1800","15.1,31.6",,
Phanteks PH-TC14CS,,"700,1200","13.4,19",,
Silverstone SST-HE01,,"500,2000","18,41",,
Zalman CNPS8000B,,"1400,2800","20,32",,
Masscool 8W2002F1M4,,"800,2800","20,34",,
SilenX EFZ-120HA5,,1600,"8,24",,
Zalman CNPS8900 Extreme,,"1250,2800","19.5,35",,
Prolimatech PRO-MGH-B,,,,,
Evercool TTC-NK85TZ/V2(RB),,"800,2150","17.2,39",,
Scythe SCSMZ-2100,,"300,2500","7.2,31.07",,
Silverstone HE02,,,,,
Phanteks PH-TC90LS,,"1000,2500","19,26",,
Zalman LQ-315,,"900,2000",,,120
Zalman CNPS7000V(AL)-1-PWM,,"800,2600","20,32",,
Titan TTC-NC55TZ/RB,,"1800,2200","28.8,38",,
ARCTIC Freezer i30 CO,,"400,1350",,,
Evercool HPQ-12025,49.99,"800,2200",38.1,,
Swiftech H220,,"1200,3000","16,33",,240
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240
Cooler Master RR-T612-20PK-R1,,2000,"9,36",,
Silverstone AR01,,"1000,2200","16.39,33.5",,
Silverstone AR02,,"1200,2800","16,24",,
Zalman FX100,,,0,,
Silverstone TD03,,"1500,2500","16,33.5",,120
ARCTIC Alpine 7 GT,,2000,25,,
Enermax ETS-T40-W,,2200,31.2,,
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
Scythe SCKC-3000,,"500,1300","13,30.7",,
Xigmatek Praeton LD963,,"1200,2800",22,,
Cooler Master Glacer 240L,,2400,"19,40.33",,240
Dynatron T450,,"800,2500","16,27.3",,
Silverstone NT06-PRO,,"1000,2200",,,
Thermalright Macho-120,,"900,1300","17,21",,
Gelid Solutions Siberian Pro,,"900,2200","10,23.5",,
Enermax ELC-LM120S-HP,,2500,30,,120
Enermax ELC-LM120S-TAA,,2500,30,,120
Enermax Liqtech 240,,2500,30,,240
Enermax ETS-N30-HE,,"800,2800","16,28",,
Akasa Nero 3,,"500,1500",24.6,,
Thermalright Silver Arrow IB-E Extreme,,"600,2500","21,45",,
Thermalright MACHO 120 REV.A,,"600,1300",25.4,,
RAIJINTEK TISIS,,"600,1000",23,,
RAIJINTEK EREBOSS BLACK,,"650,1400",28,,
Zero Infinity Shiva,,2200,,,
Scythe Ashura Shadow,,"500,1300","13,30.7",,
Deepcool GABRIEL,,"900,1800","18.2,32.4",,
Deepcool LUCIFER,,"700,1400","17.8,31.1",,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON RED,,"1000,2600","21.6,36.6",,240
Thermaltake CL-P008-AL09WT-A,,1800,21,,
Prolimatech Basic 68,,"600,1600",,,
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Phanteks PH-TC14S_BK,,"500,1600",25.3,,
Akasa Nero LX,,"600,1900","11.5,31.5",,
Silverstone AR04,,"1500,3400","18,26",,
Thermalright Macho Rev.A(BW),,"300,1300","15,21",,
Swiftech H140-X,,"700,1800","8.3,28.8",,140
ARCTIC Freezer i30,,"400,1350",22.5,,
Silverstone TD02-LITE,,"1500,2500","18,35",,240
RAIJINTEK TISIS,,"600,1000",23,,
RAIJINTEK PALLAS Black,,"650,1400",28,,
Enermax ETS-T40F-BK,,"800,1800","16,26",,
Enermax ETS-T40F-RF,,"500,1200","10,19",,
Enermax ETS-T40F-W,,2200,27,,
Gelid Solutions Polar,,"1400,2000","16,28.9",,
Silverstone TD03-SLIM,,"800,2200","16.5,27.4",,120
ID-COOLING IS-40PRO,,"300,2500","14,33",,
Deepcool CAPTAIN 240 WHITE,,"600,2200","17.6,39.29",,240
ARCTIC Freezer i11 CO,,"500,2000",,,
ID-COOLING SE-204,,"800,1800","16.2,29.2",,
ID-COOLING SE-214,,1800,"16.2,29.2",,
ID-COOLING SE-214X,,1800,"16.2,29.2",,
Raidmax Cobra 240,,"500,1800",21.2,,240
Reeven Chrono Guard,,"300,2500","7.2,31.1",,
Reeven Brontes,,"650,2200","10.5,31.67",,
Reeven Hans RC-1205n,,"300,1500","4,29.8",,
Thermaltake Riing Silent 12 Pro Blue,,"300,1400","12,19",,
Scythe SCKDT-1000,,"800,3300","8.2,32.5",,
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
Deepcool NEPTWIN,,"900,1500","17.8,30",,
RAIJINTEK EREBOSS CORE EDITION,,,0,,
Alpenföhn Sella,,"850,2200","14,29.8",,
Alpenföhn Matterhorn Rev. C – Black Edition,,"500,1500",18.2,,
Silverstone Argon AR09-115XS,,"1200,5000","18.02,42.5",,
RIOTORO BIFROST 120TI,,,,,120
Gelid Solutions Rev. 3 Tranquillo,,"750,1500","12,26.5",,
Enermax LiqTech TR4 360,,"500,2300","14,28",,360
ARCTIC Freezer 12 CO,,,22.5,,
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK JUNO-X RGB,,"1000,2000",28,,
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
RAIJINTEK LETO B,,"800,1800",29,Black / Blue,
ID-COOLING AURAFLOW 120 SNOW,,"700,1800","18,35.2",White,120
Scythe SCIOR-1000,,"300,1800","4.5,26.7",Black / Silver,
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
Deepcool Captain 240 Pro,,"500,1800",30,Black,240
Silverstone Tundra SST-TD02-LITE-V2,,"1500,2500","18,35",Black / White,240
Silverstone AR01-V2.1,,"600,2200","15,38",Black / White,
Cooler Master I71C RGB,,1800,28,Silver / Black,
upHere CCF150RD,,"600,1800","16.1,27.7",Black,
upHere CC1201 Red,,"600,1700","16.1,27.7",Black / White,120
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
Rosewill ROCC-17001,,"1500,2500","13,25",Silver,
Apacer ZADAK Spark 240,,"500,1800","18,25",Black,240
Alpenföhn Glacier Water 360 High Speed,,"500,2200",36.8,Black,360
GAMDIAS CHIONE M2,,"1200,2400",,Black,240
ID-COOLING DK-19 PWM,,"600,2200","14.2,25.8",,
ID-COOLING DK-15 PWM,,"600,2000","14.2,26.5",,
ID-COOLING DK-15,,2200,28.5,,
ID-COOLING DK-09i,,2200,26.8,,
ID-COOLING DK-03 RGB PWM,,"800,1600","16,20.2",,
ID-COOLING SE-913-B,,"600,2200",23.8,,
ID-COOLING SE-213 RAINBOW,,"500,1600","16,20.2",,
ID-COOLING SE-224-XT-B,,"700,1800","15.2,32.5",,
ID-COOLING SE-224-XT-R,,"700,1800","15.2,32.5",,
Cooler Master GeminII M4,,"500,1600","8,30",,
Cooler Master Vortex 211P,,2200,,,
Cooler Master Vortex 211Q,,1500,,,
Thermalright Frozen Magic 120,,1500,25.6,Black,120
Noua Siberus TR360,,"800,1800","25,32",Black,360
Noua Siberus TR240,,"800,1800","25,32",Black,240
Noua Siberus TR120,,"800,1800","18,30",Black,120
Noua Siberus Pro 120,,"800,1800",32,Black,120
Noua Polaris LM240,,2200,38,Black / White,240
Noua Siberus TR241,,"800,1800","25,32",White,240
Noua Arcade,,"700,1800",37.1,Black,
Noua Ena,,"800,1800",28,Black / Silver,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360
ID-COOLING FROZN A610 BLACK,,"500,2000",29.85,Black,
Dynatron R8,39.95,,,,
Zalman Reserator 3 MAX,,"1000,2200","18.89,36.7",,120
Noua Sub-Zero AT240,,"800,2000",31,Black,240
Antec KUHLER Flow,,,,,
Antec KUHLER Shelf,,,,,
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,
Cooler Master RR-H101-22FK-RA,,2200,22,,
Dynatron T195,,"1000,5000","20.5,49.8",,
Evercool CI01-9525EP,,"900,2600","12,31",,
Thermaltake A4012-02,,2500,21,,
Thermaltake A4022,,1300,,,
Thermaltake CL-P0257,,1700,17,,
Thermaltake CL-P0497,,2500,27,,
Thermaltake CLP0527,,"800,1700",16,,
Thermaltake CLP0554,,"1000,1600","19,28",,
Zalman CNPS 7500 AlCu LED,,"1150,2300","17,32",,
Zalman CNPS 7500 Cu LED,,"1150,2300","17,32",,
Zalman CNPS 8700 NT,,"1150,2100","17.5,30",,
Thermaltake CL-P0503,,2900,29.58,,
Thermaltake CL-P0508,,"1300,2000","16,24",,
Scythe SCBSK-1000,,"650,2200",,,
Zalman CNPS9700 LED,,"1250,2800","19.5,35",,
Evercool HPJ-12025,,1000,21,,
Silverstone NT01-E,,,0,,
Masscool 5U1082F1M4,,"2000,3600","23,45.9",,
Masscool 5W1081F1M3,,2400,31,,
Masscool 8W553B1M3,,2400,26.2,,
Masscool 8WT15-38,,2400,30,,
Rosewill RCX-Z2,,"500,3400","17,34.2",,
Rosewill RCX-Z80-AL,,2500,22.41,,
Rosewill RCX-Z90-AL,,"600,3000","15,30",,
Scythe SCNJ-3000,,"470,1900","9.8,27.3",,
Scythe SCSMZ-2000,,"300,2500","7.2,31.07",,
Scythe SCYS-1000,,"470,1900","7.05,27.3",,
Silverstone NT06-E,,,0,,
Silverstone NT07-775,,"1200,1800","15,23",,
Xigmatek HDT-S1283,,"800,1500","20,32",,
Xigmatek HDT-SD964,,"1200,2800","22,30",,
Xigmatek LOKI SD963,,"1200,2800","20,28",,
ZEROtherm CF800-MK III,,"900,2600",30,,
ZEROtherm CORE92,,"900,2500",19.5,,
ZEROtherm ZT-10D,,,0,,
ZEROtherm ZT-10D Smart,,,,,
ZEROtherm ZT-560D,,"900,2300",30,,
Xigmatek HDT-S1284F,,"800,1500","16,24",,
Antec Performance Max,,,,,
Cooler Master DI5-9HDSC-A1-GP,,2200,23.8,,
Scythe SCMN-2000,,"500,1700","9.6,36.4",,
Thermaltake CLP0532,,2500,34,,
Thermaltake CL-P0101,,"600,3700","15,46.5",,
Enzotech Extreme-X Rev.A,,"1000,2500","15.8,43.3",,
Evercool HPI-12025,,"1200,1800","23,30",,
Gelid Solutions Slim Silence AM2,,"1200,2500","15,27.2",,
Logisys AC2200BT,,2200,30.1,,
Logisys AC4400BT,,2200,30.1,,
Logisys IC106,,2200,25,,
Logisys IC207,,2500,25,,
Logisys IC4100AST,,2200,30.1,,
Logisys MC3001IE,,"900,2200","17.8,34.6",,
TUNIQ T-120-LFB,,"1000,2000",,,
TUNIQ Tower 120,,"1000,2000",,,
Thermalright U120eXtrem1366RT R-C,,1600,28,,
Sunbeam Twister 120,,,16,,
Sunbeam CR-CCTF92-4,,"1200,2200",27,,
Thermalright Venomous X - RT,,1300,24.1,,
Enermax ETD-T60-TB,,"800,1800","10,21",,
Enermax ETS-T40-TA,,"800,1800","16,21",,
Evercool HPKC-10025EA,,1800,23,,
Gelid Solutions Siberian,,"900,2200","10,22.5",,
Gelid Solutions Slim Silence I-Plus,,"1200,2600","15,27.8",,
Gelid Solutions CC-GX7-01-A,,"600,1800","10,26.8",,
ZEROtherm BTF90,,"750,2500","18,27",,
ZEROtherm ZT-1000D 775,,2500,,,
ZEROtherm ZT-1000D 1156,,3000,,,
SilenX EFZ-100HA1,,"1000,2000","8,24",,
Enermax ETS-T40-VD,,"800,1800","16,21",,
Syba CL-CNL-EOLE802,,2200,25,,
SilenX EFZ-120HA4,,"800,2000","8,28",,
Titan TTC-NK35TZ/RPW/V2,,"900,2800","12,31",,
Prolimatech PRO-PNTH,,,,,
Prolimatech PRO-MGH-C,,,26,,
Nexus FLC-3000 R2,,"900,2500","15,24",,
Scythe SCBSK-2000,,,"9.32,33.67",,
Logisys IC231PWM,,"900,2400","17.8,32.5",,
Logisys IC211HTPC,,2600,28,,
Logisys MC4004IEXT,,"900,2200","17.8,28.1",,
Logisys MC6001IM,,"700,1200","18.2,26.7",,
Logisys MC4005IB,,"900,1500","21.4,32.1",,
Logisys MC4001IM,,"500,1500","17.8,27.6",,
Logisys MC4002IW,,"500,1500","17.8,27.6",,
Logisys MC6002GS,,"500,1500","17.6,27.6",,
Logisys IC221PWM,,"900,2400","17.8,26.4",,
Logisys MC2001IE,,2200,23.4,,
Logisys IC4300X4,,"400,2800","17.8,40.7",,
SilenX EFZ-120HA3,,"800,2000",,,
Phanteks PH-TC14PE_OR,,"700,1200","13.4,19",,
Xigmatek Dark Knight II SD1283,,"1000,2200",30.1,,
Masscool 7WA868,,"800,2800","19,27",,
Phanteks PH-TC14CS_RD,,1300,"13.4,19",,
Scythe SCKC-2100,,"500,1300","9.6,24.7",,
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
Masscool 8W5020F1M,,"800,2800","20,34",,
Evercool NI2011E-9525EP,,"1000,3000",28,,
Evercool TTC-NK35TZ/RPW/V3,,"900,2800","12,31",,
Scythe SCKC-2000,,"500,1300","9.6,24.7",,
ARCTIC Freezer A30,,"400,1350",,,
Scythe SCMG-3100,,"300,1600","9.6,32.15",,
Titan EC-TTC-NC05TZ,,"800,1500","15.3,29",,
Vantec VAF-1225,,"1000,2200","20,32",,
Dynatron R4,,,,,
Dynatron R22,,,,,
Phanteks PH-TC14CS_BL,,700,"13.4,19",,
Thermaltake CLP0596,,"800,2000","21,44",,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Prolimatech PRO-ARMGD,,,,,
Enermax ELC120-TB,,"800,2200","17.3,31.2",,120
Enermax ELC120-TA,,"800,2200","18.5,32.8",,120
ARCTIC Alpine 7 Pro,,"500,2000",,,
Gelid Solutions Silent Spirit,,"900,2400","10,25.8",,
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Silverstone AR03,,"1000,2200","16.39,33.5",,
Rosewill ROCC-13001,,2000,"19.39,31.05",,
Silverstone TD02,,"1500,2500","16,33.5",,240
Thermaltake CLP0606,,"800,1600","18,30.2",,
Thermaltake CLW0214,,"1200,2500","20,43",,120
Thermalright TS-120M,,"700,1500","17,28.5",,
Thermalright TS-140,,"900,1300","17,21",,
Zalman CNPS7000V(AL)-1-PWMB,,"800,2600","20,32",,
Masscool 8W2002B1M4,,"800,2800","20,34",,
Enermax ETS-N30-TAA,,"800,2800","16,27",,
Thermaltake NiC L31,,"500,1800","18,34.79",,
Thermaltake CLP0604,,"1200,2100","21,48",,
Xigmatek Janus LD1266,,1200,"19.2,22.4",,
RAIJINTEK ZELOS,,"800,1400",20,,
RAIJINTEK RHEA,,"800,2200",27.9,,
LEPA LPALV12-BK,,2200,23,,
Swiftech H220-X,,"800,1800","16,33",,240
Deepcool FROSTWIN V2.0,,1600,"17.8,21",,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
RAIJINTEK TRITON GREEN,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON BLUE,,"1000,2600","21.6,36.6",,240
Thermaltake Gravity A1,,1800,22.3,,
Akasa Venom Medusa,,"500,1600","6.9,28.9",,
Prolimatech Basic 81,,"600,1600",,,
Fractal Design Kelvin S24,,"800,1700",26.9,,240
Dynatron T459,,,,,
Zalman CNPS9300 AT,,"1500,2400","20,30",,
Xigmatek Loki II,,"1200,2800","20,28",,
Cooler Master Glacer 240L Ver. 2,,2400,"19,40.33",,240
Evercool TRANSFORMER S,,2200,20,,
Silverstone TD03-E,,"1500,2500","18,35",,120
Cooler Master TPC 812XS,,"500,1600","8,30",,
Thermaltake BigTyp Revo.,,"800,1800",20,,
ID-COOLING IS-VC45,,"600,2500","14,33",,
Thermalright Macho Zero,,,0,,
Xigmatek Dark Knight SD1483 Frostbourne,,"800,1200",18,,
SilentiumPC Grandis XE1236,,"500,1500",21,,
Cooler Master X6,,"600,1900","8,27",,
Silverstone NT01-PRO,,,0,,
Thermalright AXP-100R,,"900,2500","22,30",,
ARCTIC Freezer A32,,,,,
ARCTIC Freezer i32 CO,,,,,
ID-COOLING IS-40,,"300,2500","14,33",,
Gelid Solutions Antarctica,,"450,4500",27.8,,
ID-COOLING FI-REEX,,"800,1800","16.2,29.2",,
ID-COOLING FI-VC,,1600,21,,
ID-COOLING FI-VC Twin,,"800,1800","16.2,32.6",,
ID-COOLING IS-25,,"800,2700","14,23",,
ID-COOLING IS-25i,,"800,2700","14,23",,
ID-COOLING SE-203,,"800,1800","16.2,29.2",,
ID-COOLING SE-203K,,1800,"16.2,29.2",,
ID-COOLING SE-204K,,"800,1800","16.2,29.2",,
ID-COOLING SE-205,,"1600,1800","16.2,29.2",,
ID-COOLING SE-213,,"800,1600","16,20.2",,
ID-COOLING SE-213i,,"800,1600","16,20.2",,
ID-COOLING SE-214i,,"800,1800","16.2,29.2",,
Silverstone SST-AR07,,"800,1500","16.5,30.8",,
Noctua NH-U9DO A3,,"1000,1600","7.9,17.6",,
Reeven Okeanos,,"300,1800","4,23.6",,
Reeven Ouranos,,"300,1700","5.8,36.4",,
Reeven Arcziel,,"300,2500","7.2,31.1",,
Reeven Hans,,"300,1500","4,29.8",,
Reeven Steropes,,"500,2000","9.32,33.67",,
Silverstone NT08-115X,35.99,"1200,3500","21.56,62.88",,
Phononic HEX 2.0,,"1000,2650","17,33",,
Silverstone Tundra TD02-SLIM,,"800,2200","16.5,27.4",,240
RIOTORO BIFROST 240,,,,,240
Cooltek LP53,,"1000,2100","16,27.1",,
FSP Group Windale 6,,"600,1600",32,,
FSP Group Windale 6,,"600,1600",32,,
Thermalright AXP-100H MUSCLE,,"900,2500","22,30",,
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Thermalright SilverArrow T8,,"600,1800","19,25",Silver / Red,
Thermalright ARO-M14G,166,"300,1300","15,21",,
Silverstone Tundra TD02-SLIM-V2,,"800,2200","16.5,27.4",Black / White,240
Cooler Master GeminII M5 LED,,"500,1600",31,Black / Silver,
upHere ACC92CF,,"600,1700","16.1,27.7",Black,
upHere ACC92RD,,"600,1700","16.1,27.7",Black,
upHere CCF150BE,,"600,1800","16.1,27.7",Black,
upHere AC12BE,,"600,1750","16.1,27.7",Black,
Dynatron K987,,"1200,2800","16.08,34.48",Black / Silver,
Reeven Justice II,,"300,1200","5.83,25.1",Black / Silver,
RAIJINTEK Orcus 120,,"800,1800",23,Black,120
RAIJINTEK Orcus 240,,"800,1800",23,Black,240
Apacer ZADAK Spark Lite 240,,"800,2200",,Black,240
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE E2,,"1200,2400",,Black,120
Thermalright Macho Rev.C Plus,,"300,1300","15,21",Silver / Black,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",White,240
ID-COOLING DK-03i PWM RED,,"500,1800","16,20.2",,
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
ID-COOLING DK-01T,,2200,23.8,,
ID-COOLING IS-50 MAX RGB,,"900,2000","16,31.5",,
ID-COOLING SE-207-TRX BLACK,,"700,1800","15.2,35.2",,
ID-COOLING SE-213V3-R,,"500,1600","16,20.2",,
ID-COOLING SE-213V3-B,,"500,1600","16,20.2",,
ID-COOLING SE-213V2-B Lite,,1600,26.4,,
ID-COOLING HUNTER VC-3D,,"800,1600","16.8,32.6",,
ID-COOLING HUNTER VC-TWIN,,"800,1800","16.2,29.2",,
ID-COOLING DASHFLOW 240,,"900,2000","16,31.5",Black,240
In Win Nebula NR24,,"400,1800",25,Black / White,240
Cooler Master X Dream L115,,2200,,,
Noua Numb Pro,,"800,1600",29,Black,
Deepcool LE320,,"500,2250",32.9,Black,120
Deepcool LE320,,"500,2250",32.9,White,120
Thermalright Frozen Fusion,,2150,28.1,Black,360
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360
