name,price,rpm,noise_level,color,size
Xigmatek Dark Knight II SD1283,,"1000,2200",30.1,,
Xigmatek ld964,,"1000,2800",22,,
Dynatron R16,,"1000,6000","21.5,55.8",,
Dynatron R22,,,,,
Prolimatech PRO-ARMGD,,,,,
Zalman CNPS7000V(AL)-1-PWM,,"800,2600","20,32",,
Thermalright Silver Arrow Extreme,,"600,2500","21,45",,
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
Enermax ETS-T40-W,,2200,31.2,,
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
Dynatron R14,42.95,"1500,7000","16,47.5",,
Thermalright TRUE Spirit 90M Rev.A,,"800,2000",27,,
Zalman FX70,,,0,,
RAIJINTEK EreBoss,,"600,1400",28,,
RAIJINTEK TISIS,,"600,1000",23,,
Deepcool GABRIEL,,"900,1800","18.2,32.4",,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
Swiftech H240-X,,"700,1800","8.3,28.8",,280
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Phanteks PH-TC14S_BK,,"500,1600",25.3,,
Xigmatek Gaia II,,"800,1500","16,24",,
Thermaltake Frio Silent 12,,1400,"12,19.2",,
SilentiumPC Spartan LT HE922,,"800,2000","9.9,21.9",,
Scythe SCNJ-4000,,"300,1500","4,29.5",,
ID-COOLING DK-01,,"800,2500","12,28.8",,
Thermaltake Engine 27,,"1500,2500","13,25",,
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
OcUK 240mm Extreme,,,,,240
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
ID-COOLING FROSTFLOW+ 120 SNOW,,"700,1500","18,26.4",White,120
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
Deepcool Captain 240 Pro,,"500,1800",30,Black,240
Jonsbo TW3-240,,"800,1500",25,Black,240
Silverstone AR01-V2.1,,"600,2200","15,38",Black / White,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
upHere CC1201 Red,,"600,1700","16.1,27.7",Black / White,120
SilentiumPC Navis RGB 360,,"500,1600",,Black / White,360
Alpenföhn Brocken 3,,"400,1050",22,White,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
Cougar AQUA,,"600,1600",34,Black,280
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
ID-COOLING DK-19 PWM,,"600,2200","14.2,25.8",,
ID-COOLING SE-913-R,,"600,2200",23.8,,
ID-COOLING ZOOMFLOW 360,,"900,2000","16.3,33.5",Black,360
In Win BR24,100.92,"400,1800",35.5,Black / White,240
Alphacool Eisbaer Pro HPE Aurora,,,31.5,Black,360
Noua Ena,,"800,1800",28,Black / Silver,
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Jonsbo CR-3000 Standard,,"600,1500","22,32",Black / Silver,
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Thermalright Frozen Magic ARGB,,1500,25.6,White,240
Dynatron Q12,39.95,,"16,35.98",,
Thermalright TA120 EX Black,,1850,29.6,Black,
In Win SR36 PRO,135.44,"500,2500",23,Black,360
ID-COOLING FROZN A400 ARGB,,"600,2200",25.8,Black,
ID-COOLING DASHFLOW XT,,"900,2000",32.5,Black,360
ID-COOLING IS-30i BLACK,,"800,3600","17,35.8",Black,
ID-COOLING IS-37-XT BLACK,,"800,3600","17,35.8",Black,
ID-COOLING FX360,,"700,1800",35.2,White,360
ID-COOLING FX360,,"700,1800",35.2,Black,360
ID-COOLING SE-206-XT,,"700,1800",35.2,White,
ID-COOLING SE-207-XT ARGB,,"500,1500",30.5,Black,
Evercool HPL-815EP,33,"1000,4000","12,40",,
Silverstone AR11,44.36,"1200,3000","19.3,44.5",Black / Silver,
Dynatron R13,51.7,"1100,6000","19.1,53.8",,
Titan TTC-NC85TZ(RB),48.89,"210,2100",28.8,,
Thermalright Archon IB-E X2,,"900,1300","17,21",,
Alpenföhn Panorama rev.B,,"900,2000","14,22.1",,
Silverstone HE01-V2,100.99,"500,2000","18,41",Silver / Black,
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Silverstone NT07-775,,"1200,1800","15,23",,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Thermaltake Frio OCK,,"1200,2100","21,48",,
Thermaltake CL-P0326,,4200,44,,
Phanteks PH-TC14PE_RD,,"700,1200","13.4,19",,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
NZXT HAVIK 120,,"1200,1500","18,22",,
Phanteks PH-TC14CS,,"700,1200","13.4,19",,
ARCTIC Alpine 11 Plus,,"600,2000",14,,
SilenX EFZ-120HA5,,1600,"8,24",,
Xigmatek Dark Knight SD1283,,"1000,2200",30.1,,
NZXT Respire T20,,"1300,1800","26.5,34",,
Swiftech H220,,"1200,3000","16,33",,240
Zalman CNPS80F,,2500,23.8,,
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Silverstone NT06-PRO,,"1000,2200",,,
Thermalright Silver Arrow IB-E Extreme,,"600,2500","21,45",,
CRYORIG C1,,"700,1300",24,,
Thermalright HR-22,,,,,
Scythe Kotetsu,,"400,1400","5.3,28",,
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
Cooler Master Blizzard T2 mini,,2200,22,,
Akasa Venom Voodoo,,"600,1900","6.9,28.9",,
Swiftech H140-X,,"700,1800","8.3,28.8",,140
ARCTIC Freezer i30,,"400,1350",22.5,,
LEPA EXllusion 240,,"500,1800","14,30",,240
CRYORIG A40,,"600,2200","13,37",,240
CRYORIG A80,,"600,1850","13,38",,280
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
Enermax ETS-T40F-BK,,"800,1800","16,26",,
Enermax ETS-T40F-RF,,"500,1200","10,19",,
Silverstone NT01-PRO,,,0,,
ID-COOLING SE-214X,,1800,"16.2,29.2",,
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Cooler Master V8 Ver.2,,1600,36,,
Thermalright Macho X2 Limited Edition,,800,15,,
Deepcool CAPTAIN 120 WHITE,,"600,2200","17.6,39.29",,120
ID-COOLING FROSTFLOW 240L-R,,"800,2000","20,38.2",,240
Thermaltake Riing Silent 12 Blue,49.21,"300,1400","13,18",,
Deepcool Maelstrom 240T,,"600,1800","17.8,34.1",,240
RAIJINTEK EREBOSS CORE EDITION,,,0,,
ID-COOLING ICEKIMO 120W,,2500,"18,26.4",,120
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
Alpenföhn Brocken 2,,1100,19,,
Cooler Master Seidon 240P,,"800,2400","12,35",,240
RIOTORO BIFROST 120TI,,,,,120
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
FSP Group Windale 6,,"600,1600",32,,
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
ARCTIC Alpine 11 - Passive,,,0,,
ID-COOLING AURAFLOW 120,,"700,1800","18,35.2",Black,120
Antec Mercury 360 RGB,,"900,1800",36,Black / White,360
ID-COOLING Chromaflow240,,"900,2000","16.3,33.5",Black,240
Alphacool EISBAER LT120,,"550,1700",29,Black,120
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
Thermalright ARO-M14O,,"300,1300","15,21",Orange / Silver,
Thermalright MACHO Rev.C,,"600,1500","19,23",Silver / Black,
GameMax Iceberg 120,,"600,1800","25,32",Black,120
GameMax Iceberg 120 ARGB,,1100,25,Black,120
Enermax Liqtech II 240,,"500,2300","14,28",Black,240
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
Akasa Nero 3,,"500,1500",24.6,Black / Silver,
Gelid Solutions Sirocco,,"750,2000",40.4,Black / Silver,
RAIJINTEK Orcus 120,,"800,1800",23,Black,120
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,360
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Cougar AQUA,,"600,1800",35,Black,120
GAMDIAS CHIONE E1,,1500,,Black,120
Thermalright AXP-90i,,2700,22.4,Gray,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",White,240
ID-COOLING DK-15 PWM,,"600,2000","14.2,26.5",,
ID-COOLING DK-15,,2200,28.5,,
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
ID-COOLING SE-224-XT BLACK V2,,"700,1800","15.2,35.2",,
ID-COOLING SE-213 RAINBOW,,"500,1600","16,20.2",,
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
Cooler Master Vortex 211Q,,1500,,,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Siberus Pro 120,,"800,1800",32,Black,120
Noua Numb,,"800,1600",29,White,
Deepcool LE320,,"500,2250",32.9,Black,120
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
Geometric Future Eskimo Junior 24,,2000,29,White,240
Deepcool CASTLE R,,"500,1800",32,Black,240
ID-COOLING FX240,,"700,1800",35.2,White,240
ID-COOLING SE-903-XT-ARGB,,"500,2200",25.8,White,
ID-COOLING SE-903-XT,,"500,2200",25.8,White,
Cooler Master RR-LEE-L911-GP,33.5,2200,17,,
Silverstone Argon AR10-115XS,39.99,"500,4000","18.07,39.03",,
Dynatron R9,41.95,"1000,4500","13.14,45.9",,
RAIJINTEK PALLAS Red,,"650,1400",28,,
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
Zalman CNPS16X,,"800,1500",27,Black,
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Jonsbo PISA A5,,"800,1850",36.8,Gray,
Valkyrie DRAGONFANG,,"800,2150",29,White,240
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Cooler Master GeminII S,,"1000,2000","17,21",,
Thermaltake CL-P0466,,"1000,1600","19,28",,
Zalman 9500A,,"1350,2600","18,27",,
Zalman CNPS 9700 NT,,"1250,2800","19.5,35",,
Evercool HPK-10025EA,,1800,23,,
Rosewill RCX-Z775-LP,,"600,2600","16,24.5",,
Scythe SCMG-2100,,,26.5,,
Xigmatek Aegir SD128264,,"1000,2200",20,,
Xigmatek Balder SD1283,,"1000,2200",28,,
Xigmatek HDT-S1283,,"800,1500","20,32",,
Xigmatek LOKI SD963,,"1200,2800","20,28",,
ZEROtherm Nirvana NV120 PWM,,"900,1800",30,,
Cooler Master DI5-9HDSC-A1-GP,,2200,23.8,,
Evercool NI01-9525EP,,2600,33,,
Scythe SCKZT-1000,,"800,3300","8.2,32.5",,
Zalman CNPS7X LED,,"1250,1950","17,25",,
Xigmatek Prime SD1484,,"800,1200",18,,
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Cooler Master GeminII S524,,"800,1800","15.1,31.6",,
Titan TTC-NK35TZ/RPW/V2,,"900,2800","12,31",,
Nexus FLC-3000 R2,,"900,2500","15,24",,
Logisys IC221PWM,,"900,2400","17.8,26.4",,
Cooler Master TPC 812,,"600,2400","19,40",,
Thermaltake Water 2.0 Performer,,"1200,2000","10,27.36",,120
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
Dynatron R4,,,,,
Zalman CNPS9900 D/F,,"900,1400","19,27",,
Phanteks PH-TC12DX_BL,,"600,1800","21.9,27.6",,
ARCTIC Freezer i30 CO,,"400,1350",,,
Cooler Master RR-T612-20PK-R1,,2000,"9,36",,
Silverstone AR01,,"1000,2200","16.39,33.5",,
Rosewill ROCC-13001,,2000,"19.39,31.05",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Thermaltake CLW0214,,"1200,2500","20,43",,120
Zalman Reserator 3 MAX,,"1000,2200","18.89,36.7",,120
Antec KUHLER H2O 650,,"600,2400",,,120
ARCTIC Freezer A11,,"500,2000",22.5,,
Enermax ELC-LM120S-TAA,,2500,30,,120
Enermax Liqtech 240,,2500,30,,240
Enermax ETS-N30-TAA,,"800,2800","16,27",,
Thermaltake NiC L31,,"500,1800","18,34.79",,
Thermalright Venomous X RT Rev.SB-E,,"700,1500","17,28.5",,
RAIJINTEK THEMIS,38.01,"1000,1500",24.53,,
RAIJINTEK AIDOS,,"1000,2200",28.87,,
Swiftech H220-X,,"800,1800","16,33",,240
Deepcool FROSTWIN V2.0,,1600,"17.8,21",,
RAIJINTEK TRITON GREEN,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON BLUE,,"1000,2600","21.6,36.6",,240
Thermaltake CL-P008-AL09WT-A,,1800,21,,
Rosewill AIOLOS,,1500,24.6,,
LEPA AquaChanger 120,,"500,2300","14,35",,120
Silverstone TD03-LITE,,"1500,2500","18,35",,120
RAIJINTEK TISIS,,"600,1000",23,,
Deepcool Maelstrom 120K,,"600,1800","18.2,32.4",,120
ARCTIC Freezer i32 CO,,,,,
ID-COOLING IS-50,,"600,1600","13.8,30.2",,
Deepcool CAPTAIN 240 WHITE,,"600,2200","17.6,39.29",,240
ID-COOLING SE-214,,1800,"16.2,29.2",,
Reeven Okeanos,,"300,1800","4,23.6",,
Phononic HEX 2.0,,"1000,2650","17,33",,
Deepcool ICE BLADE PRO V2.0,,"900,1500","17.8,30",,
Deepcool Maelstrom 240T RF,,"600,1800","17.8,34.1",,240
Cooler Master MasterAir Pro 3,,"650,3000","6,30",,
Alpenföhn Olymp,,"300,1400","8,26.8",,
Alpenföhn Matterhorn Rev. C – White Edition,,"500,1500",18.2,,
Alpenföhn Matterhorn Rev. C – Black Edition,,"500,1500",18.2,,
Thermaltake Contac 39,,"800,2000","15,33.2",,
Silverstone Argon AR09-115XS,48.64,"1200,5000","18.02,42.5",,
Gelid Solutions Rev. 3 Tranquillo,,"750,1500","12,26.5",,
ARCTIC Freezer 33 TR (Black/Red),,"200,1800",24.4,,
ARCTIC Freezer 33 Plus,,,22.5,,
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
RAIJINTEK JUNO-X RGB,,"1000,2000",28,,
ID-COOLING AURAFLOW 120 SNOW,,"700,1800","18,35.2",White,120
Dynatron K199,36.95,"1000,5000","20.71,51.7",,
CRYORIG H7 Plus,,"300,1600",25,Black / Silver,
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
ARCTIC Alpine AM4 LP,,"100,2000",,Black / White,
Thermalright ARO-M14G,,"300,1300","15,21",,
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,"650,2000","6,30",Black,240
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Enermax Aquafusion 120,,"500,2000","17,32.6",Black,120
upHere ACC92CF,,"600,1700","16.1,27.7",Black,
upHere CCF150BE,,"600,1800","16.1,27.7",Black,
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
upHere AC12BE,,"600,1750","16.1,27.7",Black,
Reeven Justice II,,"300,1200","5.83,25.1",Black / Silver,
Apacer ZADAK Spark Lite 240,,"800,2200",,Black,240
CRYORIG R5,,"700,1300","19,23",Black,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING IS-20i,,"800,2700","14,23",,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
ID-COOLING AURAFLOW X 240 TGA,,"900,2000","16,31.5",Black,240
Cooler Master GeminII M5 LED,,"500,1600",31,,
Noua Polaris LM240,,2200,38,Black / White,240
Noua Siberus TR241,,"800,1800","25,32",White,240
Inter-Tech ALSEYE H360,,"800,2000","13.5,35.2",Black,360
Deepcool LE320,,"500,2250",32.9,White,120
Jonsbo HX5230,,"700,1800","25.2,37.6",Black,
GameMax Iceberg 240 Rainbow,,"600,1800","25,32",Black,240
ID-COOLING FROZN A410 DK,,"500,2000",29.85,Black,
ID-COOLING IS-30A BLACK,,"800,3600","17,35.8",Black,
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,240
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,360
ID-COOLING SE-206-XT ARGB,,"700,1800",35.2,Black,
ID-COOLING SE-207-TR-AM,,"700,1800","15.2,35.2",Black,
ID-COOLING SE-213X-B,,"500,1800",28,Black / Blue,
ID-COOLING SE-214-XT HAFF,,"800,1500",30.5,Black,
ID-COOLING SE-214-XT-WL,,"700,1800",35.2,White,
ID-COOLING SE-223i,,"500,1800",28,Black,
ID-COOLING SE-902-SD V3,,2000,23.1,Black / Silver,
ENDORFY Navis F280 ARGB,182,"250,1800",,Black,280
Thermaltake Frio Silent 14,44.98,"700,1200","12,19.3",,
Thermaltake CLP0534,,"1200,2400","20,26.9",,
Dynatron K17,41.95,"1000,2500","17,31.92",,
Fractal Design Kelvin S24,165.39,"800,1700",26.9,,240
Fractal Design Kelvin T12,,"800,1700",26.9,,120
Scythe Mugen MAX,,"500,1300","13,30.7",,
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,
Cooler Master RR-H101-22FK-RI,,2200,22,,
Thermaltake CL-P0497,,2500,27,,
Thermaltake CLP0527,,"800,1700",16,,
Thermaltake CLP0554,,"1000,1600","19,28",,
Thermaltake CLP0579,,"800,2000","15,33.2",,
Xion XON-HP9310P,,"1000,3000","16,25.3",,
Zalman CNPS10X Extreme,,"1000,2150","20,39",,
Zalman CNPS10X QUIET,,"700,1400",26,,
Zalman CNPS7000C-Cu,,"1700,2400","13.5,24",,
Zalman CNPS9900NT,,"1000,2000","19.5,38",,
Masscool 8W553B1M3,,2400,26.2,,
Masscool 8WA743,,"800,2800","20,34",,
Rosewill RCX-Z1,,"1700,3100","18,33.4",,
Rosewill RCX-Z300,,,,,
Rosewill RCX-Z80-AL,,2500,22.41,,
Rosewill RCX-Z90-CP,,"600,3000","13.5,26.5",,
StarTech FANK8AM2,,2600,28,,
Zalman CNPS8000A,,"1400,2600","20,30",,
Xigmatek EP-CD901,,"1200,2500",28,,
Xigmatek Cobra - D984,,"1000,2800","20,28",,
ZEROtherm ZT-570D,,"900,2300",30,,
Xigmatek HDT-S1284F,,"800,1500","16,24",,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Scythe SCMN-2000,,"500,1700","9.6,36.4",,
Thermaltake CLP0555,,"300,2500","12,16",,
Logisys AC2200BT,,2200,30.1,,
Logisys AC4400BT,,2200,30.1,,
Logisys IC106,,2200,25,,
Logisys MC3001IE,,"900,2200","17.8,34.6",,
Thermalright U120eXtrem1366RT R-C,,1600,28,,
Corsair H70 Core,,,,,120
Enermax ETS-T40-TB,77.79,"800,1800","10,21",,
Enermax ETD-T60-TB,,"800,1800","10,21",,
Enermax ETD-T60-VD,,"800,1800","16,21",,
Enermax ETS-T40-TA,,"800,1800","16,21",,
ZEROtherm BTF90,,"750,2500","18,27",,
ZEROtherm ZT-1000D 1156,,3000,,,
SilenX EFZ-120HA4,,"800,2000","8,28",,
Prolimatech PRO-MGH-C,,,26,,
Logisys IC231PWM,,"900,2400","17.8,32.5",,
Logisys IC211HTPC,,2600,28,,
Logisys MC6002GS,,"500,1500","17.6,27.6",,
Logisys MC2001IE,,2200,23.4,,
SilenX EFZ-120HA3,,"800,2000",,,
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Cooler Master Gemin II S524,,"800,1800","15.1,31.6",,
Zalman CNPS8000B,,"1400,2800","20,32",,
Masscool 8W2002F1M4,,"800,2800","20,34",,
Masscool 8W5020F1M,,"800,2800","20,34",,
Evercool TTC-NK35TZ/RPW/V3,,"900,2800","12,31",,
ARCTIC Freezer A30,,"400,1350",,,
Scythe SCKTN-4000,,"300,2500","7.2,31.07",,
Scythe SCMG-3100,,"300,1600","9.6,32.15",,
Phanteks PH-TC14CS_BL,,700,"13.4,19",,
Thermaltake CLP0596,,"800,2000","21,44",,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Enermax ELC120-TB,,"800,2200","17.3,31.2",,120
Enermax ELC120-TA,,"800,2200","18.5,32.8",,120
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
NZXT Respire T40,,"1300,1800","26.5,34",,
Titan TTC-NC55TZ/RB,,"1800,2200","28.8,38",,
Titan TTC-NA43TZ/CU35,,"900,2600","14,33",,
Prolimatech Megahalems (No Fans),,,,,
Evercool HPO-12025,,"1400,2200","16,38",,
Cooler Master RR-T812-24PK-R2,,"600,2400","19,40",,
Prolimatech PRO-GNSS-BK,,,0,,
Thermaltake CLP0607,,"1000,2000","20,39.9",,
be quiet! Shadow Rock Pro SR1,,1500,"7.8,21.4",,
Scythe Ashura,,"500,1300","13,30.7",,
Thermaltake CLP0606,,"800,1600","18,30.2",,
ARCTIC Alpine 7 GT,,2000,25,,
Swiftech H320,,"800,1800","16,33",,360
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
Thermalright TS-120M,,"700,1500","17,28.5",,
Xigmatek Praeton LD963,,"1200,2800",22,,
Zalman CNPS7000V(AL)-1-PWMB,,"800,2600","20,32",,
Cooler Master Glacer 240L,,2400,"19,40.33",,240
Thermalright HR-02 Rev.A(BW),,"900,1300","17,21",,
Thermalright Macho-120,,"900,1300","17,21",,
Masscool 8W2002B1M4,,"800,2800","20,34",,
Enermax ETS-N30-HE,,"800,2800","16,28",,
Zalman CNPS7000-AlCu,,"1350,2400","17,24",,
Thermalright MACHO 120 REV.A,,"600,1300",25.4,,
Thermalright SILVER ARROW IB-E,,"900,1300","21,25",,
RAIJINTEK ZELOS,,"800,1400",20,,
RAIJINTEK RHEA,,"800,2200",27.9,,
Zalman Reserator 3 MAX Dual,,"1000,2300","23.2,46.6",,240
Zero Infinity Shiva,,2200,,,
Scythe Ashura Shadow,,"500,1300","13,30.7",,
RAIJINTEK TRITON,,"1000,2600","21.6,36.6",,240
Gelid Solutions GX7,,"750,1800","12,28",,
Prolimatech Basic 45,,"1000,2000",,,
Prolimatech Basic 48,,"1000,2000",,,
Cooler Master Glacer 240L Ver. 2,,2400,"19,40.33",,240
Evercool TRANSFORMER S,,2200,20,,
Thermalright Macho Zero,,,0,,
Silverstone TD02-LITE,,"1500,2500","18,35",,240
Gelid Solutions Polar,,"1400,2000","16,28.9",,
Thermalright AXP-100 Muscle,,"900,2500","22,30",,
Thermalright AXP-100R,,"900,2500","22,30",,
ID-COOLING IS-25i,,"800,2700","14,23",,
ID-COOLING SE-204,,"800,1800","16.2,29.2",,
ID-COOLING SE-802,,2200,23.3,,
ID-COOLING SE-902,,"600,2200","14,23.8",,
Reeven Justice,66.18,"300,1500","4,29.8",,
Reeven Hans,,"300,1500","4,29.8",,
Thermaltake Riing Silent 12 Pro Blue,,"300,1400","12,19",,
Thermaltake Riing Silent 12 Pro Red,,"300,1400","12,19",,
ARCTIC Alpine 20 PLUS CO,,"600,2200",,,
be quiet! Silent Loop 280,,1600,"16.1,37.3",,280
Deepcool NEPTWIN,,"900,1500","17.8,30",,
Alpenföhn Brocken 2 PCGH,,700,18.5,,
Silverstone Tundra TD02-SLIM,,"800,2200","16.5,27.4",,240
Enermax LiqTech TR4 240,,"500,2300","14,28",,240
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
Enermax ETS-N30R-TAA,,"800,2800","16,27",,
ROCCAT ROCC-16003,,"800,2200",25,Black / Silver,
Enermax LIQTECH TR4 280,,"500,1500","14,25",Black,280
RAIJINTEK JUNO-X,,"1200,2500",26,Green / Black,
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK LETO B,,"800,1800",29,Black / Blue,
Cooler Master MasterAir MA410M TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Scythe SCIOR-1000,,"300,1800","4.5,26.7",Black / Silver,
Antec Mercury 120,,"900,1800",30,Black / White,120
Antec Mercury 240,,"900,1800",30,Black / White,240
Antec Mercury 360,,"900,1800",30,Black / White,360
Enermax Liqtech TR4 II 280,,"500,1500","14,25",Black,280
Rosewill PB240,,"600,1800",34.1,Black,240
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
CRYORIG C7 RGB,,"600,2500",30,White,
GAMDIAS CHIONE P1A-360R,,"800,1500","16,22",Black,360
Thermalright Macho 120 SBM,,"300,1300","21,33",Black / White,
Rosewill PB120-RGB,,"800,1800",27.8,Black,120
Silverstone Tundra TD02-SLIM-V2,,"800,2200","16.5,27.4",Black / White,240
Silverstone Tundra SST-TD02-LITE-V2,,"1500,2500","18,35",Black / White,240
Cooler Master I71C RGB,,1800,28,Silver / Black,
Phanteks PH-TC12LS_RGB,,,25,Black / White,
Jonsbo HP-400,,"800,3000","14,33",Blue / White,
upHere ACC92RD,,"600,1700","16.1,27.7",Black,
upHere ACC92RGB,,"600,1700","16.1,27.7",Black,
upHere CCF150RD,,"600,1800","16.1,27.7",Black,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
RAIJINTEK Orcus 360,,"800,1800",23,Black,360
Akasa K25,,"600,3000",28.71,,
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE M1,165.99,"600,1200",,Black,280
GAMDIAS CHIONE M2,,"1200,2400",,Black,240
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,
Thermalright Macho Rev.C Plus,,"300,1300","15,21",Silver / Black,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING DK-03 RGB PWM,,"800,1600","16,20.2",,
ID-COOLING DK-01T,,2200,23.8,,
ID-COOLING SE-913-B,,"600,2200",23.8,,
ID-COOLING SE-903-R V2,,2200,23.1,,
ID-COOLING SE-223 BASIC,,"500,1600","16,20.2",,
ID-COOLING SE-214V3,,"600,2200","14,35",,
ID-COOLING SE-224-XT-R,,"700,1800","15.2,32.5",,
ID-COOLING SE-802-SD,,2200,23.3,,
ID-COOLING SE-902-SD,,2000,23.1,,
ID-COOLING SE-903-B V2,,2000,23.1,,
In Win Nebula NR24,,"400,1800",25,Black / White,240
Cooler Master GeminII M4,,"500,1600","8,30",,
Cooler Master Vortex 211P,,2200,,,
Cooler Master X Dream L115,,2200,,,
Cooler Master X Dream P115,,"900,4000","19,36",,
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
Noua Siberus TR360,,"800,1800","25,32",Black,360
Noua Sub-Zero AT240,,"800,2000",31,Black,240
Noua Arcade,,"700,1800",37.1,Black,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360
Valkyrie SYN,,"800,2150",29,White / Blue,240
ID-COOLING FROZN A410 DW,,"500,2000",29.85,White,
ID-COOLING IS-30i,,"800,3600","17,35.8",Black / Silver,
ID-COOLING IS-65-XT,,"500,2200",32.3,Black,
ID-COOLING SE-206-XT,,"700,1800",35.2,Black / Silver,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,Black,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,White,
Thermaltake CL-P0401,69.98,"1300,2000","16,24",,
Prolimatech PRO-GNSS,117.41,"800,1600",,,
Valkyrie SYN,,"800,2150",29,Black / Red,240
Antec KUHLER Shelf,,,,,
Cooler Master RR-H101-22FK-RA,,2200,22,,
Cooler Master RR-V6SV-22PR-R1,,"800,2200","15,38",,
Cooler Master S2N-PLMHS-07-GP,,,0,,
Dynatron T195,,"1000,5000","20.5,49.8",,
Dynatron T860,,"2000,6000","20.23,44.88",,
Evercool CI01-9525EP,,"900,2600","12,31",,
Thermaltake A4012-02,,2500,21,,
Thermaltake A4021,47.99,2200,18,,
Thermaltake A4022,,1300,,,
Thermaltake CL-P0257,,1700,17,,
