name,price,rpm,noise_level,color,size
ID-COOLING SE-224-XT ARGB V2,,"900,2000","16.2,31.5",,
Cougar AQUA,,"600,1600",34,Black,280
Cougar AQUA,,"600,1800",35,Black,360
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
MSI MAG CORELIQUID R,,"500,2000","14.3,34.3",Black,120
Thermalright Ultra120EX REV.4,,2150,28.1,White,
ID-COOLING DK-17 PWM,,"600,2200","14.2,25.8",,
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
ID-COOLING SE-902-SD V2,,2000,23.1,,
Jonsbo PISA A4,,"800,1850",36.8,Gray,
Inter-Tech ALSEYE H120,,"800,2000","13.5,35.2",Black,120
Cooler Master MasterAir MA824 Stealth 30th Anniversary Edition,,,"0,24.6",Black,
ID-COOLING IS-65-XT,,"500,2200",32.3,Black,
Thermalright Frozen Guardian,,2150,27,White,360
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,360
Zalman ALPHA2 A24,,"600,2000",29.7,White,240
Evercool HPFI-10025,,1800,23,,
Silverstone AR11,50.99,"1200,3000","19.3,44.5",Black / Silver,
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Evercool HPM-12025,44,"800,2500","15,35",,
SilenX EFZ-80HA3,32.92,2200,"8,24",,
Cooler Master GeminII M5 LED,,"500,1600",31,,
Enermax AQUAFUSION ADV,64.99,"500,2000","17,32.6",White,120
Noua Ena,,"800,1800",28,Black / Silver,
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
ID-COOLING SE-206-XT,,"700,1800",35.2,Black / Silver,
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Cooler Master RR-H101-22FK-RI,,2200,22,,
Cooler Master RR-LEE-L911-GP,33.5,2200,17,,
Zalman 9500A,,"1350,2600","18,27",,
Xion XON-HP9310P,,"1000,3000","16,25.3",,
Zalman CNPS7000C-AlCu,,"1350,2400","17,24",,
Rosewill RCX-Z90-CP,,"600,3000","13.5,26.5",,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
Silverstone NT07-1156,,"1200,3000","15,38",,
ZEROtherm ZT-570D,,"900,2300",30,,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Thermalright Venomous X - RT,,1300,24.1,,
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Scythe SCNJ-3100,,"470,1900","7.05,37",,
NZXT HAVIK 140,,1200,25,,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
NZXT HAVIK 120,,"1200,1500","18,22",,
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
Dynatron R16,,"1000,6000","21.5,55.8",,
Dynatron R9,41.95,"1000,4500","13.14,45.9",,
Dynatron R4,,,,,
ARCTIC Freezer i30 CO,,"400,1350",,,
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
Dynatron R17,,"1000,2500","17,31.92",,
Thermalright HR-02 Rev.A(BW),,"900,1300","17,21",,
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Titan TTC-NC85TZ(RB),48.89,"210,2100",28.8,,
Enermax ELC-LM120S-HP,,2500,30,,120
RAIJINTEK THEMIS Evo,48.18,"1000,1500",24.53,,
Deepcool LUCIFER,,"700,1400","17.8,31.1",,
Deepcool NEPTWIN V2.0,,1300,26.6,,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
Akasa Venom Medusa,,"500,1600","6.9,28.9",,
LEPA AquaChanger 120,,"500,2300","14,35",,120
Thermalright TRUE Spirit 140 (BW),,"300,1300","15,21",,
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
Enermax ETS-T40F-RF,,"500,1200","10,19",,
Antec Kühler H600 Pro,,"600,2400","16,35",,120
Alpenföhn Brocken 2 PCGH,,700,18.5,,
Alpenföhn Matterhorn Rev. C – White Edition,,"500,1500",18.2,,
ARCTIC Freezer 33 TR (Black/Red),,"200,1800",24.4,,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
Antec Mercury 240 RGB,,"900,1800",36,Black / White,240
Antec Mercury 360 RGB,,"900,1800",36,Black / White,360
Antec Mercury 120,,"900,1800",30,Black / White,120
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
ARCTIC Alpine AM4 LP,,"100,2000",,Black / White,
Thermalright AXP-200 Muscle,,"700,1300",,Black / White,
GAMDIAS CHIONE P1A-360R,,"800,1500","16,22",Black,360
GameMax Iceberg 240 ARGB,,1100,25,Black,240
GameMax Iceberg 120,,"600,1800","25,32",Black,120
Rosewill PB120-RGB,,"800,1800",27.8,Black,120
Enermax Liqfusion 360,,"500,2000","14,28",Black,360
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
upHere ACC92RGB,,"600,1700","16.1,27.7",Black,
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
Thermalright Silver Arrow 130,,"600,1500","19,23",Silver,
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
Alpenföhn Glacier Water 240,,"500,1600",23.5,Black,240
Cougar AQUA,,"600,1800",35,Black,120
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
ARCTIC Liquid Freezer II 280 RGB,,"200,1900",22.5,Black,280
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING IS-40X V2,,"800,2800","14,35.2",,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
In Win BR24,110,"400,1800",35.5,Black / White,240
Thermalright Frozen Magic 240,,1500,25.6,Black,240
Noua Numb,,"800,1600",29,Black,
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
Valkyrie SYN,,"800,2150",29,Black / Red,240
Thermalright TA120 EX Black,,1850,29.6,Black,
ID-COOLING SE-912i-PWM,,"500,1800",22.8,Black / Silver,
Deepcool AG620 Digital,,"300,1950",29.4,White,
Thermalright Frozen Guardian,,2150,27,Black,360
Thermaltake TH280 V2 Ultra EX ARGB Sync,,"500,2000",30.7,Black,280
Thermalright Frozen Warframe X,,,,Black,240
Thermalright Frozen Notte ARGB V2,,2000,27.7,Black,360
Thermaltake Astria 600 ARGB,,"500,1800",26.8,Black,
AQIRYS Hydra ARGB,,"800,2000","25,34",Black,360
RAIJINTEK Orcus 240 RGW,69.99,"400,1800",28,Black,240
Iceberg Thermal IceSLEET G4 OC,29.99,"600,1400",22.5,Teal / Silver,
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Thermaltake MeOrb II,,"1500,2500","18.5,28",,
Fractal Design Kelvin S24,,"800,1700",26.9,,240
Silverstone Argon AR10-115XP,49.99,"500,4000","18.07,39.03",,
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
ARCTIC Freezer 50 TR (w/ARGB Controller),,"200,1800",23.5,Black,
Cooler Master V6 GT,,"800,2200","15,38",,
Cooler Master RR-V6SV-22PR-R1,,"800,2200","15,38",,
Thermaltake Frio,,"1200,2500","20,43",,
Thermaltake CL-P0503,,2900,29.58,,
Zalman CNPS9900MAX-R,,"900,1700","18,30",,
Zalman CNPS10X Extreme,,"1000,2150","20,39",,
Zalman CNPS10X QUIET,,"700,1400",26,,
Zalman CNPS7000C-Cu,,"1700,2400","13.5,24",,
Xigmatek Thors Hammer,,,0,,
Silverstone NT07-775,,"1200,1800","15,23",,
Xigmatek Aegir SD128264,,"1000,2200",20,,
Xigmatek EP-CD903,,"1200,2500",28,,
Nexus LOW-7000 R2,,"500,2000","15,24",,
Logisys IC221PWM,,"900,2400","17.8,26.4",,
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Thermaltake Water 2.0 Performer,,"1200,2000","10,27.36",,120
Thermaltake Contac 16,,2400,30,,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Prolimatech PRO-ARMGD,,,,,
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
Swiftech H220,,"1200,3000","16,33",,240
Cooler Master RR-T812-24PK-R2,,"600,2400","19,40",,
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
Thermalright TS-120M(BW),,"600,1300",24.5,,
Silverstone NT06-PRO,,"1000,2200",,,
Thermalright Macho-120,,"900,1300","17,21",,
Cooler Master Nepton 140XL,,2000,"21,39",,140
Xigmatek Janus LD1266,,1200,"19.2,22.4",,
Thermalright SILVER ARROW IB-E,,"900,1300","21,25",,
Thermalright TRUE Spirit 90M Rev.A,,"800,2000",27,,
LEPA LPALV12-BK,,2200,23,,
Swiftech H220-X,,"800,1800","16,33",,240
Scythe Ashura Shadow,,"500,1300","13,30.7",,
Thermaltake CL-P008-AL09WT-A,,1800,21,,
Silverstone TD02-E,,"1500,2500","18,35",,240
Thermaltake Frio Silent 14,44.88,"700,1200","12,19.3",,
Cooler Master GeminII S524 Ver 2,,2000,22,,
Xigmatek Dark Knight SD1483 Frostbourne,,"800,1200",18,,
SilentiumPC Grandis XE1236,,"500,1500",21,,
ARCTIC Freezer i30,,"400,1350",22.5,,
Enermax Liqmax II 240,,"500,2000","16,35",,240
Silverstone NT01-PRO,,,0,,
Deepcool CAPTAIN 240 WHITE,,"600,2200","17.6,39.29",,240
ID-COOLING SE-902,,"600,2200","14,23.8",,
Raidmax Cobra 240,,"500,1800",21.2,,240
Reeven Justice,65.2,"300,1500","4,29.8",,
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
Thermaltake Riing Silent 12 Pro Blue,,"300,1400","12,19",,
Deepcool ICE BLADE PRO V2.0,,"900,1500","17.8,30",,
Deepcool Maelstrom 240T,,"600,1800","17.8,34.1",,240
Deepcool Maelstrom 240T RF,,"600,1800","17.8,34.1",,240
RAIJINTEK EREBOSS CORE EDITION,,,0,,
ID-COOLING ICEKIMO 120W,,2500,"18,26.4",,120
Cooler Master MasterAir Pro 3,,"650,3000","6,30",,
Cooler Master Seidon 240P,,"800,2400","12,35",,240
Thermaltake Contac 39,,"800,2000","15,33.2",,
ID-COOLING IS-40V3,,"600,2500","14,33",,
OcUK 240mm Extreme,,,,,240
ARCTIC Freezer 33 eSports Edition (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
ROCCAT ROCC-16003,,"800,2200",25,Black / Silver,
RAIJINTEK LETO W,,"800,1800",29,Black / Blue,
Cooler Master MasterAir MA410M TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Antec Mercury 120 RGB,,"900,1800",36,Black / White,120
Rosewill PB240,,"600,1800",34.1,Black,240
Alphacool EISBAER LT120,,"550,1700",29,Black,120
Enermax Liqtech II 360,,"500,2300","14,28",Black,360
GAMDIAS CHIONE E1A-120R,,"1200,1500",,Black,120
Thermalright ARO-M14O,,"300,1300","15,21",Orange / Silver,
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
CRYORIG C7 RGB,,"600,2500",30,White,
Deepcool Captain 240 Pro,,"500,1800",30,Black,240
Thermalright MACHO Rev.C,,"600,1500","19,23",Silver / Black,
Enermax LIQTECH II 360,,"500,2300","14,28",White,360
Enermax Liqtech II 280,,"500,1500","14,25",Black,280
Jonsbo HP-400,,"800,3000","14,33",Blue / White,
upHere CCF150RD,,"600,1800","16.1,27.7",Black,
upHere AC12BE,,"600,1750","16.1,27.7",Black,
upHere CC1201 Red,,"600,1700","16.1,27.7",Black / White,120
upHere CC2402-usa,,"600,1700","16.1,27.7",Black,240
SilentiumPC Navis RGB 360,,"500,1600",,Black / White,360
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,Black,
Alpenföhn Brocken 3,,"400,1050",22,White,
Apacer ZADAK Spark 240,,"500,1800","18,25",Black,240
Enermax AQUAFUSION,,"500,2000","17,32.6",White,240
GAMDIAS CHIONE E1,,1500,,Black,120
Thermalright TA140 EX,,1800,30.2,Gray,
Akasa Soho H4,,"500,2000","14.2,31.8",Black,
Asus TUF Gaming LC RGB,,"800,2000",29,Red / Black,240
ID-COOLING DK-15,,2200,28.5,,
ID-COOLING SE-913-R,,"600,2200",23.8,,
ID-COOLING SE-223 BASIC,,"500,1600","16,20.2",,
ID-COOLING DASHFLOW 360,,"900,2000","16,31.5",Black,360
In Win Nebula NR24,,"400,1800",25,Black / White,240
In Win BR36,128.9,"400,1800",35.5,Black / White,360
Cooler Master X Dream P115,,"900,4000","19,36",,
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Siberus Pro 240,,"800,1800",32,Black,240
Noua Polaris LM240,,2200,38,Black / White,240
Noua Numb,,"800,1600",29,White,
Deepcool LE320,,"500,2250",32.9,Black,120
Deepcool LE320,,"500,2250",32.9,White,120
Thermalright Frozen Fusion,,2150,28.1,Black,360
ID-COOLING IS-30A BLACK,,"800,3600","17,35.8",Black,
ID-COOLING IS-30i BLACK,,"800,3600","17,35.8",Black,
ID-COOLING FX360,,"700,1800",35.2,White,360
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",Black,240
ID-COOLING ZOOMFLOW XT ELITE,,"900,2000","16.2,31.5",White,240
ID-COOLING ZOOMFLOW XT V2,,"500,1800","13.8,35.2",Black,360
ID-COOLING SE-214-XT HAFF,,"800,1500",30.5,Black,
ID-COOLING SE-903-XT-ARGB,,"500,2200",25.8,White,
ID-COOLING SE-903-XT,,"500,2200",25.8,White,
Thermalright Frozen Warframe ARGB,,1750,29.8,White,420
Thermalright Frozen Notte ARGB V2,,2000,27.7,Black,240
Thermaltake Astria 200 ARGB,,"500,1800",26.8,Black,
Silverstone Argon AR09-115XP,35.99,"1200,5000","18.02,42.5",,
Evercool EC-NK804A-925EP,19.48,2750,28.2,,
Thermaltake TH420 V2 Ultra EX ARGB Sync,,"500,2000",30.7,Black,420
ARCTIC Freezer 33 CO,54,,22.5,,
Jonsbo HX6240,,"700,1800","28,37.6",Black,
Noua Siberus Pro 120,,"800,1800",32,Black,120
RAIJINTEK Orcus 120 RGW,,"400,1800",28,Black,120
GAMDIAS CHIONE E1,,1500,,Black,120
Jonsbo HX6210,,"800,2300","20,31.6",White,
Valkyrie SYN,,"800,2150",29,White / Blue,240
Antec KUHLER Flow,,,,,
Cooler Master Hyper N520,,,19,,
Cooler Master RR-H101-22FK-RA,,2200,22,,
Cooler Master S2N-PLMHS-07-GP,,,0,,
Thermaltake A4021,47.99,2200,18,,
Thermaltake CL-P0401,69.98,"1300,2000","16,24",,
Thermaltake CL-P0466,,"1000,1600","19,28",,
Thermaltake CLP0579,,"800,2000","15,33.2",,
Zalman CNPS 7500 AlCu LED,,"1150,2300","17,32",,
Scythe SCNJ-3000,,"470,1900","9.8,27.3",,
Scythe SCSMZ-2000,,"300,2500","7.2,31.07",,
Silverstone NT06-E,,,0,,
Xigmatek EP-CD901,,"1200,2500",28,,
Xigmatek LOKI SD963,,"1200,2800","20,28",,
Xigmatek Cobra - D984,,"1000,2800","20,28",,
ZEROtherm CF800-MK III,,"900,2600",30,,
ZEROtherm ZT-560D,,"900,2300",30,,
Xigmatek HDT-S1284F,,"800,1500","16,24",,
Zalman CNPS11X Extreme,,"1000,1950","17,33",,
Cooler Master DI5-9HDSC-A1-GP,,2200,23.8,,
Evercool NI01-9525EP,,2600,33,,
Thermaltake CLP0555,,"300,2500","12,16",,
ARCTIC Freezer 13 Limited Edition,,"600,2000",,,
EVGA M020-00-000234,,"750,2500","13.2,41.5",,
Evercool HPI-12025,,"1200,1800","23,30",,
Xigmatek Prime SD1484,,"800,1200",18,,
Gelid Solutions Rev. 1 Tranquillo,,"750,1500","12,25.5",,
Logisys MC3001IE,,"900,2200","17.8,34.6",,
Prolimatech Megahalems Rev.B,,,,,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
Sunbeam Twister 120,,,16,,
Thermalright Silver Arrow,,"500,1300","17,21",,
Gelid Solutions Slim Silence I-Plus,,"1200,2600","15,27.8",,
Zalman CNPS12X,,"850,1200","22,24",,
Zalman CNPS7700ALCULED,,"1000,2000","22.7,37.1",,
ZEROtherm BTF90,,"750,2500","18,27",,
Prolimatech PRO-GNSS,,"800,1600",,,
Titan TTC-NK35TZ/RPW/V2,,"900,2800","12,31",,
Prolimatech PRO-MGH-C,,,26,,
Logisys IC231PWM,,"900,2400","17.8,32.5",,
Logisys MC2001IE,,2200,23.4,,
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Zalman ZM-CNPS14X,,"950,1350","17,21",,
Silverstone SST-HE01,,"500,2000","18,41",,
Zalman CNPS8000B,,"1400,2800","20,32",,
SilenX EFZ-120HA5,,1600,"8,24",,
Zalman CNPS8900 Extreme,,"1250,2800","19.5,35",,
ARCTIC Freezer i30 Extreme,,"400,1350",,,
ARCTIC Freezer A30,,"400,1350",,,
Scythe SCKTN-4000,,"300,2500","7.2,31.07",,
Titan EC-TTC-NC05TZ,,"800,1500","15.3,29",,
Xigmatek Dark Knight SD1283,,"1000,2200",30.1,,
NZXT Respire T20,,"1300,1800","26.5,34",,
Zalman CNPS7000V(AL)-1-PWM,,"800,2600","20,32",,
Prolimatech Megahalems (No Fans),,,,,
Phanteks PH-TC12DX_BL,,"600,1800","21.9,27.6",,
Gelid Solutions Silent Spirit,,"900,2400","10,25.8",,
Evercool HPO-12025,,"1400,2200","16,38",,
Thermalright Silver Arrow Extreme,,"600,2500","21,45",,
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240
Cooler Master RR-T612-20PK-R1,,2000,"9,36",,
Prolimatech PRO-GNSS-BK,,,0,,
Zalman CNPS90F,,2300,29,,
be quiet! Shadow Rock Pro SR1,,1500,"7.8,21.4",,
be quiet! Shadow Rock Topflow SR1,,1500,"9.6,24.4",,
Scythe Ashura,,"500,1300","13,30.7",,
Thermaltake CLP0606,,"800,1600","18,30.2",,
ARCTIC Alpine 7 GT,,2000,25,,
Thermaltake CLW0214,,"1200,2500","20,43",,120
Enermax ETS-T40-BK,,"800,1800","16,26",,
Thermaltake CLP0605,,"800,1600","18,30.2",,
Swiftech H320,,"800,1800","16,33",,360
Thermalright TS-120M,,"700,1500","17,28.5",,
Zalman CNPS7000V(AL)-1-PWMB,,"800,2600","20,32",,
Cooler Master Glacer 240L,,2400,"19,40.33",,240
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Dynatron K17,41.95,"1000,2500","17,31.92",,
Dynatron R27,43.53,"1000,3800","16,43.4",,
ARCTIC Freezer i11,,"500,2000",22.5,,
Enermax Liqtech 120X,,"600,2500","15,30",,120
Enermax ETS-N30-HE,,"800,2800","16,28",,
Akasa Nero 3,,"500,1500",24.6,,
Thermaltake NiC L31,,"500,1800","18,34.79",,
Zalman CNPS7000-AlCu,,"1350,2400","17,24",,
Thermalright HR-22,,,,,
RAIJINTEK TISIS,,"600,1000",23,,
RAIJINTEK AIDOS,,"1000,2200",28.87,,
Zero Infinity Shiva,,2200,,,
Deepcool GABRIEL,,"900,1800","18.2,32.4",,
Gelid Solutions GX7,,"750,1800","12,28",,
Prolimatech Basic 45,,"1000,2000",,,
Prolimatech Basic 48,,"1000,2000",,,
Prolimatech Basic 68,,"600,1600",,,
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
Cooler Master Glacer 240L Ver. 2,,2400,"19,40.33",,240
X2 ECLIPSE IV,,"800,2000","10,24",,
Silverstone AR04,,"1500,3400","18,26",,
Thermaltake Water 3.0 Performer C + LNC,,"1200,2000",27.36,,120
Silverstone TD02-LITE,,"1500,2500","18,35",,240
RAIJINTEK TISIS,,"600,1000",23,,
Scythe SCNJ-4000,,"300,1500","4,29.5",,
CRYORIG A80,,"600,1850","13,38",,280
Enermax ETS-T40F-BK,,"800,1800","16,26",,
Gelid Solutions Polar,,"1400,2000","16,28.9",,
Thermalright AXP-100R,,"900,2500","22,30",,
ARCTIC Freezer A32,,,,,
ID-COOLING IS-50,,"600,1600","13.8,30.2",,
Gelid Solutions Antarctica,,"450,4500",27.8,,
ARCTIC Freezer i11 CO,,"500,2000",,,
ID-COOLING DK-01,,"800,2500","12,28.8",,
ID-COOLING SE-204,,"800,1800","16.2,29.2",,
ID-COOLING SE-205,,"1600,1800","16.2,29.2",,
ID-COOLING SE-214,,1800,"16.2,29.2",,
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Silverstone SST-AR07,,"800,1500","16.5,30.8",,
Deepcool CAPTAIN 120 WHITE,,"600,2200","17.6,39.29",,120
Reeven Okeanos,,"300,1800","4,23.6",,
Reeven Hans RC-1205n,,"300,1500","4,29.8",,
Silverstone NT08-115X,37.99,"1200,3500","21.56,62.88",,
Thermaltake Riing Silent 12 Pro Red,,"300,1400","12,19",,
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Deepcool NEPTWIN,,"900,1500","17.8,30",,
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
RIOTORO BIFROST 240,,,,,240
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
Gelid Solutions Rev. 3 Tranquillo,,"750,1500","12,26.5",,
Enermax LiqTech TR4 360,,"500,2300","14,28",,360
ARCTIC Freezer 33 eSports Edition (Black/Yellow),,"200,1800",24.4,,
ARCTIC Freezer 12 CO,,,22.5,,
ARCTIC Freezer 33 Plus,,,22.5,,
RAIJINTEK JUNO-X,,"1200,2500",26,Green / Black,
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK JUNO-X RGB,,"1000,2000",28,,
RAIJINTEK LETO B,,"800,1800",29,Black / Blue,
RAIJINTEK LETO R,,"800,1800",29,Black / Red,
ID-COOLING AURAFLOW 120,,"700,1800","18,35.2",Black,120
ID-COOLING AURAFLOW 120 SNOW,,"700,1800","18,35.2",White,120
Scythe SCBYK-1000,,"300,2300","7.2,28.26",Silver / Black,
Dynatron K199,36.95,"1000,5000","20.71,51.7",,
Antec Mercury 240,,"900,1800",30,Black / White,240
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
Thermalright ARO-M14G,,"300,1300","15,21",,
Thermalright Macho 120 SBM,,"300,1300","21,33",Black / White,
Rosewill PB120,,"600,1800",34.1,Black,120
Enermax Liqtech II 240,,"500,2300","14,28",Black,240
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,"650,2000","6,30",Black,240
Silverstone AR01-V2.1,,"600,2200","15,38",Black / White,
Cooler Master I71C RGB,,1800,28,Silver / Black,
Phanteks PH-TC12LS_RGB,,,25,Black / White,
ID-COOLING IS-50X,,"600,1600","13.8,30.2",Black,
upHere ACC92CF,,"600,1700","16.1,27.7",Black,
upHere ACC92RD,,"600,1700","16.1,27.7",Black,
upHere CCF150BE,,"600,1800","16.1,27.7",Black,
upHere AC12,,"600,1750","16.1,27.7",Black,
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
RAIJINTEK Orcus 360,,"800,1800",23,Black,360
RAIJINTEK EOS 360 RBW,,"800,1800",28,Black,360
In Win SR36,,"500,2500",23,Black,360
CRYORIG R5,,"700,1300","19,23",Black,
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,360
GAMDIAS CHIONE E2,,"1200,2400",,Black,120
GAMDIAS CHIONE M1,165.49,"600,1200",,Black,280
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,
ID-COOLING DK-03i PWM RED,,"500,1800","16,20.2",,
ID-COOLING SE-913-B,,"600,2200",23.8,,
ID-COOLING SE-904TWIN,,"600,2200","14,23.8",,
ID-COOLING SE-903-R V2,,2200,23.1,,
ID-COOLING SE-802-SD,,2200,23.3,,
ID-COOLING HUNTER VC-3D,,"800,1600","16.8,32.6",,
Cooler Master GeminII M4,,"500,1600","8,30",,
Cooler Master Vortex 211P,,2200,,,
Cooler Master Vortex 211Q,,1500,,,
Cooler Master X Dream L115,,2200,,,
Thermalright Frozen Magic 120,,1500,25.6,Black,120
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
Jonsbo CR-1400,,"900,2300","20,30.5",White,
Noua Siberus TR360,,"800,1800","25,32",Black,360
Inter-Tech ALSEYE H360,,"800,2000","13.5,35.2",Black,360
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360
Geometric Future Eskimo Junior 24,,2000,29,White,240
Deepcool CASTLE R,,"500,1800",32,Black,240
ID-COOLING FROZN A400 ARGB,,"600,2200",25.8,Black,
ID-COOLING FROZN A410 DW,,"500,2000",29.85,White,
ID-COOLING DASHFLOW XT,,"900,2000",32.5,Black,360
ID-COOLING IS-28i BLACK,,"800,3600",35.8,Black,
ID-COOLING IS-30i,,"800,3600","17,35.8",Black / Silver,
ID-COOLING IS-37-XT BLACK,,"800,3600","17,35.8",Black,
ID-COOLING FX120 ARGB,,"500,1800",35.2,Black,120
ID-COOLING SE-213X-B,,"500,1800",28,Black / Blue,
ID-COOLING SE-213X-R,,"500,1800",28,Black / Red,
ID-COOLING SE-223i,,"500,1800",28,Black,
Cooler Master MasterLiquid 360L Core SF6 Luke,,"650,1750",27.2,White / Orange,360
Zalman ALPHA2 A36,,"600,2000",29.7,Black,360
Thermaltake Astria 400 ARGB,,"500,1800",26.8,Black,
Zalman Reserator 3 MAX,,"1000,2200","18.89,36.7",,120
Masscool 8W501B1M3G,30,2400,26.2,,
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Thermalright Archon IB-E X2,,"900,1300","17,21",,
Silverstone Argon AR09-115XS,48.64,"1200,5000","18.02,42.5",,
Antec KUHLER Shelf,,,,,
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,
Dynatron T195,,"1000,5000","20.5,49.8",,
Dynatron T860,,"2000,6000","20.23,44.88",,
Evercool CI01-9525EP,,"900,2600","12,31",,
Thermaltake A4012-02,,2500,21,,
Thermaltake A4022,,1300,,,
Thermaltake CL-P0257,,1700,17,,
Thermaltake CL-P0497,,2500,27,,
Thermaltake CLP0527,,"800,1700",16,,
Thermaltake CLP0534,,"1200,2400","20,26.9",,
Thermaltake CLP0554,,"1000,1600","19,28",,
Zalman CNPS 7500 Cu LED,,"1150,2300","17,32",,
Zalman CNPS 8700 NT,,"1150,2100","17.5,30",,
Zalman CNPS 9700 NT,,"1250,2800","19.5,35",,
Thermaltake CL-P0508,,"1300,2000","16,24",,
Thermaltake CLP0574,,"800,1300",16,,
Scythe SCBSK-1000,,"650,2200",,,
Zalman CNPS9900NT,,"1000,2000","19.5,38",,
Evercool HPH-9525CU,25.99,1800,20,,
Evercool HPJ-12025,,1000,21,,
Evercool HPK-10025EA,,1800,23,,
Silverstone NT01-E,,,0,,
Masscool 5U1082F1M4,,"2000,3600","23,45.9",,
Masscool 5W1081F1M3,,2400,31,,
