name,price,rpm,noise_level,color,size
ID-COOLING SE-224-XTS MINI,,"700,1600",31.5,Black,
Zalman ALPHA2 A24,,"600,2000",29.7,White,240
Akasa SOHO 360 Dusk,256.2,"500,2000","14.5,31.8",Black,360
Cooler Master DK9-7E52A-0L-GP,59.99,3200,25.17,,
Corsair H100,,"1300,2500","22,39",,240
Titan TTC-NC95TZ(RB),,"150,1500",28.6,,
Deepcool GAMMAXX 200,,"900,2200","17.8,34.6",,
ARCTIC Alpine 11 GT Rev 2,,2000,22.5,,
be quiet! Silent Loop 360,,2000,"16.1,36.9",,360
Scythe FUMA Rev.B,,"300,1400","13,28",,
RAIJINTEK JUNO-X,,"1200,2500",26,Black,
ARCTIC Freezer 34 eSports,,"200,2100",,Yellow / Black,
Cougar Helor 240,277.7,"600,1800",37.1,Black,240
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
ID-COOLING ZOOMFLOW 240,,"900,2000","16.3,33.5",Black,240
Thermaltake Riing Silent 12 RGB Sync Edition,49.48,"300,1500","13,22",Black,
Antec Neptune 240 ARGB,,"900,1600","20,36",Black,240
Deepcool CASTLE 240EX WHITE,,"500,1800",32.1,White / Black,240
ID-COOLING SE-224-XT,,"700,1800","15.2,32.5",White,
SilentiumPC Fera 3 EVO ARGB,,"250,1600",,White / Silver,
GameMax Ice Chill 240,,"800,1900",28.8,Black,240
GAMDIAS CHIONE E2,,"800,1800",,Black,120
Thermaltake Water 3.0 Riing Red 280,,"300,1500","18.5,26.4",Black / Red,280
ID-COOLING SE-224-XT ARGB V3,,"500,1500","13.8,30.5",,
ID-COOLING SE-225-XT BLACK V2,,"700,1800","15.2,35.2",,
MSI MAG CORELIQUID C240 EVA e-PROJECT,,"500,2000","14.3,34.3",Black,240
Cooler Master Hyper 212 LED White Edition,,"600,1600","9,31",,
Jonsbo CR-3000 Standard,,"600,1500","22,32",Black / Silver,
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,240
Valkyrie DRAGONFANG,,"800,2150",29,Black,360
Vetroo Shadow,,"800,2500",29.6,Black,
ID-COOLING SE-903-XT,,"500,2200",25.8,White,
AQIRYS Hydra ARGB,,"800,2000","25,34",Black,240
Xilence LQ240 ARGB,,"500,1500","18,30.2",Black,240
Jonsbo HX4170D,,"600,3300",28.4,White,
ARCTIC Freezer 33 CO,49,,22.5,,
ARCTIC Freezer A35 CO,76.06,"200,1800",,Black / Silver,
Jonsbo CR-1400 V2 ARGB,,"800,2200","22.3,33.8",Black,
Scythe Mugen 5,,"300,1500","4,29.75",,
Phanteks Glacier One 360MP,,"500,2200","18,34.2",Black / White,360
Cooler Master DP6-9EDSA-0L-GP,,2600,24.5,,
Corsair A70,,"1600,2000","26,31.5",,
Zalman CNPS9900MAX-B,,"900,1700","18,30",,
Dynatron R25,44.95,"1000,7000","21.5,59.14",,
CRYORIG R1 Universal,,"700,1300","20,25",,
Enermax ETS-T40F-TB,,"900,1800","11,21",,
ARCTIC Alpine 11 - Passive,,,0,,
Deepcool Castle 240 RGB,,"500,1800","17.8,30",Black,240
Silverstone PF120-ARGB,,"600,2200","7.4,35.6",Black,120
Gigabyte AORUS LIQUID COOLER,,2300,"22.3,44.5",Black,280
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,240
upHere AC12RGB,,"600,1700","16.1,27.7",Black,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
ADATA XPG LEVANTE 240,,"600,2000",34,Black,240
ID-COOLING SE-234-ARGB,,"900,2000","16.2,31.5",Black,
ID-COOLING SE-914-XT ARGB,,"600,2200","14,25.8",Black / Gray,
ID-COOLING IS-60 EVO ARGB,,"500,2000","13.8,31.2",Black / Silver,
Thermalright Assassin King 120,,1500,25.6,Black / Silver,
Cougar AQUA,,"600,1800",35,Black,240
GAMDIAS CHIONE M2,,1800,,Black,240
Azza Blizzard SP 360,,"700,2200",36,Black,360
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",White,360
ID-COOLING SE-903-SD,,2000,23.1,,
In Win Nebula NR36,149,"400,1800",25,Black / White,360
Enermax AQUAFUSION ADV 120,,"500,2000","15,32.6",Black,120
RAIJINTEK LETO PRO RGB,,"800,1800",25,Black / Silver,
Enermax LIQMAX III ARGB,,"500,1600","14,27",Black,120
ID-COOLING FROSTFLOW X LITE,,"700,1800",35.2,Black,120
ID-COOLING IS-47-XT,,"800,2800",35.2,White,
ID-COOLING SE-214-XT-RN,,"600,2200",35,Black / Red,
GAMDIAS BOREAS E2-41D,,"800,1800","10,32",Black,
Ocypus Iota A40,,"500,2000",29,White,
Thermaltake TOUGHLIQUID ARGB,162.01,"500,2000",33.2,Black,280
Silverstone AR08-V2,,"1500,2800","14.1,27.7",Blue / White,
NoFan CR-80EH,,,0,,
Alpenföhn Glacier Water 240,,"500,1600",23.5,Black,240
Iceberg Thermal IceSLEET G4 Midnight Limited Edition,29.99,"600,1400",22.5,Black,
Dynatron Q12,39.95,,"16,35.98",,
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Iceberg Thermal IceSLEET G4 OC,29.99,"600,1400",22.5,Teal / Silver,
Corsair A50,,"1600,2000","26,31.5",,
Xigmatek GAIA SD1283,,"800,1500","16,24",,
TUNIQ Tower 120 Extreme,,"1000,2000","16,20",,
Phanteks PH-TC14PE,,"700,1200","13.4,19",,
Deepcool ICE BLADE 200M,,2200,"17.8,30.1",,
Deepcool CAPTAIN 360,,"600,2200","17.6,39.29",,360
Deepcool GAMMAXX S40,,"900,1600","17.8,26.1",,
Cooler Master Hyper 612 Ver.2,,"800,1300","11,20",,
Deepcool CAPTAIN 240 EX,,"500,1800","17.6,31.3",,240
Deepcool LUCIFER V2,,"300,1400","12.6,31.1",,
ARCTIC Alpine AM4 LP,,"100,2000",,Black / White,
GameMax Iceberg 240 ARGB,,1100,25,Black,240
Deepcool GAMERSTORM CAPTAIN 240X WHITE,,"500,1800",32.1,White / Black,240
ID-COOLING SE-224-XT RGB,,"900,2000","16.2,31.5",Black / White,
Alpenföhn Glacier Water 240 High Speed,200.64,"500,2200",36.8,Black,240
Fractal Design Lumen S24 RGB,,"500,2000","10,33.2",Black,240
GAMDIAS BOREAS E1,,"800,2000","10,31",Black / Silver,
Thermalright Assassin X,,1500,25.6,Black / Silver,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Black,360
Jonsbo HX6200D,,"700,1800","18.6,29.7",Black,
Jonsbo CR-1000 GT,,"700,1800","20.55,37.2",Black,
ID-COOLING SE-214-XT RING,,"900,2000",33.5,White / Black,
TRYX PANORAMA,,"500,1650",32,White,280
Ocypus Delta L24 ARGB,,"500,2000",29,Black,240
SilentiumPC Spartan 4,,"800,2000",,Black / Silver,
Vetroo R240,,,,Black,240
Alphacool Eisbaer Pro Aurora,186.75,,31.5,Black,280
Noua Alaska,,"800,3000",30.5,Black,
Geometric Future Eskimo Junior 24,99.9,2000,29,Black,240
Cooler Master MA621P TR4,,"600,1800",31,Black / Silver,
Akasa K25,,"600,3000",28.71,,
Akasa Vegas Chroma LG,42.13,"500,1800",32.5,Black,
Enermax AQUAFUSION ADV,,"500,2000","17,32.6",White,240
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Cougar FORZA 85 ESSENTIAL,59.99,"600,2000",34.5,Black,
Noctua NH-C12P SE14,,"750,1200","10.1,19.6",,
Noctua NH-U9DX 1366,,"1000,1600","7.9,17.6",,
Antec KUHLER H2O 620,,"1450,2000",,,120
ARCTIC Alpine 11 Pro Rev. 2,,"500,2000",,,
Thermaltake CLP0587,74.98,"1200,1800",39,,
Phanteks PH-TC12DX_BK,,"600,1800","21.9,27.6",,
be quiet! Dark Rock Pro 2,,"1500,1700","13.5,26.4",,
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Titan TTC-NC85TZ(RB),48.89,"210,2100",28.8,,
Cooler Master Nepton 120XL,,2400,"6.5,27",,120
Cooler Master Blizzard T2,,2200,30,,
Deepcool LUCIFER K2,,"600,1800","18.2,32.4",,
Thermaltake Water 3.0 Riing RGB 240,,"800,1500",26.4,,240
Enermax ETS-T50 AXE (Black),,"800,1800","18.9,25",,
Silverstone Argon AR09-115XP,36.99,"1200,5000","18.02,42.5",,
ARCTIC Freezer 33,,,,,
ARCTIC Freezer 33 eSports ONE (Black/White),,"200,1800",24.4,Black / White,
ID-COOLING AURAFLOW 240 SNOW,,"700,1800","18,35.2",White,240
Gigabyte AORUS ATC700,,"500,1700","12,31",Black / Orange,
Deepcool NEPTWIN WHITE,,"900,1500","17.8,30",White,
Cooler Master Hyper 212 RGB Phantom Gaming Edition,,"650,2000","8,30",Black,
Scythe KOTETSU Mark II TUF,,"300,1200","4,24.9",Black / Yellow,
Scythe Katana 5,,"300,2300","7.3,28.83",Black / Silver,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,360
Gelid Solutions Phantom Black,,"750,1600","12,26.7",Black / Silver,
RAIJINTEK Orcus 280 RGW,69.99,"400,1800",28,Black,280
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",Black,360
Thermalright AXP-90i FULL Copper,,2700,22.4,Orange / Brown,
Thermalright Silver Soul 135,,1850,29.6,Silver,
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",White,240
ID-COOLING ICEFLOW 240 ARGB SNOW,,"900,2000","16,31.5",White,240
Cooler Master Hyper H410R White Edition,,"600,2000","6,29",,
TEAMGROUP SIREN GD240E,,"600,2200","14.3,35.6",White,240
GAMDIAS CHIONE P3-240U,,"800,2000","10,31",Black,240
Jonsbo CR-1400 EVO Standard,,"800,2200","22.3,33.8",Black,
Iceberg Thermal IceFLOE OASIS 240,,"200,2200",28.9,Black,240
ID-COOLING FX360 ARGB,,"500,1800",35.2,Black,360
ID-COOLING SE-903-XT-ARGB,,"500,2200",25.8,White,
PC Cooler DE360,,"600,1850","16,33.8",Black,360
Cooler Master MasterLiquid 120 Core II,,"600,1750",30,Black,120
Dynatron R15,48.95,,,,
Thermaltake Frio Silent 14,35.74,"700,1200","12,19.3",,
Xilence LQ120,74.81,"700,1600","18,32.5",Red / Black,120
Dynatron R14,48.95,"1500,7000","16,47.5",,
Thermaltake Floe Riing RGB 280 TT Premium Edition,131.96,"500,1400","19.8,27.2",,280
Jonsbo CR-1000,,"700,1800","20.55,37.2",White,
Enermax AQUAFUSION ADV,,"500,2000","15,32.6",White,360
Phanteks Glacier One 280MPH,,"500,2200","18,39.1",Black,280
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Green,240
Thermalright Core Matrix,,2150,27,White,240
Valkyrie DRAGONFANG,,"800,2150",29,Black,240
Thermaltake Floe DX RGB TT Premium Edition B,189.99,"500,1500","19,23.9",Black,240
Mars Gaming MCPU-XU6,,"800,2000","9,23",Black,
ARCTIC Freezer 13 Pro,,"300,1350",,,
Thermaltake CL-P0326,,4200,44,,
Corsair H40,,2000,,,120
Prolimatech PRO-SAM17,,,,,
ARCTIC Alpine 64 GT,,"500,2000",,,
Dynatron K5,29.13,"1000,2500","14.7,29.8",,
be quiet! Dark Rock Advanced C1,,1500,"6.6,18.8",,
Scythe Mugen 4,,"400,1400","5.3,28",,
Thermalright TRUE Spirit 140 POWER,,"900,1300","17,21",,
Thermalright TRUE Spirit 120M(BW) Rev.A,,"600,1300",25.4,,
ARCTIC Liquid Freezer 120,,"500,1350",,,120
Cooler Master MasterAir Maker 8,,"600,1800","8,24",,
Raidmax Cobra 240,,"500,1800",21.2,,240
Cooler Master MasterLiquid Pro 240,,"500,2000","6,30",,240
Deepcool CAPTAIN 120 EX,,"500,1800","17.6,31.3",,120
Deepcool CAPTAIN 120EX WHITE,,"500,1800","17.6,31.3",,120
Deepcool ICE BLADE PRO V2.0,,"900,1500","17.8,30",,
Thermaltake Engine 27,,"1500,2500","13,25",,
Thermalright TRUE Spirit 140 Direct,,"300,1300","15,21",,
Alpenföhn Brocken 2,,1100,19,,
Alpenföhn Matterhorn Pure,,"500,1500","8,24.8",,
ID-COOLING Auraflow 240 RGB,,"700,1800","18,35.2",,240
Cooler Master MasterLiquid ML240R RGB Phantom Gaming Edition,,"650,2000","6,30",Black,240
Alphacool Eisbaer 280,,1100,29.4,Black / Blue,280
Thermalright SilverArrow TR4,,"600,2500","21,45",Silver / Red,
Rosewill PB240-RGB,,1500,26.8,Black,240
ARCTIC Freezer i13 X CO,,"300,2000",,Black / White,
RAIJINTEK EOS 360 RBW,,"800,1800",28,Black,360
Thermalright Assassin King 120 Mini,,1500,25.2,Black / Silver,
ARESGAME RIVER 5,,"600,1800",26.2,Black,
Fractal Design Lumen S24,,"500,2000","10,33.2",Black,240
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,240
MSI MAG CORELIQUID RH,,"500,2000","14.3,34.3",Black,360
Asus TUF Gaming LC 120 RGB,,"800,2000",,Black,120
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",Black,240
ID-COOLING SE-224-XT ARGB DUET,,"500,1500","13.8,30.5",,
Thermalright TA120 EX,,1850,29.6,Silver / Gray,
EK EK-Nucleus AIO CR240 Vision D-RGB,,"500,2200",33.5,Black,240
Jonsbo CR-1100,,"600,1500","18,31",Gray / Black,
TEAMGROUP SIREN GD240E,,"600,2200","14.3,35.6",Black,240
Inter-Tech ALSEYE H240,,"800,2000","13.5,35.2",Black,240
Inter-Tech ALSEYE H360,,"800,2000","13.5,35.2",Black,360
Inter-Tech ALSEYE X360,,1600,35.6,Gray / Black,360
Deepcool LE320,,"500,2250",32.9,Black,120
Thermalright Frozen Magic EX,,1850,29.6,Black,240
ID-COOLING FX120 ARGB,,"500,1800",35.2,Black,120
ID-COOLING SE-214-XT-WL,,"700,1800",35.2,White,
ID-COOLING SE-902X-B,,"600,2200",23.8,Black / Blue,
Xilence LQ240 ARGB,,"500,1500","18,30.2",White,240
GAMDIAS BOREAS M2-510,,"800,1800","10,32",White,
GAMDIAS BOREAS E2-41D,,"800,1800","10,32",White,
Akasa SOHO 240 Dawn,,"500,2000","14.5,31.8",White,240
Vetroo R240,,,,White,240
Jonsbo CR-3000E ARGB,,"600,1600","22,34",Black,
Mars Gaming MCPU-X5 ARGB,,"800,2000","9,28",Black,
SilenX EFZ-100HA2,24.48,2400,"8,24",,
Deepcool LS320 WH,,"500,2250",32.9,White,120
Evercool HPFI-10025,18,1800,23,,
Silverstone NT07-115X,33.74,"1200,3400","18,26",,
Cooler Master MasterLiquid ML360 Sub-Zero,,"650,1900","8,26",Black,360
Valkyrie SYN,,"800,2150",29,Black / Red,240
Evercool HPM-12025,,"800,2500","15,35",,
Dynatron R8,42.95,,,,
Silverstone Argon AR10-115XP,61.21,"500,4000","18.07,39.03",,
Thermalright Frozen Guardian,,2150,27,Black,360
Jonsbo CR-3000E,,"600,1600","22,34",Black,
Evercool EC-NK804A-925EP,17,2750,28.2,,
Dynatron R27,47.95,"1000,3800","16,43.4",,
Cooler Master Hyper D92,,"800,2800","18,33",,
Scythe Kotetsu,,"400,1400","5.3,28",,
Thermalright Macho Direct,97,"300,1300","15,21",,
GameMax Gamma 500 ARGB,,"1000,1800",26.3,Black / Silver,
Corsair H70,,"1600,2000","26,31.5",,120
Thermaltake Frio,,"1200,2500","20,43",,
Zalman CNPS10X Performa,,"900,2000","17,24",Silver / Black,
Xigmatek LOKI SD963,,"1200,2800","20,28",,
Thermaltake Water 2.0 Extreme,,"1200,2000",27.36,,240
Cooler Master GeminII M4,,"500,1600","8,30",,
ARCTIC Freezer 11 LP,,"900,2000",,,
Xigmatek ld964,,"1000,2800",22,,
Thermaltake Water 3.0 Performer,,"1000,2000",20,,120
Thermaltake Water 3.0 Pro,,"1000,2000",20,,120
Dynatron R12,,,0,,
Cooler Master Seidon 120V,,2400,"19,40",,120
CRYORIG R1 Ultimate,,"700,1300",23,,
Deepcool NEPTWIN V2.0,,1300,26.6,,
Thermaltake Water 3.0 Extreme S,,"1000,2000",20,,240
LEPA AquaChanger 240,,"500,2300","14,35",,240
NoFan CR-95C,,,0,,
ID-COOLING IS-60,,"600,1600","13.8,30.2",,
Cooler Master MasterLiquid Pro 120,,"500,2000","6,30",,120
Thermalright Le Grand Macho,,,,,
Deepcool Maelstrom 120T,,"600,1800","17.8,34.1",,120
Deepcool CAPTAIN 240EX RGB,,"500,1800","17.6,31.3",,240
Gelid Solutions Rev. 4 Tranquillo,,"750,1600","12,26.7",,
ARCTIC Freezer 33 eSports Edition (Black/Red),,"200,1800",24.4,,
Cooler Master MasterAir MA610P,,1800,35,Black,
SilentiumPC Fera 3 HE1224 v2,,"500,1600",,,
Deepcool MAELSTROM 240 RGB,,"500,1800","17.8,30",Black,240
Deepcool Fryzen,,"500,1800","17.8,41.5",Silver / Black,
ID-COOLING IS-30,,"800,3600","17,35.8",,
Deepcool GAMMAXX GT TGA,,"500,1500","17.8,27",Black / Silver,
Thermalright ARO-M14G,,"300,1300","15,21",,
Jonsbo TW3-240,,"800,1500",25,Black,240
Enermax LIQTECH II 360,,"500,2300","14,28",White,360
Deepcool GAMMAXX GT V2,,"500,1650",27.8,Black / Silver,
Enermax AQUAFUSION,,"500,2000","17,32.6",White,120
Silverstone IceGem 240P,222.82,"600,2200","7.3,36.6",Black,240
Cougar AQUA,,"600,1800",35,Black,360
MSI CORE FROZR S,,"500,1800","17.2,33.6",Black / Red,
Vetroo U6 Pro,,"700,1500","18.1,30.5",White,
MSI MAG CORELIQUID B,,"500,2000","14.3,34.3",Black,240
Inter-Tech ALSEYE MAX 120,,"600,1800","16.5,32.5",Black,120
Cooler Master MasterLiquid PL360 FLUX 30TH Anniversary Edition,,,30,Black,360
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360
ID-COOLING SE-214-XT-RX,,"700,1800",35.2,Red / Black,
Zalman ALPHA2 A24,,"600,2000",29.7,Black,240
Xilence LQ360 ​​ARGB,,"500,1500","18,30.2",Black,360
Vetroo R360,,,,Black,360
Dynatron R13,43.95,"1100,6000","19.1,53.8",,
Mars Gaming MCPU-XU6,,"800,2000","9,23",White,
Alpenföhn Glacier Water 280,205.47,"500,2000",36.4,Black,280
YEYIAN VATN ARGB 240,,"800,2000","25,32",Black,240
Enermax Aquafusion 240,94.97,"500,2000","17,32.6",Black,240
Thermaltake Engine 17,,"1500,2500","11,23",Silver,
Noua Arcade,,"700,1800",37.1,Black,
Valkyrie VIND SL125,,"800,2150",29,White / Blue,
Zalman ALPHA2 A36,,"600,2000",29.7,White,360
Antec KUHLER Box,,,,,
ARCTIC Alpine 64 Pro Rev 2,,"500,2000",,,
StarTech FANK8AM2,,2600,28,,
Xigmatek Aegir SD128264,,"1000,2200",20,,
Zalman CNPS9500 AT,,"1300,2650","18,27.5",,
Enermax ETS-T40-TB,,"800,1800","10,21",,
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Thermaltake Water 2.0 Pro,,"1200,2000","10,27.36",,120
Zalman ZM-CNPS14X,,"950,1350","17,21",,
Thermaltake NiC C5,,"1000,2000","20,39.9",,
Zalman CNPS80F,,2500,23.8,,
Thermaltake CLP0605,,"800,1600","18,30.2",,
Antec KUHLER H2O 650,,"600,2400",,,120
ARCTIC Freezer i11,,"500,2000",22.5,,
Thermalright HR-22,,,,,
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Dynatron T459,28.99,,,,
ARCTIC Freezer i30,,"400,1350",22.5,,
CRYORIG A40,,"600,2200","13,37",,240
ID-COOLING SE-902,,"600,2200","14,23.8",,
be quiet! Silent Loop 120,,2000,"16.1,36.9",,120
be quiet! Silent Loop 240,,2000,"16.1,36.9",,240
Deepcool ICE BLADE 100,,2200,31.6,,
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
RAIJINTEK TISIS CORE EDITION,,,0,,
Enermax ETS-T50 AXE (White),,"800,1800","18.9,25",,
Alpenföhn Brocken 2 PCGH,,700,18.5,,
Alpenföhn Olymp,,"300,1400","8,26.8",,
ID-COOLING IS-40V3,,"600,2500","14,33",,
Enermax LiqTech TR4 360,,"500,2300","14,28",,360
ARCTIC Freezer 33 TR (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 33 Plus,,,22.5,,
Deepcool CAPTAIN 240EX RGB WH,,"500,1800","17.6,31.3",White / Black,240
ARCTIC Freezer 33 eSports ONE (Black/Yellow),,"200,1800",24.4,Black / Yellow,
Alphacool EISBAER LT120,,"550,1700",29,Black,120
ARCTIC Freezer 34 eSports,,"200,2100",,Green / Black,
ARCTIC Freezer 34 eSports DUO,,"200,2100",24.4,Yellow / Black,
Rosewill ROCC-16002,,"800,2000",23.6,Blue / Black,
SilentiumPC Navis RGB 240,,"800,2300",,Black,240
GAMDIAS CHIONE M1A 240R,,"1200,1500",,Black,240
Enermax Liqtech II 240,,"500,2300","14,28",Black,240
Deepcool GAMERSTORM CAPTAIN 240PRO V2,,"500,1800",30,Black,240
Cooler Master I71C RGB,,1800,28,Silver / Black,
Jonsbo HP-400,,"800,3000","14,33",Blue / White,
ID-COOLING AURAFLOW X,,"700,1800","18,35.2",Black,120
upHere AC12BE,,"600,1750","16.1,27.7",Black,
Alpenföhn Brocken 3,,"400,1050",22,Black,
ARCTIC Freezer A13 X CO,,"300,2000",,Black / White,
In Win SR24,112,"500,2500",23,Black,240
SilentiumPC Fera 3 RGB HE1224,,"500,1600",,Black / Silver,
Akasa X4,,"600,2500","17,29.5",Black / Silver,
Thermalright AXP-90R,,2700,22.4,Silver / Gray,
Enermax AQUAFUSION 360,,"500,2000","17,32.6",Black,360
Cougar AQUA,,"600,1800",35,Black,120
ARCTIC Liquid Freezer II 360 RGB,,"200,1800",22.5,Black,360
Vetroo darkstorm M2,,1600,26,Black,
Thermaltake TOUGHLIQUID ARGB,,"500,2000",22.3,Black,240
ID-COOLING DK-01T,,2200,23.8,,
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
ID-COOLING SE-207-XT BLACK,,"700,1800","15.2,35.2",,
ID-COOLING SE-213V2,,"800,1600","16,20.2",,
In Win Nebula NR24,,"400,1800",25,Black / White,240
Alphacool Eisbaer Pro Aurora,172.5,,31.5,Black,240
Deepcool UL551 RGB,,"500,1800",26.8,Black,
Noua Numb,,"800,1600",29,Black,
Deepcool LE320,,"500,2250",32.9,White,120
Enermax LIQMAX III RGB,,"500,1600","14,27",Black,240
ID-COOLING SE-206-XT,,"700,1800",35.2,White,
Deepcool AG620 Digital,,"300,1950",29.4,White,
Deepcool AG620 Digital ARGB,,"300,1950",29.4,White,
PC Cooler RZ500,,"500,2200",32,Black,
Deepcool LQ240,,"600,2150",32,White,240
Antec KUHLER H2O 950,59.13,,,,120
In Win SR24 PRO,,"500,2500",23,Black,240
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
Fractal Design Kelvin T12,,"800,1700",26.9,,120
Silverstone Argon AR09-115XS,39.61,"1200,5000","18.02,42.5",,
RAIJINTEK JUNO-X,,"1200,2500",26,Red / Black,
Silverstone AR11,46.83,"1200,3000","19.3,44.5",Black / Silver,
RAIJINTEK Orcus 360 RGW,,"400,1800",28,Black,360
Lian Li Galahad AIO240 (2022),,"800,1900",32,White / Silver,240
Sapphire NITRO+ S360-A,,"405,2400","17.9,36.2",Black / Silver,360
Gelid Solutions Glacier,,"500,1600",35,White,
Thermaltake TOUGHLIQUID ARGB,,"500,2500",28.1,Black,360
GAMDIAS CHIONE E4,,"450,1800","11,35.2",Black,420
Cooler Master Hyper N520,,,19,,
Cooler Master V10 Hybrid TEC,,"800,2400",17,,
Cooler Master V6 GT,,"800,2200","15,38",,
Cooler Master Vortex Plus,,"800,2800","17,35",,
Zalman CNPS9900MAX-R,,"900,1700","18,30",,
Zalman CNPS9700 LED,,"1250,2800","19.5,35",,
Rosewill RCX-ZAIO-92,39.95,"600,2500","14.5,25",,
StarTech FAN7751U,,4500,39,,
Prolimatech Megahalems Rev.B,,,,,
Zalman CNPS12X,,"850,1200","22,24",,
Scythe BIG Shuriken 2 Rev. B,,"500,2000","9.32,33.67",,
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Zalman CNPS8900 Quiet,,"1000,1500","19,25",,
Phanteks PH-TC14PE_BK,,"900,1200","13.4,19",,
Zalman LQ-320,,"900,2000",,,120
Prolimatech Megahalems (No Fans),,,,,
Rosewill ROCC-13001,,2000,"19.39,31.05",,
Intel BXRTS2011AC,,"1000,3000",,,
Gelid Solutions Siberian Pro,,"900,2200","10,23.5",,
Enermax Liqtech 240,,2500,30,,240
Thermalright Silver Arrow IB-E Extreme,,"600,2500","21,45",,
Cooler Master Hyper 412 Slim,,"500,1600","8,30",,
Thermalright MACHO 120 REV.A,,"600,1300",25.4,,
RAIJINTEK THEMIS,48.36,"1000,1500",24.53,,
RAIJINTEK TISIS,,"600,1000",23,,
Deepcool GABRIEL,,"900,1800","18.2,32.4",,
Deepcool CAPTAIN 240,,"600,2200","17.6,39.29",,240
Phanteks PH-TC12LS_BK,,"500,1800",25,,
Evercool HPS-810CP,,"1500,4000","16.2,37.5",,
X2 ECLIPSE IV,,"800,2000","10,24",,
Xigmatek Apache II,,"1200,2500",28,,
Xigmatek Dark Knight SD1483 Night Hawk,,"800,1200",18,,
Enermax Liqmax II 120,,"500,2000","16,35",,120
Enermax Liqmax II 240,,"500,2000","16,35",,240
Deepcool ASSASSIN II,,"300,1400","17.8,27.3",,
ID-COOLING SE-214X,,1800,"16.2,29.2",,
Cooler Master MasterLiquid Pro 140,,"650,2000","6,30",,140
Deepcool CAPTAIN 120EX RGB,,"500,1800","17.6,31.3",,120
Gelid Solutions Rev. 2 Tranquillo,44.96,"750,1500","12,25.5",,
ARCTIC Freezer 33 eSports Edition (Black/White),,"200,1800",24.4,,
ARCTIC Freezer 33 PENTA,,"120,1350",22.5,,
ARCTIC Freezer 12 CO,,,22.5,,
Scythe Kabuto 3,,"300,1400","4,28",,
RAIJINTEK JUNO-X RGB,,"1000,2000",28,,
Cooler Master MasterAir MA410M TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Cooler Master MasterAir MA620P TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
Antec Mercury 360 RGB,,"900,1800",36,Black / White,360
CRYORIG H7 Plus,,"300,1600",25,Black / Silver,
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
SilentiumPC Navis RGB 280,,"800,1800",,Black,280
Jonsbo CR-201 HIVES (Black),,"800,1500","18.5,30.8",Black,
Thermalright AXP-100RH,,"900,2500",,Black / Red,
Cooler Master MasterLiquid ML240 RGB (TR4 Edition),,"650,2000","6,30",Black,240
Rosewill PB120-RGB,,"800,1800",27.8,Black,120
Deepcool Neptwin RGB,,"500,1500",27,Black / Silver,
Thermaltake Floe Riing RGB 360 TR4 Edition,,"1000,2000","21.8,33",Black,360
Gelid Solutions Phantom,,"750,1600","12,26.7",Black / Silver,
upHere ACC92CF,,"600,1700","16.1,27.7",Black,
upHere ACC92RGB,,"600,1700","16.1,27.7",Black,
upHere C92,,"800,1800","15.1,31.6",Black / Red,
upHere CC2401-usa,,"600,1700","16.1,27.7",Black,240
SilentiumPC Fortis 3 RGB HE1425,,"500,1400",,Black / Silver,
In Win SR36,130,"500,2500",23,Black,360
ARCTIC Freezer 50,,"200,1800",,Black,
Alpenföhn Glacier Water 360,,"500,1600",23.5,Black,360
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
Fractal Design Lumen S28,,"500,1700","10,35.5",Black,280
Fractal Design Lumen S36,,"500,2000","10,33.2",Black,360
GAMDIAS CHIONE P2,,"800,1800",,Black,360
Scythe Mugen 5 S,,"350,1800","4,22.9",Black / Silver,
Thermalright Ultra120EX REV.4,,2150,28.1,Black,
Thermaltake Water 3.0 Riing Red 140,,"400,1500","18.5,26.4",Black / Red,140
