name,price,rpm,noise_level,color,size
Alphacool EISBAER LT120,,"550,1700",29,Black,120
Akasa Venom,,"600,1900","6.9,28.9",Yellow / Black,
Thermalright ARO-M14O,,"300,1300","15,21",Orange / Silver,
ARCTIC Alpine AM4 LP,,"100,2000",,Black / White,
Scythe Mugen 5 TUF Gaming Alliance,,"300,1200","4,24.9",Brown / Black,
Silverstone AR01-V2.1,,"600,2200","15,38",Black / White,
Phanteks PH-TC12LS_RGB,,,25,Black / White,
upHere CCF150ARGB,,"600,1800","16.1,27.7",Black,
Deepcool CASTLE 240EX RGB,,"500,1800",35,Black,240
GAMDIAS CHIONE E1,,1500,,Black,120
ID-COOLING DK-03 RAINBOW,,"500,1800","14.2,25.6",,
ID-COOLING SE-904TWIN,,"600,2200","14,23.8",,
Cooler Master GeminII M5 LED,,"500,1600",31,,
Cooler Master Vortex 211Q,,1500,,,
Noua Siberus TR360,,"800,1800","25,32",Black,360
Noua Siberus TR240,,"800,1800","25,32",Black,240
GameMax Iceberg 120 Rainbow,,"600,1800","25,32",Black,120
Thermalright Frozen Warframe,,2000,22.1,Black,360
Thermalright Frozen Vision 240,,"2150,21500",27,Black,240
Prolimatech PRO-ARMGD,,,,,
Dynatron R13,51.71,"1100,6000","19.1,53.8",,
Thermaltake CL-P0187,57.49,4800,36,,
Dynatron K17,35,"1000,2500","17,31.92",,
RAIJINTEK ZELOS,,"800,1400",20,,
Silverstone NT08-115X,36.99,"1200,3500","21.56,62.88",,
Thermalright Core Matrix,,2150,27,Black,360
Thermalright TA140 EX,,1800,30.2,Gray,
Noua Numb,,"800,1600",29,White,
Valkyrie SYN,,"800,2150",29,Black / Red,240
Valkyrie DRAGONFANG,,"800,2150",29,White,240
Dynatron T195,,"1000,5000","20.5,49.8",,
Thermaltake CLP0554,,"1000,1600","19,28",,
Zalman CNPS9900MAX-R,,"900,1700","18,30",,
Zalman CNPS7000C-Cu,,"1700,2400","13.5,24",,
Scythe SCNJ-3000,,"470,1900","9.8,27.3",,
Silverstone NT07-1156,,"1200,3000","15,38",,
Xigmatek Aegir SD128264,,"1000,2200",20,,
Xigmatek HDT-S963,,"1200,2800","23,35",,
Cooler Master DI5-9HDSC-A1-GP,,2200,23.8,,
Evercool NI01-9525EP,,2600,33,,
Thermaltake CL-P0326,,4200,44,,
TUNIQ Tower 120,,"1000,2000",,,
Antec KUHLER H2O 920,,"700,2400",27.4,,120
Sunbeam Twister 120,,,16,,
ARCTIC Alpine 11 GT Rev. 2,,"500,2000",,,
Logisys IC221PWM,,"900,2400","17.8,26.4",,
Phanteks PH-TC14PE_BL,,"700,1200","13.4,19",,
Cooler Master TPC 812,,"600,2400","19,40",,
Phanteks PH-TC14CS,,"700,1200","13.4,19",,
Gelid Solutions Slim Silence A-Plus,,"1200,2600","15,27.2",,
Thermaltake CLP0600,,"1000,2400","19.3,30",,
Masscool 8W2002F1M4,,"800,2800","20,34",,
SilenX EFZ-120HA5,,1600,"8,24",,
Dynatron R4,,,,,
Thermaltake CLP0587,74.98,"1200,1800",39,,
Phanteks PH-TC90LS,,"1000,2500","19,26",,
Zalman CNPS7000V(AL)-1-PWM,,"800,2600","20,32",,
Cooler Master RR-T612-20PK-R1,,2000,"9,36",,
Silverstone AR01,,"1000,2200","16.39,33.5",,
Thermaltake CLP0607,,"1000,2000","20,39.9",,
Thermalright TS-120M,,"700,1500","17,28.5",,
Thermalright TS-120M(BW),,"600,1300",24.5,,
Thermalright Macho Rev.A.,,"900,1300","17,21",,
Dynatron R27,43.95,"1000,3800","16,43.4",,
Enermax Liqtech 120X,,"600,2500","15,30",,120
RAIJINTEK THEMIS,,"1000,1500",24.53,,
RAIJINTEK RHEA,,"800,2200",27.9,,
Zero Infinity Shiva,,2200,,,
Gelid Solutions SnowStorm,44.99,"900,2200","10,24.1",,
Prolimatech Basic 65,,"600,1600",,,
Masscool 5T568S1H3,,4200,31.8,,
Cooler Master Glacer 240L Ver. 2,,2400,"19,40.33",,240
Evercool TRANSFORMER S,,2200,20,,
Xigmatek Apache II,,"1200,2500",28,,
Xigmatek Dark Knight SD1483 Night Hawk,,"800,1200",18,,
Enermax ETS-T40F-RF,,"500,1200","10,19",,
Thermalright AXP-100 Muscle,,"900,2500","22,30",,
ID-COOLING IS-50,,"600,1600","13.8,30.2",,
ID-COOLING SE-214X,,1800,"16.2,29.2",,
Antec Kühler H600 Pro,,"600,2400","16,35",,120
Silverstone SST-AR07,,"800,1500","16.5,30.8",,
Thermaltake Riing Silent 12 Pro Red,,"300,1400","12,19",,
Deepcool Maelstrom 120T RF,,"600,1800","17.8,34.1",,120
RIOTORO BIFROST 120TI,,,,,120
ARCTIC Freezer 33 eSports Edition (Black/Green),,"200,1800",24.4,,
RAIJINTEK JUNO-X,,"1200,2500",26,Green / Black,
RAIJINTEK JUNO-X,,"1200,2500",26,Blue / Black,
RAIJINTEK LETO B,,"800,1800",29,Black / Blue,
Antec Mercury 120,,"900,1800",30,Black / White,120
Jonsbo CR-201 HIVES (White),,"800,1600","18,26.1",White,
Silverstone Tundra TD02-SLIM-V2,,"800,2200","16.5,27.4",Black / White,240
upHere ACC92RGB,,"600,1700","16.1,27.7",Black,
upHere CC1201 Red,,"600,1700","16.1,27.7",Black / White,120
RAIJINTEK Orcus 360,,"800,1800",23,Black,360
GAMDIAS CHIONE E2,,"800,1800",,Black,120
GAMDIAS CHIONE E2,,"1200,2400",,Black,120
ID-COOLING SE-914-XT BASIC V2,,"600,2200",,,
Jonsbo PISA A4,,"800,1850",36.8,White,
Noua Siberus TR120,,"800,1800","18,30",Black,120
Noua Sub-Zero AT240,,"800,2000",31,Black,240
Inter-Tech ALSEYE H360,,"800,2000","13.5,35.2",Black,360
Dynatron A49,49.95,"800,1800","10.8,21.3",Silver,
In Win SR24,125.85,"500,2500",23,Black,240
RAIJINTEK Orcus 120 RGW,,"400,1800",28,Black,120
Silverstone Argon AR10-115XS,40.99,"500,4000","18.07,39.03",,
Geometric Future Eskimo Junior 24,89.9,2000,29,Black,240
ARCTIC Freezer 33 eSports Edition (Black/White),,"200,1800",24.4,,
Silverstone NT06-PRO-V2,80.99,"1000,2200",,Silver / Black,
Evercool HPH-9525CU,25.99,1800,20,,
Xigmatek HDT-D1284,49,"800,1500",27.2,,
GAMDIAS CHIONE P1A-360R,,"800,1500","16,22",Black,360
Thermalright Silver Arrow 130,,"600,1500","19,23",Silver,
Inter-Tech ALSEYE X240,,1600,35.6,Gray / Black,240
Cooler Master GeminII S,,"1000,2000","17,21",,
Cooler Master RR-V6SV-22PR-R1,,"800,2200","15,38",,
Thermaltake CL-P0497,,2500,27,,
Thermaltake CLP0579,,"800,2000","15,33.2",,
Zalman CNPS 7500 AlCu LED,,"1150,2300","17,32",,
Zalman CNPS 7500 Cu LED,,"1150,2300","17,32",,
Thermaltake CL-P0503,,2900,29.58,,
Zalman CNPS 9700 NT,,"1250,2800","19.5,35",,
Thermaltake CL-P0508,,"1300,2000","16,24",,
Thermaltake CLP0574,,"800,1300",16,,
Zalman CNPS10X QUIET,,"700,1400",26,,
Xigmatek Thors Hammer,,,0,,
Evercool HPK-10025EA,,1800,23,,
Masscool 8WA743,,"800,2800","20,34",,
Masscool 8WT15-38,,2400,30,,
Rosewill RCX-Z1,,"1700,3100","18,33.4",,
Rosewill RCX-Z2,,"500,3400","17,34.2",,
Scythe SCMG-2100,,,26.5,,
Scythe Shuriken Rev. B 3,,"650,2200","10.5,31.67",,
Zalman CNPS8000A,,"1400,2600","20,30",,
Xigmatek Balder SD1283,,"1000,2200",28,,
Xigmatek EP-CD903,,"1200,2500",28,,
ZEROtherm CORE92,,"900,2500",19.5,,
ZEROtherm Nirvana NV120 PWM,,"900,1800",30,,
Xigmatek HDT-S1284F,,"800,1500","16,24",,
Antec Performance Max,,,,,
Thermaltake CLP0550,,"740,3700","21,40",,
Thermaltake CLP0555,,"300,2500","12,16",,
Scythe SCKZT-1000,,"800,3300","8.2,32.5",,
Logisys MC3001IE,,"900,2200","17.8,34.6",,
Prolimatech Megahalems Rev.B,,,,,
Scythe SCMG-3000,,"300,1600",26.5,,
Corsair H70 Core,,,,,120
Enermax ETS-T40-TA,,"800,1800","16,21",,
Gelid Solutions Siberian,,"900,2200","10,22.5",,
Titan TTC-NK35TZ/RPW/V2,,"900,2800","12,31",,
Nexus FLC-3000 R2,,"900,2500","15,24",,
Scythe SCBSK-2000,,,"9.32,33.67",,
Logisys IC231PWM,,"900,2400","17.8,32.5",,
Logisys IC211HTPC,,2600,28,,
Logisys MC6002GS,,"500,1500","17.6,27.6",,
Logisys MC2001IE,,2200,23.4,,
Cooler Master X6 Elite,,"600,1800","9,34.6",,
Cooler Master Gemin II S524,,"800,1800","15.1,31.6",,
Zalman CNPS8000B,,"1400,2800","20,32",,
Zalman CNPS11X Performa,,"1000,1600","17,26",,
Prolimatech PRO-MGH-B,,,,,
Evercool TTC-NK85TZ/V2(RB),,"800,2150","17.2,39",,
Evercool TTC-NK35TZ/RPW/V3,,"900,2800","12,31",,
Scythe SCKC-2000,,"500,1300","9.6,24.7",,
Xigmatek ld964,,"1000,2800",22,,
Titan EC-TTC-NC05TZ,,"800,1500","15.3,29",,
Thermaltake CLP0596,,"800,2000","21,44",,
Silverstone HE02,,,,,
Enermax ELC120-TB,,"800,2200","17.3,31.2",,120
Zalman LQ-320,,"900,2000",,,120
Zalman LQ-315,,"900,2000",,,120
Titan TTC-NA43TZ/CU35,,"900,2600","14,33",,
Prolimatech Megahalems (No Fans),,,,,
Phanteks PH-TC12DX_BL,,"600,1800","21.9,27.6",,
Gelid Solutions Silent Spirit,,"900,2400","10,25.8",,
Cooler Master Eisberg 120L Prestige,,1600,20.5,,120
Cooler Master RR-T812-24PK-R2,,"600,2400","19,40",,
Rosewill ROCC-13001,,2000,"19.39,31.05",,
Silverstone TD02,,"1500,2500","16,33.5",,240
ARCTIC Alpine 7 GT,,2000,25,,
Enermax ETS-T40-W,,2200,31.2,,
Titan TTC-NK85TZ/CS2,,"800,2200","15,35",,
Gelid Solutions Slimhero,,"750,1600","12,25.4",,
Dynatron R17,50.99,"1000,2500","17,31.92",,
Scythe SCKC-3000,,"500,1300","13,30.7",,
Zalman CNPS7000V(AL)-1-PWMB,,"800,2600","20,32",,
Zalman Reserator 3 MAX,,"1000,2200","18.89,36.7",,120
Dynatron T450,,"800,2500","16,27.3",,
Thermalright Macho-120,,"900,1300","17,21",,
Gelid Solutions Siberian Pro,,"900,2200","10,23.5",,
Enermax ETS-N30-HE,,"800,2800","16,28",,
Enermax ETS-N30-TAA,,"800,2800","16,27",,
Zalman CNPS7000-AlCu,,"1350,2400","17,24",,
Thermalright HR-22,,,,,
Thermalright Venomous X RT Rev.SB-E,,"700,1500","17,28.5",,
RAIJINTEK EREBOSS BLACK,,"650,1400",28,,
Swiftech H220-X,,"800,1800","16,33",,240
Scythe Ashura Shadow,,"500,1300","13,30.7",,
RAIJINTEK TRITON GREEN,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON RED,,"1000,2600","21.6,36.6",,240
RAIJINTEK TRITON BLUE,,"1000,2600","21.6,36.6",,240
Thermaltake CL-P008-AL09WT-A,,1800,21,,
Akasa Venom Medusa,,"500,1600","6.9,28.9",,
Gelid Solutions GX7,,"750,1800","12,28",,
Prolimatech Basic 45,,"1000,2000",,,
Prolimatech Basic 81,,"600,1600",,,
Fractal Design Kelvin S24,,"800,1700",26.9,,240
Fractal Design Kelvin S36,,"800,1700",26.9,,360
Thermaltake Frio Silent 12,,1400,"12,19.2",,
Scythe Mugen MAX,,"500,1300","13,30.7",,
Thermalright Macho Rev.A(BW),,"300,1300","15,21",,
Xigmatek Dark Knight SD1483 Frostbourne,,"800,1200",18,,
Silverstone TD02-LITE,,"1500,2500","18,35",,240
Silverstone TD03-LITE,,"1500,2500","18,35",,120
Scythe SCNJ-4000,,"300,1500","4,29.5",,
CRYORIG A40,,"600,2200","13,37",,240
CRYORIG A80,,"600,1850","13,38",,280
Gelid Solutions Polar,,"1400,2000","16,28.9",,
Cooler Master X6,,"600,1900","8,27",,
Thermalright AXP-100R,,"900,2500","22,30",,
ARCTIC Freezer A32,,,,,
ARCTIC Freezer i32 CO,,,,,
ARCTIC Freezer i11 CO,,"500,2000",,,
ID-COOLING DK-01,,"800,2500","12,28.8",,
ID-COOLING IS-25,,"800,2700","14,23",,
ID-COOLING SE-203K,,1800,"16.2,29.2",,
ID-COOLING SE-204,,"800,1800","16.2,29.2",,
ID-COOLING SE-902,,"600,2200","14,23.8",,
Deepcool CAPTAIN 120 WHITE,,"600,2200","17.6,39.29",,120
ID-COOLING FROSTFLOW 240L-R,,"800,2000","20,38.2",,240
Reeven Ouranos,,"300,1700","5.8,36.4",,
Thermaltake Riing Silent 12 Pro Blue,,"300,1400","12,19",,
Deepcool Maelstrom 240,,"600,2200","17.6,39.3",,240
Alpenföhn Olymp,,"300,1400","8,26.8",,
Alpenföhn Matterhorn Rev. C – White Edition,,"500,1500",18.2,,
Cooler Master Seidon 240P,,"800,2400","12,35",,240
Thermaltake Contac 39,,"800,2000","15,33.2",,
RIOTORO BIFROST 240,,,,,240
Gelid Solutions Rev. 3 Tranquillo,,"750,1500","12,26.5",,
Cooltek LP53,,"1000,2100","16,27.1",,
Enermax LiqTech TR4 360,,"500,2300","14,28",,360
FSP Group Windale 6,,"600,1600",32,,
Zalman CNPS8X Optima,,"1200,2100","18.2,30",,
ID-COOLING AURAFLOW 120,,"700,1800","18,35.2",Black,120
ID-COOLING AURAFLOW 120 SNOW,,"700,1800","18,35.2",White,120
Cooler Master MasterAir MA410M TUF Gaming Edition,,"600,1800","6,31",Black / Yellow,
LEPA NEOllusion-RGB M/B Sync,,"400,1800","14,33",Black,
Enermax Liqtech TR4 II 280,,"500,1500","14,25",Black,280
Rosewill PB240,,"600,1800",34.1,Black,240
SilentiumPC Navis RGB 280,,"800,1800",,Black,280
Scythe Choten TUF Gaming Alliance,,"300,1200","4,24.9",Black / Yellow,
Silverstone HE01-V2,99.99,"500,2000","18,41",Silver / Black,
upHere ACC92CF,,"600,1700","16.1,27.7",Black,
upHere ACC92RD,,"600,1700","16.1,27.7",Black,
upHere CCF150RD,,"600,1800","16.1,27.7",Black,
upHere AC12BE,,"600,1750","16.1,27.7",Black,
Dynatron K987,,"1200,2800","16.08,34.48",Black / Silver,
Alpenföhn Brocken 3,,"400,1050",22,White,
Reeven Justice II,,"300,1200","5.83,25.1",Black / Silver,
In Win SR36,159,"500,2500",23,Black,360
Apacer ZADAK Spark 240,,"500,1800","18,25",Black,240
ID-COOLING ZOOMFLOW X,,"700,1500","18,26.4",White,360
Thermalright Assassin King 120 Plus,,1500,25.6,Black / Silver,
GAMDIAS CHIONE E1,,1500,,Black,120
GAMDIAS CHIONE M2,,"1200,2400",,Black,240
ID-COOLING ICEFLOW ARGB,,"900,2000","16,31.5",White,240
ID-COOLING DK-15 PWM,,"600,2000","14.2,26.5",,
ID-COOLING DK-15,,2200,28.5,,
ID-COOLING DK-03i PWM BLUE,,"500,1800","16,20.2",,
ID-COOLING DK-03 RGB PWM,,"800,1600","16,20.2",,
ID-COOLING DK-01T,,2200,23.8,,
ID-COOLING IS-20i,,"800,2700","14,23",,
ID-COOLING SE-913-R,,"600,2200",23.8,,
ID-COOLING SE-913-B,,"600,2200",23.8,,
ID-COOLING SE-903-R V2,,2200,23.1,,
ID-COOLING SE-223 BASIC,,"500,1600","16,20.2",,
ID-COOLING SE-224-XT-R,,"700,1800","15.2,32.5",,
ID-COOLING SE-903-B V2,,2000,23.1,,
ID-COOLING HUNTER VC-TWIN,,"800,1800","16.2,29.2",,
ID-COOLING DASHFLOW 240,,"900,2000","16,31.5",Black,240
Cooler Master GeminII M4,,"500,1600","8,30",,
Cooler Master Vortex 211P,,2200,,,
Cooler Master X Dream L115,,2200,,,
Cooler Master X Dream P115,,"900,4000","19,36",,
Thermalright Frozen Magic 120,,1500,25.6,Black,120
Jonsbo HX6210,,"800,2300","20,31.6",Black,
Noua Arcade,,"700,1800",37.1,Black,
Deepcool LE320,,"500,2250",32.9,White,120
Thermaltake TOUGHLIQUID ARGB,,"500,2500",28.1,Black,360
Thermalright Frozen Magic ARGB,,1500,25.6,Black,240
Thermalright Frozen Magic ARGB,,1500,25.6,Black,360
Thermalright Frozen Magic EX,,1850,29.6,Black,240
Thermalright Frozen Fusion ARGB,,2150,28.1,Black,360
Thermalright TA120 EX Black,,1850,29.6,Black,
Thermalright Frozen Vision 240,,"2150,21500",27,White,240
Iceberg Thermal IceFLOE OASIS 240,79.98,"200,2200",28.9,Black,240
Silverstone Argon AR09-115XP,35.99,"1200,5000","18.02,42.5",,
Thermalright ARO-M14G,,"300,1300","15,21",,
Jonsbo PISA A5,,"800,1850",36.8,Gray,
Antec KUHLER Shelf,,,,,
Cooler Master DI5-8E5PA-0L-GP,,2800,22,,
Cooler Master RR-H101-22FK-RA,,2200,22,,
Cooler Master S2N-PLMHS-07-GP,,,0,,
Dynatron T860,,"2000,6000","20.23,44.88",,
Evercool CI01-9525EP,,"900,2600","12,31",,
Thermaltake A4012-02,,2500,21,,
Thermaltake A4021,47.99,2200,18,,
Thermaltake A4022,,1300,,,
Thermaltake CL-P0257,,1700,17,,
Thermaltake CL-P0401,69.98,"1300,2000","16,24",,
Thermaltake CLP0527,,"800,1700",16,,
Thermaltake CLP0534,,"1200,2400","20,26.9",,
Zalman CNPS 8700 NT,,"1150,2100","17.5,30",,
Scythe SCBSK-1000,,"650,2200",,,
Zalman CNPS7000C-AlCu,,"1350,2400","17,24",,
Zalman CNPS9900NT,,"1000,2000","19.5,38",,
Evercool HPJ-12025,,1000,21,,
Silverstone NT01-E,,,0,,
Masscool 5U1082F1M4,,"2000,3600","23,45.9",,
Masscool 5W1081F1M3,,2400,31,,
Masscool 8W553B1M3,,2400,26.2,,
Rosewill RCX-Z80-AL,,2500,22.41,,
Rosewill RCX-Z90-AL,,"600,3000","15,30",,
Rosewill RCX-Z90-CP,,"600,3000","13.5,26.5",,
Scythe SCRT-1000,,"470,1900","9.8,27.3",,
Scythe SCSMZ-2000,,"300,2500","7.2,31.07",,
Scythe SCYS-1000,,"470,1900","7.05,27.3",,
Silverstone NT06-E,,,0,,
Zalman CNPS5X SZ,,"1400,2800","20,32",,
Xigmatek D982,,"1500,2500",22,,
Xigmatek Dark Knight S1283V,,"1000,2200",30.1,,
Xigmatek HDT-S1283,,"800,1500","20,32",,
Xigmatek HDT-SD964,,"1200,2800","22,30",,
Xigmatek LOKI SD963,,"1200,2800","20,28",,
Xigmatek Cobra - D984,,"1000,2800","20,28",,
ZEROtherm CF800-MK III,,"900,2600",30,,
ZEROtherm ZT-10D,,,0,,
ZEROtherm ZT-10D Smart,,,,,
ZEROtherm ZT-560D,,"900,2300",30,,
Scythe SCMN-2000,,"500,1700","9.6,36.4",,
Thermaltake CLP0532,,2500,34,,
Thermaltake CL-P0101,,"600,3700","15,46.5",,
Enzotech Extreme-X Rev.A,,"1000,2500","15.8,43.3",,
Evercool HPI-12025,,"1200,1800","23,30",,
Xigmatek Prime SD1484,,"800,1200",18,,
Gelid Solutions Rev. 1 Tranquillo,,"750,1500","12,25.5",,
Gelid Solutions Slim Silence 775,,"1100,2300","15,24.5",,
Gelid Solutions Slim Silence AM2,,"1200,2500","15,27.2",,
Logisys AC2200BT,,2200,30.1,,
Logisys AC4400BT,,2200,30.1,,
Logisys IC106,,2200,25,,
Logisys IC207,,2500,25,,
Logisys IC4100AST,,2200,30.1,,
TUNIQ T-120-LFB,,"1000,2000",,,
Thermalright U120eXtrem1366RT R-C,,1600,28,,
Sunbeam CR-CCTF,,"1000,2000","16,20",,
Sunbeam CR-CCTF92-4,,"1200,2200",27,,
Thermalright Venomous X - RT,,1300,24.1,,
Cooler Master GeminII S524,,"800,1800","15.1,31.6",,
Enermax ETD-T60-TB,,"800,1800","10,21",,
Enermax ETD-T60-VD,,"800,1800","16,21",,
Evercool HPKC-10025EA,,1800,23,,
Gelid Solutions Slim Silence I-Plus,,"1200,2600","15,27.8",,
Gelid Solutions CC-GX7-01-A,,"600,1800","10,26.8",,
Zalman CNPS7700ALCULED,,"1000,2000","22.7,37.1",,
ZEROtherm BTF90,,"750,2500","18,27",,
ZEROtherm ZT-1000D 775,,2500,,,
ZEROtherm ZT-1000D 1156,,3000,,,
SilenX EFZ-100HA1,,"1000,2000","8,24",,
Enermax ETS-T40-VD,,"800,1800","16,21",,
Syba CL-CNL-EOLE802,,2200,25,,
Scythe SCNJ-3100,,"470,1900","7.05,37",,
SilenX EFZ-120HA4,,"800,2000","8,28",,
Prolimatech PRO-GNSS,68.42,"800,1600",,,
Prolimatech PRO-PNTH,,,,,
Thermaltake CLP0533,,"1000,6000","21,48",,
Prolimatech PRO-MGH-C,,,26,,
Logisys MC4004IEXT,,"900,2200","17.8,28.1",,
Logisys MC106,,1500,19,,
Logisys MC6001IM,,"700,1200","18.2,26.7",,
Logisys MC4005IB,,"900,1500","21.4,32.1",,
Logisys MC4001IM,,"500,1500","17.8,27.6",,
Logisys MC4002IW,,"500,1500","17.8,27.6",,
Logisys IC4300X4,,"400,2800","17.8,40.7",,
SilenX EFZ-120HA3,,"800,2000",,,
Phanteks PH-TC14PE_OR,,"700,1200","13.4,19",,
Phanteks PH-TC14PE_RD,,"700,1200","13.4,19",,
Zalman CNPS20LQ,,"900,2000","17,36",,120
Masscool 7WA868,,"800,2800","19,27",,
Phanteks PH-TC14CS_RD,,1300,"13.4,19",,
Scythe SCKC-2100,,"500,1300","9.6,24.7",,
Titan TTC-NK54TZ,,3500,30.6,,
Masscool 8W5020F1M,,"800,2800","20,34",,
Evercool NI2011E-9525EP,,"1000,3000",28,,
ARCTIC Freezer A30,,"400,1350",,,
Scythe SCMG-3100,,"300,1600","9.6,32.15",,
Dynatron R9,41.95,"1000,4500","13.14,45.9",,
Vantec VAF-1225,,"1000,2200","20,32",,
Dynatron R22,,,,,
Scythe SCSMZ-2100,,"300,2500","7.2,31.07",,
Dynatron R19,,,,,
Phanteks PH-TC14CS_BL,,700,"13.4,19",,
Phanteks PH-TC14CS_BK,,700,"13.4,19",,
Enermax ELC120-TA,,"800,2200","18.5,32.8",,120
Phanteks PH-TC12DX_RD,,"600,1800","21.9,27.6",,
ARCTIC Alpine 7 Pro,,"500,2000",,,
Titan TTC-NC55TZ/RB,,"1800,2200","28.8,38",,
Evercool HPO-12025,,"1400,2200","16,38",,
Swiftech H220,,"1200,3000","16,33",,240
Cooler Master Eisberg 240L Prestige,,1600,20.5,,240
Gelid Solutions Black Edition,,"750,1600","25.4,25.5",,
Silverstone AR02,,"1200,2800","16,24",,
Silverstone AR03,,"1000,2200","16.39,33.5",,
Silverstone TD03,,"1500,2500","16,33.5",,120
Zalman CNPS2X,,"1500,2600","17.39,22.7",,
Zalman CNPS90F,,2300,29,,
Scythe Ashura,89.1,"500,1300","13,30.7",,
Thermaltake CLP0606,,"800,1600","18,30.2",,
Thermaltake CLW0214,,"1200,2500","20,43",,120
Thermaltake CLP0605,,"800,1600","18,30.2",,
Swiftech H320,,"800,1800","16,33",,360
Thermalright TS-140,,"900,1300","17,21",,
Xigmatek Praeton LD963,,"1200,2800",22,,
Antec KUHLER H2O 1250,,"600,2400","16,38",,240
Silverstone NT06-PRO,,"1000,2200",,,
Titan TTC-NC85TZ(RB),48.89,"210,2100",28.8,,
Masscool 8W2002B1M4,,"800,2800","20,34",,
Enermax ELC-LM120S-TAA,,2500,30,,120
Akasa Nero 3,,"500,1500",24.6,,
Thermaltake NiC L31,,"500,1800","18,34.79",,
Thermaltake NiC L32,,"500,1800","18,38.4",,
Thermaltake CLP0604,,"1200,2100","21,48",,
Xigmatek Janus LD1266,,1200,"19.2,22.4",,
Thermalright TRUE Spirit 90M Rev.A,,"800,2000",27,,
RAIJINTEK EreBoss,,"600,1400",28,,
RAIJINTEK TISIS,,"600,1000",23,,
Zalman Reserator 3 MAX Dual,,"1000,2300","23.2,46.6",,240
Deepcool CAPTAIN 120,,"600,2200","17.6,39.29",,120
Thermaltake Gravity A1,,1800,22.3,,
Prolimatech Basic 68,,"600,1600",,,
Dynatron T459,,,,,
Phanteks PH-TC14S_BK,,"500,1600",25.3,,
Zalman CNPS9300 AT,,"1500,2400","20,30",,
Xigmatek Loki II,,"1200,2800","20,28",,
Cooler Master Blizzard T2 mini,,2200,22,,
X2 ECLIPSE IV,,"800,2000","10,24",,
Silverstone TD02-E,,"1500,2500","18,35",,240
Silverstone TD03-E,,"1500,2500","18,35",,120
Cooler Master TPC 812XS,,"500,1600","8,30",,
Thermaltake BigTyp Revo.,,"800,1800",20,,
Thermalright Macho Zero,,,0,,
Silverstone AR04,,"1500,3400","18,26",,
Swiftech H140-X,,"700,1800","8.3,28.8",,140
RAIJINTEK TISIS,,"600,1000",23,,
RAIJINTEK PALLAS Black,,"650,1400",28,,
Deepcool Maelstrom 120K,,"600,1800","18.2,32.4",,120
LEPA EXllusion 240,,"500,1800","14,30",,240
Thermalright TRUE Spirit 140 (BW),,"300,1300","15,21",,
Silverstone TD03-SLIM,,"800,2200","16.5,27.4",,120
ID-COOLING IS-40,,"300,2500","14,33",,
ID-COOLING IS-40PRO,,"300,2500","14,33",,
Gelid Solutions Antarctica,,"450,4500",27.8,,
Deepcool CAPTAIN 240 WHITE,,"600,2200","17.6,39.29",,240
ID-COOLING FI-REEX,,"800,1800","16.2,29.2",,
ID-COOLING FI-VC,,1600,21,,
ID-COOLING FI-VC Twin,,"800,1800","16.2,32.6",,
ID-COOLING SE-203,,"800,1800","16.2,29.2",,
ID-COOLING SE-204K,,"800,1800","16.2,29.2",,
ID-COOLING SE-205,,"1600,1800","16.2,29.2",,
ID-COOLING SE-213,,"800,1600","16,20.2",,
ID-COOLING SE-213i,,"800,1600","16,20.2",,
ID-COOLING SE-214i,,"800,1800","16.2,29.2",,
ID-COOLING SE-802,,2200,23.3,,
Noctua NH-U9DO A3,,"1000,1600","7.9,17.6",,
Reeven Okeanos,,"300,1800","4,23.6",,
Reeven Chrono Guard,,"300,2500","7.2,31.1",,
Reeven Arcziel,,"300,2500","7.2,31.1",,
Reeven Brontes,,"650,2200","10.5,31.67",,
Reeven Hans RC-1205n,,"300,1500","4,29.8",,
Reeven Hans,,"300,1500","4,29.8",,
Reeven Steropes,,"500,2000","9.32,33.67",,
Phononic HEX 2.0,,"1000,2650","17,33",,
RAIJINTEK EREBOSS CORE EDITION,,,0,,
Alpenföhn ATLAS,,"400,1800","8,24.3",,
ID-COOLING ICEKIMO 120W,,2500,"18,26.4",,120
Alpenföhn Matterhorn Rev. C – Black Edition,,"500,1500",18.2,,
Silverstone Tundra TD02-SLIM,,"800,2200","16.5,27.4",,240
Enermax LiqTech TR4 240,,"500,2300","14,28",,240
Thermalright AXP-100H MUSCLE,,"900,2500","22,30",,
ROCCAT ROCC-16003,,"800,2200",25,Black / Silver,
RAIJINTEK JUNO-X RGB,,"1000,2000",28,,
Antec Mercury 360,,"900,1800",30,Black / White,360
Thermalright Macho 120 SBM,,"300,1300","21,33",Black / White,
Enermax Liqtech II 280,,"500,1500","14,25",Black,280
Rosewill PB120-RGB,,"800,1800",27.8,Black,120
Silverstone Tundra SST-TD02-LITE-V2,,"1500,2500","18,35",Black / White,240
Cooler Master GeminII M5 LED,,"500,1600",31,Black / Silver,
upHere CCF150BE,,"600,1800","16.1,27.7",Black,
upHere AC12,,"600,1750","16.1,27.7",Black,
RAIJINTEK Orcus 120,,"800,1800",23,Black,120
RAIJINTEK Orcus 240,,"800,1800",23,Black,240
Apacer ZADAK Spark Lite 240,,"800,2200",,Black,240
Thermalright AXP-90i,,2700,22.4,Gray,
Thermalright Assassin X Plus,,1500,25.6,Black / Silver,
