name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio
Sony INZONE M9,898,27,"3840,2160",144,,IPS,16:9
Acer XZ342CU S,340.25,34,"3440,1440",165,,VA,21:9
Cooler Master TEMPEST GP27U,799.99,27,"3840,2160",160,,IPS,16:9
Razer RAPTOR 27,314.98,27,"2560,1440",144,,IPS,16:9
NZXT Canvas 27Q,379.99,27,"2560,1440",165,,IPS,16:9
Asus VP228DE,271,22.8,"1920,1080",60,5,TN,16:9
AOC CQ27G3S,263.98,27,"2560,1440",165,,VA,16:9
LG 24QP500-B,191.63,24,"2560,1440",75,5,IPS,16:9
Samsung LC32G55TQWNXZA,327.89,32,"2560,1440",144,,,16:9
Asus ROG Strix XG276Q,239,27,"1920,1080",170,1,IPS,16:9
Gigabyte AORUS FI32U,696.66,31.5,"3840,2160",144,1,IPS,16:9
HP OMEN 25,,24.5,"1920,1080",144,1,TN,16:9
Dell S2722QC,279.99,27,"3840,2160",60,4,IPS,16:9
iiyama G-Master GB3466WQSU-B1,,34,"3440,1440",144,,VA,21:9
Samsung Odyssey Neo G8,,32,"3840,2160",240,1,VA,16:9
ViewEra V158HB,215.98,15,"1024,768",60,8,TN,4:3
Acer XV322QK Kvbmiiphuzx,,31.5,"3840,2160",144,1,IPS,16:9
LG 27UK500-B,260,27,"3840,2160",60,5,IPS,16:9
Samsung UR59C,349.7,32,"3840,2160",60,4,VA,16:9
LG 27MP400-B,129,27,"1920,1080",75,5,IPS,16:9
Lenovo Legion Y25g-30,329.99,24.5,"1920,1080",360,,IPS,16:9
Alienware AW2518H,495,24.5,"1920,1080",240,1,TN,16:9
Gigabyte M28U Arm Edition,459.99,28,"3840,2160",144,1,IPS,16:9
Acer XG270HU,249,27,"2560,1440",144,1,TN,16:9
Asus TUF Gaming VG289Q,309,28,"3840,2160",60,5,IPS,16:9
Samsung LC27G55TQWEXXY,,27,"2560,1440",144,,VA,16:9
LG 34WP65C-B,469.85,34,"3440,1440",160,5,VA,21:9
Acer XF243Y Pbmiiprx,291.49,23.8,"1920,1080",165,2,IPS,16:9
Asus PG279Q ROG Swift,,27,"2560,1440",165,4,IPS,16:9
Asus ROG Strix XG27AQ,408.59,27,"2560,1440",170,1,IPS,16:9
Philips 272E1GSJ,,27,"1920,1080",144,4,VA,16:9
Razer Raptor 27,,27,"2560,1440",165,4,IPS,16:9
Lenovo G24qe-20,259.99,23.8,"2560,1440",110,,IPS,16:9
HP OMEN X 27,881.99,27,"2560,1440",240,,TN,16:9
Corsair XENEON ​32UHD144-A,799.99,32,"3840,2160",144,12,IPS,16:9
Acer Predator XB283K KV,549.99,28,"3840,2160",144,,IPS,16:9
AOC G2490VX,,23.8,"1920,1080",144,1,VA,16:9
Asus ProArt Display PA329CV,594.47,32,"3840,2160",60,5,IPS,16:9
Acer PREDATOR X35 bmiphzx,2448.41,35,"3440,1440",200,2,VA,21:9
Gigabyte M32Q,549.9,31.5,"2560,1440",170,1,IPS,16:9
Dell E2016HV,98.99,19.5,"1600,900",60,5,TN,16:9
Acer ED273U Abmiipx,177.22,27,"2560,1440",75,,VA,16:9
Asus ProArt Display PA348CGV,719,34,"3440,1440",120,2,IPS,21:9
Corsair XENEON 32QHD165,472.99,32,"2560,1440",165,3,IPS,16:9
BenQ XL2411,,24,"1920,1080",144,1,TN,16:9
ViewSonic VX3218-PC-MHD,219.99,32,"1920,1080",165,6,VA,16:9
Asus ProArt Display,469,27,"3840,2160",60,5,IPS,16:9
Asus VA249HE,99,23.8,"1920,1080",60,5,VA,16:9
Samsung CRG5,155,24,"1920,1080",144,4,VA,16:9
Asus ROG Swift PG329Q-W,495.99,32,"2560,1440",175,1,IPS,16:9
Acer XV320QU LVbmiiphx,,31.5,"2560,1440",144,,IPS,16:9
BenQ GL2780,174.99,27,"1920,1080",75,1,TN,16:9
LG 22MK430H-B,109.99,21.5,"1920,1080",75,5,IPS,16:9
Dell E1920H,74,18.5,"1366,768",60,5,TN,16:9
ViewSonic VA2447-MH,106.95,24,"1920,1080",75,5,VA,16:9
Dell S2421HGF,190.19,24,"1920,1080",144,1,TN,16:9
LG UltraGear 38GN950-B,,38,"3840,1600",160,1,IPS,12:5
Asus TUF Gaming,,27,"2560,1440",260,1,IPS,16:9
LG 27UP600-W,330,27,"3840,2160",60,5,IPS,16:9
Acer SB220Q bi,79.98,21.5,"1920,1080",75,4,IPS,16:9
Dell U3223QE,724.99,31.5,"3840,2160",60,5,IPS,16:9
Samsung CF398,169.99,27,"1920,1080",60,4,VA,16:9
Acer EB321HQU Cbidpx,199.99,31.5,"2560,1440",60,4,IPS,16:9
LG 32EP950-B,2699.99,31.5,"3840,2160",60,1,OLED,16:9
Cooler Master Tempest,549.99,27,"2560,1440",165,,IPS,16:9
Samsung S61B,149.99,27,"2560,1440",75,5,IPS,16:9
Samsung Odyssey G32A,209.99,32,"1920,1080",165,,VA,16:9
Asus TUF Gaming VG32AQL1A,,31.5,"2560,1440",170,1,IPS,16:9
Asus TUF Gaming VG258QM,349.99,24.5,"1920,1080",280,0.5,TN,16:9
HUAWEI MateView GT Sound Edition,,34,"3440,1440",165,4,VA,21:9
AOC 27E1H,99.99,27,"1920,1080",60,5,IPS,16:9
Asus TUF Gaming VG328H1B,259,31.5,"1920,1080",165,,VA,16:9
BenQ XL2540,,24.5,"1920,1080",240,1,TN,16:9
Samsung Odyssey G7 LS28AG700NNXZA,689,28,"3840,2160",144,1,IPS,16:9
Dell E2020H,85.99,19.5,"1600,900",60,5,TN,16:9
LG UltraGear 32GQ950P-B,,31.5,"3840,2160",160,1,IPS,16:9
Acer Nitro XZ272U Pbmiiphx,,27,"2560,1440",165,4,VA,16:9
Philips Evnia 34M2C8600,1089.99,34,"3440,1440",175,0.03,QD-OLED,21:9
Acer XV322QK V,449.99,31.5,"3840,2160",144,,VA,16:9
MSI Optix G274,214.99,27,"1920,1080",170,,IPS,16:9
BenQ MOBIUZ EX2710S,207.99,27,"1920,1080",165,2,IPS,16:9
Acer ED320QR Sbiipx,,31.5,"1920,1080",165,,VA,16:9
BenQ EX3203R,,31.5,"2560,1440",144,4,VA,16:9
Dell S3220DGF,,31.5,"2560,1440",165,5,VA,16:9
Dell S2721DS,244.99,27,"2560,1440",75,4,IPS,16:9
Acer K242HQL bid,149.99,23.6,"1920,1080",60,5,VA,16:9
Asus TUF GAMING VG32VQ,561.89,31.5,"2560,1440",144,1,VA,16:9
Dell C1422H,315.55,14,"1920,1080",60,,IPS,16:9
LG 38CB99-W,2800.89,38,"3840,1600",75,5,IPS,12:5
Gigabyte AORUS FI27Q-P,,27,"2560,1440",165,,IPS,16:9
AOC G2460PF,,24,"1920,1080",144,1,TN,16:9
Asus ProArt Display PA278CV,299,27,"2560,1440",75,5,IPS,16:9
Gigabyte S55U,849.99,54.6,"3840,2160",120,2,VA,16:9
Asus ProArt Display PA247CV,179,23.8,"1920,1080",75,5,IPS,16:9
NZXT Canvas 32Q,459.99,32,"2560,1440",165,,VA,16:9
MSI Optix MAG321CQR,,31.5,"2560,1440",144,1,VA,16:9
Alienware AW2518HF,,24.5,"1920,1080",240,1,TN,16:9
Gigabyte AORUS FO48U,,47.5,"3840,2160",,1,OLED,16:9
ViewSonic VX2758-2KP-MHD,,27,"2560,1440",144,3,IPS,16:9
Gigabyte M32QC-SA,,31.5,"2560,1440",170,,VA,16:9
ASRock PG32QF2B,219.99,31.5,"2560,1440",165,,VA,16:9
LG 34GK950F-B,1557.59,34,"3440,1440",144,1,IPS,21:9
Acer Nitro VG242YP,,23.8,"1920,1080",165,1,IPS,16:9
AOC C27G1,,27,"1920,1080",144,1,VA,16:9
AOC 27G15,149.99,27,"1920,1080",180,,VA,16:9
Asus TUF GAMING VG279QL1A,219,27,"1920,1080",165,,IPS,16:9
Acer XV240Y Pbmiiprx,,23.8,"1920,1080",165,,IPS,16:9
LG 35WN65C-B,346,35,"3440,1440",100,5,VA,21:9
LG 29WN600-W,199.99,29,"2560,1080",75,5,IPS,21:9
Samsung Odyssey G9,,49,"5120,1440",240,1,VA,32:9
Asus VG258QR,249,24.5,"1920,1080",165,0.5,TN,16:9
Dell S2417DG,,23.8,"2560,1440",165,1,TN,16:9
Asus ROG Strix XG43UQ,978.94,43,"3840,2160",144,,VA,16:9
Philips Evnia,1409.05,41.5,"3840,2160",138,1,OLED,16:9
ViewSonic VX2452mh,99.99,23.6,"1920,1080",60,2,TN,16:9
iiyama G-MASTER RED EAGLE,,27,"2560,1440",144,1,TN,16:9
Samsung SJ55W,385,34.1,"3440,1440",75,4,VA,21:9
MSI MPG ARTYMIS 343CQR,499.99,34,"3440,1440",165,,VA,21:9
BenQ PD2700U,449.99,27,"3840,2160",60,5,IPS,16:9
Lenovo Legion Y25-25,362.99,24.5,"1920,1080",240,,IPS,16:9
AOC 27G2U/BK,,27,"1920,1080",144,,IPS,16:9
KTC M27T20,459.99,27,"2560,1440",165,3,Mini LED,16:9
INNOCN 32M2V,999.99,32,"3840,2160",144,1,Mini LED IPS,16:9
Dell S2721HN,149.49,27,"1920,1080",75,4,IPS,16:9
Philips 276E8VJSB,219.99,27,"3840,2160",60,5,IPS,16:9
Asus TUF GAMING VG27WQ,420.64,27,"2560,1440",165,,VA,16:9
Samsung S33A,84.99,21.5,"1920,1080",60,6.5,VA,16:9
Samsung U28E590D,,28,"3840,2160",60,1,TN,16:9
ViewSonic VX3276-2K-MHD,209.99,32,"2560,1440",60,8,IPS,16:9
AOC CQ27G2U/BK,,27,"2560,1440",144,,VA,16:9
Acer ED270R Sbiipx,,27,"1920,1080",165,,VA,16:9
Acer Nitro VG270U,,27,"2560,1440",75,1,IPS,16:9
BenQ XL2546,,24.5,"1920,1080",240,1,TN,16:9
MSI Optix MPG341QR,499.99,34,"3440,1440",144,,IPS,21:9
LG 24UD58-B,296.99,23.8,"3840,2160",60,5,IPS,16:9
Asus VP229Q,109,21.5,"1920,1080",75,5,IPS,16:9
LG 27QN600-B,229.99,27,"2560,1440",75,5,IPS,16:9
MSI Pro MP243,,23.8,"1920,1080",75,5,IPS,16:9
Corsair XENEON 32QHD240,699.99,32,"2560,1440",240,5,IPS,16:9
Asus ROG Swift PG32UQ,1798,32,"3840,2160",144,,IPS,16:9
LG 32UN650-W,449.99,31.5,"3840,2160",60,5,IPS,16:9
Alienware AW3420DW,858.06,34.1,"3440,1440",120,2,IPS,21:9
Philips 243V7QJAB,128.98,23.8,"1920,1080",60,4,IPS,16:9
Gigabyte G32QC,,31.5,"2560,1440",165,,,16:9
Acer XFA240 bmjdpr,,24,"1920,1080",144,1,TN,16:9
Samsung M70B,399.99,43,"3840,2160",60,4,VA,16:9
Sceptre C345W-2560UN,279.97,34,"2560,1080",100,6,VA,21:9
MSI Optix MAG301CR,331.91,30,"2560,1080",200,,VA,21:9
BenQ GW2283,109.99,21.5,"1920,1080",60,5,IPS,16:9
Samsung S24R350,145.99,23.8,"1920,1080",75,5,IPS,16:9
LG 34GK950G-B,2699.67,34,"3440,1440",120,1,IPS,21:9
HP 27mx,,27,"1920,1080",144,1,TN,16:9
AOC AG274QG,599,27,"2560,1440",240,1,IPS,16:9
Acer Nitro XZ6,219.99,29.5,"2560,1080",200,,VA,21:9
Asus ProArt Display PA32UCR-K,1299,32,"3840,2160",60,5,Mini LED IPS,16:9
Acer XB273U GSbmiiprzx,379.99,27,"2560,1440",165,,IPS,16:9
Lenovo Legion Y27q-20,349.99,27,"2560,1440",165,,IPS,16:9
Dell SE2422H,,24,"1920,1080",75,5,VA,16:9
Sceptre NEBULA,,38.5,"2560,1440",165,,VA,16:9
Samsung CF396,139.99,24,"1920,1080",60,4,VA,16:9
Dell P2419H,249.99,23.8,"1920,1080",60,5,IPS,16:9
Acer VG240Y Sbmiipx,,23.8,"1920,1080",165,2,IPS,16:9
MSI Optix MAG321QR,349.99,31.5,"2560,1440",165,,IPS,16:9
MSI Optix MPG321QRF-QD,499.99,32,"2560,1440",175,1,IPS,16:9
Dell U3415W,899,34,"3440,1440",60,5,IPS,21:9
BenQ GL2460HM,164.99,24,"1920,1080",60,2,TN,16:9
MSI Optix MAG272CQR,,27,"2560,1440",165,1,VA,16:9
Sceptre C275B-144RN,,27,"1920,1080",144,3,VA,16:9
Acer KG241Q Pbiip,,23.6,"1920,1080",144,1,TN,16:9
ViewSonic XG2405 OMNI,,23.8,"1920,1080",144,1,IPS,16:9
MSI Optix G24C6,,23.6,"1920,1080",144,,VA,16:9
Asus VZ279HE,219.99,27,"1920,1080",60,5,IPS,16:9
Dell UltraSharp U2722DE,347.49,27,"2560,1440",60,,IPS,16:9
Asus ProArt Display PA328QV,349,31.5,"2560,1440",75,5,IPS,16:9
Asus TUF Gaming VG24VQ,314,23.6,"1920,1080",144,,VA,16:9
MSI Optix MAG251RX,,24.5,"1920,1080",240,1,IPS,16:9
Asus ROG Strix XG258Q,990.84,24.5,"1920,1080",240,1,TN,16:9
Sceptre C248B-144RN,,24,"1920,1080",144,3,VA,16:9
LG 32MN500M-B,189.97,32,"1920,1080",60,5,IPS,16:9
Asus VA24DQ,129,23.8,"1920,1080",75,,IPS,16:9
Asus ROG Swift PG32UQR,999,32,"3840,2160",144,,IPS,16:9
Samsung SR35,119,24,"1920,1080",75,,IPS,16:9
Acer VG271U Pbmiipx,309.99,27,"2560,1440",144,1,IPS,16:9
Samsung Odyssey G5,,34,"3440,1440",165,,VA,21:9
Samsung Odyssey Neo G7 G75NB,,32,"3840,2160",165,1,,16:9
HUAWEI MateView GT,,27,"2560,1440",165,,VA,16:9
LG 29WP60G-B,226.99,29,"2560,1080",75,5,IPS,21:9
Dell S3221QS,319.99,32,"3840,2160",60,4,VA,16:9
Acer XB271HU bmiprz,,27,"2560,1440",165,4,IPS,16:9
HP VH240a,238,23.8,"1920,1080",60,5,IPS,16:9
Asus ROG Swift PG65UQ,,64.5,"3840,2160",144,4,VA,16:9
MSI Optix G241VC,,23.6,"1920,1080",75,1,VA,16:9
Asus VY279HE,134,27,"1920,1080",75,,IPS,16:9
Dell U4919DW,1699.99,49,"5120,1440",60,5,IPS,32:9
Acer VG272 LVbmiipx,269.49,27,"1920,1080",144,,IPS,16:9
NZXT Canvas 27Q,379.99,27,"2560,1440",165,,IPS,16:9
Acer XR343CK PBMIIPPHUZX,489.99,34,"3440,1440",180,,IPS,21:9
Asus ROG Strix XG438Q,738.44,43,"3840,2160",120,4,VA,16:9
Corsair XENEON 32UHD144,933.99,32,"3840,2160",144,12,IPS,16:9
MSI G253PF,,24.5,"1920,1080",380,1,IPS,16:9
HP LA2205wg,,22,"1680,1050",,5,,16:10
Gigabyte G27FC,,27,"1920,1080",165,,VA,16:9
MSI Optix MAG272CRX,,27,"1920,1080",240,1,VA,16:9
MSI Optix G27C5,,27,"1920,1080",165,,VA,16:9
HP 27es,,27,"1920,1080",60,7,IPS,16:9
MSI Optix MAG27CQ,,27,"2560,1440",144,1,VA,16:9
Asus VP28UQG,,28,"3840,2160",60,1,TN,16:9
Asus VY249HE,109,23.8,"1920,1080",75,,IPS,16:9
Asus ProArt Display PA328CGV,569,32,"2560,1440",165,5,IPS,16:9
LG 27MP60G-B,208.49,27,"1920,1080",75,5,IPS,16:9
AOC G2590FX,,24.5,"1920,1080",144,1,TN,16:9
Acer XB240H,,24,"1920,1080",144,,TN,16:9
Philips 499P9H,600,48.8,"5120,1440",70,5,VA,32:9
MSI G321Q,,31.5,"2560,1440",170,,IPS,16:9
HP OMEN,521.99,27,"3840,2160",144,1,IPS,16:9
iiyama GB2870UHSU-B1,,28,"3840,2160",165,,IPS,16:9
MSI Optix MAG2732,322.97,27,"1920,1080",165,,IPS,16:9
ViewSonic ELITE XG270,,27,"1920,1080",240,1,IPS,16:9
AOC AG241QX,,23.8,"2560,1440",144,1,TN,16:9
ViewSonic VX3276-4K-MHD,309.99,31.5,"3840,2160",60,3,VA,16:9
ViewSonic VP2756-4K,399.99,27,"3840,2160",,5,IPS,16:9
Philips 243V7QJABF/00,202.61,23.8,"1920,1080",75,4,IPS,16:9
AOC CQ32G1,,31.5,"2560,1440",144,1,VA,16:9
INNOCN 27M2V,,27,"3840,2160",160,,Mini LED IPS,16:9
LG 32QN600-B,239.99,32,"2560,1440",75,5,IPS,16:9
MSI MAG 323UPF,699.99,32,"3840,2160",160,1,IPS,16:9
electriQ eiQ-34SUWD144FSHQ,,34,"3440,1440",144,1,VA,21:9
LG 38GL950G-B,1799.99,37.5,"3840,1600",175,,IPS,12:5
MSI Optix G273QF,426.14,27,"2560,1440",165,1,IPS,16:9
ViewSonic VA2247-MH,99.99,22,"1920,1080",75,5,VA,16:9
Samsung C34F791,1830.98,34,"3440,1440",100,4,VA,21:9
Philips Evnia 49M2C8900,,48.9,"5120,1440",240,0.03,QD-OLED,32:9
AOC Agon AG493UCX,1613.1,49,"5120,1440",120,,VA,32:9
LG 27GN850-B,,27,"2560,1440",144,1,IPS,16:9
MSI Optix MAG274QRF,,27,"2560,1440",165,1,IPS,16:9
Samsung T55,279,27,"1920,1080",75,4,,16:9
VIOTEK GFV22CB,,22,"1920,1080",144,5,VA,16:9
LG 32UN500-W,249.99,31.5,"3840,2160",60,4,VA,16:9
AOC AG493UCX2,899.99,48.8,"5120,1440",165,4,VA,32:9
MSI Optix MAG301RF,447.38,29.5,"2560,1080",200,1,IPS,21:9
AOC Q27G2S/D,,27,"2560,1440",170,4,IPS,16:9
LG 32UN880-B,515,31.5,"3840,2160",60,5,IPS,16:9
Asus TUF Gaming VG32VQR,,31.5,"2560,1440",165,,VA,16:9
MSI Optix G32CQ4,,31.5,"2560,1440",165,4,VA,16:9
NZXT Canvas 27Q,379.99,27,"2560,1440",165,,IPS,16:9
Samsung Odyssey G3 F27G35TF,289.99,27,"1920,1080",144,,VA,16:9
Asus PB278Q,,27,"2560,1440",60,5,IPS,16:9
LG 27UL550-W,316,27,"3840,2160",60,5,IPS,16:9
MSI Optix G273QPF,444.98,27,"2560,1440",165,1,IPS,16:9
MSI Optix MEG381CQR Plus,999.99,37.5,"3840,1600",175,,IPS,12:5
Acer Nitro VG272 Xbmiipx,618.88,27,"1920,1080",240,0.1,IPS,16:9
Lenovo G27q-30,299.99,27,"2560,1440",165,,VA,16:9
AOC AGON PRO AG275QXL,299.99,27,"2560,1440",170,1,IPS,16:9
BenQ MOBIUZ EX480UZ,1349.99,48,"3840,2160",120,0.1,OLED,16:9
Acer XZ320Q Xbmiiphx,269.99,31.5,"1920,1080",240,,VA,16:9
Acer V227Q Abmipx,160.72,21.5,"1920,1080",75,4,VA,16:9
Pixio PX277P,,27,"2560,1440",165,,IPS,16:9
BenQ EX2780Q,,27,"2560,1440",144,5,IPS,16:9
Asus VS247H-P,179,23.6,"1920,1080",,2,,16:9
LG 27MP40W-B,115,27,"1920,1080",60,5,IPS,16:9
Dell SE2719H,164,27,"1920,1080",60,5,IPS,16:9
iiyama G-MASTER BLACK HAWK,,24.5,"1920,1080",75,1,TN,16:9
Acer XB273U GXbmiipruzx,,27,"2560,1440",240,1,IPS,16:9
HP X34,,34,"3440,1440",165,1,IPS,21:9
Acer VG271U Sbmiipx,,27,"2560,1440",170,,IPS,16:9
HP 25x,,24.5,"1920,1080",144,1,TN,16:9
AOC AGON Pro AG274UXP,599.99,27,"3840,2160",144,1,Nano IPS,16:9
X= XPRO27IPS,,27,"1920,1080",165,,IPS,16:9
Acer RG321QU Pbiipx,315,31.5,"2560,1440",165,,IPS,16:9
Sceptre E325W-2560AD,210.97,32,"2560,1440",85,6,VA,16:9
LG 32GN550-B,219.99,32,"1920,1080",165,5,VA,16:9
Pixio PX278,,27,"2560,1440",144,1,TN,16:9
Acer Predator X25 bmiiprzx,484.99,24.5,"1920,1080",360,,IPS,16:9
Asus TUF Gaming VG24VQ1B,195.38,23.8,"1920,1080",165,,VA,16:9
Philips 241E1SCA/00,,23.6,"1920,1080",75,4,VA,16:9
Samsung Odyssey G7 T1 Faker Edition,997.11,32,"2560,1440",240,1,VA,16:9
Acer KA242Y Abi,159.99,23.8,"1920,1080",75,,VA,16:9
Acer Predator XB273 GZ,,27,"1920,1080",280,1,,16:9
iiyama GB2770HSU-B1,,27,"1920,1080",165,,IPS,16:9
AOC E2270SWHN,,21.5,"1920,1080",60,5,TN,16:9
Acer ED270U Pbmiipx,,27,"2560,1440",165,,VA,16:9
Acer KG272 S,220.98,27,"1920,1080",165,,IPS,16:9
Acer Nitro VG252Q P,,24.5,"1920,1080",144,,IPS,16:9
LG 38WN95C-W,1149.99,38,"3840,1600",144,1,IPS,12:5
LG 34GL750-B,799,34,"2560,1080",144,5,IPS,21:9
LG 22BK430H-B,144.99,21.5,"1920,1080",60,5,IPS,16:9
MSI Modern MD271CPW,266.17,27,"1920,1080",75,4,VA,16:9
Dell U2515H,549.91,25,"2560,1440",60,6,IPS,16:9
ViewSonic ELITE XG251G,399.99,25,"1920,1080",360,,IPS,16:9
Acer XF273 Zbmiiprx,399.99,27,"1920,1080",240,,IPS,16:9
Samsung C27FG73,468,27,"1920,1080",144,1,VA,16:9
Acer XF240H,,24,"1920,1080",144,1,TN,16:9
Acer Predator XB272 bmiprz,,27,"1920,1080",240,1,TN,16:9
AOC 24G2E5,,23.8,"1920,1080",75,,IPS,16:9
Lenovo G27q-20,,27,"2560,1440",165,,IPS,16:9
BenQ BL2420PT,199.99,23.8,"2560,1440",60,5,IPS,16:9
ViewSonic ELITE XG320Q,469.99,32,"2560,1440",175,1,IPS,16:9
ViewSonic ELITE XG271QG,,27,"2560,1440",240,,IPS,16:9
Asus ROG Swift PG279QM,649.84,27,"2560,1440",240,1,IPS,16:9
Dell UltraSharp U2520D,399.99,25,"2560,1440",60,5,IPS,16:9
Asus ROG Swift PG43UQ,1179.98,43,"3840,2160",144,,VA,16:9
Dell S2421H,179.99,23.8,"1920,1080",75,4,IPS,16:9
Asus TUF GAMING VG259Q,338.4,24.5,"1920,1080",144,,IPS,16:9
MSI Optix G27CQ4P,,27,"2560,1440",165,,VA,16:9
Dell U2412M,,24,"1920,1200",60,8,IPS,16:10
Samsung LC24FG73,,23.5,"1920,1080",144,1,VA,16:9
MSI Optix MAG271C,,27,"1920,1080",144,1,VA,16:9
ViewSonic XG341C-2K,1099.99,34,"3440,1440",200,,Mini LED VA,21:9
Dell E2222H,89.99,21.5,"1920,1080",60,5,VA,16:9
Dell S3222HG,199.99,32,"1920,1080",165,,VA,16:9
LG 24ML600M-B,109,24,"1920,1080",60,5,IPS,16:9
Asus MG248QR,284,24,"1920,1080",144,1,TN,16:9
Samsung S24F350FH,,23.5,"1920,1080",60,4,PLS,16:9
HP X32,,31.5,"2560,1440",165,1,IPS,16:9
ViewSonic VA3456-MHDJ,329.99,34,"3440,1440",75,4,IPS,21:9
Dell SE3223Q,249.99,31.5,"3840,2160",60,,VA,16:9
Philips Evnia 5000,749.99,31.5,"3840,2160",144,1,IPS,16:9
Monoprice Zero-G V2,279.99,35,"3440,1440",120,4,VA,21:9
LG 29WP500-B,,29,"2560,1080",75,5,IPS,21:9
Dell P1917S,122.65,19,"1280,1024",60,6,IPS,5:4
Acer XF270HU,,27,"2560,1440",144,4,IPS,16:9
Asus ROG SWIFT PG248Q,,24,"1920,1080",180,1,TN,16:9
LG 24MP59G-P,,23.8,"1920,1080",75,5,IPS,16:9
Dell AW3418DW,,34.1,"3440,1440",120,4,IPS,21:9
Samsung M70B,381.18,32,"3840,2160",60,4,,16:9
Acer EB321HQ Awi,159.99,31.5,"1920,1080",60,4,IPS,16:9
LG 32ML600M-B,199.99,32,"1920,1080",75,5,IPS,16:9
ViewSonic XG2705 OMNI,369.97,27,"1920,1080",144,1,IPS,16:9
Dell S2722DGM,,27,"2560,1440",165,2,VA,16:9
Asus ROG SWIFT PG278Q,,27,"2560,1440",144,1,TN,16:9
Sceptre E225W-1920,,22,"1920,1080",60,5,TN,16:9
Acer EK220Q Abi,199.1,21.5,"1920,1080",75,5,VA,16:9
Acer EI272UR Pbmiiipx,299.98,27,"2560,1440",144,4,VA,16:9
MSI PRO MP273,184.19,27,"1920,1080",75,5,IPS,16:9
Samsung FT45,111.99,22,"1920,1080",75,5,IPS,16:9
Dell P2422H,168.99,23.8,"1920,1080",60,5,IPS,16:9
Samsung CF390,151,27,"1920,1080",60,,VA,16:9
Asus ROG SWIFT PG278QR,,27,"2560,1440",165,1,TN,16:9
AOPEN UM.UW1AA.P01,173.94,23.6,"1920,1080",144,,VA,16:9
Samsung S24D300H,,24,"1920,1080",60,2,TN,16:9
Asus ROG SWIFT PG348Q,,34,"3440,1440",100,5,IPS,21:9
Asus VS248HR,,24,"1920,1080",60,1,TN,16:9
HP 22fw,,21.5,"1920,1080",60,5,IPS,16:9
BenQ EW3270U,349.99,31.5,"3840,2160",60,4,VA,16:9
Gigabyte ‎AORUS FI32Q,369.99,31.5,"2560,1440",170,1,IPS,16:9
LG 34WQ650-W,332.39,34,"2560,1080",100,5,IPS,21:9
LG 27GP750-B,360.04,27,"1920,1080",240,1,IPS,16:9
Samsung CHG90,1289.89,49,"3840,1080",144,1,VA,32:9
MSI Optix G242,,23.8,"1920,1080",144,1,IPS,16:9
Dell S2721DGFA,,27,"2560,1440",165,1,IPS,16:9
Sceptre C248W-1920R,138.91,23.6,"1920,1080",75,5,VA,16:9
MSI Optix G27C2,,27,"1920,1080",144,1,VA,16:9
AOC CU34G3S/BK,,34,"3440,1440",165,4,VA,21:9
LG 32UP83A-W,387,32,"3840,2160",60,5,IPS,16:9
Monoprice Dark Matter,689.99,49,"5120,1440",120,4,VA,32:9
LG 34BK95U-W,1088.99,34,"5120,2160",75,,IPS,64:27
Samsung Odyssey Neo G7,,32,"3840,2160",165,1,VA,16:9
Samsung M80B,499.99,32,"3840,2160",60,4,VA,16:9
Samsung Odyssey G65B,,32,"2560,1440",240,1,VA,16:9
Sceptre C355W-3440UN,,35,"3440,1440",100,4,VA,21:9
Acer KG241Q Sbiip,,23.6,"1920,1080",165,1,TN,16:9
Acer EI491CR SBMIIIPHX,649.99,49,"3840,1080",120,,VA,32:9
Samsung CJ791,493,34,"3440,1440",100,4,VA,21:9
MSI Optix G241V E2,173.5,23.8,"1920,1080",75,,IPS,16:9
Acer V247Y,130.57,23.8,"1920,1080",75,,IPS,16:9
LG 24GN50W-B,181.4,24,"1920,1080",144,1,TN,16:9
Asus ROG Strix XG248Q,,23.8,"1920,1080",240,1,TN,16:9
Dell S2419HGF,319.86,24,"1920,1080",144,1,TN,16:9
Acer K243Y,,23.8,"1920,1080",75,,IPS,16:9
Dell U2414H,505.23,23.8,"1920,1080",60,8,IPS,16:9
ViewSonic XG2401,,23.6,"1920,1080",144,1,TN,16:9
Sceptre C248B-144R,,24,"1920,1080",144,3,VA,16:9
Samsung C24RG50,,23.5,"1920,1080",144,4,VA,16:9
Prism M27EQ,,27,"2560,1440",165,1,TN,16:9
BenQ Zowie RL2455S,,24,"1920,1080",75,1,TN,16:9
Cooler Master GM27-FQS ARGB,,27,"2560,1440",165,,IPS,16:9
Samsung CF391,,27,"1920,1080",,4,VA,16:9
KTC H27S17,249.99,27,"2560,1440",165,3,VA,16:9
Acer XV272U Pbmiiprzx,418.95,27,"2560,1440",144,1,IPS,16:9
LG 32UL500-W,296.99,32,"3840,2160",60,4,VA,16:9
Philips 288E2E,224.75,28,"3840,2160",60,4,IPS,16:9
ViewSonic VP3256-4K,499.99,32,"3840,2160",,5,IPS,16:9
MSI Optix G321CQP,429,31.5,"2560,1440",165,,VA,16:9
MSI Optix G251F,,24.5,"1920,1080",165,1,IPS,16:9
Dell S2721H,165,27,"1920,1080",75,4,IPS,16:9
MSI Pro MP242C,,23.6,"1920,1080",75,5,VA,16:9
MSI Optix MPG341CQR,,34,"3440,1440",144,1,VA,21:9
