name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Astro Logitech G A30 LIGHTSPEED (Xbox/PC),179.99,Circumaural,"20,20",true,true,Closed,White
MSI IMMERSE GH,,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser HD 598 CS,373.88,Circumaural,"10,28",false,false,Closed,Black / Silver
Razer NARI,168.9,Circumaural,"20,20",true,true,Closed,Black / Green
Syba CM-5023,9.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
ROCCAT Elo Air,99.99,Circumaural,"20,20",true,true,Closed,White
Zalman HPS200,,Circumaural,"20,20",true,false,Closed,Black
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,24",true,false,Closed,White / Gray
Apple AirPods Max,549,Circumaural,,true,true,Closed,Blue
Anker Soundcore Life Q20+,69.98,Circumaural,"16,40",true,true,Closed,Black
Sennheiser ‎‎‎HD 450BT White,129.94,Circumaural,"18,22",true,true,Closed,White / Beige
Shure SRH840A,119,Circumaural,"5,25",false,false,Closed,Black / Gold
Razer Tiamat 7.1 V2,,Circumaural,"20,20",true,false,Closed,Black / Silver
Philips X3/00,159.99,Circumaural,"5,40",false,false,Open,Black
Corsair VOID,148.6,Circumaural,"20,20",true,false,Closed,Black
SteelSeries Arctis 1,49.99,Circumaural,"20,20",true,false,Closed,Black
Astro A10,39.99,Circumaural,"20,20",true,false,Closed,White / Green
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black
EPOS H3PRO Hybrid,279.99,Circumaural,"20,20",true,true,Closed,White / Gray
Yamaha EPH-20 Pink,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Gray
SteelSeries Arctis 3 Bluetooth (2019 Edition),,Circumaural,"20,22",true,false,Closed,Black
Apple AirPods Pro,,Earbud,,true,true,Closed,White
Astro Gaming A50 + Base Station,,Circumaural,"20,20",true,true,Closed,Green / Black
Bose QuietComfort 35 Series II,599.99,Circumaural,,true,true,Closed,Pink / White
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Pink
AKG K361,99,Circumaural,"15,28",false,false,Closed,Black
Shure SRH440A,99,Circumaural,"10,22",false,false,Closed,Black
SteelSeries Arctis Nova Pro Wireless for PS5 and PS4,309.99,Circumaural,"10,40",true,true,Closed,Black
Sennheiser M3AEBTXL,399.99,Circumaural,"6,22",false,true,Closed,White / Silver
Asus TUF Gaming H7 Wireless,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Sony DRXB23VP,45.95,In Ear,"5,23",true,false,Closed,Black
Philips SHE7000WT/28,5.99,In Ear,"8,23.5",false,false,Closed,Pink / White
Sennheiser Momentum 2.0,,Circumaural,"16,22",true,false,Closed,Black
Gigabyte Aorus H5,,Circumaural,"20,20",true,false,Closed,Black / Orange
Beyerdynamic MMX 300,,Circumaural,"5,30",true,false,Closed,Black
Sony MDR-XB920/B,,Supra-aural,"3,28",false,false,Closed,Black / Silver
EKSA E900 PRO,,Circumaural,"20,20",true,false,Closed,Black / Red
Astro Logitech G A30 LIGHTSPEED (Playstation/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Apple Airpods 2nd Gen,99.99,In Ear,,true,true,Closed,White
Cooler Master MH751,,Circumaural,"20,20",true,false,Closed,Black / Silver
Sony INZONE H3,58,Circumaural,"10,20",true,false,Closed,White / Black
Creative Labs Aurvana Live! SE,46.99,Circumaural,"10,30",false,false,Closed,Black
EPOS H6PRO,169.99,Circumaural,"20,20",true,false,Open,Black / Blue
Audio-Technica ATH-E40,99,In Ear,"20,20",false,false,Closed,Black
1MORE EHD9001TA,39.99,In Ear,,false,true,Closed,Black / Red
HP HyperX Cloud,149,Circumaural,"15,25",true,false,Closed,Black / Red
Cooler Master MH630,,Circumaural,"15,25",true,false,Closed,Black
HP HyperX Cloud Stinger Core - PS5/PS4,47.46,Circumaural,"20,20",true,false,Closed,Black / Blue
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Gray
Razer Kraken Forged,99.99,Circumaural,"20,20",false,false,Closed,Black / Silver
Bose QC35,,Circumaural,,true,true,Closed,Black
Astro A50 + Base Station PS4,499.99,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair VOID PRO RGB (White/Black),,Circumaural,"20,20",true,true,Closed,White / Black
Sony WHH900N/B,,Circumaural,,false,true,Closed,Black
HiFiMAN HE560,899,Circumaural,"15,50",false,false,Open,Black / Brown
Corsair HS80 RGB Ethereal Blue,,Circumaural,"20,40",true,true,Closed,White / Blue
1MORE Triple Driver (Silver),79.98,In Ear,"20,40",true,false,Closed,Silver
Corsair HS55 SURROUND,69.99,Circumaural,"20,20",true,false,Closed,White / Gray
Apple AirPods 3rd Gen Lightning,139.99,In Ear,,true,true,Closed,White
Panasonic RP-HC720-K,47.95,Circumaural,"10,30",false,false,Closed,Black
HP HyperX CloudX Flight,119.99,Circumaural,"20,20",true,true,Closed,Black / Green
JVC HARX900,49.2,Circumaural,"7,26",false,false,Closed,Black
Sennheiser 502029,,Circumaural,"16,22",false,true,Open,Black
Audio-Technica ATH-COR150WH,6.99,In Ear,"20,25",false,false,Closed,White
Anker Soundcore Life Q20,65.98,Circumaural,"16,40",true,true,Closed,Blue
Asus TUF Gaming H3,124.3,Circumaural,"20,20",true,false,Closed,Black / Silver
EPOS H6PRO,179.99,Circumaural,"20,20",true,false,Open,Green / Gold
Corsair HS65,,Circumaural,"20,20",true,true,Closed,White
Corsair HS70 WIRELESS,,Circumaural,"20,20",true,true,Closed,Black
Apple AirPods 3rd Gen MagSafe,179,In Ear,,true,true,Closed,White
Astro A40,,Circumaural,"15,28",true,false,Closed,Black / White
Genius HS-02B,,Supra-aural,"20,20",true,false,Closed,Black / Silver
Sony MDR10RBLK,,Circumaural,"5,40",true,false,Closed,Black / Silver
Plantronics RIG 500HD,,Circumaural,"20,20",true,false,Closed,Black
Razer ManO'War,,Circumaural,"20,20",true,true,Closed,Black
Corsair HS45 SURROUND,,Circumaural,"20,20",true,false,Closed,Black
Razer Hammerhead Pro v2,,In Ear,"50,10",true,false,Closed,Black / Green
Asus ROG Strix Fusion Wireless,,Circumaural,"20,20",true,true,Closed,Black
MSI Immerse GH61,,Circumaural,"29,40",true,false,Closed,Black
Audio-Technica ATH-GDL3,89,Circumaural,"10,35",true,false,Open,White / Black
Corsair HS55 STEREO,59.99,Circumaural,"20,20",true,false,Closed,White / Gray
Plantronics Plantronics Voyager Focus UC,150,Supra-aural,,true,true,Closed,Black
Beyerdynamic DT 880 Premium 600 Ohm,,Circumaural,"5,35",false,false,Semi-open,Black / Silver
Monoprice Monolith M1060,199.99,Circumaural,"10,50",false,false,Open,Black / Brown
HiFiMAN HE1000se,1999,Circumaural,"8,65",false,false,Open,Silver / Brown
AKG K371,140.33,Circumaural,"5,40",false,false,Closed,Black
Philips SHE3595PK/28,7.98,In Ear,,true,false,Closed,Pink / White
Sennheiser CX 2.00i Black,49.99,Earbud,,true,false,Closed,Black / Silver
HP HyperX Cloud Core,,Circumaural,"15,25",true,false,Closed,Black / Red
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Sony MDR-ZX310B,60.46,Supra-aural,"10,24",false,false,Closed,Black
AKG K612 PRO,189.98,Circumaural,"12,39.5",false,false,Open,Black / Silver
Final VR3000 for Gaming,78.9,In Ear,,false,false,Closed,Black
Apple AirPods Max,549,Circumaural,,true,true,Closed,Pink
Razer Kraken,,Circumaural,"20,20",false,false,Closed,Green / Black
Astro A40 + MixAmp Pro - White,,Circumaural,"15,28",true,false,Closed,Black / White
Logitech UE 900,399,In Ear,"20,20",false,false,Closed,Black / Blue
Audio-Technica ATH-M50,,Circumaural,"15,28",false,false,Closed,Black
Razer KRAKEN 7.1 CHROMA,,Circumaural,"20,20",true,false,Closed,Multicolor
Rosewill E-210-VL,6.99,Earbud,"10,22",true,false,Closed,Silver
Asus ROG Strix Wireless,,Circumaural,"20,20",true,true,Closed,Black / Red
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,White
Corsair VOID PRO RGB USB (White/Black),,Circumaural,"20,20",true,false,Closed,White / Black
Sennheiser HD 4.50 BTNC,,Circumaural,"18,22",true,true,Closed,
Logitech G PRO,,Circumaural,"20,20",true,false,Closed,Black
Adesso Xtream G1,29.09,Circumaural,"20,20",true,false,Closed,Black / Blue
Corsair VOID RGB ELITE,,Circumaural,"20,20",true,false,Closed,White
DROP DROP + HiFiMAN HE4XX,,Circumaural,"20,35",false,false,Open,Black
Final E4000,138.9,Earbud,,false,false,Closed,Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,White
Razer Kaira for Xbox,69.99,Circumaural,"20,20",true,true,Closed,Black / Green
Sennheiser GSP 370,150,Circumaural,"20,20",true,true,Closed,Black
Razer Kaira for Xbox,79.99,Circumaural,"20,20",true,true,Closed,White / Black
Shure SRH440,99,Circumaural,"10,22",false,false,Closed,Black
Razer Kraken Forged,99.99,Circumaural,"20,20",true,false,Closed,Black / Silver
V-MODA CROSSFADE M-100 BLACK,390.24,Circumaural,"5,30",false,false,Closed,Black
Samsung Buds2 Pro,122.89,In Ear,,true,true,Closed,White
Skullcandy Hesh 3,108.1,Circumaural,"20,20",true,true,Closed,Black
Lenovo Legion H500 Pro,73.09,Circumaural,"20,20",true,false,Closed,Black / Blue
AOC GH300,37.58,Circumaural,"20,20",true,false,Closed,Red / Black
Creative Labs Sound Blaster Tactic3D Fury,24.99,Circumaural,"20,20",true,false,Closed,Black / Red
Cooler Master MH752,,Circumaural,"20,20",true,false,Closed,Black / Silver
HP OMEN 800,,Circumaural,"20,20",true,false,Open,Black / Red
HiFiMAN Ananda-BT,,Circumaural,"8,55",true,true,Open,Black / Silver
HiFiMAN HE1000 V2,,Circumaural,"8,65",false,false,Open,Silver / Brown
Turtle Beach Ear Force Z1,25.7,Circumaural,,true,false,Closed,Black / Silver
Turtle Beach Ear Force XP300,219.95,Circumaural,"20,20",true,true,Closed,Black / Green
Ingram Micro Jabra UC Voice 550 MS Duo,,Supra-aural,,true,false,Closed,Black / Silver
Philips SHL5305BK/28,,Supra-aural,"18,21.6",true,false,Closed,Black
Corsair VOID Special Edition Yellowjacket,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Astro A40,,Circumaural,"15,20",true,false,Closed,Black
Corsair HS70 SE,,Circumaural,,true,true,Closed,Black / Beige
Audio-Technica ATH-SR50BTBK,,Circumaural,"5,40",true,true,Closed,Black
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,"20,25",true,false,Closed,Black
Trust GXT 322 CARUS,,Circumaural,"20,20",true,false,Closed,Black / Red
Turtle Beach Elite Atlas Aero,,Circumaural,"12,20",true,false,Closed,Black
DROP MASSDROP X AKG K7XX,,Circumaural,"10,39.8",false,false,Open,Black
Final E5000,259,Earbud,,false,false,Closed,Silver / Black
Tempest Warrior RGB,,Circumaural,"20,20",true,false,Closed,Red / Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Red
Asus TUF Gaming H7 Wireless,,Circumaural,"20,20",true,true,Closed,Black
Avantree Audition,49.99,Circumaural,"20,20",false,true,Closed,Black / Red
Status Audio CB-1,79,Circumaural,"15,30",false,false,Closed,Black / Gold
Sennheiser HD 4.40BT,,Circumaural,"18,22",true,true,Closed,Black
Apple AirPods Max,549,Circumaural,,true,true,Closed,Green
Audio-Technica ATH-GDL3,,Circumaural,"10,35",true,false,Open,Black / Blue
Gear Head AU3700S,29.98,Supra-aural,,true,false,Closed,Black
Audio-Technica ATH-MSR7BK,249.96,Circumaural,"5,40",true,false,Closed,Black / Silver
Razer Kaira Pro for Xbox- Halo Infinite,169.99,Circumaural,"20,20",true,true,Closed,Green / Black
Audio-Technica ATH-M70x,,Circumaural,"5,40",false,false,Closed,Black / Silver
Razer Thresher For PS4,81.89,Circumaural,"12,28",true,true,Closed,Blue / Black
Logitech H340,20.61,Supra-aural,"20,20",true,false,Closed,Black
Koss PortaPro,39.99,Supra-aural,"15,25",false,false,Open,Black / Blue
LucidSound LS41,172,Circumaural,"20,20",true,true,Closed,Black
Razer A Bathing Ape Opus,159.99,Circumaural,"20,20",true,true,Closed,Black / Green
Asus TUF GAMING x Demon Slayer L.E. Nezuko Kamado,,Circumaural,,true,false,Closed,Pink / White
Sennheiser CXC 700,119.95,In Ear,"20,21",false,false,Closed,Black
Sennheiser HD 380 Pro,,Circumaural,"8,27",false,false,Closed,Black
Creative Labs Hn-900,,Circumaural,"20,20",false,true,Closed,Black / Silver
Koss UR/10,16.99,Supra-aural,"60,20",false,false,Closed,Black / Silver
A4Tech G500,,Circumaural,"20,20",true,false,Closed,Black / Red
Panasonic RP-HJE125-A,9.49,Earbud,,false,false,Closed,Blue
Final B1,690,In Ear,,false,false,Closed,Copper / Black
AKG K371,168,Circumaural,"5,40",true,true,Closed,Black
Astro A20 Gen 2,89.99,Circumaural,"20,20",true,true,Closed,Black / Green
Sennheiser CX 300-II,,In Ear,"19,21",false,false,Closed,Black
Sony MDR-V6,,Circumaural,"5,30",false,false,Closed,Black
Sony SY-MDR-DS6500,,Circumaural,"12,22",false,true,Closed,Black / Silver
Sennheiser PC 350 SE,,Circumaural,,true,false,Closed,Black
Koss KPH7W,10.98,Supra-aural,,false,false,Closed,Black
Shure SE535-CL,404,In Ear,"18,19",false,false,Closed,Brown
Panasonic RP-HT21,,Supra-aural,"16,22",false,false,Closed,Black / Silver
Shure SE215,,In Ear,"22,17.5",false,false,Closed,Translucent Black
Sennheiser PC 8,25,Supra-aural,,true,false,Closed,Black
Syba CL-AUD63089,19.98,Circumaural,"20,20",true,false,Closed,Black / White
Philips X2/27 Fidelio,,Circumaural,"5,40",false,false,Open,Black
Astro A40,,Circumaural,"20,21",true,false,Closed,Black / Silver
SteelSeries Siberia 350 (Black/Orange),,Circumaural,"20,28",true,false,Closed,Black / Orange
Sennheiser HD 598SR,,Circumaural,"12,38.5",true,false,Open,Black
Panasonic RP-HJE125-P,9.49,Earbud,,false,false,Closed,Pink
Logitech G933 Artemis Spectrum Snow,,Circumaural,"20,20",true,true,Closed,White / Blue
HP OMEN Mindframe,,Circumaural,,true,false,Closed,Black / Red
JBL Quantum 100,,Circumaural,"20,20",true,false,Closed,Blue
Razer Opus,,Circumaural,"20,20",true,true,Closed,Black
Sony MDR-ZX310R,37.53,Supra-aural,"10,24",false,false,Closed,Red
TAKSTAR TS-2260,8.99,In Ear,"20,20",false,false,Closed,Black
Razer Kaira Pro for PlayStation,160.27,Circumaural,"20,20",true,true,Closed,White / Black
Astro Logitech G A30 LIGHTSPEED (Xbox/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Blue
Anker Soundcore Life Q35,109.99,Circumaural,"16,40",true,true,Closed,Pink
EPOS H6PRO,144.99,Circumaural,"20,20",true,false,Closed,White / Silver
Logitech H150,24.95,Supra-aural,,true,false,Closed,Black / White
Corsair HS70 PRO,,Circumaural,"20,20",true,true,Closed,Black / Beige
Anker Soundcore Life Q20,65.98,Circumaural,"16,40",true,true,Closed,Silver
Asus TUF Gaming H3,73.9,Circumaural,"20,20",true,false,Closed,Black / Blue
Shure SRH840,149,Circumaural,"5,25",false,false,Closed,Black
Turtle Beach Heroes of the Storm,97,Circumaural,"20,20",true,false,Closed,Black / Blue
Koss GMR-545-AIR,,Circumaural,"15,22",true,false,Open,Black / Red
SteelSeries 3H,,Circumaural,"10,27",true,false,Closed,Black
AKG K271 MK II,125,Circumaural,"16,28",false,false,Closed,Black / Silver
Pioneer SE-D10MT-W,120,Supra-aural,"8,28",false,false,Closed,White
Turtle Beach X12,,Circumaural,,true,false,Closed,Black / Green
Panasonic RP-HJE125-W,9.99,Earbud,"10,24",false,false,Closed,
SHARKOON SKILLER SGH1,44.96,Circumaural,"20,20",true,false,Closed,Black / Blue
Logitech 500vi,29.99,In Ear,"20,20",true,false,Closed,Black / Silver
Sony MDRE9LP/BLK,13.98,Earbud,"18,22",true,false,Closed,Black
Philips SHE3590BL/10,,In Ear,"12,23.5",true,false,Closed,Blue / White
SteelSeries Siberia V2,199,Circumaural,"18,28",true,false,Closed,Black / Yellow
Audio-Technica ATH-IM04,968.42,In Ear,"15,20",false,false,Closed,Black
Audio-Technica ATH-AD1000X,,Circumaural,"5,40",false,false,Open,Black
Plantronics Blackwire 7225,108.99,Supra-aural,"20,20",true,false,Closed,Black
Koss Porta Pro Mic/Remote,55.99,Supra-aural,"15,25",true,false,Open,Black / Silver
Audio-Technica ATH-CKP200RD,36.01,Earbud,"20,23",false,false,Closed,Black / Red
Audio-Technica ATH-WS99,,Circumaural,"8,25",true,false,Closed,Black
Sennheiser Momentum Black,,Circumaural,"16,22",false,false,Closed,Black
Sony MDRZX100/WHI,15.98,Supra-aural,"12,22",false,false,Closed,White
Behringer HPX4000,25,Circumaural,,false,false,Closed,Black
Astro A40 + MixAmp Pro - Black,,Circumaural,"15,28",true,false,Closed,Black / White
Logitech H540,25.18,Supra-aural,,true,false,Closed,Black / Blue
Razer Tiamat 7.1,,Circumaural,"20,20",true,false,Closed,Black / Green
Razer Kraken Pro,,Circumaural,"20,20",true,false,Closed,Black / Green
SteelSeries Siberia v2,,Circumaural,"18,28",true,false,Closed,Pink / Black
Razer Hammerhead Pro,,In Ear,,true,false,Closed,Black / Green
Razer Kraken,,Circumaural,"20,20",true,false,Closed,Black / Green
Shure SE315-K,199,In Ear,"22,18.5",false,false,Closed,Black
Shure SE425-CL,242,In Ear,"20,19",false,false,Closed,Transparent
Skullcandy SLYR,75.98,Circumaural,,true,false,Closed,Black / Blue
Pyle Audio PHPMCU10,19.97,Supra-aural,,true,false,Closed,Black / Silver
Shure SE215,,Earbud,"22,17.5",false,false,Closed,Black
Plantronics Blackwire C320-M,,Supra-aural,,true,false,Closed,Black
Turtle Beach PX22,,Circumaural,,true,false,Closed,Black / Blue
Sennheiser URBANITE XL WIRELESS,199.99,Circumaural,,true,true,Closed,Black / White
Astro A50,,Circumaural,"20,21",true,true,Closed,Black / Blue
Sades SA-902-B,,Circumaural,"20,20",true,false,Closed,Black / Red
Philips Fidelio L2,244.95,Circumaural,,true,false,Open,Black / Red
iDeaUSA S409,,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,White
Marshall Major II (Black),,Supra-aural,,true,false,Closed,Black
Astro A50 + Base Station XB1,,Circumaural,"20,20",true,true,Closed,Black / Blue
Corsair HS60 Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
Corsair HS60,,Circumaural,"20,20",true,false,Closed,Black / White
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Black
JVC HA-ENR15-B-K,15.3,Earbud,,true,false,Closed,Black / Red
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Green
Sony PS4 PLATINUM,,Circumaural,,true,true,Closed,Black / Blue
Sennheiser PC 5 CHAT,19.12,Supra-aural,"42,17",true,false,Closed,Black
HP HyperX Cloud Orbit,,Circumaural,"10,50",true,false,Closed,Black / Gray
DROP MASSDROP X BEYERDYNAMIC DT 177X GO,,Circumaural,"5,40",false,false,Closed,Black
Sennheiser GSP 550,,Circumaural,"10,30",true,false,Semi-open,Green / Black
Bose QuietComfort 35 Series II,,Circumaural,,true,true,Closed,Blue
Sony MDR-ZX310L,44.23,Supra-aural,"10,24",false,false,Closed,Blue
HiFiMAN Edition X,,Circumaural,"8,50",false,false,Open,Black / Silver
HiFiMAN HE400i Ver.2020,,Circumaural,"20,35",false,false,Open,Black
Tempest Caesar RGB,,Circumaural,,true,true,Closed,Black
ADATA XPG Precog,99.99,Supra-aural,"5,50",true,false,Closed,Black / Red
Audio-Technica ATH-PG1,65.08,Circumaural,"20,20",true,false,Closed,Black / Gold
Asus Orion,70.99,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser CX 2.00i White,49.99,Earbud,,true,false,Closed,White
Skullcandy S6AGDZ-150,18.48,Circumaural,"18,20",false,false,Closed,Red / Amber
JVC HARX700,45.98,Circumaural,"8,25",false,false,Closed,Black
Syba CL-AUD63033,10.99,Circumaural,"20,20",true,false,Closed,White / Silver
Skullcandy S5URFZ-033,39,Supra-aural,"20,20",false,false,Closed,Black
Syba CL-AUD63035,17.8,Circumaural,"20,20",true,false,Closed,Blue / White
Sennheiser M2 IEi,,In Ear,"15,22",true,false,Closed,Black / Red
Logitech G231 PRODIGY,131,Circumaural,"20,20",true,false,Closed,Black / Orange
Skullcandy Hesh 3,79.95,Circumaural,"20,20",true,true,Closed,Gray
HP HyperX Cloud Alpha - TimTheTatman Edition,74.7,Circumaural,"13,27",true,false,Closed,Black / Yellow
Koss Porta Pro Headset,72.98,Supra-aural,"15,25",true,true,Open,Black / Silver
Sennheiser SC260,49.95,Supra-aural,"150,6.8",true,false,Closed,Black / Silver
Sony MDRNC200D,179.95,Supra-aural,"8,23",false,false,Closed,Black
Astro A30,189,Supra-aural,"15,28",true,false,Closed,Black / Red
Philips LFH2236/00,35.99,Supra-aural,"18,20",false,false,Closed,Black / Silver
A4Tech HU-111,29.99,Circumaural,"20,20",true,false,Closed,Black
Skullcandy S5AVFM-289,39.99,Supra-aural,,true,false,Closed,Black / Blue
Sennheiser PC 323D,,Circumaural,"15,23",true,false,Closed,Black / Silver
AKG K553 PRO,,Circumaural,"20,20",false,false,Closed,Black
Adesso Xtream G3,43.52,Circumaural,"15,20",true,false,Closed,Black / Blue
