name,price,type,frequency_response,microphone,wireless,enclosure_type,color
Asus ROG Strix Go Core,71.98,Circumaural,"20,40",true,false,Closed,Black
Audio-Technica ATH-S220BT,59,Circumaural,"5,32",true,true,Closed,White
Razer Opus X,54.99,Circumaural,"20,20",true,true,Closed,White / Black
ROCCAT Syn Pro Air,69.98,Circumaural,"20,20",true,true,Closed,Black
Genius HS-02B,29.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics ACM-70B,,Supra-aural,"20,20",false,false,Closed,Black
Razer Electra V2 USB,,Circumaural,"20,20",true,false,Closed,Black / Green
Logitech G733,139.99,Circumaural,"20,20",true,true,Closed,Blue
Audio-Technica ATH-IM04,,In Ear,"15,20",false,false,Closed,Black
Logitech G433 (Black),,Circumaural,"20,20",true,false,Open,Black
Cooler Master MH752,,Circumaural,"20,20",true,false,Closed,Black / Silver
HP HyperX Cloud Stinger,,Circumaural,"20,20",true,true,Closed,Black
EKSA E900 PRO,36.39,Circumaural,"20,20",true,false,Closed,Black / Red
ROCCAT Elo Air,99.99,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-S220BT,59,Circumaural,"5,32",true,true,Closed,Black
Logitech G435,57.99,Circumaural,"20,20",true,true,Closed,Blue / Pink
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,49.99,Circumaural,,true,false,Closed,Black / Green
Logitech FITS,168.54,In Ear,"20,20",true,true,Closed,White
EPOS H3PRO Hybrid,112.99,Circumaural,"20,20",true,true,Closed,Green / Gold
Asus ROG Strix Go,89.99,Circumaural,"20,40",true,false,Closed,Black
Beyerdynamic DT 880 Premium 600 Ohm,,Circumaural,"5,35",false,false,Semi-open,Black / Silver
ROCCAT Elo Air,121.18,Circumaural,"20,20",true,true,Closed,White
Corsair HS45 SURROUND,,Circumaural,"20,20",true,false,Closed,Black
AKG K371,160,Circumaural,"5,40",false,false,Closed,Black
Philips SHE3595BK/28,,In Ear,,true,false,Closed,Black / Silver
Astro A40,,Circumaural,"20,21",true,false,Closed,Black / Silver
Plantronics RIG 500HD,,Circumaural,"20,20",true,false,Closed,Black
Bose QC35,,Circumaural,,true,true,Closed,Black
HP HyperX Cloud Revolver S,,Circumaural,"12,28",true,false,Closed,Silver
Cooler Master MH630,,Circumaural,"15,25",true,false,Closed,Black
Sony WH1000XM4,348,Circumaural,"20,20",true,true,Closed,Silver
Astro A20 Gen 2,99.99,Circumaural,"20,20",true,true,Closed,Black / Green
Astro A20 Gen 2,99.99,Circumaural,"20,20",true,true,Closed,Black / Blue
Logitech ASTRO A30 LIGHTSPEED (Xbox/PC),189.42,Circumaural,"20,20",true,true,Closed,White
Sennheiser GSP 301,49.99,Circumaural,"15,26",true,false,Closed,Black / White
Razer Adaro,39.99,Circumaural,"20,20",false,false,Closed,Black / Green
Logitech H340,19.97,Supra-aural,"20,20",true,false,Closed,Black
Audio-Technica ATH-E40,99,In Ear,"20,20",false,false,Closed,Black
Beyerdynamic DT 880 CHROME SPECIAL EDITION,286.17,Circumaural,"5,35",false,false,Semi-open,Silver / Black
Sony INZONE H3,98,Circumaural,"10,20",true,false,Closed,White / Black
SteelSeries Arctis Nova 1P,59.99,Circumaural,"20,22",true,false,Closed,Black
Corsair HS35 v2,49.99,Circumaural,,true,false,Closed,Black
Audeze Penrose PS,299,Circumaural,"10,50",true,true,Closed,Black / Blue
Apple AirPods 3rd Gen Lightning,139.99,In Ear,,true,true,Closed,White
Razer Kraken,89.99,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 598 CS,324.99,Circumaural,"10,28",false,false,Closed,Black / Silver
JBL Quantum 300,79.95,Circumaural,"20,20",true,false,Closed,Black
HP HyperX Cloud Stinger Core - Wireless Xbox,99.99,Circumaural,"10,21",true,true,Closed,Gray / Green
Asus TUF Gaming H7 Wireless,,Circumaural,"20,20",true,true,Closed,Black
EPOS H3PRO Hybrid,112.99,Circumaural,"20,20",true,true,Closed,White / Gray
Razer Opus X,89,Circumaural,"20,20",true,true,Closed,Green / Black
HP HyperX Cloud Revolver,99.95,Circumaural,"12,28",true,false,Closed,Silver
HP HyperX CloudX Flight,109.99,Circumaural,"20,20",true,true,Closed,Black / Green
Samsung Buds2 Pro,114.8,In Ear,,true,true,Closed,White
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Pink
Creative Labs Sound Blaster Tactic3D Fury,24.99,Circumaural,"20,20",true,false,Closed,Black / Red
HP HyperX Cloud,139,Circumaural,"15,25",true,false,Closed,Black / Red
Adesso Xtream P500,23.99,Circumaural,"20,20",true,true,Closed,Black
Beyerdynamic MMX 150,149,Circumaural,"5,30",true,false,Closed,Black
Cyber Acoustics AC-202B,16.98,Supra-aural,"20,20",true,false,Closed,Black / Silver
V-MODA CROSSFADE M-100 SHADOW,,Circumaural,"5,30",false,false,Closed,Black / Silver
Audio-Technica ATH-GDL3,99,Circumaural,"10,35",true,false,Open,White / Black
AKG K712 PRO,287,Circumaural,"10,39.8",false,false,Open,Black / Orange
Acer Predator Galea 500,199,Circumaural,"20,20",true,false,Closed,Black
Rosewill E-210-VL,6.99,Earbud,"10,22",true,false,Closed,Silver
SHARKOON SKILLER SGH1,44.96,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Kraken (2019),129.3,Circumaural,"12,28",true,false,Closed,Pink / Black
Sennheiser MOMENTUM 4,280.11,Circumaural,"6,22",true,true,Closed,Black
HP HyperX Cloud II,,Circumaural,"15,25",true,false,Closed,Black
Astro A40 TR,,Circumaural,"20,24",true,false,Open,Black
Asus ROG Strix Wireless,,Circumaural,"20,20",true,true,Closed,Black / Red
Sennheiser HD 559,,Circumaural,"14,26",false,false,Open,Black
Sony WHH900N/B,,Circumaural,,false,true,Closed,Black
Razer Kraken 7.1 V2,,Circumaural,"12,28",true,false,Closed,Black / Green
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black
Apple AirPods Pro,,Earbud,,true,true,Closed,White
ROCCAT Syn Max Air,89.99,Circumaural,"20,20",true,true,Closed,Black
Corsair HS65,,Circumaural,"20,20",true,true,Closed,White
Corsair HS65,,Circumaural,"20,20",true,true,Closed,Black
Logitech ASTRO A50 + Base Station,,Circumaural,"20,20",true,true,Closed,Black / Gray
Shure SRH440A,99,Circumaural,"10,22",false,false,Closed,Black
Superlux HD-681EVO,49.33,Circumaural,"10,30",false,false,Semi-open,Black
Superlux HD681,39.95,Circumaural,"10,30",false,false,Semi-open,Black / Red
Corsair VOID RGB ELITE,,Circumaural,"20,20",true,false,Closed,White
GameStop TWS,55.55,Earbud,"20,20",true,true,Closed,Black
Anker Soundcore Life Q20,54.99,Circumaural,"16,40",true,true,Closed,Blue
Corsair HS55 STEREO,59.99,Circumaural,"20,20",true,false,Closed,White / Gray
ADATA XPG PRECOG S,29.99,Circumaural,"20,20",true,false,Closed,Black
Syba CL-AUD63035,17.8,Circumaural,"20,20",true,false,Closed,Blue / White
JBL Quantum 200,59.95,Circumaural,"20,20",true,false,Closed,Black
Corsair HS60 HAPTIC,81.34,Circumaural,"20,20",true,false,Closed,Black / Gray
Razer Kaira Pro for Xbox,104.99,Circumaural,"20,20",true,true,Closed,White / Black
Sennheiser MOMENTUM 4,292.99,Circumaural,"6,22",true,true,Closed,White
Logitech H150,24.95,Supra-aural,,true,false,Closed,Black / White
Audio-Technica ATH-M70x,,Circumaural,"5,40",false,false,Closed,Black / Silver
Razer Hammerhead Pro v2,61.64,In Ear,"50,10",true,false,Closed,Black / Green
Final B2,298,In Ear,,false,false,Closed,Black
Bose QuietComfort 35 Series II,395,Circumaural,,true,true,Closed,Silver
HP HyperX Cloud Stinger Core - PS5/PS4,36,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser CX 300-II,,In Ear,"19,21",false,false,Closed,Black
Turtle Beach Z60,,Circumaural,,true,false,Closed,Black / Red
Logitech G633 Artemis Spectrum,,Circumaural,"20,20",true,false,Closed,Black / Blue
Sennheiser HD 598SR,,Circumaural,"12,38.5",true,false,Open,Black
Adesso Xtream G3,34.99,Circumaural,"15,20",true,false,Closed,Black / Blue
Plantronics Plantronics Voyager Focus UC,150.08,Supra-aural,,true,true,Closed,Black
MSI IMMERSE GH,,Circumaural,"20,20",true,false,Closed,Black / Red
JBL Quantum 600,,Circumaural,"20,20",true,true,Closed,Black
Final B1,549,In Ear,,false,false,Closed,Copper / Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Blue
Logitech Pro X Shroud,,Circumaural,"20,20",true,true,Closed,Black / Blue
Astro A10,42.99,Circumaural,"20,20",true,false,Closed,White / Green
Apple AirPods 3rd Gen MagSafe,179,In Ear,,true,true,Closed,White
Razer Opus X,99.99,Circumaural,"20,20",true,true,Closed,Pink / Black
Sennheiser RS 195,260.89,Circumaural,"17,22",false,true,Closed,Black / Silver
ADATA XPG Precog,96.04,Supra-aural,"5,50",true,false,Closed,Black / Red
Philips Performance PH805BK,69.98,Circumaural,,true,true,Closed,Black
Corsair HS60 HAPTIC,99.99,Circumaural,"20,20",true,false,Closed,Black
Creative Labs Sound Blaster Blaze V2,43.59,Circumaural,"20,20",true,false,Closed,Black
Sennheiser GSP 370,121.5,Circumaural,"20,20",true,true,Closed,Black
Audio-Technica ATH-GDL3,109,Circumaural,"10,35",true,false,Open,Black / Blue
Creative Labs Tactic3D Rage Wireless,59,Circumaural,"20,20",true,true,Closed,Black / Red
Koss PortaPro,39.99,Supra-aural,"15,25",false,false,Open,Black / Blue
Monoprice Monolith M1060,269.99,Circumaural,"10,50",false,false,Open,Black / Brown
EPOS H6PRO,,Circumaural,"20,20",true,false,Closed,Green / Gold
Philips SHE7000WT/28,5.99,In Ear,"8,23.5",false,false,Closed,Pink / White
Philips Fidelio L2,299.95,Circumaural,,true,false,Open,Black / Red
Audio-Technica ATH-IM70,,In Ear,"5,26",false,false,Closed,Red / Black
Final E4000,133.47,Earbud,,false,false,Closed,Black
Corsair HS55 SURROUND,79.98,Circumaural,"20,20",true,false,Closed,White / Gray
EPOS H6PRO,,Circumaural,"20,20",true,false,Closed,White / Silver
Razer Tiamat 7.1,,Circumaural,"20,20",true,false,Closed,Black / Green
Turtle Beach Ear Force XP300,219.95,Circumaural,"20,20",true,true,Closed,Black / Green
Philips SHE2100BL28,14.99,Earbud,"12,22",false,false,Closed,Black
Logitech 600vi,20.49,In Ear,"20,20",false,false,Closed,Black / Silver
Cyber Acoustics AC-204,13.25,Supra-aural,,true,false,Closed,Black
Shure SE315-CL,199,In Ear,"22,18.5",false,false,Closed,Transparent
Turtle Beach Call of Duty: Ghosts Ear Force Spectre,239.95,Circumaural,,true,false,Closed,Black / White
ROCCAT Khan Aimo,,Circumaural,"10,40",true,false,Closed,White / Black
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,24",true,false,Closed,White / Gray
HP HyperX Cloud Stinger - PS5/PS4,67.98,Circumaural,"18,23",true,false,Closed,Black / Blue
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Gray
Asus TUF GAMING x Demon Slayer L.E. Nezuko Kamado,,Circumaural,,true,false,Closed,Pink / White
Logitech FITS,,In Ear,"20,20",true,true,Closed,Black
Asus ROG Strix Go Electro Punk,109.13,Circumaural,"20,40",true,false,Closed,Black / Pink
Logitech ASTRO A50 + Base Station,,Circumaural,"20,20",true,true,Closed,Black / Gold
Logitech ASTRO A10,61.98,Circumaural,"20,20",true,false,Closed,Green
Razer Kaira Pro for Xbox- Halo Infinite,179.99,Circumaural,"20,20",true,true,Closed,Green / Black
Panasonic RP-HJE125-V,9.77,Earbud,"10,24",false,false,Closed,Purple
LucidSound LS35X,69,Circumaural,"20,20",true,true,Closed,Black
Razer Kaira Pro for Xbox,89.99,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS35 v2,59.99,Circumaural,,true,false,Closed,Black
JVC HARX700,39.99,Circumaural,"8,25",false,false,Closed,Black
Koss SB40,35.9,Circumaural,"20,20",true,false,Closed,Black
Sony MDR-ZX100/BLK,,Supra-aural,"12,22",false,false,Closed,Black
Syba CL-AUD63033,5.49,Circumaural,"20,20",true,false,Closed,White / Silver
Rosewill Audiowave H9000,50.42,Circumaural,"20,40",true,true,Closed,Black
Audio-Technica ATH-SR50BTBK,198,Circumaural,"5,40",true,true,Closed,Black
Anker Soundcore Life Q35,109.99,Circumaural,"16,40",true,true,Closed,Pink
AOC GH401,,Circumaural,"20,20",true,true,Closed,Red / Black
YEYIAN YDG-33406,39.99,Circumaural,"20,20",true,false,Closed,White / Gray
Audio-Technica ATH-PRO500MK2BK,349.99,Circumaural,"10,30",false,false,Closed,Black
Mad Catz F.R.E.Q. 5,39.99,Circumaural,,true,false,Closed,Black
Koss KPH7W,6.99,Supra-aural,,false,false,Closed,Black
RCA RCAHP5042,17.17,Circumaural,,false,false,Semi-open,Black / Gray
Pyle Audio PHPDJ1,23.7,Circumaural,"20,22",false,false,Closed,Black / Silver
Corsair HS70,169.99,Circumaural,,true,true,Closed,Black
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black
Cooler Master MH650,,Circumaural,"20,20",true,false,Closed,Black
1MORE EHD9001TA,39.99,In Ear,,false,true,Closed,Black / Red
HiFiMAN Ananda-BT,,Circumaural,"8,55",true,true,Open,Black / Silver
Anker Soundcore Life Q20+,69.99,Circumaural,"16,40",true,true,Closed,Black
Skullcandy S2IKDY-003,,In Ear,"5,22",true,false,Closed,Black
Astro A40 + MixAmp Pro - Black,,Circumaural,"15,28",true,false,Closed,Black / White
Logitech H540,32.63,Supra-aural,,true,false,Closed,Black / Blue
Sennheiser PC 350 SE,,Circumaural,,true,false,Closed,Black
SteelSeries Siberia v2,,Circumaural,"18,28",true,false,Closed,Pink / Black
Shure SE535-CL,449,In Ear,"18,19",false,false,Closed,Brown
Corsair VOID Special Edition Yellowjacket,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,Black / Green
Sennheiser RS 185,,Circumaural,"17,22",false,true,Closed,Black / Silver
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,Black
Marshall Major II (Black),,Supra-aural,,true,false,Closed,Black
Avantree Audition,54.99,Circumaural,"20,20",false,true,Closed,Black / Red
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Gray
Panasonic RP-HJE125-A,9.49,Earbud,,false,false,Closed,Blue
Asus TUF Gaming H5,72.27,Circumaural,"20,20",true,false,Closed,Black / Gold
Corsair HS70 PRO,,Circumaural,"20,20",true,true,Closed,Black / Beige
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black / Yellow
Audio-Technica SonicFuel CLR100iS,12.25,In Ear,"20,25",true,false,Closed,Black
Trust GXT 322 CARUS,,Circumaural,"20,20",true,false,Closed,Black / Red
FNATIC REACT,,Circumaural,"20,40",false,false,Closed,Black / Silver
ADATA EMIX I30,78.72,In Ear,"20,20",true,false,Closed,Black / Red
Final E5000,255.8,Earbud,,false,false,Closed,Silver / Black
Astro Gaming A50 + Base Station,,Circumaural,"20,20",true,true,Closed,Green / Black
Logitech ASTRO A30 LIGHTSPEED (Playstation/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Razer Thresher Ultimate For PS4,,Circumaural,"12,28",true,true,Closed,Blue / Black
Samsung Buds2,99.99,In Ear,,true,true,Closed,Black
Neumann NDH 30,,Circumaural,"12,34",false,false,Open,Silver / Black
YEYIAN Wicked 3000,24.99,Circumaural,"20,20",true,false,Closed,Black / Red
Asus TUF Gaming H3,89,Circumaural,"20,20",true,false,Closed,Black / Red
Koss 184515,13.2,Supra-aural,,false,false,Closed,Black
JVC HA-RX500,23.38,Circumaural,"10,22",false,false,Closed,Black / White
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Blue
Corsair HS55 SURROUND,69.98,Circumaural,"20,20",true,false,Closed,Black
Razer Kaira for PlayStation,79.98,Circumaural,"20,20",true,true,Closed,White / Black
Astro Gaming A10,41.49,Circumaural,"20,20",true,false,Closed,Black / Green
Philips X3/00,149.99,Circumaural,"5,40",false,false,Open,Black
HP OMEN Blast,58,Circumaural,"20,20",true,false,Closed,Black
GameStop GS101,30.98,Circumaural,,true,false,Closed,Black
GameStop RGB Pro,45.98,Circumaural,,true,false,Closed,Black
Sennheiser HD 380 Pro,,Circumaural,"8,27",false,false,Closed,Black
Asus TUF Gaming H3,,Circumaural,"20,20",true,false,Closed,Black / Blue
Razer Kaira Pro for PlayStation,143.99,Circumaural,"20,20",true,true,Closed,White / Black
Sennheiser CXC 700,149.94,In Ear,"20,21",false,false,Closed,Black
SteelSeries 3H,,Circumaural,"10,27",true,false,Closed,Black
Cyber Acoustics AC-200B,14.89,Supra-aural,"20,20",true,false,Closed,Black
Adesso Xtream G2,34.51,Circumaural,"20,20",true,false,Closed,Black / Silver
Koss Porta Pro Headset,,Supra-aural,"15,25",true,true,Open,Black / Silver
Sennheiser MOMENTUM 4,299.95,Circumaural,"6,22",true,true,Closed,Gray
Sennheiser CC550,,Supra-aural,"300,3.4",true,false,Closed,Black
Sennheiser HD 800,,Circumaural,"6,51",false,false,Open,Black / Silver
Sennheiser IE60,,In Ear,"10,18",false,false,Closed,Black / Gold
Sony MDR-V6,,Circumaural,"5,30",false,false,Closed,Black
Sony MDR-ZX600/WHI,,Supra-aural,"6,25",false,false,Closed,White
Sony MDR210LP,,Supra-aural,"14,20",false,false,Closed,Black
Astro A40,,Circumaural,"15,28",true,false,Closed,Black / White
Creative Labs Sound Blaster EVO,,Circumaural,,false,false,Closed,Black / Red
Logitech G230,129.97,Circumaural,"20,20",true,false,Closed,Black / Red
Sennheiser CC 510,150,Supra-aural,"300,3.4",true,false,Closed,Black
Turtle Beach Ear Force Z1,25.7,Circumaural,,true,false,Closed,Black / Silver
Yamaha EPH-20 Pink,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
Shure SE315-K,199,In Ear,"22,18.5",false,false,Closed,Black
Shure SE425-CL,269,In Ear,"20,19",false,false,Closed,Transparent
Skullcandy S3FXDM-033,49.99,Earbud,,true,false,Closed,Black
Beyerdynamic MMX 2,,Supra-aural,"18,22",true,false,Closed,Black
Beyerdynamic MMX 300,,Circumaural,"5,30",true,false,Closed,Black
Shure SE215,,Earbud,"22,17.5",false,false,Closed,Black
Monoprice 8320,,In Ear,,false,false,Closed,Black / Silver
Philips X2/27 Fidelio,,Circumaural,"5,40",false,false,Open,Black
Razer ManO'War,,Circumaural,"20,20",true,true,Closed,Black
Sennheiser PC 373D,,Circumaural,"15,28",true,false,Open,Black / Red
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,White
Sades SA-708,,Circumaural,,true,false,Closed,Black / Green
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,White
1MORE Triple Driver (Silver),69.98,In Ear,"20,40",true,false,Closed,Silver
Corsair VOID PRO RGB (White/Black),,Circumaural,"20,20",true,true,Closed,White / Black
Corsair VOID PRO RGB USB (White/Black),,Circumaural,"20,20",true,false,Closed,White / Black
Logitech G433 (Red),,Circumaural,"20,20",true,false,Open,Red
GameMax G200,,Circumaural,"20,20",true,false,Closed,Black
Corsair VOID RGB ELITE,,Circumaural,"20,20",true,false,Closed,Black
DROP DROP + HiFiMAN HE4XX,,Circumaural,"20,35",false,false,Open,Black
Bose QuietComfort 35 Series II,,Circumaural,,true,true,Closed,Blue
Razer Opus,,Circumaural,"20,20",true,true,Closed,Black
HiFiMAN RE300h,14.95,Earbud,"15,22",false,false,Closed,Black
MSI Immerse GH61,,Circumaural,"29,40",true,false,Closed,Black
Logitech G335,69.98,Circumaural,"20,20",true,false,Closed,Green / Purple
Neumann NDH 20,549,Circumaural,"5,30",false,false,Open,Silver / Black
SHARKOON SKILLER SGH50,91.51,Circumaural,"10,40",true,false,Closed,Black
Acer Nitro,39.99,Circumaural,"20,20",true,false,Closed,Black / Red
Creative Labs SXFI Gamer,,Circumaural,"20,20",true,false,Closed,Black
Corsair HS35 v2,59.98,Circumaural,,true,false,Closed,Red / Black
Sennheiser MOMENTUM 4,399.99,Circumaural,"6,22",true,true,Closed,Blue / Black
Audio-Technica ATH-MSR7BK,264.49,Circumaural,"5,40",true,false,Closed,Black / Silver
Audio-Technica ATH-SR50BTBW,199.99,Circumaural,"5,40",true,true,Closed,White / Silver
ROCCAT Renga Boost,54.99,Circumaural,"20,20",true,false,Semi-open,Black
AKG K612 PRO,179,Circumaural,"12,39.5",false,false,Open,Black / Silver
Mad Catz F.R.E.Q. 4,33.42,Circumaural,"20,20",true,false,Closed,Black / Red
Behringer HPX4000,25,Circumaural,,false,false,Closed,Black
SteelSeries Siberia v3,196.14,Circumaural,"20,20",true,false,Closed,Black
Audio-Technica ATH-PDG1,145.93,Circumaural,"20,20",true,false,Open,Black / Red
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black / Green
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,White
Thermaltake Pulse G100,39.99,Circumaural,"20,20",true,false,Closed,Black
Sennheiser HD 203,,Circumaural,"18,18",false,false,Closed,Black / Silver
AKG K271 MK II,126.95,Circumaural,"16,28",false,false,Closed,Black / Silver
Koss UR/10,,Supra-aural,"60,20",false,false,Closed,Black / Silver
Sennheiser PC 8,25.6,Supra-aural,,true,false,Closed,Black
Razer Kraken Forged,99.99,Circumaural,"20,20",false,false,Closed,Black / Silver
