name,price,type,frequency_response,microphone,wireless,enclosure_type,color
JBL Quantum 600,,Circumaural,"20,20",true,true,Closed,Black
EKSA E900 PRO,49.99,Circumaural,"20,20",true,false,Closed,Black / Red
Corsair HS80 RGB Pink Elixir,,Circumaural,"20,40",true,true,Closed,White / Pink
HiFiMAN HE1000 Stealth,1399,Circumaural,"8,65",false,false,Open,Silver / Brown
Neumann NDH 20,549,Circumaural,"5,30",false,false,Open,Silver / Black
Anker Soundcore Life Q20+,69.98,Circumaural,"16,40",true,true,Closed,Black
Audio-Technica ATH-PG1,62,Circumaural,"20,20",true,false,Closed,Black / Gold
Sennheiser HD 598 CS,399.99,Circumaural,"10,28",false,false,Closed,Black / Silver
AKG K712 PRO,268,Circumaural,"10,39.8",false,false,Open,Black / Orange
AOC GH401,,Circumaural,"20,20",true,true,Closed,Red / Black
Koss UR/10,16.99,Supra-aural,"60,20",false,false,Closed,Black / Silver
Apple AirPods Max,529.99,Circumaural,,true,true,Closed,Pink
Audio-Technica ATH-E40,99,In Ear,"20,20",false,false,Closed,Black
Razer Kaira Pro for Xbox,99.99,Circumaural,"20,20",true,true,Closed,Black / Green
Logitech H340,19.97,Supra-aural,"20,20",true,false,Closed,Black
Audio-Technica ATH-IM04,1016.84,In Ear,"15,20",false,false,Closed,Black
Asus TUF Gaming H5,95.09,Circumaural,"20,20",true,false,Closed,Black / Gold
Sony WHH900N/B,,Circumaural,,false,true,Closed,Black
HP HyperX Cloud Revolver,99.95,Circumaural,"12,28",true,false,Closed,Silver
HP HyperX Cloud Stinger Core,,Circumaural,"20,20",true,false,Closed,Black
AKG K702,146.8,Circumaural,"10,39.8",false,false,Open,Black / Silver
Corsair VOID PRO RGB USB (White/Black),,Circumaural,"20,20",true,false,Closed,White / Black
Sennheiser HD 4.50 BTNC,279.99,Circumaural,"18,22",true,true,Closed,
Panasonic RP-HJE125-K,9.99,Earbud,,false,false,Closed,Black
Acer Predator Galea 500,298.99,Circumaural,"20,20",true,false,Closed,Black
AKG K361,,Circumaural,"15,28",false,false,Closed,Black
Corsair HS65,,Circumaural,"20,20",true,true,Closed,White
Corsair HS60 PRO SURROUND,,Circumaural,"20,20",true,false,Closed,Black
Corsair HS55 SURROUND,79.98,Circumaural,"20,20",true,false,Closed,White / Gray
SteelSeries Arctis 3,,Circumaural,"20,22",true,false,Closed,White
HP HyperX Cloud Revolver S,,Circumaural,"12,28",true,false,Closed,Silver
Gigabyte Aorus H5,,Circumaural,"20,20",true,false,Closed,Black / Orange
Corsair HS80 RGB Ethereal Blue,,Circumaural,"20,40",true,true,Closed,White / Blue
Astro A38,24.99,Supra-aural,"15,20",true,true,Closed,White
Corsair HS55 STEREO,49.99,Circumaural,"20,20",true,false,Closed,White / Gray
Superlux HD-681EVO,51.42,Circumaural,"10,30",false,false,Semi-open,Black
Razer Electra V2 USB,,Circumaural,"20,20",true,false,Closed,Black / Green
Adesso Xtream G2,33.09,Circumaural,"20,20",true,false,Closed,Black / Silver
AOC GH200,,Circumaural,"20,20",true,false,Closed,Black / Silver
EPOS H3PRO Hybrid,279.99,Circumaural,"20,20",true,true,Closed,Green / Gold
SHARKOON SKILLER SGH1,44.96,Circumaural,"20,20",true,false,Closed,Black / Blue
HP HyperX Cloud Core w/7.1 Dongle,,Circumaural,"15,25",true,false,Closed,
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,Black / Blue
ROCCAT Elo Air,92.94,Circumaural,"20,20",true,true,Closed,White
V-MODA CROSSFADE M-100 SHADOW,399,Circumaural,"5,30",false,false,Closed,Black / Silver
AKG K240 MKII,95,Circumaural,"15,25",false,false,Semi-open,Black
Panasonic RP-HJE125-A,7.99,Earbud,,false,false,Closed,Blue
Sennheiser M3AEBTXL,319.88,Circumaural,"6,22",false,true,Closed,Black / Silver
MSI Immerse GH61,,Circumaural,"29,40",true,false,Closed,Black
Astro A40,,Circumaural,"15,28",true,false,Closed,Black / White
Philips X2/27 Fidelio,,Circumaural,"5,40",false,false,Open,Black
Logitech G633 Artemis Spectrum,,Circumaural,"20,20",true,false,Closed,Black / Blue
NOX Krom Kyus,,Circumaural,"16,20",true,false,Closed,Black / Orange
JBL Quantum 300,79.95,Circumaural,"20,20",true,false,Closed,Black
JBL Quantum 800,,Circumaural,"20,20",true,true,Closed,Black
Logitech Pro X,199.99,Circumaural,"20,20",true,true,Closed,Black
HiFiMAN RE300h,14.95,Earbud,"15,22",false,false,Closed,Black
Ergoguys 2924AVPS,13.21,Circumaural,"40,18",false,false,Closed,Black / White
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,47.96,Circumaural,,true,false,Closed,Black / Green
Sennheiser RS 195,298.92,Circumaural,"17,22",false,true,Closed,Black / Silver
JVC HA-ENR15-B-K,17.88,Earbud,,true,false,Closed,Black / Red
Corsair HS60 HAPTIC,72.73,Circumaural,"20,20",true,false,Closed,Black / Gray
Anker Soundcore Life Q20,54.99,Circumaural,"16,40",true,true,Closed,Blue
Corsair HS50,,Circumaural,"20,20",true,false,Closed,Black / Gray
Sennheiser PC 5 CHAT,22.22,Supra-aural,"42,17",true,false,Closed,Black
HP HyperX Cloud Stinger Core - PS5/PS4,40.17,Circumaural,"20,20",true,false,Closed,Black / Blue
Adesso Xtream G1,23.57,Circumaural,"20,20",true,false,Closed,Black / Blue
Audio-Technica SonicFuel CLR100iS,14.99,In Ear,"20,25",true,false,Closed,Black
Sennheiser MX 365 White,39.99,Earbud,"20,20",false,false,Closed,White
Syba CM-5023,9.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Pyle Audio PHPDJ1,23.15,Circumaural,"20,22",false,false,Closed,Black / Silver
Corsair VOID,148.6,Circumaural,"20,20",true,false,Closed,Black
Corsair HS70,169.99,Circumaural,,true,true,Closed,Black
Razer Kraken,,Circumaural,"20,20",false,false,Closed,Green / Black
Koss KPH7W,9.99,Supra-aural,,false,false,Closed,Black
Philips SHE3595PK/28,,In Ear,,true,false,Closed,Pink / White
Astro A40,,Circumaural,"20,21",true,false,Closed,Black / Silver
Creative Labs SUPER X-FI AIR,,Circumaural,"20,20",true,true,Closed,White / Black
Turtle Beach Elite Atlas Aero,,Circumaural,"12,20",true,false,Closed,Black
Beyerdynamic Amiron Home Tesla,453.28,Circumaural,"5,40",false,false,Open,Black / Silver
HP HyperX Cloud Stinger - PS5/PS4,59.99,Circumaural,"18,23",true,false,Closed,Black / Blue
Shure SRH440,99,Circumaural,"10,22",false,false,Closed,Black
Sony MDR-ZX100/BLK,,Supra-aural,"12,22",false,false,Closed,Black
Sennheiser GSP 370,122.07,Circumaural,"20,20",true,true,Closed,Black
EPOS H3PRO Hybrid,101.49,Circumaural,"20,20",true,true,Closed,White / Gray
Corsair Virtuoso RGB SE,169.99,Circumaural,"20,40",true,true,Closed,White
Plantronics Plantronics Voyager Focus UC,149.99,Supra-aural,,true,true,Closed,Black
Sennheiser HD 300 PRO,189.99,Circumaural,"6,25",false,false,Closed,Black
Turtle Beach Ear Force XP300,219.95,Circumaural,"20,20",true,true,Closed,Black / Green
Koss CS100 USB,18.98,Supra-aural,"30,16",true,false,Closed,Black / Silver
Thermaltake SHOCK 3D 7.1,,Circumaural,"20,20",true,false,Closed,Black / Red
1MORE Triple Driver (Silver),,In Ear,"20,40",true,false,Closed,Silver
GameMax G200,,Circumaural,"20,20",true,false,Closed,Black
Final B2,306.04,In Ear,,false,false,Closed,Black
Razer Kaira for PlayStation,79.98,Circumaural,"20,20",true,true,Closed,White / Black
Razer Kraken Pro,,Circumaural,"20,20",true,false,Closed,Black / Green
Shure SRH840,149,Circumaural,"5,25",false,false,Closed,Black
Razer Kraken,,Circumaural,"20,20",false,false,Closed,Black
Shure SE535-CL,449,In Ear,"18,19",false,false,Closed,Brown
Sennheiser RS 165,,Circumaural,"18,21",false,true,Closed,Black / Silver
Audio-Technica ATH-M70x,,Circumaural,"5,40",false,false,Closed,Black / Silver
HP HyperX Cloud II,,Circumaural,"15,25",true,false,Closed,Black
Razer Kraken Pro 2015,,Circumaural,"20,20",true,false,Closed,White
Marshall Major II (Black),,Supra-aural,,true,false,Closed,Black
Astro A50 + Base Station PS4,,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS70 WIRELESS,,Circumaural,"20,20",true,true,Closed,Black
SteelSeries Arctis 1,,Circumaural,"20,20",true,false,Closed,Black
Astro Gaming A40 TR + MixAmp Pro TR,,Circumaural,"20,20",true,false,Closed,White / Gray
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,White
Asus TUF Gaming H3,148.69,Circumaural,"20,20",true,false,Closed,Black / Silver
Razer Kaira for Xbox,79.99,Circumaural,"20,20",true,true,Closed,White / Black
Corsair HS80 RGB Purple Rune,,Circumaural,"20,40",true,true,Closed,White / Purple
EPOS H6PRO,,Circumaural,"20,20",true,false,Open,White / Silver
Razer Kaira Pro for Xbox- Halo Infinite,169.99,Circumaural,"20,20",true,true,Closed,Green / Black
Anker Soundcore Life Q20,54.99,Circumaural,"16,40",true,true,Closed,Silver
JVC HARX700,39.99,Circumaural,"8,25",false,false,Closed,Black
Syba CL-AUD63089,19.98,Circumaural,"20,20",true,false,Closed,Black / White
Audeze Penrose PS,199,Circumaural,"10,50",true,true,Closed,Black / Blue
Asus TUF Gaming H3,99.23,Circumaural,"20,20",true,false,Closed,Black / Red
Logitech G233 PRODIGY,58.99,Circumaural,"20,20",true,false,Closed,Black / Blue
Anker Soundcore Life Q35,99.99,Circumaural,"16,40",true,true,Closed,Pink
Apple AirPods 3rd Gen Lightning,159,In Ear,,true,true,Closed,White
AKG K551WHT,209.99,Circumaural,"12,28",true,false,Closed,White
Sony MDRE9LP/BLK,13.98,Earbud,"18,22",true,false,Closed,Black
Cyber Acoustics AC-201,12.99,Supra-aural,"20,20",true,false,Closed,Black / Silver
Yamaha EPH-20 Pink,4.99,In Ear,"20,21",false,false,Closed,Black / Pink
Shure SE315-K,199,In Ear,"22,18.5",false,false,Closed,Black
Skullcandy S5URFZ-033,39,Supra-aural,"20,20",false,false,Closed,Black
Koss 184515,13.5,Supra-aural,,false,false,Closed,Black
Pyle Audio PHPMCU10,18.64,Supra-aural,,true,false,Closed,Black / Silver
Sennheiser M2 IEi,119.99,In Ear,"15,22",true,false,Closed,Black / Red
Final E5000,259,Earbud,,false,false,Closed,Silver / Black
Razer A Bathing Ape Opus,,Circumaural,"20,20",true,true,Closed,Black / Green
Lenovo Legion H500 Pro,68.79,Circumaural,"20,20",true,false,Closed,Black / Blue
Shure SRH840A,149,Circumaural,"5,25",false,false,Closed,Black / Gold
Sennheiser PC 350 SE,,Circumaural,,true,false,Closed,Black
Sennheiser PC 363D,,Circumaural,"15,28",true,false,Open,Black
Cyber Acoustics AC-204,13.25,Supra-aural,,true,false,Closed,Black
Cyber Acoustics AC851B,17.98,Circumaural,"20,20",true,false,Closed,Black / Silver
Panasonic RP-HT21,11.98,Supra-aural,"16,22",false,false,Closed,Black / Silver
Shure SE215,,In Ear,"22,17.5",false,false,Closed,Translucent Black
Panasonic RP-TCM125-P,,In Ear,"10,24",false,false,Closed,Pink
Sennheiser GAME ZERO,,Circumaural,"10,26",true,false,Open,Black / White
Corsair VOID Special Edition Yellowjacket,,Circumaural,"20,20",true,true,Closed,Black / Yellow
SteelSeries Siberia 800,,Circumaural,"20,20",true,true,Closed,Black / Orange
Panasonic RP-HJE125-W,9.78,Earbud,"10,24",false,false,Closed,
Cooler Master MH752,,Circumaural,"20,20",true,false,Closed,Black / Silver
Asus ROG Strix Fusion 300,,Circumaural,"20,20",true,false,Closed,Pink / White
Corsair HS50 PRO STEREO,,Circumaural,"20,20",true,false,Closed,Black
Final B1,690,In Ear,,false,false,Closed,Copper / Black
Corsair HS65,,Circumaural,"20,20",true,true,Closed,Black
ADATA XPG EMIX H20,,Circumaural,"20,20",true,false,Closed,Black / Red
Syba CL-AUD63033,10.99,Circumaural,"20,20",true,false,Closed,White / Silver
SteelSeries Siberia v3,69.98,Circumaural,"20,20",true,false,Closed,Black
Astro A30,189,Supra-aural,"15,28",true,false,Closed,Black / Red
Audio-Technica ATH-MSR7BK,264.49,Circumaural,"5,40",true,false,Closed,Black / Silver
ADATA XPG Precog,101.78,Supra-aural,"5,50",true,false,Closed,Black / Red
Sony MDR-ZX310R,36,Supra-aural,"10,24",false,false,Closed,Red
HiFiMAN RE2000 Silver,799,In Ear,"5,20",false,false,Closed,Black / Silver
Sennheiser ‎‎‎HD 450BT White,129.94,Circumaural,"18,22",true,true,Closed,White / Beige
Logitech G230,,Circumaural,"20,20",true,false,Closed,Black / Red
Mad Catz F.R.E.Q. 5,39.99,Circumaural,,true,false,Closed,Black
JVC HARX900,55.19,Circumaural,"7,26",false,false,Closed,Black
Razer Adaro,39.99,Circumaural,"20,20",false,false,Closed,Black / Green
Corsair VOID RGB ELITE,,Circumaural,"20,20",true,false,Closed,Black
HP HyperX CloudX Flight,119.99,Circumaural,"20,20",true,true,Closed,Black / Green
Anker Soundcore Life Q30,85.99,Circumaural,"16,40",true,true,Closed,Blue
EPOS H6PRO,138.99,Circumaural,"20,20",true,false,Closed,White / Silver
Apple AirPods Max,529.99,Circumaural,,true,true,Closed,Green
Asus ROG Strix Go Core,79.94,Circumaural,"20,40",true,false,Closed,White
Sennheiser HD 380 Pro,,Circumaural,"8,27",false,false,Closed,Black
Sennheiser HD 800,,Circumaural,"6,51",false,false,Open,Black / Silver
Sony MDR-RF985RK,,Circumaural,"10,220",false,true,Closed,Black
Logitech G35,,Circumaural,"20,20",true,false,Closed,Black
Logitech UE 900,399,In Ear,"20,20",false,false,Closed,Black / Blue
Lenovo P950,,Circumaural,"125,20",true,false,Closed,Black
Koss KPH7W,9.99,Supra-aural,,false,false,Closed,Black
Razer Battlefield 4 BlackShark,,Circumaural,"20,20",true,false,Closed,Multicolor
Sony MDR-XB920/B,,Supra-aural,"3,28",false,false,Closed,Black / Silver
Audio-Technica ATH-M50,,Circumaural,"15,28",false,false,Closed,Black
Koss QZPRO,69.98,Circumaural,"40,20",false,false,Closed,Black / Silver
Razer KRAKEN 7.1 CHROMA,,Circumaural,"20,20",true,false,Closed,Multicolor
Sennheiser PC 373D,,Circumaural,"15,28",true,false,Open,Black / Red
Asus ROG Strix Wireless,,Circumaural,"20,20",true,true,Closed,Black / Red
Sennheiser Momentum 2.0,,Circumaural,"16,22",true,false,Closed,Black
Astro A50 + Base Station XB1,,Circumaural,"20,20",true,true,Closed,Black / Blue
Turtle Beach P11,119.95,Circumaural,"20,20",true,false,Closed,Black / Red
Panasonic RP-HJE125-P,9.49,Earbud,,false,false,Closed,Pink
Razer Tiamat 7.1 V2,,Circumaural,"20,20",true,false,Closed,Black / Silver
Trust GXT 322 CARUS,,Circumaural,"20,20",true,false,Closed,Black / Red
Razer Hammerhead Pro v2,59.48,In Ear,"50,10",true,false,Closed,Black / Green
HiFiMAN Ananda-BT,,Circumaural,"8,55",true,true,Open,Black / Silver
DROP Massdrop Plus Universal IEM,,In Ear,"5,18",false,false,Closed,Black
Astro Gaming A20 Call of Duty,,Circumaural,"20,20",true,true,Closed,Silver / Black
Periodic Audio Titanium,195.47,In Ear,"16,30",false,false,Closed,Black
Corsair HS35,,Circumaural,"20,20",true,false,Closed,Black / Red
SteelSeries Arctis 1 Destiny Edition,,Circumaural,"20,20",true,false,Closed,White / Gray
AKG N700NC M2,,Circumaural,"10,20",true,true,Closed,Black
Asus TUF Gaming H7,,Circumaural,"20,20",true,false,Closed,Black / Gray
Astro Logitech G A30 LIGHTSPEED (Playstation/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Beyerdynamic MMX 100,,Circumaural,"5,30",true,false,Closed,Gray
Avantree Audition,49.99,Circumaural,"20,20",false,true,Closed,Black / Red
Razer Kraken Forged,99.99,Circumaural,"20,20",true,false,Closed,Black / Silver
Logitech ASTRO A50 X,,Circumaural,"20,20",true,true,Closed,White
Razer Thresher For PS4,,Circumaural,"12,28",true,true,Closed,Blue / Black
Logitech H540,33.99,Supra-aural,,true,false,Closed,Black / Blue
Creative Labs Aurvana Live! SE,46.99,Circumaural,"10,30",false,false,Closed,Black
Logitech G335,63.1,Circumaural,"20,20",true,false,Closed,Green / Purple
Razer Kaira for Xbox,79.98,Circumaural,"20,20",true,true,Closed,Black / Green
Adesso Xtream P500,24.99,Circumaural,"20,20",true,true,Closed,Black
Cyber Acoustics AC-202B,16.98,Supra-aural,"20,20",true,false,Closed,Black / Silver
Philips SHL5200WT/28,49.99,Supra-aural,"20,20",false,false,Closed,White
JVC HA-RX500,26.61,Circumaural,"10,22",false,false,Closed,Black / White
1MORE Quad Driver,119.99,In Ear,"20,40",true,false,Closed,Black / Red
Audio-Technica ATH-SR50BTBK,,Circumaural,"5,40",true,true,Closed,Black
HiFiMAN HE1000 V2,1399,Circumaural,"8,65",false,false,Open,Silver / Brown
Asus TUF Gaming H7 Wireless,,Circumaural,"20,20",true,true,Closed,Black / Yellow
Razer Kaira Pro for PlayStation,149.99,Circumaural,"20,20",true,true,Closed,White / Black
Sennheiser 502875,,Circumaural,"18,21",false,true,Open,Black / Silver
Sony MDRNC200D,179.95,Supra-aural,"8,23",false,false,Closed,Black
Creative Labs Sound Blaster EVO,,Circumaural,,false,false,Closed,Black / Red
Cyber Acoustics AC-840,16.98,Supra-aural,"20,20",true,false,Closed,Black / Silver
Cyber Acoustics ACM-62,10.99,Supra-aural,,false,false,Closed,Black
Razer Kraken,,Circumaural,"20,20",true,false,Closed,Black / Green
Gear Head AU3700S,38.99,Supra-aural,,true,false,Closed,Black
Microsoft LifeChat LX-6000,,Supra-aural,"75,20",true,false,Closed,Black / Silver
Philips SHE3590BL/10,,In Ear,"12,23.5",true,false,Closed,Blue / White
Shure SE425-CL,269,In Ear,"20,19",false,false,Closed,Transparent
RCA RCAHP5042,17.17,Circumaural,,false,false,Semi-open,Black / Gray
Beyerdynamic DT 990,,Circumaural,"5,35",false,false,Open,Black / Silver
AKG K271MKII,128.69,Circumaural,"16,28",false,false,Closed,Black / Silver
Shure SE535CLEAR,,In Ear,"18,19",false,false,Closed,Brown / Black
Razer Kraken Pro Neon,,Circumaural,"20,20",true,false,Closed,Black / Purple
Logitech H600,124.99,Supra-aural,,true,true,Closed,Black / Blue
Sennheiser CX 2.00i Black,49.99,Earbud,,true,false,Closed,Black / Silver
Sennheiser MX 686G,53.99,Earbud,"18,22",false,false,Closed,Green
Turtle Beach X12,189.95,Circumaural,,true,false,Closed,Black / Green
A4Tech G500,,Circumaural,"20,20",true,false,Closed,Black / Red
SteelSeries Siberia 650,,Circumaural,"16,28",true,false,Closed,Orange / White
HP HyperX Cloud Revolver,,Circumaural,"12,28",true,false,Closed,Black / Red
iDeaUSA S409,,Circumaural,"20,20",true,false,Closed,Black / Blue
Corsair VOID PRO Surround (Black),,Circumaural,"20,20",true,false,Closed,Black
Sennheiser GSP 302,,Circumaural,"15,26",true,false,Closed,Black
Panasonic RP-HJE125-Z,9.78,Earbud,,false,false,Closed,Blue
Turtle Beach Stealth 420X,,Circumaural,"20,20",true,true,Closed,Black / Green
Corsair HS70,,Circumaural,,true,true,Closed,White / Black
Audeze Mobius,,Circumaural,"10,50",true,true,Closed,Blue / Black
Corsair VOID RGB ELITE,,Circumaural,"20,20",true,false,Closed,White
Corsair HS70 PRO,,Circumaural,"20,20",true,true,Closed,Black / Beige
SteelSeries Arctis 3 Bluetooth (2019 Edition),,Circumaural,"20,22",true,false,Closed,Black
Cooler Master MH650,,Circumaural,"20,20",true,false,Closed,Black
ADATA EMIX I30,81.53,In Ear,"20,20",true,false,Closed,Black / Red
Final E3000,56.49,Earbud,,false,false,Closed,Silver / Black
Final E4000,138.88,Earbud,,false,false,Closed,Black
Philips X3/00,159.99,Circumaural,"5,40",false,false,Open,Black
Sony WH1000XM4,348,Circumaural,"20,20",true,true,Closed,Silver
Sony MDR-ZX310B,,Supra-aural,"10,24",false,false,Closed,Black
HiFiMAN HE400i Ver.2020,,Circumaural,"20,35",false,false,Open,Black
Tempest Caesar RGB,,Circumaural,,true,true,Closed,Black
Final VR3000 for Gaming,79,In Ear,,false,false,Closed,Black
Astro Logitech G A30 LIGHTSPEED (Xbox/PC),,Circumaural,"20,20",true,true,Closed,Blue / Black
Shure SRH440A,99,Circumaural,"10,22",false,false,Closed,Black
Sennheiser HD 490 PRO Plus,479,Circumaural,,false,false,Open,Black
Asus ROG Strix Go Core,63.99,Circumaural,"20,40",true,false,Closed,Black
Sennheiser GSP 301,59.99,Circumaural,"15,26",true,false,Closed,Black / White
Koss PortaPro,39.99,Supra-aural,"15,25",false,false,Open,Black / Blue
Creative Labs Tactic3D Rage Wireless,59,Circumaural,"20,20",true,true,Closed,Black / Red
1MORE EHD9001TA,39.99,In Ear,,false,true,Closed,Black / Red
Creative Labs Zen Hybrid,43.11,Circumaural,"20,20",true,true,Closed,Black
Philips SHQ1200/28,16.98,Earbud,"30,20",true,false,Closed,Orange
Audio-Technica ATH-PDG1,171.4,Circumaural,"20,20",true,false,Open,Black / Red
Behringer HPX4000,25,Circumaural,,false,false,Closed,Black
Panasonic RP-HC720-K,,Circumaural,"10,30",false,false,Closed,Black
Koss UR/29,39.56,Circumaural,"18,20",false,false,Closed,Black / Silver
LucidSound LS41,172,Circumaural,"20,20",true,true,Closed,Black
Skullcandy Hesh 3,,Circumaural,"20,20",true,true,Closed,Red
